date,value
1997-03-14,29.0373630524
1997-03-17,29.1977882385
1997-03-18,29.8394851685
1997-03-19,30.160358429
1997-03-20,29.8394851685
1997-03-21,30.4811954498
1997-03-24,29.8394851685
1997-03-25,30.3207817078
1997-03-26,30.4811954498
1997-03-27,30.4811954498
1997-03-31,29.5186443329
1997-04-01,30.160358429
1997-04-02,30.160358429
1997-04-03,30.3207817078
1997-04-04,29.679069519
1997-04-07,29.3582115173
1997-04-08,29.3582115173
1997-04-09,29.0373630524
1997-04-10,28.8769359589
1997-04-11,28.5560817719
1997-04-14,28.5560817719
1997-04-15,29.0373630524
1997-04-16,29.5186443329
1997-04-17,29.5186443329
1997-04-18,29.8394851685
1997-04-21,30.4811954498
1997-04-22,30.4811954498
1997-04-23,30.4811954498
1997-04-24,30.160358429
1997-04-25,30.160358429
1997-04-28,30.3207817078
1997-04-29,30.3207817078
1997-04-30,31.2833423615
1997-05-01,31.2833423615
1997-05-02,31.7646160126
1997-05-05,31.9250507355
1997-05-06,32.7271881104
1997-05-07,32.406337738
1997-05-08,32.8876152039
1997-05-09,33.2084617615
1997-05-12,34.491897583
1997-05-13,34.3314666748
1997-05-14,34.9731750488
1997-05-15,34.8127403259
1997-05-16,35.2940177917
1997-05-19,35.775302887
1997-05-20,36.0961532593
1997-05-21,35.4544525146
1997-05-22,34.491897583
1997-05-23,35.1335983276
1997-05-27,34.6523246765
1997-05-28,35.2940177917
1997-05-29,34.9731750488
1997-05-30,34.3314666748
1997-06-02,34.9731750488
1997-06-03,34.9731750488
1997-06-04,35.2940177917
1997-06-05,35.4544525146
1997-06-06,35.775302887
1997-06-09,35.9357376099
1997-06-10,36.4170265198
1997-06-11,36.8982925415
1997-06-12,36.2565879822
1997-06-13,36.2565879822
1997-06-16,36.8982925415
1997-06-17,36.5774459839
1997-06-18,36.0961532593
1997-06-19,36.4170265198
1997-06-20,36.0961532593
1997-06-23,35.6148910522
1997-06-24,35.9357376099
1997-06-25,37.2191619873
1997-06-26,37.3795776367
1997-06-27,36.7378768921
1997-06-30,36.2565879822
1997-07-01,36.2565879822
1997-07-02,36.2565879822
1997-07-03,36.7378768921
1997-07-07,36.0961532593
1997-07-08,35.9357376099
1997-07-09,35.9357376099
1997-07-10,35.775302887
1997-07-11,35.6148910522
1997-07-14,36.4170265198
1997-07-15,35.9357376099
1997-07-16,36.4170265198
1997-07-17,36.7378768921
1997-07-18,36.2565879822
1997-07-21,35.9357376099
1997-07-22,36.2565879822
1997-07-23,36.2565879822
1997-07-24,35.9357376099
1997-07-25,36.2565879822
1997-07-28,35.9357376099
1997-07-29,35.6148910522
1997-07-30,35.6148910522
1997-07-31,35.775302887
1997-08-01,34.6523246765
1997-08-04,34.6523246765
1997-08-05,33.6897544861
1997-08-06,34.6523246765
1997-08-07,34.3314666748
1997-08-08,35.2940177917
1997-08-11,34.3314666748
1997-08-12,34.491897583
1997-08-13,34.8127403259
1997-08-14,35.1335983276
1997-08-15,34.491897583
1997-08-18,34.6523246765
1997-08-19,34.3314666748
1997-08-20,34.8127403259
1997-08-21,34.491897583
1997-08-22,33.3689117432
1997-08-25,33.2212524414
1997-08-26,33.7027168274
1997-08-27,33.060760498
1997-08-28,32.2583045959
1997-08-29,32.2583045959
1997-09-02,31.7768421173
1997-09-03,32.4188041687
1997-09-04,32.4188041687
1997-09-05,32.7397689819
1997-09-08,32.4188041687
1997-09-09,33.060760498
1997-09-10,32.5792961121
1997-09-11,31.937335968
1997-09-12,31.7768421173
1997-09-15,31.937335968
1997-09-16,31.7768421173
1997-09-17,31.45586586
1997-09-18,31.616361618
1997-09-19,31.2953853607
1997-09-22,31.616361618
1997-09-23,31.45586586
1997-09-24,32.4188041687
1997-09-25,32.4188041687
1997-09-26,31.45586586
1997-09-29,31.7768421173
1997-09-30,31.937335968
1997-10-01,32.2583045959
1997-10-02,31.2953853607
1997-10-03,31.2953853607
1997-10-06,32.0978317261
1997-10-07,31.616361618
1997-10-08,31.616361618
1997-10-09,31.13489151
1997-10-10,31.2953853607
1997-10-13,31.2953853607
1997-10-14,30.8139095306
1997-10-15,30.8139095306
1997-10-16,31.45586586
1997-10-17,31.45586586
1997-10-20,31.2953853607
1997-10-21,31.13489151
1997-10-22,31.2953853607
1997-10-23,29.69049263
1997-10-24,29.8509788513
1997-10-27,28.2460803986
1997-10-28,29.69049263
1997-10-29,29.0485401154
1997-10-30,28.8880405426
1997-10-31,28.8880405426
1997-11-03,29.5299854279
1997-11-04,28.567073822
1997-11-05,28.4065761566
1997-11-06,28.2460803986
1997-11-07,26.4807090759
1997-11-10,26.4807090759
1997-11-11,26.4807090759
1997-11-12,25.3572788239
1997-11-13,25.8387432098
1997-11-14,26.4807090759
1997-11-17,27.6041221619
1997-11-18,27.1226596832
1997-11-19,26.4807090759
1997-11-20,27.7646198273
1997-11-21,27.2831497192
1997-11-24,26.8016891479
1997-11-25,26.9621753693
1997-11-26,27.1226596832
1997-11-28,26.9621753693
1997-12-01,27.6041221619
1997-12-02,27.2831497192
1997-12-03,27.2831497192
1997-12-04,26.8016891479
1997-12-05,26.4807090759
1997-12-08,26.4807090759
1997-12-09,26.8016891479
1997-12-10,26.8016891479
1997-12-11,26.1597251892
1997-12-12,25.9992465973
1997-12-15,26.4807090759
1997-12-16,25.8387432098
1997-12-17,26.9621753693
1997-12-18,26.1597251892
1997-12-19,25.3572788239
1997-12-22,25.0363082886
1997-12-23,24.7178611755
1997-12-24,25.1993713379
1997-12-26,25.0388774872
1997-12-29,25.35987854
1997-12-30,25.35987854
1997-12-31,25.35987854
1998-01-02,25.35987854
1998-01-05,24.7178611755
1998-01-06,24.7178611755
1998-01-07,25.5203876495
1998-01-08,25.0388774872
1998-01-09,24.3968524933
1998-01-12,24.2363452911
1998-01-13,24.7178611755
1998-01-14,25.1993713379
1998-01-15,25.0388774872
1998-01-16,27.285949707
1998-01-20,27.7674674988
1998-01-21,27.285949707
1998-01-22,27.6069564819
1998-01-23,28.5700035095
1998-01-26,29.0515174866
1998-01-27,29.2120265961
1998-01-28,29.5330142975
1998-01-29,29.0515174866
1998-01-30,28.409488678
1998-02-02,29.0515174866
1998-02-03,28.891002655
1998-02-04,28.891002655
1998-02-05,29.2120265961
1998-02-06,29.3725242615
1998-02-09,29.6935386658
1998-02-10,29.6935386658
1998-02-11,29.6935386658
1998-02-12,29.2120265961
1998-02-13,28.5700035095
1998-02-17,28.409488678
1998-02-18,27.9279766083
1998-02-19,27.4464492798
1998-02-20,27.1254425049
1998-02-23,26.9649410248
1998-02-24,26.4834251404
1998-02-25,26.8044395447
1998-02-26,28.088476181
1998-02-27,28.7304954529
1998-03-02,28.891002655
1998-03-03,28.891002655
1998-03-04,28.2489776611
1998-03-05,27.9279766083
1998-03-06,28.7304954529
1998-03-09,27.7674674988
1998-03-10,27.7674674988
1998-03-11,27.285949707
1998-03-12,27.1254425049
1998-03-13,27.7674674988
1998-03-16,27.4464492798
1998-03-17,27.285949707
1998-03-18,26.9649410248
1998-03-19,26.6439304352
1998-03-20,27.1254425049
1998-03-23,26.8044395447
1998-03-24,26.4834251404
1998-03-25,26.8044395447
1998-03-26,27.7674674988
1998-03-27,27.285949707
1998-03-30,26.4834251404
1998-03-31,25.5203876495
1998-04-01,25.680891037
1998-04-02,24.8783721924
1998-04-03,25.0388774872
1998-04-06,25.5203876495
1998-04-07,25.680891037
1998-04-08,26.8044395447
1998-04-09,27.1254425049
1998-04-13,27.1254425049
1998-04-14,27.285949707
1998-04-15,26.9649410248
1998-04-16,26.0019130707
1998-04-17,26.1624088287
1998-04-20,26.1624088287
1998-04-21,26.3229103088
1998-04-22,26.4834251404
1998-04-23,26.6439304352
1998-04-24,26.8044395447
1998-04-27,25.0388774872
1998-04-28,25.8413963318
1998-04-29,26.0019130707
1998-04-30,26.4834251404
1998-05-01,26.3229103088
1998-05-04,26.1624088287
1998-05-05,26.3229103088
1998-05-06,25.5203876495
1998-05-07,25.35987854
1998-05-08,25.35987854
1998-05-11,25.680891037
1998-05-12,25.35987854
1998-05-13,25.0388774872
1998-05-14,25.35987854
1998-05-15,25.1993713379
1998-05-18,25.0388774872
1998-05-19,25.35987854
1998-05-20,25.35987854
1998-05-21,25.680891037
1998-05-22,25.35987854
1998-05-26,25.0388774872
1998-05-27,25.0388774872
1998-05-28,25.0388774872
1998-05-29,24.8783721924
1998-06-01,24.0758342743
1998-06-02,24.3968524933
1998-06-03,24.3968524933
1998-06-04,24.5573539734
1998-06-05,24.2363452911
1998-06-08,23.9153327942
1998-06-09,24.0758342743
1998-06-10,23.5943222046
1998-06-11,22.7917919159
1998-06-12,22.7917919159
1998-06-15,21.8287620544
1998-06-16,22.6312866211
1998-06-17,25.0388774872
1998-06-18,24.5573539734
1998-06-19,25.35987854
1998-06-22,24.3968524933
1998-06-23,23.7548294067
1998-06-24,23.7548294067
1998-06-25,23.4338092804
1998-06-26,23.5943222046
1998-06-29,23.7548294067
1998-06-30,25.1993713379
1998-07-01,26.4834251404
1998-07-02,25.1993713379
1998-07-06,24.8783721924
1998-07-07,25.35987854
1998-07-08,25.5203876495
1998-07-09,24.7178611755
1998-07-10,24.8783721924
1998-07-13,25.0388774872
1998-07-14,25.680891037
1998-07-15,25.5203876495
1998-07-16,26.3229103088
1998-07-17,26.3229103088
1998-07-20,26.3229103088
1998-07-21,25.680891037
1998-07-22,24.8783721924
1998-07-23,24.3968524933
1998-07-24,24.8783721924
1998-07-27,24.0758342743
1998-07-28,24.0758342743
1998-07-29,24.2363452911
1998-07-30,24.3968524933
1998-07-31,24.2363452911
1998-08-03,23.2733097076
1998-08-04,22.9523029327
1998-08-05,24.0758342743
1998-08-06,23.9153327942
1998-08-07,23.1128025055
1998-08-10,22.7917919159
1998-08-11,21.9892635345
1998-08-12,22.3102779388
1998-08-13,22.4707813263
1998-08-14,21.8287620544
1998-08-17,21.8287620544
1998-08-18,22.6312866211
1998-08-19,22.7917919159
1998-08-20,22.6312866211
1998-08-21,22.4707813263
1998-08-24,22.149772644
1998-08-25,22.1780509949
1998-08-26,21.85663414
1998-08-27,20.8923721313
1998-08-28,20.4102401733
1998-08-31,20.2495288849
1998-09-01,22.3387699127
1998-09-02,22.3387699127
1998-09-03,22.6601829529
1998-09-04,22.1780509949
1998-09-08,23.9458770752
1998-09-09,22.6601829529
1998-09-10,22.6601829529
1998-09-11,22.6601829529
1998-09-14,22.6601829529
1998-09-15,22.4994773865
1998-09-16,21.85663414
1998-09-17,22.0173435211
1998-09-18,22.1780509949
1998-09-21,21.5352134705
1998-09-22,21.2137908936
1998-09-23,21.85663414
1998-09-24,21.85663414
1998-09-25,21.5352134705
1998-09-28,21.5352134705
1998-09-29,21.85663414
1998-09-30,20.5709495544
1998-10-01,19.7673969269
1998-10-02,20.7316646576
1998-10-05,19.928106308
1998-10-06,20.8923721313
1998-10-07,23.6244544983
1998-10-08,22.3387699127
1998-10-09,23.4637355804
1998-10-12,24.1065826416
1998-10-13,23.4637355804
1998-10-14,23.3030261993
1998-10-15,24.4280090332
1998-10-16,23.9458770752
1998-10-19,24.9101371765
1998-10-20,25.3922672272
1998-10-21,26.19581604
1998-10-22,25.8744049072
1998-10-23,25.070848465
1998-10-26,24.9101371765
1998-10-27,24.5887126923
1998-10-28,24.4280090332
1998-10-29,24.7494220734
1998-10-30,24.9101371765
1998-11-02,26.8386669159
1998-11-03,26.8386669159
1998-11-04,27.1600761414
1998-11-05,26.6779518127
1998-11-06,26.19581604
1998-11-09,25.070848465
1998-11-10,24.9101371765
1998-11-11,25.3922672272
1998-11-12,25.070848465
1998-11-13,25.2315483093
1998-11-16,25.8744049072
1998-11-17,25.7136859894
1998-11-18,25.2315483093
1998-11-19,26.3565349579
1998-11-20,26.6779518127
1998-11-23,27.1600761414
1998-11-24,26.6779518127
1998-11-25,26.6779518127
1998-11-27,26.6779518127
1998-11-30,25.7136859894
1998-12-01,26.19581604
1998-12-02,26.19581604
1998-12-03,26.0351104736
1998-12-04,26.3565349579
1998-12-07,26.0351104736
1998-12-08,26.0351104736
1998-12-09,26.9993801117
1998-12-10,26.6779518127
1998-12-11,26.5172424316
1998-12-14,25.8744049072
1998-12-15,26.0351104736
1998-12-16,26.0351104736
1998-12-17,26.3565349579
1998-12-18,26.6779518127
1998-12-21,26.5172424316
1998-12-22,25.5777778625
1998-12-23,25.5777778625
1998-12-24,25.2560424805
1998-12-28,25.5777778625
1998-12-29,25.8995170593
1998-12-30,26.0603847504
1998-12-31,26.3821201324
1999-01-04,26.22123909
1999-01-05,26.0603847504
1999-01-06,26.3821201324
1999-01-07,26.5429859161
1999-01-08,26.5429859161
1999-01-11,26.22123909
1999-01-12,25.5777778625
1999-01-13,25.4169139862
1999-01-14,25.5777778625
1999-01-15,26.22123909
1999-01-19,25.8995170593
1999-01-20,26.5429859161
1999-01-21,26.7038440704
1999-01-22,26.22123909
1999-01-25,26.5429859161
1999-01-26,27.1864433289
1999-01-27,26.7038440704
1999-01-28,26.7038440704
1999-01-29,27.0255851746
1999-02-01,26.8647136688
1999-02-02,27.1864433289
1999-02-03,27.0255851746
1999-02-04,26.8647136688
1999-02-05,26.3821201324
1999-02-08,26.3821201324
1999-02-09,26.0603847504
1999-02-10,26.0603847504
1999-02-11,26.0603847504
1999-02-12,26.3821201324
1999-02-16,26.22123909
1999-02-17,25.5777778625
1999-02-18,25.5777778625
1999-02-19,25.2560424805
1999-02-22,25.7386436462
1999-02-23,25.7386436462
1999-02-24,25.2560424805
1999-02-25,26.0603847504
1999-02-26,26.0603847504
1999-03-01,25.7386436462
1999-03-02,25.0951805115
1999-03-03,25.0951805115
1999-03-04,25.0951805115
1999-03-05,26.22123909
1999-03-08,26.5429859161
1999-03-09,27.1864433289
1999-03-10,27.8299064636
1999-03-11,28.4733810425
1999-03-12,28.4733810425
1999-03-15,28.9559688568
1999-03-16,29.5994491577
1999-03-17,30.2429161072
1999-03-18,30.0820522308
1999-03-19,30.2429161072
1999-03-22,30.2429161072
1999-03-23,29.277721405
1999-03-24,29.5994491577
1999-03-25,30.4037914276
1999-03-26,29.5994491577
1999-03-29,30.0820522308
1999-03-30,29.7603187561
1999-03-31,29.5994491577
1999-04-01,30.5646400452
1999-04-05,30.4037914276
1999-04-06,31.0472450256
1999-04-07,30.8863620758
1999-04-08,31.3689689636
1999-04-09,31.0472450256
1999-04-12,30.8863620758
1999-04-13,31.0472450256
1999-04-14,31.8515739441
1999-04-15,31.6907196045
1999-04-16,31.8515739441
1999-04-19,31.2081069946
1999-04-20,31.529838562
1999-04-21,31.0472450256
1999-04-22,31.0472450256
1999-04-23,31.3689689636
1999-04-26,31.529838562
1999-04-27,31.8515739441
1999-04-28,31.6907196045
1999-04-29,31.6907196045
1999-04-30,30.8863620758
1999-05-03,31.3689689636
1999-05-04,31.3689689636
1999-05-05,31.2081069946
1999-05-06,31.8515739441
1999-05-07,31.529838562
1999-05-10,31.6907196045
1999-05-11,31.3689689636
1999-05-12,31.0472450256
1999-05-13,30.5646400452
1999-05-14,30.2429161072
1999-05-17,29.1168422699
1999-05-18,29.277721405
1999-05-19,28.9559688568
1999-05-20,28.9559688568
1999-05-21,28.6342525482
1999-05-24,28.7951126099
1999-05-25,28.9559688568
1999-05-26,29.5994491577
1999-05-27,28.6342525482
1999-05-28,29.1168422699
1999-06-01,30.0820522308
1999-06-02,30.0820522308
1999-06-03,29.5994491577
1999-06-04,29.5994491577
1999-06-07,30.0820522308
1999-06-08,30.4037914276
1999-06-09,30.5646400452
1999-06-10,31.3689689636
1999-06-11,32.3341674805
1999-06-14,31.6907196045
1999-06-15,32.0124511719
1999-06-16,32.0124511719
1999-06-17,32.4950447083
1999-06-18,32.0124511719
1999-06-21,32.0124511719
1999-06-22,32.0124511719
1999-06-23,31.3689689636
1999-06-24,31.529838562
1999-06-25,31.529838562
1999-06-28,31.6907196045
1999-06-29,32.1733131409
1999-06-30,32.1733131409
1999-07-01,32.8167724609
1999-07-02,32.9776420593
1999-07-06,32.8167724609
1999-07-07,32.9776420593
1999-07-08,32.655921936
1999-07-09,32.3341674805
1999-07-12,32.9776420593
1999-07-13,32.9776420593
1999-07-14,33.6211128235
1999-07-15,33.9428405762
1999-07-16,33.9428405762
1999-07-19,34.4254417419
1999-07-20,33.7819786072
1999-07-21,34.1037025452
1999-07-22,32.9776420593
1999-07-23,32.8167724609
1999-07-26,32.655921936
1999-07-27,33.4602355957
1999-07-28,33.6211128235
1999-07-29,33.7819786072
1999-07-30,34.5863075256
1999-08-02,34.4254417419
1999-08-03,34.4254417419
1999-08-04,33.9428405762
1999-08-05,33.7819786072
1999-08-06,32.9776420593
1999-08-09,32.9776420593
1999-08-10,32.8167724609
1999-08-11,33.138507843
1999-08-12,33.4602355957
1999-08-13,33.9428405762
1999-08-16,34.2645874023
1999-08-17,34.7471885681
1999-08-18,34.5863075256
1999-08-19,35.2297706604
1999-08-20,36.6775779724
1999-08-23,36.5167045593
1999-08-24,36.0341110229
1999-08-25,35.6789398193
1999-08-26,35.1945991516
1999-08-27,35.0331573486
1999-08-30,35.517490387
1999-08-31,34.5488319397
1999-09-01,36.0018119812
1999-09-02,34.871723175
1999-09-03,35.6789398193
1999-09-07,34.871723175
1999-09-08,35.1945991516
1999-09-09,36.3246955872
1999-09-10,36.1632728577
1999-09-13,36.9704742432
1999-09-14,36.4861450195
1999-09-15,36.9704742432
1999-09-16,36.4861450195
1999-09-17,36.4861450195
1999-09-20,36.8090400696
1999-09-21,36.3246955872
1999-09-22,36.1632728577
1999-09-23,35.8403778076
1999-09-24,35.0331573486
1999-09-27,35.1945991516
1999-09-28,35.6789398193
1999-09-29,35.356048584
1999-09-30,36.0018119812
1999-10-01,36.8090400696
1999-10-04,36.9704742432
1999-10-05,36.1632728577
1999-10-06,36.6475944519
1999-10-07,36.4861450195
1999-10-08,36.8090400696
1999-10-11,36.9704742432
1999-10-12,37.1319160461
1999-10-13,36.0018119812
1999-10-14,37.1319160461
1999-10-15,36.3246955872
1999-10-18,35.6789398193
1999-10-19,36.1632728577
1999-10-20,36.6475944519
1999-10-21,36.4861450195
1999-10-22,36.9704742432
1999-10-25,36.9704742432
1999-10-26,37.6162414551
1999-10-27,37.4548072815
1999-10-28,37.6162414551
1999-10-29,38.2620124817
1999-11-01,37.7776908875
1999-11-02,37.9391365051
1999-11-03,38.4234695435
1999-11-04,38.584903717
1999-11-05,38.4234695435
1999-11-08,38.2620124817
1999-11-09,38.2620124817
1999-11-10,38.9077911377
1999-11-11,38.584903717
1999-11-12,38.7463531494
1999-11-15,38.584903717
1999-11-16,38.4234695435
1999-11-17,38.584903717
1999-11-18,39.2306861877
1999-11-19,39.3921203613
1999-11-22,40.0378913879
1999-11-23,39.8764533997
1999-11-24,39.8764533997
1999-11-26,40.6836585999
1999-11-29,40.3607826233
1999-11-30,39.3921203613
1999-12-01,39.3921203613
1999-12-02,39.5535583496
1999-12-03,40.1993408203
1999-12-06,39.3921203613
1999-12-07,39.7150115967
1999-12-08,39.0692443848
1999-12-09,39.5535583496
1999-12-10,39.7150115967
1999-12-13,39.0692443848
1999-12-14,38.584903717
1999-12-15,38.7463531494
1999-12-16,39.2306861877
1999-12-17,39.3921203613
1999-12-20,39.7150115967
1999-12-21,39.5133743286
1999-12-22,40.4890136719
1999-12-23,40.8142318726
1999-12-27,40.4890136719
1999-12-28,41.4646644592
1999-12-29,42.1150894165
1999-12-30,42.1150894165
1999-12-31,42.4402923584
2000-01-03,42.1150894165
2000-01-04,40.9768257141
2000-01-05,39.8385887146
2000-01-06,38.2125244141
2000-01-07,39.0255622864
2000-01-10,39.675983429
2000-01-11,39.3507766724
2000-01-12,39.0255622864
2000-01-13,39.675983429
2000-01-14,40.0011978149
2000-01-18,39.675983429
2000-01-19,39.3507766724
2000-01-20,39.0255622864
2000-01-21,38.8629455566
2000-01-24,38.7003440857
2000-01-25,39.1881599426
2000-01-26,39.675983429
2000-01-27,39.3507766724
2000-01-28,39.0255622864
2000-01-31,40.0011978149
2000-02-01,40.0011978149
2000-02-02,40.3263969421
2000-02-03,40.9768257141
2000-02-04,41.6272544861
2000-02-07,40.9768257141
2000-02-08,40.3263969421
2000-02-09,40.3263969421
2000-02-10,40.3263969421
2000-02-11,40.0011978149
2000-02-14,40.6516265869
2000-02-15,39.3507766724
2000-02-16,39.1881599426
2000-02-17,39.5133743286
2000-02-18,38.8629455566
2000-02-22,38.2125244141
2000-02-23,37.8873023987
2000-02-24,38.0499153137
2000-02-25,38.5377311707
2000-02-28,39.1881599426
2000-02-29,39.5133743286
2000-03-01,40.3263969421
2000-03-02,39.5133743286
2000-03-03,39.8385887146
2000-03-06,38.375125885
2000-03-07,38.8629455566
2000-03-08,39.5133743286
2000-03-09,39.1881599426
2000-03-10,38.8629455566
2000-03-13,36.9116821289
2000-03-14,37.5620956421
2000-03-15,38.0499153137
