date,value
1997-04-07,29.3582172394
1997-04-08,29.3582172394
1997-04-09,29.0373516083
1997-04-10,28.8769340515
1997-04-11,28.5560836792
1997-04-14,28.5560836792
1997-04-15,29.0373516083
1997-04-16,29.5186462402
1997-04-17,29.5186462402
1997-04-18,29.8395042419
1997-04-21,30.4812030792
1997-04-22,30.4812030792
1997-04-23,30.4812030792
1997-04-24,30.1603450775
1997-04-25,30.1603450775
1997-04-28,30.3207702637
1997-04-29,30.3207702637
1997-04-30,31.2833423615
1997-05-01,31.2833423615
1997-05-02,31.7646255493
1997-05-05,31.9250564575
1997-05-06,32.7271842957
1997-05-07,32.4063339233
1997-05-08,32.8876304626
1997-05-09,33.2084693909
1997-05-12,34.4918899536
1997-05-13,34.3314552307
1997-05-14,34.9731788635
1997-05-15,34.8127403259
1997-05-16,35.2940254211
1997-05-19,35.7753219604
1997-05-20,36.0961608887
1997-05-21,35.4544525146
1997-05-22,34.4918899536
1997-05-23,35.1335983276
1997-05-27,34.6523170471
1997-05-28,35.2940254211
1997-05-29,34.9731788635
1997-05-30,34.3314552307
1997-06-02,34.9731788635
1997-06-03,34.9731788635
1997-06-04,35.2940254211
1997-06-05,35.4544525146
1997-06-06,35.7753219604
1997-06-09,35.9357452393
1997-06-10,36.4170227051
1997-06-11,36.8983001709
1997-06-12,36.2565879822
1997-06-13,36.2565879822
1997-06-16,36.8983001709
1997-06-17,36.577457428
1997-06-18,36.0961608887
1997-06-19,36.4170227051
1997-06-20,36.0961608887
1997-06-23,35.6148910522
1997-06-24,35.9357452393
1997-06-25,37.2191429138
1997-06-26,37.3795928955
1997-06-27,36.7378692627
1997-06-30,36.2565879822
1997-07-01,36.2565879822
1997-07-02,36.2565879822
1997-07-03,36.7378692627
1997-07-07,36.0961608887
1997-07-08,35.9357452393
1997-07-09,35.9357452393
1997-07-10,35.7753219604
1997-07-11,35.6148910522
1997-07-14,36.4170227051
1997-07-15,35.9357452393
1997-07-16,36.4170227051
1997-07-17,36.7378692627
1997-07-18,36.2565879822
1997-07-21,35.9357452393
1997-07-22,36.2565879822
1997-07-23,36.2565879822
1997-07-24,35.9357452393
1997-07-25,36.2565879822
1997-07-28,35.9357452393
1997-07-29,35.6148910522
1997-07-30,35.6148910522
1997-07-31,35.7753219604
1997-08-01,34.6523170471
1997-08-04,34.6523170471
1997-08-05,33.6897506714
1997-08-06,34.6523170471
1997-08-07,34.3314552307
1997-08-08,35.2940254211
1997-08-11,34.3314552307
1997-08-12,34.4918899536
1997-08-13,34.8127403259
1997-08-14,35.1335983276
1997-08-15,34.4918899536
1997-08-18,34.6523170471
1997-08-19,34.3314552307
1997-08-20,34.8127403259
1997-08-21,34.4918899536
1997-08-22,33.3689002991
1997-08-25,33.2212486267
1997-08-26,33.7027168274
1997-08-27,33.0607414246
1997-08-28,32.2583122253
1997-08-29,32.2583122253
1997-09-02,31.7768478394
1997-09-03,32.4188041687
1997-09-04,32.4188041687
1997-09-05,32.739780426
1997-09-08,32.4188041687
1997-09-09,33.0607414246
1997-09-10,32.5792884827
1997-09-11,31.9373397827
1997-09-12,31.7768478394
1997-09-15,31.9373397827
1997-09-16,31.7768478394
1997-09-17,31.4558811188
1997-09-18,31.6163520813
1997-09-19,31.2953796387
1997-09-22,31.6163520813
1997-09-23,31.4558811188
1997-09-24,32.4188041687
1997-09-25,32.4188041687
1997-09-26,31.4558811188
1997-09-29,31.7768478394
1997-09-30,31.9373397827
1997-10-01,32.2583122253
1997-10-02,31.2953796387
1997-10-03,31.2953796387
1997-10-06,32.097820282
1997-10-07,31.6163520813
1997-10-08,31.6163520813
1997-10-09,31.1348876953
1997-10-10,31.2953796387
1997-10-13,31.2953796387
1997-10-14,30.813911438
1997-10-15,30.813911438
1997-10-16,31.4558811188
1997-10-17,31.4558811188
1997-10-20,31.2953796387
1997-10-21,31.1348876953
1997-10-22,31.2953796387
1997-10-23,29.690486908
1997-10-24,29.8509864807
1997-10-27,28.2460784912
1997-10-28,29.690486908
1997-10-29,29.0485248566
1997-10-30,28.8880462646
1997-10-31,28.8880462646
1997-11-03,29.5300045013
1997-11-04,28.567073822
1997-11-05,28.4065799713
1997-11-06,28.2460784912
1997-11-07,26.4807109833
1997-11-10,26.4807109833
1997-11-11,26.4807109833
1997-11-12,25.3572826385
1997-11-13,25.8387546539
1997-11-14,26.4807109833
1997-11-17,27.604133606
1997-11-18,27.1226558685
1997-11-19,26.4807109833
1997-11-20,27.7646179199
1997-11-21,27.2831497192
1997-11-24,26.8016815186
1997-11-25,26.9621696472
1997-11-26,27.1226558685
1997-11-28,26.9621696472
1997-12-01,27.604133606
1997-12-02,27.2831497192
1997-12-03,27.2831497192
1997-12-04,26.8016815186
1997-12-05,26.4807109833
1997-12-08,26.4807109833
1997-12-09,26.8016815186
1997-12-10,26.8016815186
1997-12-11,26.1597232819
1997-12-12,25.9992408752
1997-12-15,26.4807109833
1997-12-16,25.8387546539
1997-12-17,26.9621696472
1997-12-18,26.1597232819
1997-12-19,25.3572826385
1997-12-22,25.0363044739
1997-12-23,24.7178554535
1997-12-24,25.1993808746
1997-12-26,25.0388736725
1997-12-29,25.3598823547
1997-12-30,25.3598823547
1997-12-31,25.3598823547
1998-01-02,25.3598823547
1998-01-05,24.7178554535
1998-01-06,24.7178554535
1998-01-07,25.5203914642
1998-01-08,25.0388736725
1998-01-09,24.3968448639
1998-01-12,24.2363414764
1998-01-13,24.7178554535
1998-01-14,25.1993808746
1998-01-15,25.0388736725
1998-01-16,27.2859535217
1998-01-20,27.7674655914
1998-01-21,27.2859535217
1998-01-22,27.6069660187
1998-01-23,28.5700016022
1998-01-26,29.0515022278
1998-01-27,29.2120170593
1998-01-28,29.5330314636
1998-01-29,29.0515022278
1998-01-30,28.4094944
1998-02-02,29.0515022278
1998-02-03,28.8910083771
1998-02-04,28.8910083771
1998-02-05,29.2120170593
1998-02-06,29.3725280762
1998-02-09,29.6935367584
1998-02-10,29.6935367584
1998-02-11,29.6935367584
1998-02-12,29.2120170593
1998-02-13,28.5700016022
1998-02-17,28.4094944
1998-02-18,27.9279785156
1998-02-19,27.4464550018
1998-02-20,27.1254405975
1998-02-23,26.9649391174
1998-02-24,26.4834270477
1998-02-25,26.8044319153
1998-02-26,28.0884742737
1998-02-27,28.7305049896
1998-03-02,28.8910083771
1998-03-03,28.8910083771
1998-03-04,28.2489776611
1998-03-05,27.9279785156
1998-03-06,28.7305049896
1998-03-09,27.7674655914
1998-03-10,27.7674655914
1998-03-11,27.2859535217
1998-03-12,27.1254405975
1998-03-13,27.7674655914
1998-03-16,27.4464550018
1998-03-17,27.2859535217
1998-03-18,26.9649391174
1998-03-19,26.6439228058
1998-03-20,27.1254405975
1998-03-23,26.8044319153
1998-03-24,26.4834270477
1998-03-25,26.8044319153
1998-03-26,27.7674655914
1998-03-27,27.2859535217
1998-03-30,26.4834270477
1998-03-31,25.5203914642
1998-04-01,25.6808929443
1998-04-02,24.8783721924
1998-04-03,25.0388736725
1998-04-06,25.5203914642
1998-04-07,25.6808929443
1998-04-08,26.8044319153
1998-04-09,27.1254405975
1998-04-13,27.1254405975
1998-04-14,27.2859535217
1998-04-15,26.9649391174
1998-04-16,26.001909256
1998-04-17,26.1624031067
1998-04-20,26.1624031067
1998-04-21,26.3229198456
1998-04-22,26.4834270477
1998-04-23,26.6439228058
1998-04-24,26.8044319153
1998-04-27,25.0388736725
1998-04-28,25.8414001465
1998-04-29,26.001909256
1998-04-30,26.4834270477
1998-05-01,26.3229198456
1998-05-04,26.1624031067
1998-05-05,26.3229198456
1998-05-06,25.5203914642
1998-05-07,25.3598823547
1998-05-08,25.3598823547
1998-05-11,25.6808929443
1998-05-12,25.3598823547
1998-05-13,25.0388736725
1998-05-14,25.3598823547
1998-05-15,25.1993808746
1998-05-18,25.0388736725
1998-05-19,25.3598823547
1998-05-20,25.3598823547
1998-05-21,25.6808929443
1998-05-22,25.3598823547
1998-05-26,25.0388736725
1998-05-27,25.0388736725
1998-05-28,25.0388736725
1998-05-29,24.8783721924
1998-06-01,24.0758361816
1998-06-02,24.3968448639
1998-06-03,24.3968448639
1998-06-04,24.5573616028
1998-06-05,24.2363414764
1998-06-08,23.9153308868
1998-06-09,24.0758361816
1998-06-10,23.5943145752
1998-06-11,22.7917938232
1998-06-12,22.7917938232
1998-06-15,21.8287620544
1998-06-16,22.6312904358
1998-06-17,25.0388736725
1998-06-18,24.5573616028
1998-06-19,25.3598823547
1998-06-22,24.3968448639
1998-06-23,23.754825592
1998-06-24,23.754825592
1998-06-25,23.4338130951
1998-06-26,23.5943145752
1998-06-29,23.754825592
1998-06-30,25.1993808746
1998-07-01,26.4834270477
1998-07-02,25.1993808746
1998-07-06,24.8783721924
1998-07-07,25.3598823547
1998-07-08,25.5203914642
1998-07-09,24.7178554535
1998-07-10,24.8783721924
1998-07-13,25.0388736725
1998-07-14,25.6808929443
1998-07-15,25.5203914642
1998-07-16,26.3229198456
1998-07-17,26.3229198456
1998-07-20,26.3229198456
1998-07-21,25.6808929443
1998-07-22,24.8783721924
1998-07-23,24.3968448639
1998-07-24,24.8783721924
1998-07-27,24.0758361816
1998-07-28,24.0758361816
1998-07-29,24.2363414764
1998-07-30,24.3968448639
1998-07-31,24.2363414764
1998-08-03,23.2733078003
1998-08-04,22.952299118
1998-08-05,24.0758361816
1998-08-06,23.9153308868
1998-08-07,23.1127986908
1998-08-10,22.7917938232
1998-08-11,21.9892711639
1998-08-12,22.3102760315
1998-08-13,22.4707832336
1998-08-14,21.8287620544
1998-08-17,21.8287620544
1998-08-18,22.6312904358
1998-08-19,22.7917938232
1998-08-20,22.6312904358
1998-08-21,22.4707832336
1998-08-24,22.1497688293
1998-08-25,22.1780548096
1998-08-26,21.8566417694
1998-08-27,20.8923664093
1998-08-28,20.4102363586
1998-08-31,20.2495250702
1998-09-01,22.3387718201
1998-09-02,22.3387718201
1998-09-03,22.6601886749
1998-09-04,22.1780548096
1998-09-08,23.9458713531
1998-09-09,22.6601886749
1998-09-10,22.6601886749
1998-09-11,22.6601886749
1998-09-14,22.6601886749
1998-09-15,22.4994773865
1998-09-16,21.8566417694
1998-09-17,22.0173492432
1998-09-18,22.1780548096
1998-09-21,21.5352172852
1998-09-22,21.2137928009
1998-09-23,21.8566417694
1998-09-24,21.8566417694
1998-09-25,21.5352172852
1998-09-28,21.5352172852
1998-09-29,21.8566417694
1998-09-30,20.5709533691
1998-10-01,19.7673988342
1998-10-02,20.7316551208
1998-10-05,19.9281101227
1998-10-06,20.8923664093
1998-10-07,23.6244506836
1998-10-08,22.3387718201
1998-10-09,23.4637413025
1998-10-12,24.1065769196
1998-10-13,23.4637413025
1998-10-14,23.303024292
1998-10-15,24.4280090332
1998-10-16,23.9458713531
1998-10-19,24.9101333618
1998-10-20,25.3922691345
1998-10-21,26.195810318
1998-10-22,25.8744010925
1998-10-23,25.070848465
1998-10-26,24.9101333618
1998-10-27,24.588716507
1998-10-28,24.4280090332
1998-10-29,24.7494239807
1998-10-30,24.9101333618
1998-11-02,26.8386688232
1998-11-03,26.8386688232
1998-11-04,27.1600837708
1998-11-05,26.6779499054
1998-11-06,26.195810318
1998-11-09,25.070848465
1998-11-10,24.9101333618
1998-11-11,25.3922691345
1998-11-12,25.070848465
1998-11-13,25.2315559387
1998-11-16,25.8744010925
1998-11-17,25.7136878967
1998-11-18,25.2315559387
1998-11-19,26.3565330505
1998-11-20,26.6779499054
1998-11-23,27.1600837708
1998-11-24,26.6779499054
1998-11-25,26.6779499054
1998-11-27,26.6779499054
1998-11-30,25.7136878967
1998-12-01,26.195810318
1998-12-02,26.195810318
1998-12-03,26.0351104736
1998-12-04,26.3565330505
1998-12-07,26.0351104736
1998-12-08,26.0351104736
1998-12-09,26.9993686676
1998-12-10,26.6779499054
1998-12-11,26.5172424316
1998-12-14,25.8744010925
1998-12-15,26.0351104736
1998-12-16,26.0351104736
1998-12-17,26.3565330505
1998-12-18,26.6779499054
1998-12-21,26.5172424316
1998-12-22,25.5777854919
1998-12-23,25.5777854919
1998-12-24,25.2560462952
1998-12-28,25.5777854919
1998-12-29,25.8995113373
1998-12-30,26.060382843
1998-12-31,26.3821144104
1999-01-04,26.221244812
1999-01-05,26.060382843
1999-01-06,26.3821144104
1999-01-07,26.5429706573
1999-01-08,26.5429706573
1999-01-11,26.221244812
1999-01-12,25.5777854919
1999-01-13,25.4169139862
1999-01-14,25.5777854919
1999-01-15,26.221244812
1999-01-19,25.8995113373
1999-01-20,26.5429706573
1999-01-21,26.7038497925
1999-01-22,26.221244812
1999-01-25,26.5429706573
1999-01-26,27.1864471436
1999-01-27,26.7038497925
1999-01-28,26.7038497925
1999-01-29,27.0255775452
1999-02-01,26.8647136688
1999-02-02,27.1864471436
1999-02-03,27.0255775452
1999-02-04,26.8647136688
1999-02-05,26.3821144104
1999-02-08,26.3821144104
1999-02-09,26.060382843
1999-02-10,26.060382843
1999-02-11,26.060382843
1999-02-12,26.3821144104
1999-02-16,26.221244812
1999-02-17,25.5777854919
1999-02-18,25.5777854919
1999-02-19,25.2560462952
1999-02-22,25.7386436462
1999-02-23,25.7386436462
1999-02-24,25.2560462952
1999-02-25,26.060382843
1999-02-26,26.060382843
1999-03-01,25.7386436462
1999-03-02,25.0951824188
1999-03-03,25.0951824188
1999-03-04,25.0951824188
1999-03-05,26.221244812
1999-03-08,26.5429706573
1999-03-09,27.1864471436
1999-03-10,27.8299121857
1999-03-11,28.4733791351
1999-03-12,28.4733791351
1999-03-15,28.9559745789
1999-03-16,29.599445343
1999-03-17,30.2429141998
1999-03-18,30.0820522308
1999-03-19,30.2429141998
1999-03-22,30.2429141998
1999-03-23,29.2777118683
1999-03-24,29.599445343
1999-03-25,30.4037685394
1999-03-26,29.599445343
1999-03-29,30.0820522308
1999-03-30,29.7603054047
1999-03-31,29.599445343
1999-04-01,30.5646400452
1999-04-05,30.4037685394
1999-04-06,31.0472335815
1999-04-07,30.8863639832
1999-04-08,31.3689842224
1999-04-09,31.0472335815
1999-04-12,30.8863639832
1999-04-13,31.0472335815
1999-04-14,31.8515720367
1999-04-15,31.6907024384
1999-04-16,31.8515720367
1999-04-19,31.208114624
1999-04-20,31.5298500061
1999-04-21,31.0472335815
1999-04-22,31.0472335815
1999-04-23,31.3689842224
1999-04-26,31.5298500061
1999-04-27,31.8515720367
1999-04-28,31.6907024384
1999-04-29,31.6907024384
1999-04-30,30.8863639832
1999-05-03,31.3689842224
1999-05-04,31.3689842224
1999-05-05,31.208114624
1999-05-06,31.8515720367
1999-05-07,31.5298500061
1999-05-10,31.6907024384
1999-05-11,31.3689842224
1999-05-12,31.0472335815
1999-05-13,30.5646400452
1999-05-14,30.2429141998
1999-05-17,29.1168365479
1999-05-18,29.2777118683
1999-05-19,28.9559745789
1999-05-20,28.9559745789
1999-05-21,28.6342430115
1999-05-24,28.7951087952
1999-05-25,28.9559745789
1999-05-26,29.599445343
1999-05-27,28.6342430115
1999-05-28,29.1168365479
1999-06-01,30.0820522308
1999-06-02,30.0820522308
1999-06-03,29.599445343
1999-06-04,29.599445343
1999-06-07,30.0820522308
1999-06-08,30.4037685394
1999-06-09,30.5646400452
1999-06-10,31.3689842224
1999-06-11,32.3341712952
1999-06-14,31.6907024384
1999-06-15,32.0124397278
1999-06-16,32.0124397278
1999-06-17,32.4950561523
1999-06-18,32.0124397278
1999-06-21,32.0124397278
1999-06-22,32.0124397278
1999-06-23,31.3689842224
1999-06-24,31.5298500061
1999-06-25,31.5298500061
1999-06-28,31.6907024384
1999-06-29,32.1733055115
1999-06-30,32.1733055115
1999-07-01,32.8167724609
1999-07-02,32.9776382446
1999-07-06,32.8167724609
1999-07-07,32.9776382446
1999-07-08,32.6559104919
1999-07-09,32.3341712952
1999-07-12,32.9776382446
1999-07-13,32.9776382446
1999-07-14,33.6211090088
1999-07-15,33.9428329468
1999-07-16,33.9428329468
1999-07-19,34.4254455566
1999-07-20,33.7819786072
1999-07-21,34.1037025452
1999-07-22,32.9776382446
1999-07-23,32.8167724609
1999-07-26,32.6559104919
1999-07-27,33.4602432251
1999-07-28,33.6211090088
1999-07-29,33.7819786072
1999-07-30,34.586315155
1999-08-02,34.4254455566
1999-08-03,34.4254455566
1999-08-04,33.9428329468
1999-08-05,33.7819786072
1999-08-06,32.9776382446
1999-08-09,32.9776382446
1999-08-10,32.8167724609
1999-08-11,33.138507843
1999-08-12,33.4602432251
1999-08-13,33.9428329468
1999-08-16,34.2645721436
1999-08-17,34.7471809387
1999-08-18,34.586315155
1999-08-19,35.2297706604
1999-08-20,36.6775741577
1999-08-23,36.5166969299
1999-08-24,36.0340995789
1999-08-25,35.6789360046
1999-08-26,35.194606781
1999-08-27,35.0331573486
1999-08-30,35.5174865723
1999-08-31,34.5488204956
1999-09-01,36.0018157959
1999-09-02,34.871711731
1999-09-03,35.6789360046
1999-09-07,34.871711731
1999-09-08,35.194606781
1999-09-09,36.3247146606
1999-09-10,36.163269043
1999-09-13,36.9704704285
1999-09-14,36.4861450195
1999-09-15,36.9704704285
1999-09-16,36.4861450195
1999-09-17,36.4861450195
1999-09-20,36.8090362549
1999-09-21,36.3247146606
1999-09-22,36.163269043
1999-09-23,35.8403701782
1999-09-24,35.0331573486
1999-09-27,35.194606781
1999-09-28,35.6789360046
1999-09-29,35.356048584
1999-09-30,36.0018157959
1999-10-01,36.8090362549
1999-10-04,36.9704704285
1999-10-05,36.163269043
1999-10-06,36.6475906372
1999-10-07,36.4861450195
1999-10-08,36.8090362549
1999-10-11,36.9704704285
1999-10-12,37.1319198608
1999-10-13,36.0018157959
1999-10-14,37.1319198608
1999-10-15,36.3247146606
1999-10-18,35.6789360046
1999-10-19,36.163269043
1999-10-20,36.6475906372
1999-10-21,36.4861450195
1999-10-22,36.9704704285
1999-10-25,36.9704704285
1999-10-26,37.6162528992
1999-10-27,37.4548034668
1999-10-28,37.6162528992
1999-10-29,38.2620239258
1999-11-01,37.7777061462
1999-11-02,37.9391212463
1999-11-03,38.4234619141
1999-11-04,38.5849075317
1999-11-05,38.4234619141
1999-11-08,38.2620239258
1999-11-09,38.2620239258
1999-11-10,38.907787323
1999-11-11,38.5849075317
1999-11-12,38.7463531494
1999-11-15,38.5849075317
1999-11-16,38.4234619141
1999-11-17,38.5849075317
1999-11-18,39.230670929
1999-11-19,39.3921318054
1999-11-22,40.037902832
1999-11-23,39.8764533997
1999-11-24,39.8764533997
1999-11-26,40.6836738586
1999-11-29,40.3607902527
1999-11-30,39.3921318054
1999-12-01,39.3921318054
1999-12-02,39.5535736084
1999-12-03,40.199344635
1999-12-06,39.3921318054
1999-12-07,39.7150115967
1999-12-08,39.0692367554
1999-12-09,39.5535736084
1999-12-10,39.7150115967
1999-12-13,39.0692367554
1999-12-14,38.5849075317
1999-12-15,38.7463531494
1999-12-16,39.230670929
1999-12-17,39.3921318054
1999-12-20,39.7150115967
1999-12-21,39.5133743286
1999-12-22,40.4890213013
1999-12-23,40.8142356873
1999-12-27,40.4890213013
1999-12-28,41.4646644592
1999-12-29,42.1150741577
1999-12-30,42.1150741577
1999-12-31,42.4402923584
2000-01-03,42.1150741577
2000-01-04,40.9768409729
2000-01-05,39.8385925293
2000-01-06,38.2125282288
2000-01-07,39.0255622864
2000-01-10,39.6759910583
2000-01-11,39.3507728577
2000-01-12,39.0255622864
2000-01-13,39.6759910583
2000-01-14,40.0011940002
2000-01-18,39.6759910583
2000-01-19,39.3507728577
2000-01-20,39.0255622864
2000-01-21,38.8629493713
2000-01-24,38.7003517151
2000-01-25,39.1881523132
2000-01-26,39.6759910583
2000-01-27,39.3507728577
2000-01-28,39.0255622864
2000-01-31,40.0011940002
2000-02-01,40.0011940002
2000-02-02,40.3264160156
2000-02-03,40.9768409729
2000-02-04,41.6272659302
2000-02-07,40.9768409729
2000-02-08,40.3264160156
2000-02-09,40.3264160156
2000-02-10,40.3264160156
2000-02-11,40.0011940002
2000-02-14,40.6516227722
2000-02-15,39.3507728577
2000-02-16,39.1881523132
2000-02-17,39.5133743286
2000-02-18,38.8629493713
2000-02-22,38.2125282288
2000-02-23,37.8873138428
2000-02-24,38.0499343872
2000-02-25,38.5377388
2000-02-28,39.1881523132
2000-02-29,39.5133743286
2000-03-01,40.3264160156
2000-03-02,39.5133743286
2000-03-03,39.8385925293
2000-03-06,38.375125885
2000-03-07,38.8629493713
2000-03-08,39.5133743286
2000-03-09,39.1881523132
2000-03-10,38.8629493713
