date,value
1998-11-16,25.7345752716
1998-11-17,25.5747356415
1998-11-18,25.0952072144
1998-11-19,26.2140979767
1998-11-20,26.533782959
1998-11-23,27.0133228302
1998-11-24,26.533782959
1998-11-25,26.533782959
1998-11-27,26.533782959
1998-11-30,25.5747356415
1998-12-01,26.0542621613
1998-12-02,26.0542621613
1998-12-03,25.8944206238
1998-12-04,26.2140979767
1998-12-07,25.8944206238
1998-12-08,25.8944206238
1998-12-09,26.853477478
1998-12-10,26.533782959
1998-12-11,26.3739452362
1998-12-14,25.7345752716
1998-12-15,25.8944206238
1998-12-16,25.8944206238
1998-12-17,26.2140979767
1998-12-18,26.533782959
1998-12-21,26.3739452362
1998-12-22,25.4395561218
1998-12-23,25.4395561218
1998-12-24,25.1195659637
1998-12-28,25.4395561218
1998-12-29,25.7595481873
1998-12-30,25.9195537567
1998-12-31,26.2395420074
1999-01-04,26.0795478821
1999-01-05,25.9195537567
1999-01-06,26.2395420074
1999-01-07,26.3995418549
1999-01-08,26.3995418549
1999-01-11,26.0795478821
1999-01-12,25.4395561218
1999-01-13,25.2795619965
1999-01-14,25.4395561218
1999-01-15,26.0795478821
1999-01-19,25.7595481873
1999-01-20,26.3995418549
1999-01-21,26.5595417023
1999-01-22,26.0795478821
1999-01-25,26.3995418549
1999-01-26,27.0395374298
1999-01-27,26.5595417023
1999-01-28,26.5595417023
1999-01-29,26.8795452118
1999-02-01,26.7195339203
1999-02-02,27.0395374298
1999-02-03,26.8795452118
1999-02-04,26.7195339203
1999-02-05,26.2395420074
1999-02-08,26.2395420074
1999-02-09,25.9195537567
1999-02-10,25.9195537567
1999-02-11,25.9195537567
1999-02-12,26.2395420074
1999-02-16,26.0795478821
1999-02-17,25.4395561218
1999-02-18,25.4395561218
1999-02-19,25.1195659637
1999-02-22,25.5995616913
1999-02-23,25.5995616913
1999-02-24,25.1195659637
1999-02-25,25.9195537567
1999-02-26,25.9195537567
1999-03-01,25.5995616913
1999-03-02,24.959569931
1999-03-03,24.959569931
1999-03-04,24.959569931
1999-03-05,26.0795478821
1999-03-08,26.3995418549
1999-03-09,27.0395374298
1999-03-10,27.6795120239
1999-03-11,28.3195056915
1999-03-12,28.3195056915
1999-03-15,28.7995052338
1999-03-16,29.4394950867
1999-03-17,30.079492569
1999-03-18,29.9194908142
1999-03-19,30.079492569
1999-03-22,30.079492569
1999-03-23,29.1194877625
1999-03-24,29.4394950867
1999-03-25,30.2394809723
1999-03-26,29.4394950867
1999-03-29,29.9194908142
1999-03-30,29.5994930267
1999-03-31,29.4394950867
1999-04-01,30.3994731903
1999-04-05,30.2394809723
1999-04-06,30.8794631958
1999-04-07,30.7194766998
1999-04-08,31.1994686127
1999-04-09,30.8794631958
1999-04-12,30.7194766998
1999-04-13,30.8794631958
1999-04-14,31.6794548035
1999-04-15,31.519449234
1999-04-16,31.6794548035
1999-04-19,31.0394649506
1999-04-20,31.359457016
1999-04-21,30.8794631958
1999-04-22,30.8794631958
1999-04-23,31.1994686127
1999-04-26,31.359457016
1999-04-27,31.6794548035
1999-04-28,31.519449234
1999-04-29,31.519449234
1999-04-30,30.7194766998
1999-05-03,31.1994686127
1999-05-04,31.1994686127
1999-05-05,31.0394649506
1999-05-06,31.6794548035
1999-05-07,31.359457016
1999-05-10,31.519449234
1999-05-11,31.1994686127
1999-05-12,30.8794631958
1999-05-13,30.3994731903
1999-05-14,30.079492569
1999-05-17,28.9594974518
1999-05-18,29.1194877625
1999-05-19,28.7995052338
1999-05-20,28.7995052338
1999-05-21,28.4795036316
1999-05-24,28.6395072937
1999-05-25,28.7995052338
1999-05-26,29.4394950867
1999-05-27,28.4795036316
1999-05-28,28.9594974518
1999-06-01,29.9194908142
1999-06-02,29.9194908142
1999-06-03,29.4394950867
1999-06-04,29.4394950867
1999-06-07,29.9194908142
1999-06-08,30.2394809723
1999-06-09,30.3994731903
1999-06-10,31.1994686127
1999-06-11,32.1594467163
1999-06-14,31.519449234
1999-06-15,31.8394584656
1999-06-16,31.8394584656
1999-06-17,32.3194465637
1999-06-18,31.8394584656
1999-06-21,31.8394584656
1999-06-22,31.8394584656
1999-06-23,31.1994686127
1999-06-24,31.359457016
1999-06-25,31.359457016
1999-06-28,31.519449234
1999-06-29,31.9994487762
1999-06-30,31.9994487762
1999-07-01,32.6394386292
1999-07-02,32.7994308472
1999-07-06,32.6394386292
1999-07-07,32.7994308472
1999-07-08,32.4794387817
1999-07-09,32.1594467163
1999-07-12,32.7994308472
1999-07-13,32.7994308472
1999-07-14,33.4394187927
1999-07-15,33.7594299316
1999-07-16,33.7594299316
1999-07-19,34.239402771
1999-07-20,33.5994148254
1999-07-21,33.919418335
1999-07-22,32.7994308472
1999-07-23,32.6394386292
1999-07-26,32.4794387817
1999-07-27,33.2794151306
1999-07-28,33.4394187927
1999-07-29,33.5994148254
1999-07-30,34.3993988037
1999-08-02,34.239402771
1999-08-03,34.239402771
1999-08-04,33.7594299316
1999-08-05,33.5994148254
1999-08-06,32.7994308472
1999-08-09,32.7994308472
1999-08-10,32.6394386292
1999-08-11,32.9594306946
1999-08-12,33.2794151306
1999-08-13,33.7594299316
1999-08-16,34.079410553
1999-08-17,34.5593986511
1999-08-18,34.3993988037
1999-08-19,35.0393943787
1999-08-20,36.4793624878
1999-08-23,36.3193740845
1999-08-24,35.8393783569
1999-08-25,35.4861297607
1999-08-26,35.0044212341
1999-08-27,34.843837738
1999-08-30,35.325553894
1999-08-31,34.3621253967
1999-09-01,35.8072662354
1999-09-02,34.6832695007
1999-09-03,35.4861297607
1999-09-07,34.6832695007
1999-09-08,35.0044212341
1999-09-09,36.1284141541
1999-09-10,35.9678382874
1999-09-13,36.7706832886
1999-09-14,36.2889709473
1999-09-15,36.7706832886
1999-09-16,36.2889709473
1999-09-17,36.2889709473
1999-09-20,36.6101150513
1999-09-21,36.1284141541
1999-09-22,35.9678382874
1999-09-23,35.6466903687
1999-09-24,34.843837738
1999-09-27,35.0044212341
1999-09-28,35.4861297607
1999-09-29,35.164981842
1999-09-30,35.8072662354
1999-10-01,36.6101150513
1999-10-04,36.7706832886
1999-10-05,35.9678382874
1999-10-06,36.4495506287
1999-10-07,36.2889709473
1999-10-08,36.6101150513
1999-10-11,36.7706832886
1999-10-12,36.9312744141
1999-10-13,35.8072662354
1999-10-14,36.9312744141
1999-10-15,36.1284141541
1999-10-18,35.4861297607
1999-10-19,35.9678382874
1999-10-20,36.4495506287
1999-10-21,36.2889709473
1999-10-22,36.7706832886
1999-10-25,36.7706832886
1999-10-26,37.4129676819
1999-10-27,37.2523994446
1999-10-28,37.4129676819
1999-10-29,38.0552482605
1999-11-01,37.5735397339
1999-11-02,37.7341194153
1999-11-03,38.215839386
1999-11-04,38.3763923645
1999-11-05,38.215839386
1999-11-08,38.0552482605
1999-11-09,38.0552482605
1999-11-10,38.6975402832
1999-11-11,38.3763923645
1999-11-12,38.5369644165
1999-11-15,38.3763923645
1999-11-16,38.215839386
1999-11-17,38.3763923645
1999-11-18,39.0186805725
1999-11-19,39.1792526245
1999-11-22,39.8215408325
1999-11-23,39.6609649658
1999-11-24,39.6609649658
1999-11-26,40.4638214111
1999-11-29,40.1426773071
1999-11-30,39.1792526245
1999-12-01,39.1792526245
1999-12-02,39.3398208618
1999-12-03,39.9821090698
1999-12-06,39.1792526245
1999-12-07,39.5004005432
1999-12-08,38.8581123352
1999-12-09,39.3398208618
1999-12-10,39.5004005432
1999-12-13,38.8581123352
1999-12-14,38.3763923645
1999-12-15,38.5369644165
1999-12-16,39.0186805725
1999-12-17,39.1792526245
1999-12-20,39.5004005432
1999-12-21,39.2998504639
1999-12-22,40.2702217102
1999-12-23,40.5936775208
1999-12-27,40.2702217102
1999-12-28,41.2405815125
1999-12-29,41.8874893188
1999-12-30,41.8874893188
1999-12-31,42.2109603882
2000-01-03,41.8874893188
2000-01-04,40.7554016113
2000-01-05,39.6233024597
2000-01-06,38.0060310364
2000-01-07,38.8146629333
2000-01-10,39.4615783691
2000-01-11,39.1381225586
2000-01-12,38.8146629333
2000-01-13,39.4615783691
2000-01-14,39.7850418091
2000-01-18,39.4615783691
2000-01-19,39.1381225586
2000-01-20,38.8146629333
2000-01-21,38.6529350281
2000-01-24,38.4912223816
2000-01-25,38.9763946533
2000-01-26,39.4615783691
2000-01-27,39.1381225586
2000-01-28,38.8146629333
2000-01-31,39.7850418091
2000-02-01,39.7850418091
2000-02-02,40.1084938049
2000-02-03,40.7554016113
2000-02-04,41.402305603
2000-02-07,40.7554016113
2000-02-08,40.1084938049
2000-02-09,40.1084938049
2000-02-10,40.1084938049
2000-02-11,39.7850418091
2000-02-14,40.4319496155
2000-02-15,39.1381225586
2000-02-16,38.9763946533
2000-02-17,39.2998504639
2000-02-18,38.6529350281
2000-02-22,38.0060310364
2000-02-23,37.6825675964
2000-02-24,37.8442955017
2000-02-25,38.3294754028
2000-02-28,38.9763946533
2000-02-29,39.2998504639
2000-03-01,40.1084938049
2000-03-02,39.2998504639
2000-03-03,39.6233024597
2000-03-06,38.1677513123
2000-03-07,38.6529350281
2000-03-08,39.2998504639
2000-03-09,38.9763946533
2000-03-10,38.6529350281
2000-03-13,36.7122077942
