date,value
1998-03-09,4.5677585602
1998-03-10,4.5413560867
1998-03-11,4.5941624641
1998-03-12,4.4885497093
1998-03-13,4.5677585602
1998-03-16,4.6205658913
1998-03-17,4.5941624641
1998-03-18,4.5413560867
1998-03-19,4.6469688416
1998-03-20,4.7261791229
1998-03-23,4.6997761726
1998-03-24,4.7525811195
1998-03-25,4.8053894043
1998-03-26,4.7525811195
1998-03-27,4.7525811195
1998-03-30,4.7261791229
1998-03-31,4.6733727455
1998-04-01,4.5941624641
1998-04-02,4.4885497093
1998-04-03,4.4093399048
1998-04-06,4.4357442856
1998-04-07,4.4357442856
1998-04-08,4.5149521828
1998-04-09,4.5413560867
1998-04-13,4.5413560867
1998-04-14,4.5413560867
1998-04-15,4.5149521828
1998-04-16,4.4357442856
1998-04-17,4.3829379082
1998-04-20,4.3829379082
1998-04-21,4.4357442856
1998-04-22,4.3829379082
1998-04-23,4.3037266731
1998-04-24,4.2773241997
1998-04-27,4.0660982132
1998-04-28,4.2509207726
1998-04-29,4.2245182991
1998-04-30,4.2245182991
1998-05-01,4.2245182991
1998-05-04,4.1189055443
1998-05-05,3.9604847431
1998-05-06,3.9076783657
1998-05-07,3.8548731804
1998-05-08,3.9604847431
1998-05-11,3.9604847431
1998-05-12,3.8548731804
1998-05-13,3.7492587566
1998-05-14,3.8284673691
1998-05-15,3.7492587566
1998-05-18,3.6964530945
1998-05-19,3.7492587566
1998-05-20,3.8284673691
1998-05-21,3.8548731804
1998-05-22,3.802066803
1998-05-26,3.7756614685
1998-05-27,3.6172425747
1998-05-28,3.5380330086
1998-05-29,3.5116288662
1998-06-01,3.3532102108
1998-06-02,3.3268067837
1998-06-03,3.4324195385
1998-06-04,3.4060161114
1998-06-05,3.4324195385
1998-06-08,3.3796133995
1998-06-09,3.3004052639
1998-06-10,3.062775135
1998-06-11,3.0363724232
1998-06-12,3.0891773701
1998-06-15,2.8515484333
1998-06-16,3.062775135
1998-06-17,3.3796133995
1998-06-18,3.2740006447
1998-06-19,3.4060161114
1998-06-22,3.3004052639
1998-06-23,3.3004052639
1998-06-24,3.3532102108
1998-06-25,3.4324195385
1998-06-26,3.3796133995
1998-06-29,3.2475969791
1998-06-30,3.2740006447
1998-07-01,3.5380330086
1998-07-02,3.4588239193
1998-07-06,3.4324195385
1998-07-07,3.3532102108
1998-07-08,3.4852266312
1998-07-09,3.3532102108
1998-07-10,3.3004052639
1998-07-13,3.2475969791
1998-07-14,3.3796133995
1998-07-15,3.3796133995
1998-07-16,3.4588239193
1998-07-17,3.4324195385
1998-07-20,3.3532102108
1998-07-21,3.3268067837
1998-07-22,3.2475969791
1998-07-23,3.1155815125
1998-07-24,3.2475969791
1998-07-27,3.1683878899
1998-07-28,3.0891773701
1998-07-29,3.0891773701
1998-07-30,3.1155815125
1998-07-31,3.009968996
1998-08-03,2.9571611881
1998-08-04,2.8779520988
1998-08-05,3.009968996
1998-08-06,2.9307582378
1998-08-07,2.8779520988
1998-08-10,2.7723388672
1998-08-11,2.6667268276
1998-08-12,2.7987427711
1998-08-13,2.6667268276
1998-08-14,2.8251452446
1998-08-17,2.8251452446
1998-08-18,2.9043567181
1998-08-19,3.0363724232
1998-08-20,2.9835650921
1998-08-21,2.9043567181
1998-08-24,2.9835650921
1998-08-25,3.0897183418
1998-08-26,2.9241986275
1998-08-27,2.7862648964
1998-08-28,2.6759171486
1998-08-31,2.4552235603
1998-09-01,2.7310910225
1998-09-02,2.703504324
1998-09-03,2.6483306885
1998-09-04,2.8414382935
1998-09-08,3.3379998207
1998-09-09,3.0897183418
1998-09-10,2.9241986275
1998-09-11,3.0897183418
1998-09-14,3.0897183418
1998-09-15,3.0897183418
1998-09-16,3.1173057556
1998-09-17,2.9793710709
1998-09-18,3.0069584846
1998-09-21,2.9517846107
1998-09-22,2.9793710709
1998-09-23,3.1724803448
1998-09-24,3.0897183418
1998-09-25,3.1173057556
1998-09-28,3.2276520729
1998-09-29,3.2000665665
1998-09-30,3.0897183418
1998-10-01,2.9793710709
1998-10-02,3.0897183418
1998-10-05,2.9241986275
1998-10-06,2.9517846107
1998-10-07,3.0621318817
1998-10-08,3.2000665665
1998-10-09,3.5311074257
1998-10-12,3.6414546967
1998-10-13,3.558693409
1998-10-14,3.5862803459
1998-10-15,3.9724974632
1998-10-16,3.9173221588
1998-10-19,3.9449086189
1998-10-20,3.8897356987
1998-10-21,3.9173221588
1998-10-22,3.8897356987
1998-10-23,3.9173221588
1998-10-26,3.9449086189
1998-10-27,3.9724974632
1998-10-28,3.9724974632
1998-10-29,4.0828433037
1998-10-30,4.2759509087
1998-11-02,4.3311252594
1998-11-03,4.4138855934
1998-11-04,4.4138855934
1998-11-05,4.2759509087
1998-11-06,4.1380167007
1998-11-09,3.8897356987
1998-11-10,3.9173221588
1998-11-11,4.1931900978
1998-11-12,3.9724974632
1998-11-13,4.1380167007
1998-11-16,4.1931900978
1998-11-17,4.3035387993
1998-11-18,4.2207760811
1998-11-19,4.3587121964
1998-11-20,4.2759509087
1998-11-23,4.4138855934
1998-11-24,4.4414720535
1998-11-25,4.4414720535
1998-11-27,4.4138855934
1998-11-30,4.1931900978
1998-12-01,4.1656036377
1998-12-02,4.0552573204
1998-12-03,4.1931900978
1998-12-04,4.2483644485
1998-12-07,4.3862981796
1998-12-08,4.3035387993
1998-12-09,4.1931900978
1998-12-10,4.1931900978
1998-12-11,4.0828433037
1998-12-14,3.9173221588
1998-12-15,4.1380167007
1998-12-16,4.1104311943
1998-12-17,4.1656036377
1998-12-18,4.2759509087
1998-12-21,4.3311252594
1998-12-22,4.2385444641
1998-12-23,4.2943148613
1998-12-24,4.2664299011
1998-12-28,4.1827754974
1998-12-29,4.2385444641
1998-12-30,4.1548900604
1998-12-31,4.1827754974
1999-01-04,4.0991191864
1999-01-05,4.0991191864
1999-01-06,4.2943148613
1999-01-07,4.3500876427
1999-01-08,4.4337415695
1999-01-11,4.2943148613
1999-01-12,4.3222007751
1999-01-13,4.0712342262
1999-01-14,4.0154652596
1999-01-15,4.3222007751
1999-01-19,4.2385444641
1999-01-20,4.2106595039
1999-01-21,4.0154652596
1999-01-22,3.9875795841
1999-01-25,3.8481535912
1999-01-26,3.9318091869
1999-01-27,3.9039232731
1999-01-28,3.9039232731
1999-01-29,3.8760392666
1999-02-01,3.9039232731
1999-02-02,3.8202693462
1999-02-03,3.8202693462
1999-02-04,3.7644982338
1999-02-05,3.6529569626
1999-02-08,3.680842638
1999-02-09,3.6529569626
1999-02-10,3.6529569626
1999-02-11,3.7366127968
1999-02-12,3.7366127968
1999-02-16,3.7366127968
1999-02-17,3.7366127968
1999-02-18,3.7087278366
1999-02-19,3.5971877575
1999-02-22,3.7644982338
1999-02-23,3.680842638
1999-02-24,3.7087278366
1999-02-25,3.7644982338
1999-02-26,3.8760392666
1999-03-01,3.8760392666
1999-03-02,3.8481535912
1999-03-03,3.8760392666
1999-03-04,3.9039232731
1999-03-05,4.0712342262
1999-03-08,4.0154652596
1999-03-09,4.2106595039
1999-03-10,4.2664299011
1999-03-11,4.2664299011
1999-03-12,4.2385444641
1999-03-15,4.2385444641
1999-03-16,4.2943148613
1999-03-17,4.3222007751
1999-03-18,4.2385444641
1999-03-19,4.3500876427
1999-03-22,4.4058585167
1999-03-23,4.3500876427
1999-03-24,4.2943148613
1999-03-25,4.3779711723
1999-03-26,4.3500876427
1999-03-29,4.3222007751
1999-03-30,4.3222007751
1999-03-31,4.3500876427
1999-04-01,4.4058585167
1999-04-05,4.4616274834
1999-04-06,4.4058585167
1999-04-07,4.5731682777
1999-04-08,4.6568222046
1999-04-09,4.7404780388
1999-04-12,4.6568222046
1999-04-13,4.6847081184
1999-04-14,4.6568222046
1999-04-15,4.85201931
1999-04-16,5.0472135544
1999-04-19,4.9914450645
1999-04-20,4.9635615349
1999-04-21,5.1587562561
1999-04-22,5.3539524078
1999-04-23,5.2981834412
1999-04-26,5.3539524078
1999-04-27,5.5491490364
1999-04-28,5.3260669708
1999-04-29,5.4097218513
1999-04-30,5.3818368912
1999-05-03,5.5212635994
1999-05-04,5.4933795929
1999-05-05,5.5770339966
1999-05-06,5.5770339966
1999-05-07,5.4376101494
1999-05-10,5.3260669708
1999-05-11,5.242413044
1999-05-12,5.2981834412
1999-05-13,5.4097218513
1999-05-14,5.2702970505
1999-05-17,5.1866426468
1999-05-18,5.2145266533
1999-05-19,5.1029853821
1999-05-20,5.1308708191
1999-05-21,5.0751018524
1999-05-24,5.0751018524
1999-05-25,5.0751018524
1999-05-26,5.1308708191
1999-05-27,5.0193295479
1999-05-28,5.0472135544
1999-06-01,5.0751018524
1999-06-02,5.1029853821
1999-06-03,5.1308708191
1999-06-04,5.2145266533
1999-06-07,5.2981834412
1999-06-08,5.2981834412
1999-06-09,5.3818368912
1999-06-10,5.2981834412
1999-06-11,5.3539524078
1999-06-14,5.2981834412
1999-06-15,5.2981834412
1999-06-16,5.4376101494
1999-06-17,5.5491490364
1999-06-18,5.4933795929
1999-06-21,5.7443447113
1999-06-22,5.8280000687
1999-06-23,5.6885743141
1999-06-24,5.5770339966
1999-06-25,5.6328034401
1999-06-28,5.7164611816
1999-06-29,5.6606898308
1999-06-30,5.7443447113
1999-07-01,5.7722306252
1999-07-02,5.8001151085
1999-07-06,5.8280000687
1999-07-07,5.8001151085
1999-07-08,5.7443447113
1999-07-09,5.7722306252
1999-07-12,5.7443447113
1999-07-13,5.5770339966
1999-07-14,5.465493679
1999-07-15,5.5770339966
1999-07-16,5.4933795929
1999-07-19,5.3818368912
1999-07-20,5.3539524078
1999-07-21,5.3818368912
1999-07-22,5.242413044
1999-07-23,5.242413044
1999-07-26,5.1587562561
1999-07-27,5.3260669708
1999-07-28,5.3818368912
1999-07-29,5.2145266533
1999-07-30,5.242413044
1999-08-02,5.3539524078
1999-08-03,5.4097218513
1999-08-04,5.465493679
1999-08-05,5.3260669708
1999-08-06,5.1866426468
1999-08-09,5.242413044
1999-08-10,5.1308708191
1999-08-11,5.0751018524
1999-08-12,5.1308708191
1999-08-13,5.1587562561
1999-08-16,5.2145266533
1999-08-17,5.1029853821
1999-08-18,5.1866426468
1999-08-19,5.2702970505
1999-08-20,5.4376101494
1999-08-23,5.5491490364
1999-08-24,5.465493679
1999-08-25,5.4948749542
1999-08-26,5.4664049149
1999-08-27,5.3525214195
1999-08-30,5.4664049149
1999-08-31,5.3809905052
1999-09-01,5.3809905052
1999-09-02,5.2671079636
1999-09-03,5.3809905052
1999-09-07,5.3809905052
1999-09-08,5.3525214195
1999-09-09,5.5802879333
1999-09-10,5.6087594032
1999-09-13,5.5802879333
1999-09-14,5.5518193245
1999-09-15,5.4379329681
1999-09-16,5.3525214195
1999-09-17,5.4664049149
1999-09-20,5.4379329681
1999-09-21,5.2671079636
1999-09-22,5.295580864
1999-09-23,5.2386364937
1999-09-24,5.1816968918
1999-09-27,5.2101659775
1999-09-28,5.1532230377
1999-09-29,5.2101659775
1999-09-30,5.1816968918
1999-10-01,5.2101659775
1999-10-04,5.2101659775
1999-10-05,5.2386364937
1999-10-06,5.3240504265
1999-10-07,5.3240504265
1999-10-08,5.295580864
1999-10-11,5.295580864
1999-10-12,5.0678133965
1999-10-13,4.9823994637
1999-10-14,5.0962824821
1999-10-15,4.8685145378
1999-10-18,4.8400444984
1999-10-19,4.9254570007
1999-10-20,5.2101659775
1999-10-21,5.0393419266
1999-10-22,5.2671079636
1999-10-25,5.2671079636
1999-10-26,5.2386364937
1999-10-27,5.2386364937
1999-10-28,5.4664049149
1999-10-29,5.4664049149
1999-11-01,5.4664049149
1999-11-02,5.4379329681
1999-11-03,5.4094629288
1999-11-04,5.4948749542
1999-11-05,5.4948749542
1999-11-08,5.4379329681
1999-11-09,5.4664049149
1999-11-10,5.5802879333
1999-11-11,5.5518193245
1999-11-12,5.6656999588
1999-11-15,5.7511115074
1999-11-16,5.9219369888
1999-11-17,5.7511115074
1999-11-18,5.8365249634
1999-11-19,5.9788784981
1999-11-22,6.1212329865
1999-11-23,5.9504089355
1999-11-24,5.9219369888
1999-11-26,5.9788784981
1999-11-29,5.9788784981
1999-11-30,5.9504089355
1999-12-01,6.0358223915
1999-12-02,6.2066464424
1999-12-03,6.4059405327
1999-12-06,6.4059405327
1999-12-07,6.4059405327
1999-12-08,6.3774728775
1999-12-09,6.5767669678
1999-12-10,6.5767669678
1999-12-13,6.5482954979
1999-12-14,6.4059405327
1999-12-15,6.2635879517
1999-12-16,6.1781744957
1999-12-17,6.3489995003
1999-12-20,6.4628829956
1999-12-21,6.4948396683
1999-12-22,6.4373655319
1999-12-23,6.4373655319
1999-12-27,6.5810565948
1999-12-28,6.4661011696
1999-12-29,6.3798890114
1999-12-30,6.523578167
1999-12-31,6.5523176193
2000-01-03,6.5523176193
2000-01-04,6.3224124908
2000-01-05,6.1499800682
2000-01-06,5.7763876915
2000-01-07,6.1212425232
2000-01-10,6.0637664795
2000-01-11,5.9200768471
2000-01-12,6.0350284576
2000-01-13,6.0350284576
2000-01-14,6.1499800682
2000-01-18,5.9775519371
2000-01-19,5.8625998497
2000-01-20,5.8913378716
2000-01-21,5.8625998497
2000-01-24,5.6901702881
2000-01-25,5.8338627815
2000-01-26,6.0350284576
2000-01-27,6.1499800682
2000-01-28,6.0350284576
2000-01-31,5.9775519371
2000-02-01,6.0637664795
2000-02-02,6.0350284576
2000-02-03,6.0925059319
2000-02-04,6.0925059319
2000-02-07,6.1212425232
2000-02-08,6.1212425232
2000-02-09,6.1212425232
2000-02-10,6.1787204742
2000-02-11,6.3798890114
2000-02-14,6.2936730385
2000-02-15,6.2074580193
2000-02-16,6.2936730385
2000-02-17,6.3224124908
2000-02-18,6.0925059319
2000-02-22,5.9775519371
2000-02-23,6.2074580193
2000-02-24,6.2361965179
2000-02-25,6.2936730385
2000-02-28,6.1787204742
2000-02-29,6.1212425232
2000-03-01,6.0350284576
2000-03-02,6.0350284576
2000-03-03,6.2361965179
2000-03-06,6.2649354935
2000-03-07,6.2074580193
