date,value
1996-07-29,5.0345649719
1996-07-30,5.0345649719
1996-07-31,5.1332802773
1996-08-01,5.182639122
1996-08-02,5.3060364723
1996-08-05,5.2319984436
1996-08-06,5.2813563347
1996-08-07,5.2813563347
1996-08-08,5.2319984436
1996-08-09,5.2319984436
1996-08-12,5.2319984436
1996-08-13,5.2813563347
1996-08-14,5.2319984436
1996-08-15,5.2813563347
1996-08-16,5.182639122
1996-08-19,5.207318306
1996-08-20,5.3553943634
1996-08-21,5.3553943634
1996-08-22,5.4047517776
1996-08-23,5.380074501
1996-08-26,5.3592367172
1996-08-27,5.3341937065
1996-08-28,5.3091511726
1996-08-29,5.2590637207
1996-08-30,5.2089781761
1996-09-03,5.2089781761
1996-09-04,5.2089781761
1996-09-05,5.2089781761
1996-09-06,5.2590637207
1996-09-09,5.2340221405
1996-09-10,5.3091511726
1996-09-11,5.2590637207
1996-09-12,5.3091511726
1996-09-13,5.4093241692
1996-09-16,5.4093241692
1996-09-17,5.4343676567
1996-09-18,5.4093241692
1996-09-19,5.3842806816
1996-09-20,5.4594106674
1996-09-23,5.4093241692
1996-09-24,5.4093241692
1996-09-25,5.3842806816
1996-09-26,5.4594106674
1996-09-27,5.4594106674
1996-09-30,5.5094947815
1996-10-01,5.5595822334
1996-10-02,5.6096687317
1996-10-03,5.6096687317
1996-10-04,5.6347146034
1996-10-07,5.6847996712
1996-10-08,5.6847996712
1996-10-09,5.7348866463
1996-10-10,5.7348866463
1996-10-11,5.7599287033
1996-10-14,5.7098426819
1996-10-15,5.8100161552
1996-10-16,5.7599287033
1996-10-17,5.8100161552
1996-10-18,5.8100161552
1996-10-21,5.8350586891
1996-10-22,5.7599287033
1996-10-23,5.8350586891
1996-10-24,5.8100161552
1996-10-25,5.7849721909
1996-10-28,5.6847996712
1996-10-29,5.659758091
1996-10-30,5.7348866463
1996-10-31,5.8350586891
1996-11-01,5.8350586891
1996-11-04,5.8350586891
1996-11-05,5.8601002693
1996-11-06,5.9853167534
1996-11-07,5.935230732
1996-11-08,5.960272789
1996-11-11,5.935230732
1996-11-12,5.935230732
1996-11-13,6.0103588104
1996-11-14,6.0854902267
1996-11-15,6.0103588104
1996-11-18,6.1606192589
1996-11-19,6.1856617928
1996-11-20,6.2357478142
1996-11-21,6.2107067108
1996-11-22,6.2107067108
1996-11-25,6.2858376503
1996-11-26,6.3609638214
1996-11-27,6.3609638214
1996-11-29,6.3609638214
1996-12-02,6.3609638214
1996-12-03,6.3108797073
1996-12-04,6.3609638214
1996-12-05,6.3860068321
1996-12-06,6.2357478142
1996-12-09,6.2357478142
1996-12-10,6.3359236717
1996-12-11,6.1606192589
1996-12-12,6.1606192589
1996-12-13,6.0854902267
1996-12-16,6.0354027748
1996-12-17,6.0604462624
1996-12-18,6.0604462624
1996-12-19,6.1606192589
1996-12-20,6.2357478142
1996-12-23,6.2292909622
1996-12-24,6.2797322273
1996-12-26,6.3049516678
1996-12-27,6.3049516678
1996-12-30,6.3049516678
1996-12-31,6.2040710449
1997-01-02,6.1031918526
1997-01-03,6.2292909622
1997-01-06,6.3049516678
1997-01-07,6.3049516678
1997-01-08,6.3049516678
1997-01-09,6.2040710449
1997-01-10,6.1788511276
1997-01-13,6.2040710449
1997-01-14,6.1536331177
1997-01-15,6.4058318138
1997-01-16,6.4058318138
1997-01-17,6.4058318138
1997-01-20,6.4058318138
1997-01-21,6.3553891182
1997-01-22,6.2797322273
1997-01-23,6.2545118332
1997-01-24,6.1284141541
1997-01-27,6.0527534485
1997-01-28,6.1031918526
1997-01-29,6.1031918526
1997-01-30,6.0779728889
1997-01-31,6.1788511276
1997-02-03,6.1536331177
1997-02-04,6.1788511276
1997-02-05,6.1284141541
1997-02-06,6.2040710449
1997-02-07,6.2545118332
1997-02-10,6.1284141541
1997-02-11,6.1284141541
1997-02-12,6.2040710449
1997-02-13,6.1031918526
1997-02-14,6.0527534485
1997-02-18,5.9770932198
1997-02-19,5.8005576134
1997-02-20,6.0527534485
1997-02-21,6.0527534485
1997-02-24,6.1031918526
1997-02-25,6.1284141541
1997-02-26,6.0023136139
1997-02-27,6.0527534485
1997-02-28,6.0023136139
1997-03-03,6.0023136139
1997-03-04,6.0779728889
1997-03-05,6.0275359154
1997-03-06,6.0527534485
1997-03-07,6.0275359154
1997-03-10,5.9518756866
1997-03-11,5.8762135506
1997-03-12,5.8005576134
1997-03-13,5.724896431
1997-03-14,5.8005576134
1997-03-17,5.69967556
1997-03-18,5.6492371559
1997-03-19,5.6492371559
1997-03-20,5.4979190826
1997-03-21,5.6492371559
1997-03-24,5.724896431
1997-03-25,5.69967556
1997-03-26,5.69967556
1997-03-27,5.5987987518
1997-03-31,5.4474768639
1997-04-01,5.4726996422
1997-04-02,5.3970398903
1997-04-03,5.4474768639
1997-04-04,5.5483584404
1997-04-07,5.5735778809
1997-04-08,5.5987987518
1997-04-09,5.5735778809
1997-04-10,5.5987987518
1997-04-11,5.5735778809
1997-04-14,5.5231389999
1997-04-15,5.4979190826
1997-04-16,5.6492371559
1997-04-17,5.6240181923
1997-04-18,5.6492371559
1997-04-21,5.6492371559
1997-04-22,5.6492371559
1997-04-23,5.6492371559
1997-04-24,5.6492371559
1997-04-25,5.5987987518
1997-04-28,5.5987987518
1997-04-29,5.69967556
1997-04-30,5.7501168251
1997-05-01,5.8005576134
1997-05-02,5.8005576134
1997-05-05,5.9518756866
1997-05-06,5.9518756866
1997-05-07,5.926653862
1997-05-08,6.0527534485
1997-05-09,6.1284141541
1997-05-12,6.1788511276
1997-05-13,6.1284141541
1997-05-14,6.2040710449
1997-05-15,6.2292909622
1997-05-16,6.1536331177
1997-05-19,6.1536331177
1997-05-20,6.2040710449
1997-05-21,6.2040710449
1997-05-22,6.2545118332
1997-05-23,6.3049516678
1997-05-27,6.4058318138
1997-05-28,6.4310498238
1997-05-29,6.2545118332
1997-05-30,6.4058318138
1997-06-02,6.6075892448
1997-06-03,6.5067100525
1997-06-04,6.5067100525
1997-06-05,6.5571503639
1997-06-06,6.5571503639
1997-06-09,6.5319314003
1997-06-10,6.3553891182
1997-06-11,6.3049516678
1997-06-12,6.2040710449
1997-06-13,6.2040710449
1997-06-16,6.3049516678
1997-06-17,6.3049516678
1997-06-18,6.2292909622
1997-06-19,6.4058318138
1997-06-20,6.6832499504
1997-06-23,6.632809639
1997-06-24,6.6580276489
1997-06-25,6.6580276489
1997-06-26,6.632809639
1997-06-27,6.7336883545
1997-06-30,6.8597888947
1997-07-01,6.8597888947
1997-07-02,6.9102272987
1997-07-03,6.7336883545
1997-07-07,6.4562730789
1997-07-08,6.5067100525
1997-07-09,6.3553891182
1997-07-10,6.5067100525
1997-07-11,6.7084670067
1997-07-14,6.7336883545
1997-07-15,6.6832499504
1997-07-16,6.6832499504
1997-07-17,6.6832499504
1997-07-18,6.6580276489
1997-07-21,6.6580276489
1997-07-22,6.7589101791
1997-07-23,6.8597888947
1997-07-24,6.8597888947
1997-07-25,6.7841281891
1997-07-28,6.8093466759
1997-07-29,6.8597888947
1997-07-30,6.9606676102
1997-07-31,7.1119852066
1997-08-01,7.0111083984
1997-08-04,7.1119852066
1997-08-05,7.1372056007
1997-08-06,7.2633047104
1997-08-07,7.3137426376
1997-08-08,7.2128634453
1997-08-11,7.1624259949
1997-08-12,7.1372056007
1997-08-13,7.1876440048
1997-08-14,7.1876440048
1997-08-15,6.8093466759
1997-08-18,6.7084670067
1997-08-19,6.6580276489
1997-08-20,6.9354476929
1997-08-21,6.7589101791
1997-08-22,6.632809639
1997-08-25,6.801697731
1997-08-26,6.7755393982
1997-08-27,6.8278622627
1997-08-28,6.3831357956
1997-08-29,6.1215295792
1997-09-02,6.2000102997
1997-09-03,6.3831357956
1997-09-04,6.2261714935
1997-09-05,6.3569750786
1997-09-08,6.5400981903
1997-09-09,6.6185765266
1997-09-10,6.4354538918
1997-09-11,6.3308148384
1997-09-12,6.4354538918
1997-09-15,6.5400981903
1997-09-16,6.5139374733
1997-09-17,6.5662579536
1997-09-18,6.5400981903
1997-09-19,6.4877767563
1997-09-22,6.2784924507
1997-09-23,6.2261714935
1997-09-24,6.2523341179
1997-09-25,6.4877767563
1997-09-26,6.5139374733
1997-09-29,6.5139374733
1997-09-30,6.5139374733
1997-10-01,6.5924162865
1997-10-02,6.5924162865
1997-10-03,6.5400981903
1997-10-06,6.5139374733
1997-10-07,6.4354538918
1997-10-08,6.3308148384
1997-10-09,6.2784924507
1997-10-10,6.1476898193
1997-10-13,6.2261714935
1997-10-14,6.1476898193
1997-10-15,5.8337674141
1997-10-16,5.8337674141
1997-10-17,5.8337674141
1997-10-20,5.6506438255
1997-10-21,5.3628797531
1997-10-22,5.04895401
1997-10-23,4.6565494537
1997-10-24,4.8135104179
1997-10-27,4.394944191
1997-10-28,5.2843971252
1997-10-29,4.6303887367
1997-10-30,4.525747776
1997-10-31,4.6827096939
1997-11-03,5.04895401
1997-11-04,4.7088704109
1997-11-05,4.7611904144
1997-11-06,4.4995861053
1997-11-07,4.3426222801
1997-11-10,4.421104908
1997-11-11,4.3687844276
1997-11-12,4.1595010757
1997-11-13,4.3687844276
1997-11-14,4.525747776
1997-11-17,4.6565494537
1997-11-18,4.4995861053
1997-11-19,4.4472670555
1997-11-20,4.4472670555
1997-11-21,4.6565494537
1997-11-24,4.4995861053
1997-11-25,4.5519075394
1997-11-26,4.6565494537
1997-11-28,4.6042261124
1997-12-01,4.7611904144
1997-12-02,4.8396706581
1997-12-03,4.8919916153
1997-12-04,4.9966335297
1997-12-05,5.0751137733
1997-12-08,5.0751137733
1997-12-09,4.8919916153
1997-12-10,4.6827096939
1997-12-11,4.4995861053
1997-12-12,4.5519075394
1997-12-15,4.4995861053
1997-12-16,4.4995861053
1997-12-17,4.4995861053
1997-12-18,4.421104908
1997-12-19,4.394944191
1997-12-22,4.3687844276
1997-12-23,4.4093389511
1997-12-24,4.4093389511
1997-12-26,4.4621458054
1997-12-29,4.5149517059
1997-12-30,4.5941624641
1997-12-31,4.5941624641
1998-01-02,4.7261800766
1998-01-05,4.4885492325
1998-01-06,4.382935524
1998-01-07,4.0925011635
1998-01-08,4.0132918358
1998-01-09,3.5908410549
1998-01-12,3.6964526176
1998-01-13,3.8548727036
1998-01-14,3.9076795578
1998-01-15,3.6964526176
1998-01-16,3.9076795578
1998-01-20,4.1453084946
1998-01-21,3.9340808392
1998-01-22,3.8284678459
1998-01-23,3.8548727036
1998-01-26,3.8548727036
1998-01-27,3.8812761307
1998-01-28,3.986887455
1998-01-29,4.1717104912
1998-01-30,4.2509198189
1998-02-02,4.5677595139
1998-02-03,4.5413565636
1998-02-04,4.4357423782
1998-02-05,4.5413565636
1998-02-06,4.4621458054
1998-02-09,4.6733736992
1998-02-10,4.7525830269
1998-02-11,4.6469678879
1998-02-12,4.5677595139
1998-02-13,4.4093389511
1998-02-17,4.3301305771
1998-02-18,4.5149517059
1998-02-19,4.4621458054
1998-02-20,4.4885492325
1998-02-23,4.5941624641
1998-02-24,4.4621458054
1998-02-25,4.5413565636
1998-02-26,4.6469678879
1998-02-27,4.6733736992
1998-03-02,4.7525830269
1998-03-03,4.7525830269
1998-03-04,4.6205654144
1998-03-05,4.4357423782
1998-03-06,4.5941624641
1998-03-09,4.5677595139
1998-03-10,4.5413565636
1998-03-11,4.5941624641
1998-03-12,4.4885492325
1998-03-13,4.5677595139
1998-03-16,4.6205654144
1998-03-17,4.5941624641
1998-03-18,4.5413565636
1998-03-19,4.6469678879
1998-03-20,4.7261800766
1998-03-23,4.6997756958
1998-03-24,4.7525830269
1998-03-25,4.8053889275
1998-03-26,4.7525830269
1998-03-27,4.7525830269
1998-03-30,4.7261800766
1998-03-31,4.6733736992
1998-04-01,4.5941624641
1998-04-02,4.4885492325
1998-04-03,4.4093389511
1998-04-06,4.4357423782
1998-04-07,4.4357423782
1998-04-08,4.5149517059
1998-04-09,4.5413565636
1998-04-13,4.5413565636
1998-04-14,4.5413565636
1998-04-15,4.5149517059
1998-04-16,4.4357423782
1998-04-17,4.382935524
1998-04-20,4.382935524
1998-04-21,4.4357423782
1998-04-22,4.382935524
1998-04-23,4.30372715
1998-04-24,4.2773237228
1998-04-27,4.0660982132
1998-04-28,4.2509198189
1998-04-29,4.2245163918
1998-04-30,4.2245163918
1998-05-01,4.2245163918
1998-05-04,4.1189041138
1998-05-05,3.9604845047
1998-05-06,3.9076795578
1998-05-07,3.8548727036
1998-05-08,3.9604845047
1998-05-11,3.9604845047
1998-05-12,3.8548727036
1998-05-13,3.7492585182
1998-05-14,3.8284678459
1998-05-15,3.7492585182
1998-05-18,3.6964526176
1998-05-19,3.7492585182
1998-05-20,3.8284678459
1998-05-21,3.8548727036
1998-05-22,3.8020660877
1998-05-26,3.7756612301
1998-05-27,3.6172437668
1998-05-28,3.5380334854
1998-05-29,3.5116302967
1998-06-01,3.3532111645
1998-06-02,3.3268070221
1998-06-03,3.4324197769
1998-06-04,3.4060168266
1998-06-05,3.4324197769
1998-06-08,3.3796143532
1998-06-09,3.3004040718
1998-06-10,3.0627758503
1998-06-11,3.0363729
1998-06-12,3.0891780853
1998-06-15,2.8515489101
1998-06-16,3.0627758503
1998-06-17,3.3796143532
1998-06-18,3.2740006447
1998-06-19,3.4060168266
1998-06-22,3.3004040718
1998-06-23,3.3004040718
1998-06-24,3.3532111645
1998-06-25,3.4324197769
1998-06-26,3.3796143532
1998-06-29,3.2475972176
1998-06-30,3.2740006447
1998-07-01,3.5380334854
1998-07-02,3.4588229656
1998-07-06,3.4324197769
1998-07-07,3.3532111645
1998-07-08,3.4852283001
1998-07-09,3.3532111645
1998-07-10,3.3004040718
1998-07-13,3.2475972176
1998-07-14,3.3796143532
1998-07-15,3.3796143532
1998-07-16,3.4588229656
1998-07-17,3.4324197769
1998-07-20,3.3532111645
1998-07-21,3.3268070221
1998-07-22,3.2475972176
1998-07-23,3.1155815125
1998-07-24,3.2475972176
1998-07-27,3.1683878899
1998-07-28,3.0891780853
1998-07-29,3.0891780853
1998-07-30,3.1155815125
1998-07-31,3.0099692345
1998-08-03,2.9571619034
1998-08-04,2.8779518604
1998-08-05,3.0099692345
1998-08-06,2.9307589531
1998-08-07,2.8779518604
1998-08-10,2.7723402977
1998-08-11,2.6667265892
1998-08-12,2.7987430096
1998-08-13,2.6667265892
1998-08-14,2.8251461983
1998-08-17,2.8251461983
1998-08-18,2.9043564796
1998-08-19,3.0363729
1998-08-20,2.9835655689
1998-08-21,2.9043564796
1998-08-24,2.9835655689
1998-08-25,3.0897188187
1998-08-26,2.9241988659
1998-08-27,2.786264658
1998-08-28,2.6759176254
1998-08-31,2.4552235603
1998-09-01,2.7310907841
1998-09-02,2.7035050392
1998-09-03,2.6483304501
1998-09-04,2.8414378166
1998-09-08,3.3379998207
1998-09-09,3.0897188187
1998-09-10,2.9241988659
1998-09-11,3.0897188187
1998-09-14,3.0897188187
1998-09-15,3.0897188187
1998-09-16,3.1173064709
1998-09-17,2.9793720245
1998-09-18,3.0069584846
1998-09-21,2.9517858028
1998-09-22,2.9793720245
1998-09-23,3.1724805832
1998-09-24,3.0897188187
1998-09-25,3.1173064709
1998-09-28,3.2276530266
1998-09-29,3.2000670433
1998-09-30,3.0897188187
1998-10-01,2.9793720245
1998-10-02,3.0897188187
1998-10-05,2.9241988659
1998-10-06,2.9517858028
1998-10-07,3.0621323586
1998-10-08,3.2000670433
1998-10-09,3.5311083794
1998-10-12,3.6414561272
1998-10-13,3.5586941242
1998-10-14,3.5862810612
1998-10-15,3.9724972248
1998-10-16,3.9173219204
1998-10-19,3.9449088573
1998-10-20,3.8897361755
1998-10-21,3.9173219204
1998-10-22,3.8897361755
1998-10-23,3.9173219204
1998-10-26,3.9449088573
1998-10-27,3.9724972248
1998-10-28,3.9724972248
1998-10-29,4.0828442574
1998-10-30,4.2759504318
1998-11-02,4.3311247826
1998-11-03,4.4138836861
1998-11-04,4.4138836861
1998-11-05,4.2759504318
1998-11-06,4.1380162239
1998-11-09,3.8897361755
1998-11-10,3.9173219204
1998-11-11,4.1931905746
1998-11-12,3.9724972248
1998-11-13,4.1380162239
1998-11-16,4.1931905746
1998-11-17,4.3035373688
1998-11-18,4.2207775116
1998-11-19,4.358710289
1998-11-20,4.2759504318
1998-11-23,4.4138836861
1998-11-24,4.4414710999
1998-11-25,4.4414710999
1998-11-27,4.4138836861
1998-11-30,4.1931905746
1998-12-01,4.165602684
1998-12-02,4.0552568436
1998-12-03,4.1931905746
1998-12-04,4.2483644485
1998-12-07,4.3862981796
1998-12-08,4.3035373688
1998-12-09,4.1931905746
1998-12-10,4.1931905746
1998-12-11,4.0828442574
1998-12-14,3.9173219204
1998-12-15,4.1380162239
1998-12-16,4.1104297638
1998-12-17,4.165602684
1998-12-18,4.2759504318
1998-12-21,4.3311247826
1998-12-22,4.2385468483
1998-12-23,4.2943167686
1998-12-24,4.2664318085
1998-12-28,4.1827750206
1998-12-29,4.2385468483
1998-12-30,4.1548891068
1998-12-31,4.1827750206
1999-01-04,4.0991191864
1999-01-05,4.0991191864
1999-01-06,4.2943167686
1999-01-07,4.350086689
1999-01-08,4.4337425232
1999-01-11,4.2943167686
1999-01-12,4.3222026825
1999-01-13,4.0712351799
1999-01-14,4.0154647827
1999-01-15,4.3222026825
1999-01-19,4.2385468483
1999-01-20,4.2106599808
1999-01-21,4.0154647827
1999-01-22,3.9875781536
1999-01-25,3.8481535912
1999-01-26,3.9318084717
1999-01-27,3.9039232731
1999-01-28,3.9039232731
1999-01-29,3.8760385513
1999-02-01,3.9039232731
1999-02-02,3.8202691078
1999-02-03,3.8202691078
1999-02-04,3.7644975185
1999-02-05,3.652957201
1999-02-08,3.6808433533
1999-02-09,3.652957201
1999-02-10,3.652957201
1999-02-11,3.7366127968
1999-02-12,3.7366127968
1999-02-16,3.7366127968
1999-02-17,3.7366127968
1999-02-18,3.708728075
1999-02-19,3.5971872807
1999-02-22,3.7644975185
1999-02-23,3.6808433533
1999-02-24,3.708728075
1999-02-25,3.7644975185
1999-02-26,3.8760385513
1999-03-01,3.8760385513
1999-03-02,3.8481535912
1999-03-03,3.8760385513
1999-03-04,3.9039232731
1999-03-05,4.0712351799
1999-03-08,4.0154647827
1999-03-09,4.2106599808
1999-03-10,4.2664318085
1999-03-11,4.2664318085
1999-03-12,4.2385468483
1999-03-15,4.2385468483
1999-03-16,4.2943167686
1999-03-17,4.3222026825
1999-03-18,4.2385468483
1999-03-19,4.350086689
1999-03-22,4.4058566093
1999-03-23,4.350086689
1999-03-24,4.2943167686
1999-03-25,4.3779726028
1999-03-26,4.350086689
1999-03-29,4.3222026825
1999-03-30,4.3222026825
1999-03-31,4.350086689
1999-04-01,4.4058566093
1999-04-05,4.4616260529
1999-04-06,4.4058566093
1999-04-07,4.5731682777
1999-04-08,4.6568236351
1999-04-09,4.7404780388
1999-04-12,4.6568236351
1999-04-13,4.6847076416
1999-04-14,4.6568236351
1999-04-15,4.8520197868
1999-04-16,5.0472154617
1999-04-19,4.9914464951
1999-04-20,4.963561058
1999-04-21,5.1587562561
1999-04-22,5.3539524078
1999-04-23,5.298183918
1999-04-26,5.3539524078
1999-04-27,5.5491471291
1999-04-28,5.3260669708
1999-04-29,5.409722805
1999-04-30,5.381837368
1999-05-03,5.5212645531
1999-05-04,5.4933776855
1999-05-05,5.5770339966
1999-05-06,5.5770339966
1999-05-07,5.4376068115
1999-05-10,5.3260669708
1999-05-11,5.2424120903
1999-05-12,5.298183918
1999-05-13,5.409722805
1999-05-14,5.2702975273
1999-05-17,5.1866416931
1999-05-18,5.2145256996
1999-05-19,5.1029839516
1999-05-20,5.1308689117
1999-05-21,5.0751013756
1999-05-24,5.0751013756
1999-05-25,5.0751013756
1999-05-26,5.1308689117
1999-05-27,5.0193319321
1999-05-28,5.0472154617
1999-06-01,5.0751013756
1999-06-02,5.1029839516
1999-06-03,5.1308689117
1999-06-04,5.2145256996
1999-06-07,5.298183918
1999-06-08,5.298183918
1999-06-09,5.381837368
1999-06-10,5.298183918
1999-06-11,5.3539524078
1999-06-14,5.298183918
1999-06-15,5.298183918
1999-06-16,5.4376068115
1999-06-17,5.5491471291
1999-06-18,5.4933776855
1999-06-21,5.7443442345
1999-06-22,5.8279995918
1999-06-23,5.6885762215
1999-06-24,5.5770339966
1999-06-25,5.6328039169
1999-06-28,5.7164607048
1999-06-29,5.6606893539
1999-06-30,5.7443442345
1999-07-01,5.7722296715
1999-07-02,5.8001132011
1999-07-06,5.8279995918
1999-07-07,5.8001132011
1999-07-08,5.7443442345
1999-07-09,5.7722296715
1999-07-12,5.7443442345
1999-07-13,5.5770339966
1999-07-14,5.4654941559
1999-07-15,5.5770339966
1999-07-16,5.4933776855
1999-07-19,5.381837368
1999-07-20,5.3539524078
1999-07-21,5.381837368
1999-07-22,5.2424120903
1999-07-23,5.2424120903
1999-07-26,5.1587562561
1999-07-27,5.3260669708
1999-07-28,5.381837368
1999-07-29,5.2145256996
1999-07-30,5.2424120903
1999-08-02,5.3539524078
1999-08-03,5.409722805
1999-08-04,5.4654941559
1999-08-05,5.3260669708
1999-08-06,5.1866416931
1999-08-09,5.2424120903
1999-08-10,5.1308689117
1999-08-11,5.0751013756
1999-08-12,5.1308689117
1999-08-13,5.1587562561
1999-08-16,5.2145256996
1999-08-17,5.1029839516
1999-08-18,5.1866416931
1999-08-19,5.2702975273
1999-08-20,5.4376068115
1999-08-23,5.5491471291
1999-08-24,5.4654941559
1999-08-25,5.4948749542
1999-08-26,5.4664025307
1999-08-27,5.3525233269
1999-08-30,5.4664025307
1999-08-31,5.3809914589
1999-09-01,5.3809914589
1999-09-02,5.2671079636
1999-09-03,5.3809914589
1999-09-07,5.3809914589
1999-09-08,5.3525233269
1999-09-09,5.5802898407
1999-09-10,5.6087579727
1999-09-13,5.5802898407
1999-09-14,5.5518155098
1999-09-15,5.4379329681
1999-09-16,5.3525233269
1999-09-17,5.4664025307
1999-09-20,5.4379329681
1999-09-21,5.2671079636
1999-09-22,5.295580864
1999-09-23,5.2386364937
1999-09-24,5.1816954613
1999-09-27,5.2101655006
1999-09-28,5.1532239914
1999-09-29,5.2101655006
1999-09-30,5.1816954613
1999-10-01,5.2101655006
1999-10-04,5.2101655006
1999-10-05,5.2386364937
1999-10-06,5.324048996
1999-10-07,5.324048996
1999-10-08,5.295580864
1999-10-11,5.295580864
1999-10-12,5.0678124428
1999-10-13,4.9823999405
1999-10-14,5.0962834358
1999-10-15,4.8685159683
1999-10-18,4.8400454521
1999-10-19,4.9254574776
1999-10-20,5.2101655006
1999-10-21,5.0393424034
1999-10-22,5.2671079636
1999-10-25,5.2671079636
1999-10-26,5.2386364937
1999-10-27,5.2386364937
1999-10-28,5.4664025307
1999-10-29,5.4664025307
1999-11-01,5.4664025307
1999-11-02,5.4379329681
1999-11-03,5.4094619751
1999-11-04,5.4948749542
1999-11-05,5.4948749542
1999-11-08,5.4379329681
1999-11-09,5.4664025307
1999-11-10,5.5802898407
1999-11-11,5.5518155098
1999-11-12,5.665699482
1999-11-15,5.7511124611
1999-11-16,5.9219379425
1999-11-17,5.7511124611
1999-11-18,5.8365244865
1999-11-19,5.9788789749
1999-11-22,6.1212348938
1999-11-23,5.9504079819
1999-11-24,5.9219379425
1999-11-26,5.9788789749
1999-11-29,5.9788789749
1999-11-30,5.9504079819
1999-12-01,6.0358204842
1999-12-02,6.2066454887
1999-12-03,6.40594244
1999-12-06,6.40594244
1999-12-07,6.40594244
1999-12-08,6.3774700165
1999-12-09,6.5767664909
1999-12-10,6.5767664909
1999-12-13,6.5482978821
1999-12-14,6.40594244
1999-12-15,6.2635865211
1999-12-16,6.1781759262
1999-12-17,6.3490018845
1999-12-20,6.4628839493
1999-12-21,6.4948406219
1999-12-22,6.4373636246
1999-12-23,6.4373636246
1999-12-27,6.581056118
1999-12-28,6.4661030769
1999-12-29,6.3798909187
1999-12-30,6.5235791206
1999-12-31,6.5523176193
2000-01-03,6.5523176193
2000-01-04,6.3224105835
2000-01-05,6.1499834061
2000-01-06,5.776386261
2000-01-07,6.1212439537
2000-01-10,6.0637683868
2000-01-11,5.9200768471
2000-01-12,6.0350289345
2000-01-13,6.0350289345
2000-01-14,6.1499834061
2000-01-18,5.9775533676
2000-01-19,5.8626008034
2000-01-20,5.8913373947
2000-01-21,5.8626008034
2000-01-24,5.6901698112
2000-01-25,5.8338623047
2000-01-26,6.0350289345
2000-01-27,6.1499834061
2000-01-28,6.0350289345
2000-01-31,5.9775533676
2000-02-01,6.0637683868
2000-02-02,6.0350289345
2000-02-03,6.0925049782
2000-02-04,6.0925049782
2000-02-07,6.1212439537
2000-02-08,6.1212439537
2000-02-09,6.1212439537
2000-02-10,6.1787219048
2000-02-11,6.3798909187
2000-02-14,6.293674469
2000-02-15,6.2074580193
2000-02-16,6.293674469
2000-02-17,6.3224105835
2000-02-18,6.0925049782
2000-02-22,5.9775533676
2000-02-23,6.2074580193
2000-02-24,6.2361974716
2000-02-25,6.293674469
2000-02-28,6.1787219048
2000-02-29,6.1212439537
2000-03-01,6.0350289345
2000-03-02,6.0350289345
2000-03-03,6.2361974716
2000-03-06,6.264934063
2000-03-07,6.2074580193
2000-03-08,6.4661030769
2000-03-09,6.4373636246
2000-03-10,6.4373636246
