date,value
1997-03-20,5.4979162216
1997-03-21,5.6492371559
1997-03-24,5.7248973846
1997-03-25,5.6996769905
1997-03-26,5.6996769905
1997-03-27,5.598798275
1997-03-31,5.4474787712
1997-04-01,5.4726986885
1997-04-02,5.397040844
1997-04-03,5.4474787712
1997-04-04,5.5483574867
1997-04-07,5.5735754967
1997-04-08,5.598798275
1997-04-09,5.5735754967
1997-04-10,5.598798275
1997-04-11,5.5735754967
1997-04-14,5.5231380463
1997-04-15,5.4979162216
1997-04-16,5.6492371559
1997-04-17,5.6240162849
1997-04-18,5.6492371559
1997-04-21,5.6492371559
1997-04-22,5.6492371559
1997-04-23,5.6492371559
1997-04-24,5.6492371559
1997-04-25,5.598798275
1997-04-28,5.598798275
1997-04-29,5.6996769905
1997-04-30,5.7501153946
1997-05-01,5.8005580902
1997-05-02,5.8005580902
1997-05-05,5.9518728256
1997-05-06,5.9518728256
1997-05-07,5.9266548157
1997-05-08,6.052754879
1997-05-09,6.1284117699
1997-05-12,6.1788539886
1997-05-13,6.1284117699
1997-05-14,6.2040715218
1997-05-15,6.2292923927
1997-05-16,6.1536326408
1997-05-19,6.1536326408
1997-05-20,6.2040715218
1997-05-21,6.2040715218
1997-05-22,6.2545146942
1997-05-23,6.3049521446
1997-05-27,6.4058327675
1997-05-28,6.4310512543
1997-05-29,6.2545146942
1997-05-30,6.4058327675
1997-06-02,6.6075878143
1997-06-03,6.5067095757
1997-06-04,6.5067095757
1997-06-05,6.5571489334
1997-06-06,6.5571489334
1997-06-09,6.531929493
1997-06-10,6.3553915024
1997-06-11,6.3049521446
1997-06-12,6.2040715218
1997-06-13,6.2040715218
1997-06-16,6.3049521446
1997-06-17,6.3049521446
1997-06-18,6.2292923927
1997-06-19,6.4058327675
1997-06-20,6.6832485199
1997-06-23,6.6328077316
1997-06-24,6.6580286026
1997-06-25,6.6580286026
1997-06-26,6.6328077316
1997-06-27,6.733689785
1997-06-30,6.8597874641
1997-07-01,6.8597874641
1997-07-02,6.9102282524
1997-07-03,6.733689785
1997-07-07,6.4562697411
1997-07-08,6.5067095757
1997-07-09,6.3553915024
1997-07-10,6.5067095757
1997-07-11,6.7084679604
1997-07-14,6.733689785
1997-07-15,6.6832485199
1997-07-16,6.6832485199
1997-07-17,6.6832485199
1997-07-18,6.6580286026
1997-07-21,6.6580286026
1997-07-22,6.7589101791
1997-07-23,6.8597874641
1997-07-24,6.8597874641
1997-07-25,6.7841286659
1997-07-28,6.8093481064
1997-07-29,6.8597874641
1997-07-30,6.960668087
1997-07-31,7.1119866371
1997-08-01,7.0111069679
1997-08-04,7.1119866371
1997-08-05,7.1372056007
1997-08-06,7.2633056641
1997-08-07,7.3137426376
1997-08-08,7.2128653526
1997-08-11,7.1624259949
1997-08-12,7.1372056007
1997-08-13,7.187646389
1997-08-14,7.187646389
1997-08-15,6.8093481064
1997-08-18,6.7084679604
1997-08-19,6.6580286026
1997-08-20,6.9354481697
1997-08-21,6.7589101791
1997-08-22,6.6328077316
1997-08-25,6.8016991615
1997-08-26,6.7755403519
1997-08-27,6.8278608322
1997-08-28,6.3831334114
1997-08-29,6.1215314865
1997-09-02,6.2000112534
1997-09-03,6.3831334114
1997-09-04,6.2261743546
1997-09-05,6.3569736481
1997-09-08,6.5400953293
1997-09-09,6.618578434
1997-09-10,6.4354538918
1997-09-11,6.3308138847
1997-09-12,6.4354538918
1997-09-15,6.5400953293
1997-09-16,6.5139360428
1997-09-17,6.5662574768
1997-09-18,6.5400953293
1997-09-19,6.4877781868
1997-09-22,6.2784948349
1997-09-23,6.2261743546
1997-09-24,6.25233078
1997-09-25,6.4877781868
1997-09-26,6.5139360428
1997-09-29,6.5139360428
1997-09-30,6.5139360428
1997-10-01,6.5924181938
1997-10-02,6.5924181938
1997-10-03,6.5400953293
1997-10-06,6.5139360428
1997-10-07,6.4354538918
1997-10-08,6.3308138847
1997-10-09,6.2784948349
1997-10-10,6.1476902962
1997-10-13,6.2261743546
1997-10-14,6.1476902962
1997-10-15,5.8337664604
1997-10-16,5.8337664604
1997-10-17,5.8337664604
1997-10-20,5.6506433487
1997-10-21,5.3628797531
1997-10-22,5.0489535332
1997-10-23,4.6565480232
1997-10-24,4.8135108948
1997-10-27,4.3949456215
1997-10-28,5.2843961716
1997-10-29,4.6303892136
1997-10-30,4.5257458687
1997-10-31,4.6827092171
1997-11-03,5.0489535332
1997-11-04,4.7088704109
1997-11-05,4.7611899376
1997-11-06,4.499587059
1997-11-07,4.3426241875
1997-11-10,4.4211053848
1997-11-11,4.368786335
1997-11-12,4.1595010757
1997-11-13,4.368786335
1997-11-14,4.5257458687
1997-11-17,4.6565480232
1997-11-18,4.499587059
1997-11-19,4.4472665787
1997-11-20,4.4472665787
1997-11-21,4.6565480232
1997-11-24,4.499587059
1997-11-25,4.5519089699
1997-11-26,4.6565480232
1997-11-28,4.6042289734
1997-12-01,4.7611899376
1997-12-02,4.8396720886
1997-12-03,4.8919911385
1997-12-04,4.9966340065
1997-12-05,5.0751171112
1997-12-08,5.0751171112
1997-12-09,4.8919911385
1997-12-10,4.6827092171
1997-12-11,4.499587059
1997-12-12,4.5519089699
1997-12-15,4.499587059
1997-12-16,4.499587059
1997-12-17,4.499587059
1997-12-18,4.4211053848
1997-12-19,4.3949456215
1997-12-22,4.368786335
1997-12-23,4.4093413353
1997-12-24,4.4093413353
1997-12-26,4.462146759
1997-12-29,4.5149536133
1997-12-30,4.5941624641
1997-12-31,4.5941624641
1998-01-02,4.7261786461
1998-01-05,4.4885501862
1998-01-06,4.3829369545
1998-01-07,4.0925016403
1998-01-08,4.0132923126
1998-01-09,3.5908391476
1998-01-12,3.6964519024
1998-01-13,3.8548724651
1998-01-14,3.9076786041
1998-01-15,3.6964519024
1998-01-16,3.9076786041
1998-01-20,4.1453056335
1998-01-21,3.9340825081
1998-01-22,3.8284687996
1998-01-23,3.8548724651
1998-01-26,3.8548724651
1998-01-27,3.8812758923
1998-01-28,3.9868876934
1998-01-29,4.1717095375
1998-01-30,4.2509207726
1998-02-02,4.5677595139
1998-02-03,4.5413575172
1998-02-04,4.4357438087
1998-02-05,4.5413575172
1998-02-06,4.462146759
1998-02-09,4.6733717918
1998-02-10,4.7525830269
1998-02-11,4.6469688416
1998-02-12,4.5677595139
1998-02-13,4.4093413353
1998-02-17,4.3301301003
1998-02-18,4.5149536133
1998-02-19,4.462146759
1998-02-20,4.4885501862
1998-02-23,4.5941624641
1998-02-24,4.462146759
1998-02-25,4.5413575172
1998-02-26,4.6469688416
1998-02-27,4.6733717918
1998-03-02,4.7525830269
1998-03-03,4.7525830269
1998-03-04,4.6205644608
1998-03-05,4.4357438087
1998-03-06,4.5941624641
1998-03-09,4.5677595139
1998-03-10,4.5413575172
1998-03-11,4.5941624641
1998-03-12,4.4885501862
1998-03-13,4.5677595139
1998-03-16,4.6205644608
1998-03-17,4.5941624641
1998-03-18,4.5413575172
1998-03-19,4.6469688416
1998-03-20,4.7261786461
1998-03-23,4.699775219
1998-03-24,4.7525830269
1998-03-25,4.8053879738
1998-03-26,4.7525830269
1998-03-27,4.7525830269
1998-03-30,4.7261786461
1998-03-31,4.6733717918
1998-04-01,4.5941624641
1998-04-02,4.4885501862
1998-04-03,4.4093413353
1998-04-06,4.4357438087
1998-04-07,4.4357438087
1998-04-08,4.5149536133
1998-04-09,4.5413575172
1998-04-13,4.5413575172
1998-04-14,4.5413575172
1998-04-15,4.5149536133
1998-04-16,4.4357438087
1998-04-17,4.3829369545
1998-04-20,4.3829369545
1998-04-21,4.4357438087
1998-04-22,4.3829369545
1998-04-23,4.3037285805
1998-04-24,4.277323246
1998-04-27,4.06609869
1998-04-28,4.2509207726
1998-04-29,4.2245173454
1998-04-30,4.2245173454
1998-05-01,4.2245173454
1998-05-04,4.1189050674
1998-05-05,3.9604847431
1998-05-06,3.9076786041
1998-05-07,3.8548724651
1998-05-08,3.9604847431
1998-05-11,3.9604847431
1998-05-12,3.8548724651
1998-05-13,3.7492599487
1998-05-14,3.8284687996
1998-05-15,3.7492599487
1998-05-18,3.6964519024
1998-05-19,3.7492599487
1998-05-20,3.8284687996
1998-05-21,3.8548724651
1998-05-22,3.8020648956
1998-05-26,3.7756626606
1998-05-27,3.6172430515
1998-05-28,3.5380344391
1998-05-29,3.5116305351
1998-06-01,3.3532109261
1998-06-02,3.3268074989
1998-06-03,3.4324193001
1998-06-04,3.4060163498
1998-06-05,3.4324193001
1998-06-08,3.3796138763
1998-06-09,3.300403595
1998-06-10,3.062775135
1998-06-11,3.0363726616
1998-06-12,3.0891788006
1998-06-15,2.8515501022
1998-06-16,3.062775135
1998-06-17,3.3796138763
1998-06-18,3.2740015984
1998-06-19,3.4060163498
1998-06-22,3.300403595
1998-06-23,3.300403595
1998-06-24,3.3532109261
1998-06-25,3.4324193001
1998-06-26,3.3796138763
1998-06-29,3.2475972176
1998-06-30,3.2740015984
1998-07-01,3.5380344391
1998-07-02,3.4588229656
1998-07-06,3.4324193001
1998-07-07,3.3532109261
1998-07-08,3.4852266312
1998-07-09,3.3532109261
1998-07-10,3.300403595
1998-07-13,3.2475972176
1998-07-14,3.3796138763
1998-07-15,3.3796138763
1998-07-16,3.4588229656
1998-07-17,3.4324193001
1998-07-20,3.3532109261
1998-07-21,3.3268074989
1998-07-22,3.2475972176
1998-07-23,3.1155817509
1998-07-24,3.2475972176
1998-07-27,3.1683886051
1998-07-28,3.0891788006
1998-07-29,3.0891788006
1998-07-30,3.1155817509
1998-07-31,3.009967804
1998-08-03,2.9571623802
1998-08-04,2.8779518604
1998-08-05,3.009967804
1998-08-06,2.9307587147
1998-08-07,2.8779518604
1998-08-10,2.7723383904
1998-08-11,2.6667258739
1998-08-12,2.7987420559
1998-08-13,2.6667258739
1998-08-14,2.8251466751
1998-08-17,2.8251466751
1998-08-18,2.9043562412
1998-08-19,3.0363726616
1998-08-20,2.9835650921
1998-08-21,2.9043562412
1998-08-24,2.9835650921
1998-08-25,3.0897195339
1998-08-26,2.9241986275
1998-08-27,2.7862637043
1998-08-28,2.6759181023
1998-08-31,2.4552230835
1998-09-01,2.7310898304
1998-09-02,2.7035045624
1998-09-03,2.6483311653
1998-09-04,2.8414382935
1998-09-08,3.3380007744
1998-09-09,3.0897195339
1998-09-10,2.9241986275
1998-09-11,3.0897195339
1998-09-14,3.0897195339
1998-09-15,3.0897195339
1998-09-16,3.1173052788
1998-09-17,2.9793727398
1998-09-18,3.0069587231
1998-09-21,2.9517860413
1998-09-22,2.9793727398
1998-09-23,3.1724803448
1998-09-24,3.0897195339
1998-09-25,3.1173052788
1998-09-28,3.2276537418
1998-09-29,3.2000668049
1998-09-30,3.0897195339
1998-10-01,2.9793727398
1998-10-02,3.0897195339
1998-10-05,2.9241986275
1998-10-06,2.9517860413
1998-10-07,3.062132597
1998-10-08,3.2000668049
1998-10-09,3.5311081409
1998-10-12,3.6414549351
1998-10-13,3.5586941242
1998-10-14,3.5862801075
1998-10-15,3.9724953175
1998-10-16,3.9173238277
1998-10-19,3.9449105263
1998-10-20,3.8897359371
1998-10-21,3.9173238277
1998-10-22,3.8897359371
1998-10-23,3.9173238277
1998-10-26,3.9449105263
1998-10-27,3.9724953175
1998-10-28,3.9724953175
1998-10-29,4.0828437805
1998-10-30,4.2759513855
1998-11-02,4.3311233521
1998-11-03,4.4138851166
1998-11-04,4.4138851166
1998-11-05,4.2759513855
1998-11-06,4.1380176544
1998-11-09,3.8897359371
1998-11-10,3.9173238277
1998-11-11,4.1931910515
1998-11-12,3.9724953175
1998-11-13,4.1380176544
1998-11-16,4.1931910515
1998-11-17,4.3035368919
1998-11-18,4.2207760811
1998-11-19,4.3587112427
1998-11-20,4.2759513855
1998-11-23,4.4138851166
1998-11-24,4.4414715767
1998-11-25,4.4414715767
1998-11-27,4.4138851166
1998-11-30,4.1931910515
1998-12-01,4.1656041145
1998-12-02,4.0552573204
1998-12-03,4.1931910515
1998-12-04,4.2483639717
1998-12-07,4.3862986565
1998-12-08,4.3035368919
1998-12-09,4.1931910515
1998-12-10,4.1931910515
1998-12-11,4.0828437805
1998-12-14,3.9173238277
1998-12-15,4.1380176544
1998-12-16,4.110429287
1998-12-17,4.1656041145
1998-12-18,4.2759513855
1998-12-21,4.3311233521
1998-12-22,4.2385454178
1998-12-23,4.2943162918
1998-12-24,4.266430378
1998-12-28,4.1827750206
1998-12-29,4.2385454178
1998-12-30,4.1548900604
1998-12-31,4.1827750206
1999-01-04,4.0991201401
1999-01-05,4.0991201401
1999-01-06,4.2943162918
1999-01-07,4.3500857353
1999-01-08,4.4337420464
1999-01-11,4.2943162918
1999-01-12,4.3222022057
1999-01-13,4.0712342262
1999-01-14,4.0154652596
1999-01-15,4.3222022057
1999-01-19,4.2385454178
1999-01-20,4.2106609344
1999-01-21,4.0154652596
1999-01-22,3.9875795841
1999-01-25,3.8481528759
1999-01-26,3.9318096638
1999-01-27,3.9039225578
1999-01-28,3.9039225578
1999-01-29,3.8760380745
1999-02-01,3.9039225578
1999-02-02,3.8202691078
1999-02-03,3.8202691078
1999-02-04,3.7644970417
1999-02-05,3.6529567242
1999-02-08,3.6808428764
1999-02-09,3.6529567242
1999-02-10,3.6529567242
1999-02-11,3.7366137505
1999-02-12,3.7366137505
1999-02-16,3.7366137505
1999-02-17,3.7366137505
1999-02-18,3.7087271214
1999-02-19,3.5971870422
1999-02-22,3.7644970417
1999-02-23,3.6808428764
1999-02-24,3.7087271214
1999-02-25,3.7644970417
1999-02-26,3.8760380745
1999-03-01,3.8760380745
1999-03-02,3.8481528759
1999-03-03,3.8760380745
1999-03-04,3.9039225578
1999-03-05,4.0712342262
1999-03-08,4.0154652596
1999-03-09,4.2106609344
1999-03-10,4.266430378
1999-03-11,4.266430378
1999-03-12,4.2385454178
1999-03-15,4.2385454178
1999-03-16,4.2943162918
1999-03-17,4.3222022057
1999-03-18,4.2385454178
1999-03-19,4.3500857353
1999-03-22,4.4058566093
1999-03-23,4.3500857353
1999-03-24,4.2943162918
1999-03-25,4.3779697418
1999-03-26,4.3500857353
1999-03-29,4.3222022057
1999-03-30,4.3222022057
1999-03-31,4.3500857353
1999-04-01,4.4058566093
1999-04-05,4.4616265297
1999-04-06,4.4058566093
1999-04-07,4.5731673241
1999-04-08,4.6568231583
1999-04-09,4.7404799461
1999-04-12,4.6568231583
1999-04-13,4.6847085953
1999-04-14,4.6568231583
1999-04-15,4.85201931
1999-04-16,5.0472149849
1999-04-19,4.9914450645
1999-04-20,4.9635591507
1999-04-21,5.1587562561
1999-04-22,5.3539528847
1999-04-23,5.2981820107
1999-04-26,5.3539528847
1999-04-27,5.5491476059
1999-04-28,5.3260660172
1999-04-29,5.4097237587
1999-04-30,5.381837368
1999-05-03,5.521261692
1999-05-04,5.4933772087
1999-05-05,5.5770349503
1999-05-06,5.5770349503
1999-05-07,5.437608242
1999-05-10,5.3260660172
1999-05-11,5.2424125671
1999-05-12,5.2981820107
1999-05-13,5.4097237587
1999-05-14,5.2702975273
1999-05-17,5.1866416931
1999-05-18,5.214527607
1999-05-19,5.1029868126
1999-05-20,5.1308722496
1999-05-21,5.0750989914
1999-05-24,5.0750989914
1999-05-25,5.0750989914
1999-05-26,5.1308722496
1999-05-27,5.0193324089
1999-05-28,5.0472149849
1999-06-01,5.0750989914
1999-06-02,5.1029868126
1999-06-03,5.1308722496
1999-06-04,5.214527607
1999-06-07,5.2981820107
1999-06-08,5.2981820107
1999-06-09,5.381837368
1999-06-10,5.2981820107
1999-06-11,5.3539528847
1999-06-14,5.2981820107
1999-06-15,5.2981820107
1999-06-16,5.437608242
1999-06-17,5.5491476059
1999-06-18,5.4933772087
1999-06-21,5.7443447113
1999-06-22,5.8279995918
1999-06-23,5.6885757446
1999-06-24,5.5770349503
1999-06-25,5.6328015327
1999-06-28,5.716460228
1999-06-29,5.6606898308
1999-06-30,5.7443447113
1999-07-01,5.7722296715
1999-07-02,5.8001155853
1999-07-06,5.8279995918
1999-07-07,5.8001155853
1999-07-08,5.7443447113
1999-07-09,5.7722296715
1999-07-12,5.7443447113
1999-07-13,5.5770349503
1999-07-14,5.465493679
1999-07-15,5.5770349503
1999-07-16,5.4933772087
1999-07-19,5.381837368
1999-07-20,5.3539528847
1999-07-21,5.381837368
1999-07-22,5.2424125671
1999-07-23,5.2424125671
1999-07-26,5.1587562561
1999-07-27,5.3260660172
1999-07-28,5.381837368
1999-07-29,5.214527607
1999-07-30,5.2424125671
1999-08-02,5.3539528847
1999-08-03,5.4097237587
1999-08-04,5.465493679
1999-08-05,5.3260660172
1999-08-06,5.1866416931
1999-08-09,5.2424125671
1999-08-10,5.1308722496
1999-08-11,5.0750989914
1999-08-12,5.1308722496
1999-08-13,5.1587562561
1999-08-16,5.214527607
1999-08-17,5.1029868126
1999-08-18,5.1866416931
1999-08-19,5.2702975273
1999-08-20,5.437608242
1999-08-23,5.5491476059
1999-08-24,5.465493679
1999-08-25,5.4948730469
1999-08-26,5.4664049149
1999-08-27,5.3525204659
1999-08-30,5.4664049149
1999-08-31,5.3809919357
1999-09-01,5.3809919357
1999-09-02,5.2671079636
1999-09-03,5.3809919357
1999-09-07,5.3809919357
1999-09-08,5.3525204659
1999-09-09,5.5802879333
1999-09-10,5.608757019
1999-09-13,5.5802879333
1999-09-14,5.5518159866
1999-09-15,5.4379329681
1999-09-16,5.3525204659
1999-09-17,5.4664049149
1999-09-20,5.4379329681
1999-09-21,5.2671079636
1999-09-22,5.2955803871
1999-09-23,5.2386379242
1999-09-24,5.1816940308
1999-09-27,5.2101678848
1999-09-28,5.1532244682
1999-09-29,5.2101678848
1999-09-30,5.1816940308
1999-10-01,5.2101678848
1999-10-04,5.2101678848
1999-10-05,5.2386379242
1999-10-06,5.3240504265
1999-10-07,5.3240504265
1999-10-08,5.2955803871
1999-10-11,5.2955803871
1999-10-12,5.0678105354
1999-10-13,4.9823994637
1999-10-14,5.0962824821
1999-10-15,4.8685173988
1999-10-18,4.8400454521
1999-10-19,4.9254579544
1999-10-20,5.2101678848
1999-10-21,5.0393424034
1999-10-22,5.2671079636
1999-10-25,5.2671079636
1999-10-26,5.2386379242
1999-10-27,5.2386379242
1999-10-28,5.4664049149
1999-10-29,5.4664049149
1999-11-01,5.4664049149
1999-11-02,5.4379329681
1999-11-03,5.4094634056
1999-11-04,5.4948730469
1999-11-05,5.4948730469
1999-11-08,5.4379329681
1999-11-09,5.4664049149
1999-11-10,5.5802879333
1999-11-11,5.5518159866
1999-11-12,5.6656999588
1999-11-15,5.7511110306
1999-11-16,5.9219374657
1999-11-17,5.7511110306
1999-11-18,5.8365254402
1999-11-19,5.9788784981
1999-11-22,6.1212339401
1999-11-23,5.9504094124
1999-11-24,5.9219374657
1999-11-26,5.9788784981
1999-11-29,5.9788784981
1999-11-30,5.9504094124
1999-12-01,6.035820961
1999-12-02,6.2066459656
1999-12-03,6.4059429169
1999-12-06,6.4059429169
1999-12-07,6.4059429169
1999-12-08,6.3774728775
1999-12-09,6.5767664909
1999-12-10,6.5767664909
1999-12-13,6.5482964516
1999-12-14,6.4059429169
1999-12-15,6.2635889053
1999-12-16,6.1781754494
1999-12-17,6.3489985466
1999-12-20,6.4628863335
1999-12-21,6.4948410988
1999-12-22,6.4373655319
1999-12-23,6.4373655319
1999-12-27,6.5810551643
1999-12-28,6.4661030769
1999-12-29,6.3798861504
1999-12-30,6.5235815048
1999-12-31,6.5523166656
2000-01-03,6.5523166656
2000-01-04,6.322412014
2000-01-05,6.1499838829
2000-01-06,5.7763853073
2000-01-07,6.1212410927
2000-01-10,6.0637683868
2000-01-11,5.9200768471
2000-01-12,6.0350284576
2000-01-13,6.0350284576
2000-01-14,6.1499838829
2000-01-18,5.9775533676
2000-01-19,5.8625998497
2000-01-20,5.8913378716
2000-01-21,5.8625998497
2000-01-24,5.6901693344
2000-01-25,5.8338627815
2000-01-26,6.0350284576
2000-01-27,6.1499838829
2000-01-28,6.0350284576
2000-01-31,5.9775533676
2000-02-01,6.0637683868
2000-02-02,6.0350284576
2000-02-03,6.0925059319
2000-02-04,6.0925059319
2000-02-07,6.1212410927
2000-02-08,6.1212410927
2000-02-09,6.1212410927
2000-02-10,6.1787195206
2000-02-11,6.3798861504
2000-02-14,6.293671608
2000-02-15,6.2074604034
2000-02-16,6.293671608
2000-02-17,6.322412014
2000-02-18,6.0925059319
2000-02-22,5.9775533676
2000-02-23,6.2074604034
2000-02-24,6.2361969948
2000-02-25,6.293671608
2000-02-28,6.1787195206
2000-02-29,6.1212410927
2000-03-01,6.0350284576
2000-03-02,6.0350284576
2000-03-03,6.2361969948
2000-03-06,6.2649345398
2000-03-07,6.2074604034
2000-03-08,6.4661030769
2000-03-09,6.4373655319
2000-03-10,6.4373655319
