date,value
2003-04-25,4187.2930216501
2003-04-28,4097.70679095
2003-04-29,4154.6931286857
2003-04-30,4080.1446777791
2003-05-02,4118.9258052427
2003-05-05,4132.7347296808
2003-05-06,4158.2363899334
2003-05-07,4218.6378162389
2003-05-08,4135.5613309713
2003-05-09,4186.0889780739
2003-05-12,4197.8054859353
2003-05-13,4269.7711656215
2003-05-14,4276.7638720225
2003-05-15,4263.7931075807
2003-05-16,4218.2959291721
2003-05-19,4187.469104766
2003-05-20,4190.7963831868
2003-05-21,4153.2261254816
2003-05-22,4212.1056295145
2003-05-23,4287.4776683345
2003-05-26,4406.7104257773
2003-05-27,4395.1542985902
2003-05-28,4410.5466828636
2003-05-29,4472.6540279629
2003-05-30,4474.7435394766
2003-06-02,4599.6206496566
2003-06-03,4587.4841169826
2003-06-05,4640.6669182833
2003-06-06,4635.5574814385
2003-06-09,4724.5944859088
2003-06-10,4741.9987870644
2003-06-11,4720.0872099676
2003-06-12,4786.7711281213
2003-06-13,4802.0635102621
2003-06-16,4821.1123179873
2003-06-17,4892.3046678047
2003-06-18,4912.2925593486
2003-06-19,4970.572950882
2003-06-20,4926.5005967538
2003-06-23,4848.650424376
2003-06-24,4839.3624672046
2003-06-25,4866.2634218691
2003-06-26,4828.2083668377
2003-06-27,4811.5663853026
2003-06-30,4805.7487681326
2003-07-01,4951.1517705499
2003-07-02,5024.332959774
2003-07-03,5026.5946183616
2003-07-04,5079.9574490651
2003-07-07,5272.9666834992
2003-07-08,5315.7424216553
2003-07-09,5319.001447845
2003-07-10,5260.9402853106
2003-07-11,5218.1338126023
2003-07-14,5321.5436188076
2003-07-15,5307.6439144975
2003-07-16,5392.7162232129
2003-07-17,5282.5629858945
2003-07-18,5270.5211552096
2003-07-21,5204.8710304162
2003-07-22,5260.4456437748
2003-07-23,5281.9601813454
2003-07-24,5415.3259110397
2003-07-25,5419.8795550049
2003-07-28,5474.1698995993
2003-07-29,5364.5679897516
2003-07-30,5347.6958826195
2003-07-31,5344.1187981248
2003-08-01,5416.5070765809
2003-08-04,5404.5906283224
2003-08-05,5290.5741290659
2003-08-06,5254.1690569657
2003-08-07,5280.8286241752
2003-08-08,5268.9591379019
2003-08-11,5258.6415508171
2003-08-12,5304.995595933
2003-08-13,5494.6668893864
2003-08-14,5484.9467757568
2003-08-15,5533.8907151274
2003-08-18,5561.4160685302
2003-08-19,5549.5363152075
2003-08-20,5580.5983281292
2003-08-21,5648.3516112347
2003-08-22,5686.8257256169
2003-08-25,5727.0705148751
2003-08-26,5597.9203826176
2003-08-27,5584.1520737921
2003-08-28,5539.2312059372
2003-08-29,5667.5265643659
2003-09-01,5708.6223959093
2003-09-02,5739.9221352338
2003-09-03,5697.2838948355
2003-09-04,5649.1093452252
2003-09-05,5646.6734646898
2003-09-08,5718.0147545901
2003-09-09,5671.2965739002
2003-09-10,5617.2265775957
2003-09-12,5654.0054224604
2003-09-15,5638.7211785396
2003-09-16,5709.779530668
2003-09-17,5736.7892417136
2003-09-18,5749.2317195341
2003-09-19,5769.9478919192
2003-09-22,5692.118466821
2003-09-23,5696.8578218726
2003-09-24,5739.3248680494
2003-09-25,5714.73280525
2003-09-26,5676.9269620385
2003-09-29,5665.1025850984
2003-09-30,5629.522475315
2003-10-01,5596.6249765811
2003-10-02,5710.0809110283
2003-10-03,5750.2270794507
2003-10-06,5855.8602181492
2003-10-07,5870.3303688567
2003-10-08,5836.0828197065
2003-10-09,5893.5020747675
2003-10-13,5998.6160318924
2003-10-14,5974.0613955789
2003-10-15,5962.9399275707
2003-10-16,6073.0707668298
2003-10-17,6094.2091038143
2003-10-20,6133.3244467399
2003-10-21,6124.2602495041
2003-10-22,6111.7782128731
2003-10-23,6026.0372908469
2003-10-24,5987.9942289888
2003-10-27,6023.5775815285
2003-10-28,6130.3339434233
2003-10-29,6139.2348404493
2003-10-30,6152.8631706071
2003-10-31,6105.5939718676
2003-11-03,6152.3475638378
2003-11-04,6163.4158506922
2003-11-05,6191.8527718309
2003-11-06,6054.0137689674
2003-11-07,6101.7782738733
2003-11-10,6112.3615564572
2003-11-11,6088.2387491965
2003-11-12,6040.5430580576
2003-11-13,6090.2792422199
2003-11-14,6100.5551319686
2003-11-17,6006.985414427
2003-11-18,5988.6473900625
2003-11-19,5915.4338796728
2003-11-20,5885.1279401539
2003-11-21,5884.6713865654
2003-11-24,5883.67557292
2003-11-25,5914.6656613832
2003-11-26,5918.207046254
2003-11-27,5802.6014511471
2003-11-28,5832.8066636823
2003-12-01,5937.180192592
2003-12-02,5965.840000608
2003-12-03,5932.5641925218
2003-12-04,5967.5284778831
2003-12-05,5961.3202264047
2003-12-08,5915.5156011655
2003-12-09,5920.7455356713
2003-12-10,5879.758577056
2003-12-11,5945.7767504088
2003-12-12,5940.4582345546
2003-12-15,6004.6504191591
2003-12-16,5981.0827379186
2003-12-17,5844.6046410915
2003-12-18,5858.6989519204
2003-12-19,5848.1298593974
2003-12-22,5918.8885209091
2003-12-23,5926.0258778808
2003-12-24,5944.0664668665
2003-12-25,5935.0514348469
2003-12-26,5938.9257036416
2003-12-29,5881.0574259796
2003-12-30,5940.7842553427
2003-12-31,5962.9382452497
2004-01-02,6112.6562230881
2004-01-05,6200.7769851641
2004-01-06,6221.1913993063
2004-01-07,6222.2011089337
2004-01-08,6252.8977512842
2004-01-09,6300.1796121852
2004-01-12,6292.1966065245
2004-01-13,6281.8616351107
2004-01-14,6356.9419155965
2004-01-15,6345.2694441704
2004-01-16,6355.2033732712
2004-01-27,6465.3010174759
2004-01-28,6475.159290348
2004-01-29,6402.3522246867
2004-01-30,6475.5392816826
2004-02-02,6422.8277215184
2004-02-03,6360.4981694628
2004-02-04,6356.7788548058
2004-02-05,6386.2519384944
2004-02-06,6476.0027659327
2004-02-09,6580.1680379019
2004-02-10,6616.2911557306
2004-02-11,6578.8385741381
2004-02-12,6555.3783488222
2004-02-13,6683.2147274769
2004-02-16,6713.9314912854
2004-02-17,6752.7681237967
2004-02-18,6754.2951615574
2004-02-19,6833.6118707681
2004-02-20,6815.9338848825
2004-02-23,6825.1120937218
2004-02-24,6749.1517291026
2004-02-25,6810.167214744
2004-02-26,6846.3002883362
2004-02-27,6909.7114532707
2004-03-01,7053.4977795414
2004-03-02,7128.7997012095
2004-03-03,7089.3698818488
2004-03-04,7193.3712568832
2004-03-05,7094.0822320742
2004-03-08,7055.5963303674
2004-03-09,7139.0495760614
2004-03-10,7050.3410496275
2004-03-11,7050.8345822271
2004-03-12,6976.320102138
2004-03-15,6803.6771548142
2004-03-16,6756.8721470658
2004-03-17,6743.9365779184
2004-03-18,6961.7406758149
2004-03-19,6984.3501132197
2004-03-22,6516.1815751568
2004-03-23,6343.0176621614
2004-03-24,6362.3637632061
2004-03-25,6299.8833814846
2004-03-26,6269.3819611895
2004-03-29,6620.5232863096
2004-03-30,6655.0575838039
2004-03-31,6685.2924531606
2004-04-01,6690.7277967129
2004-04-02,6714.9690559954
2004-04-05,6845.5440571155
2004-04-06,6793.7274160595
2004-04-07,6809.9593588907
2004-04-08,6842.6252207521
2004-04-09,6792.9808334608
2004-04-12,6957.980210751
2004-04-13,6980.3057288395
2004-04-14,7054.0901770686
2004-04-15,6912.6118133596
2004-04-16,7002.1534206703
2004-04-19,6971.5768890911
2004-04-20,6981.8548084886
2004-04-21,6989.0555484942
2004-04-22,6898.998236101
2004-04-23,6900.5683905243
2004-04-26,6863.4510523059
2004-04-27,6793.3977022897
2004-04-28,6726.0117274031
2004-04-29,6548.5056935936
2004-04-30,6260.0399063807
2004-05-03,6159.3408326081
2004-05-04,6325.5155809928
2004-05-05,5990.6047605629
2004-05-06,6047.6265995046
2004-05-07,6178.9466370889
2004-05-10,5958.5532762231
2004-05-11,6005.99503986
2004-05-12,6085.3185646365
2004-05-13,6044.583809006
2004-05-14,5905.8253801277
2004-05-17,5610.7137463752
2004-05-18,5688.7909819954
2004-05-19,5993.6694648048
2004-05-20,5948.8944481907
2004-05-21,6113.1897206461
2004-05-24,6096.1948953323
2004-05-25,6110.3496205926
2004-05-26,6173.8654205945
2004-05-27,6174.7400739893
2004-05-28,6281.2715676402
2004-05-31,6122.2274874519
2004-06-01,6127.5249015474
2004-06-02,6014.0358138047
2004-06-03,5809.5279133209
2004-06-04,5868.5497207945
2004-06-07,6084.3873725727
2004-06-08,6128.7477426706
2004-06-09,6117.6093231398
2004-06-10,6027.3270241513
2004-06-11,5902.4246524721
2004-06-14,5734.7678123122
2004-06-15,5822.7362449897
2004-06-16,5722.3554177321
2004-06-17,5833.4713001613
2004-06-18,5742.8571601332
2004-06-21,5723.08346032
2004-06-23,5893.1545564673
2004-06-24,5954.0356607256
2004-06-25,5976.3277624225
2004-06-28,5878.9266254605
2004-06-29,5912.5255933603
2004-06-30,6000.014784879
2004-07-01,6013.1129677656
2004-07-02,5936.0226875745
2004-07-05,5854.2672647883
2004-07-06,5924.0105859913
2004-07-07,5935.0452995561
2004-07-08,5925.0256990627
2004-07-09,5986.1521681771
2004-07-12,5981.9692254832
2004-07-13,5930.9814859314
2004-07-14,5862.0249361121
2004-07-15,5788.5054057698
2004-07-16,5748.3718720314
2004-07-19,5737.4582260392
2004-07-20,5562.7786396957
2004-07-21,5643.2905729156
2004-07-22,5627.0552730133
2004-07-23,5632.1283514328
2004-07-26,5606.3997655353
2004-07-27,5674.6501188354
2004-07-28,5661.4139382742
2004-07-29,5636.7857776747
2004-07-30,5698.4483610904
2004-08-02,5624.0202553466
2004-08-03,5632.0482678378
2004-08-04,5586.595021251
2004-08-05,5704.8885364006
2004-08-06,5684.0507177966
2004-08-09,5694.9130088523
2004-08-10,5691.262910749
2004-08-11,5659.5102137879
2004-08-12,5663.5350814601
2004-08-13,5688.5969280746
2004-08-16,5649.8530404278
2004-08-17,5636.9256311642
2004-08-18,5724.1437274688
2004-08-19,5903.5565863781
2004-08-20,5930.8634143393
2004-08-23,5970.9205885208
2004-08-26,6133.5179097826
2004-08-27,6121.8199474339
2004-08-30,6112.4139989255
2004-08-31,6097.194098935
2004-09-01,6202.3766529329
2004-09-02,6210.4476120123
2004-09-03,6122.1413369014
2004-09-06,6143.9744750094
2004-09-07,6221.1078242788
2004-09-08,6226.147754758
2004-09-09,6226.2172349028
2004-09-10,6219.0658787433
2004-09-13,6298.3866580124
2004-09-14,6294.0307518499
2004-09-15,6239.2121933606
2004-09-16,6262.3558962564
2004-09-17,6185.6153660397
2004-09-20,6234.2486102599
2004-09-21,6322.5833695365
2004-09-22,6349.0747245229
2004-09-23,6321.6980355587
2004-09-24,6284.0457396703
2004-09-27,6242.8809375111
2004-09-29,6201.0629916386
2004-09-30,6235.4213956468
2004-10-01,6336.7565238447
2004-10-04,6478.0541458937
2004-10-05,6483.7128407872
2004-10-06,6463.7013134995
2004-10-07,6512.3067437288
2004-10-08,6529.8493365635
2004-10-11,6520.6997578206
2004-10-12,6396.6591209162
2004-10-13,6377.700700069
2004-10-14,6224.858167742
2004-10-15,6215.299508413
2004-10-18,6162.6696229688
2004-10-19,6194.846765332
2004-10-20,6174.706137155
2004-10-21,6180.784812377
2004-10-22,6154.9049294156
2004-10-26,6037.5182057628
2004-10-27,6027.0910472036
2004-10-28,6066.3363491141
2004-10-29,6069.7207188168
2004-11-01,6011.7627359681
2004-11-02,6118.5625832149
2004-11-03,6216.7731441256
2004-11-04,6208.2078562729
2004-11-05,6286.7165619377
2004-11-08,6291.8159553238
2004-11-09,6301.6719717189
2004-11-10,6303.384188213
2004-11-11,6236.1822010105
2004-11-12,6277.6675066884
2004-11-15,6260.5470051256
2004-11-16,6256.1387625596
2004-11-17,6377.513809588
2004-11-18,6393.3073667634
2004-11-19,6367.1869884348
2004-11-22,6175.4620065132
2004-11-23,6187.9352724431
2004-11-24,6251.5938527033
2004-11-25,6193.6334230929
2004-11-26,6117.254553123
2004-11-29,6127.7889968402
2004-11-30,6191.6576429394
2004-12-01,6148.2779352852
2004-12-02,6210.7115995733
2004-12-03,6230.3530486497
2004-12-06,6259.9260702663
2004-12-07,6263.8249604217
2004-12-08,6230.4867105981
2004-12-09,6261.1161415298
2004-12-10,6258.4396281824
2004-12-13,6227.2342642249
2004-12-14,6257.1976900934
2004-12-15,6345.7802523957
2004-12-16,6362.7459829463
2004-12-17,6353.4611984625
2004-12-20,6324.7272004858
2004-12-21,6333.9877710615
2004-12-22,6344.4759479814
2004-12-23,6338.784118982
2004-12-24,6363.6073773001
2004-12-27,6326.4040983881
2004-12-28,6342.0760121952
2004-12-29,6437.3629803711
2004-12-30,6451.4838693636
2004-12-31,6495.8338928522
2005-01-03,6494.5408296549
2005-01-04,6414.5261192384
2005-01-05,6343.569723961
2005-01-06,6341.711750062
2005-01-07,6291.0024395153
2005-01-10,6291.3814808294
2005-01-11,6332.0899457782
2005-01-12,6234.2374423178
2005-01-13,6207.5754200758
2005-01-14,6246.1989951009
2005-01-17,6289.6446640625
2005-01-18,6274.1850747383
2005-01-19,6245.0011878508
2005-01-20,6233.4996797896
2005-01-21,6193.9170660616
2005-01-24,6110.55294501
2005-01-25,6117.1293069966
2005-01-26,6160.6278587253
2005-01-27,6167.0353279448
2005-01-28,6203.3675385585
2005-01-31,6313.616800821
2005-02-01,6293.9128539782
2005-02-02,6326.0994983406
2005-02-03,6344.2520657466
2005-02-14,6422.9051625006
2005-02-15,6429.2638656451
2005-02-16,6458.3121518432
2005-02-17,6387.18382614
2005-02-18,6431.4977579591
2005-02-21,6457.6194509993
2005-02-22,6422.0444042544
2005-02-23,6443.4996776581
2005-02-24,6456.4392683744
2005-02-25,6526.5355993548
2005-03-01,6592.8034059764
2005-03-02,6555.4859997877
2005-03-03,6535.6396074883
2005-03-04,6536.2606476165
2005-03-07,6563.8693813019
2005-03-08,6499.98876231
2005-03-09,6553.0989226042
2005-03-10,6540.0836028594
2005-03-11,6548.0378443015
2005-03-14,6503.0011913664
2005-03-15,6401.7140163628
2005-03-16,6402.0678117027
2005-03-17,6368.1515440548
2005-03-18,6381.3333645379
2005-03-21,6401.8458046304
2005-03-22,6356.7972382387
2005-03-23,6359.7954927282
2005-03-24,6335.2490345959
2005-03-25,6399.9213509993
2005-03-28,6380.224751131
2005-03-29,6284.2139590325
2005-03-30,6285.8396267031
2005-03-31,6331.0300958384
2005-04-01,6345.8022619429
2005-04-04,6339.7864122047
2005-04-06,6339.5834677471
2005-04-07,6292.9274077619
2005-04-08,6343.4163492683
2005-04-11,6296.528217848
2005-04-12,6308.9619768325
2005-04-13,6311.726364776
2005-04-14,6299.4293369942
2005-04-15,6198.5266382669
2005-04-18,6011.0344284183
2005-04-19,6050.8786189577
2005-04-20,5987.7383729993
2005-04-21,6025.8013485753
2005-04-22,6054.4590772257
2005-04-25,6065.2124778249
2005-04-26,6100.4008319152
2005-04-27,6063.6904171251
2005-04-28,6128.914683642
2005-04-29,6112.0862785914
2005-05-03,6108.3045418951
2005-05-04,6089.6540463702
2005-05-05,6216.7313525606
2005-05-06,6255.8079016269
2005-05-09,6253.5473948646
2005-05-10,6234.1060347372
2005-05-11,6207.8528242236
2005-05-12,6218.6700938389
2005-05-13,6269.0933350352
2005-05-16,6205.7123586973
2005-05-17,6174.3854009318
2005-05-18,6164.7921532903
2005-05-19,6241.9465226039
2005-05-20,6222.7678803967
2005-05-23,6156.6861129208
2005-05-24,6171.9741573282
2005-05-25,6154.3500711731
2005-05-26,6210.2825911954
2005-05-27,6261.7809195649
2005-05-30,6283.1776335415
2005-05-31,6283.5567769495
2005-06-01,6248.1953740679
2005-06-02,6317.8433117831
2005-06-03,6387.9139521019
2005-06-06,6417.6405075673
2005-06-07,6387.911240184
2005-06-08,6444.5604577622
2005-06-09,6428.6256157558
2005-06-10,6480.6957073983
2005-06-13,6535.4587598363
2005-06-14,6507.0038034546
2005-06-15,6554.5957573858
2005-06-16,6580.2697169606
2005-06-17,6583.5290999994
2005-06-20,6586.42693721
2005-06-21,6577.2136624254
2005-06-22,6667.6215172427
2005-06-23,6685.0824285963
2005-06-24,6653.9105439612
2005-06-27,6612.0289345848
2005-06-28,6629.5305956459
2005-06-29,6548.4189539058
2005-06-30,6560.5961292111
2005-07-01,6589.0216919475
2005-07-04,6595.5367331185
2005-07-05,6570.6471903821
2005-07-06,6570.8548436089
2005-07-07,6563.9100543262
2005-07-08,6561.2682054418
2005-07-11,6641.5387917222
2005-07-12,6709.3953736058
2005-07-13,6747.4525446282
2005-07-14,6808.6375619106
2005-07-15,6804.7264174655
2005-07-19,6834.7451000648
2005-07-20,6842.6391861583
2005-07-21,6821.5314166137
2005-07-22,6803.1625118198
2005-07-25,6859.1645048153
2005-07-26,6822.2833200953
2005-07-27,6808.5826825569
2005-07-28,6863.2806198174
2005-07-29,6798.56442596
2005-08-01,6793.0175256951
2005-08-02,6820.726935616
2005-08-03,6946.1066546388
2005-08-04,6956.3326522365
2005-08-08,6896.4101416683
2005-08-09,6906.3694771153
2005-08-10,6889.3658715365
2005-08-11,6900.0820125629
2005-08-12,6899.5932290341
2005-08-15,6782.0368611231
2005-08-16,6781.2986249407
2005-08-17,6786.7357941018
2005-08-18,6757.1073167052
2005-08-19,6707.2807395863
2005-08-22,6759.3357156687
2005-08-23,6746.7367608635
2005-08-24,6673.3740929106
2005-08-25,6656.8707737853
2005-08-26,6677.1798355625
2005-08-29,6591.8241422033
2005-08-30,6574.6921428232
2005-08-31,6544.2624220227
2005-09-02,6663.7541221841
2005-09-05,6649.3289249344
2005-09-06,6697.5299870262
2005-09-07,6701.6230267917
2005-09-08,6713.4949743473
2005-09-09,6680.3453282291
2005-09-12,6721.836315861
2005-09-13,6717.0353680305
2005-09-14,6688.1924305848
2005-09-15,6609.455000288
2005-09-16,6563.8487931598
2005-09-19,6563.4011266444
2005-09-20,6641.859973066
2005-09-21,6596.750875222
2005-09-22,6500.9599346252
2005-09-23,6453.8533351299
2005-09-26,6464.2027156916
2005-09-27,6475.8795973323
2005-09-28,6463.1743885469
2005-09-29,6533.1887798617
2005-09-30,6648.1719133288
2005-10-03,6660.481175395
2005-10-04,6667.6895499913
2005-10-05,6656.8645189481
2005-10-06,6616.4584091583
2005-10-07,6597.4896110753
2005-10-11,6591.1014429781
2005-10-12,6509.955224711
2005-10-13,6482.2735577188
2005-10-14,6496.6008871297
2005-10-17,6338.4584220319
2005-10-18,6338.9909019253
2005-10-19,6187.7076944464
2005-10-20,6242.8487882018
2005-10-21,6244.9404028474
2005-10-24,6205.9547777016
2005-10-25,6204.8373377144
2005-10-26,6180.4612662122
2005-10-27,6147.4874937932
2005-10-28,6104.4049899376
2005-10-31,6241.7795927139
2005-11-01,6284.7533370331
2005-11-02,6359.6553002158
2005-11-03,6335.3817575583
2005-11-04,6391.0414539434
2005-11-07,6327.6837552911
2005-11-08,6313.7625752865
2005-11-09,6448.6286272532
2005-11-10,6462.2555601343
2005-11-11,6552.7126541046
2005-11-14,6562.6057356693
2005-11-15,6499.9230347386
2005-11-16,6520.4969578684
2005-11-17,6498.5664912521
2005-11-18,6588.8769375004
2005-11-21,6575.7887101109
2005-11-22,6522.2866742521
2005-11-23,6579.4885375102
2005-11-24,6565.7602296476
2005-11-25,6591.5628586628
2005-11-28,6676.5479537906
2005-11-29,6619.3652028219
2005-11-30,6675.8655548439
2005-12-01,6650.0946971662
2005-12-02,6693.1462966094
2005-12-05,6818.6127822571
2005-12-06,6815.4184651612
2005-12-07,6790.5093709702
2005-12-08,6704.4081368117
2005-12-09,6732.7294099926
2005-12-12,6730.3533570254
2005-12-13,6714.9835962113
2005-12-14,6694.6583661145
2005-12-15,6724.4142783712
2005-12-16,6821.1336016032
2005-12-19,6911.2056067072
2005-12-20,6909.2888862785
2005-12-21,6953.4266080028
2005-12-22,6921.3079596475
2005-12-23,6990.1221765501
2005-12-26,7042.6091244402
2005-12-27,7012.6581110149
2005-12-28,7007.6102768443
2005-12-29,7074.1624970986
2005-12-30,7047.7477488744
2006-01-02,6962.9560184489
2006-01-03,7094.6363128516
2006-01-04,7118.063105118
2006-01-05,7222.0578756279
2006-01-06,7186.4172276877
2006-01-09,7212.9499266883
2006-01-10,7187.1274584192
2006-01-11,7231.0115961196
2006-01-12,7222.2778725731
2006-01-13,7182.5012179956
2006-01-16,7239.1789481658
2006-01-17,7215.2455483863
2006-01-18,6998.4010587551
2006-01-19,7009.5511217271
2006-01-20,6973.1107948318
2006-01-23,6856.9949231106
2006-01-24,6938.8850880072
2006-01-25,7015.4372875375
2006-02-03,7090.6512170745
2006-02-06,7202.809141687
2006-02-07,7220.3009661879
2006-02-08,7128.7263246901
2006-02-09,7137.0949515689
2006-02-10,7099.9819779886
2006-02-13,7063.5302629374
2006-02-14,7125.1071704398
2006-02-15,7120.0584188555
2006-02-16,7208.4503187659
2006-02-17,7204.9396160669
2006-02-20,7207.7630284635
2006-02-21,7149.4669707898
2006-02-22,7031.6379033898
2006-02-23,6978.2238457903
2006-02-24,7051.5636104765
2006-02-27,7080.7361732606
2006-03-01,7148.7611879168
2006-03-02,7156.381631948
2006-03-03,7060.8393504421
2006-03-06,7097.5172847497
2006-03-07,7009.9306325463
2006-03-08,6981.8190959552
2006-03-09,7004.2509593636
2006-03-10,6990.254931758
2006-03-13,7054.247959442
2006-03-14,6970.0975705029
2006-03-15,7026.8893237571
2006-03-16,7017.592962195
2006-03-17,7043.2664259461
2006-03-20,7034.824540164
2006-03-21,6961.7428797496
2006-03-22,6892.9538888124
2006-03-23,6861.2906861914
2006-03-24,6873.225006487
2006-03-27,6921.0984661401
2006-03-28,6946.2930223383
2006-03-29,6992.926734042
2006-03-30,7038.4050814355
2006-03-31,7104.0803813392
2006-04-03,7152.6320470833
2006-04-04,7161.8802106146
2006-04-06,7258.5704322757
2006-04-07,7266.1617423789
2006-04-10,7269.1807976322
2006-04-11,7251.7013600696
2006-04-12,7304.4784146392
2006-04-13,7355.902624473
2006-04-14,7461.4869828188
2006-04-17,7520.2362871429
2006-04-18,7506.4322324693
2006-04-19,7547.464162821
2006-04-20,7617.5442809751
2006-04-21,7612.9774346577
2006-04-24,7629.2987786634
2006-04-25,7600.5873856484
2006-04-26,7706.3969024095
2006-04-27,7688.7132896597
2006-04-28,7720.1937778691
2006-05-02,7764.1089430905
2006-05-03,7817.2851031472
2006-05-04,7933.4435849849
2006-05-05,7951.6949300794
2006-05-08,8064.2241431275
2006-05-09,7979.616929761
2006-05-10,7921.1013269879
2006-05-11,7963.6680196263
2006-05-12,7886.0438705702
2006-05-15,7784.5867837182
2006-05-16,7667.3942425789
2006-05-17,7707.2073580785
2006-05-18,7650.2148650569
2006-05-19,7698.2897220937
2006-05-22,7529.8703639489
2006-05-23,7413.3585290489
2006-05-24,7454.0155739539
2006-05-25,7450.8413471533
2006-05-26,7476.0075464471
2006-05-29,7492.4473165286
2006-05-30,7427.3215027131
2006-06-01,7443.3431238699
2006-06-02,7533.6800101039
2006-06-05,7268.091883355
2006-06-06,7281.3553909559
2006-06-07,7150.1674368739
2006-06-08,6864.8435675989
2006-06-09,6968.7851274495
2006-06-12,6978.2566921473
2006-06-13,6873.5769563175
2006-06-14,7008.2658665621
2006-06-15,6973.2922512481
2006-06-16,7123.6075481233
2006-06-19,7132.2265669199
2006-06-20,6908.1235159464
2006-06-21,6826.1530347978
2006-06-22,7019.579538716
2006-06-23,6993.1988122622
2006-06-26,7073.5815783999
2006-06-27,7127.8290822153
2006-06-28,7106.3500014959
2006-06-29,7181.5292770537
2006-06-30,7277.2556726994
2006-07-03,7293.4481877242
2006-07-04,7311.5777487366
2006-07-05,7249.7193464122
2006-07-06,7260.8071300424
2006-07-07,7265.4749293413
2006-07-10,7292.4624700293
2006-07-11,7256.3593786581
2006-07-12,7242.9634610124
2006-07-13,7183.0721655843
2006-07-14,7030.769565099
2006-07-17,6843.5340077417
2006-07-18,6895.8393834298
2006-07-19,6891.6465775452
2006-07-20,7075.6874946051
2006-07-21,7064.0369813439
2006-07-24,7019.1094604571
2006-07-25,7069.0563782813
2006-07-26,7076.8044952723
2006-07-27,7177.1003738655
2006-07-28,7198.882028359
2006-07-31,7163.5254225818
2006-08-01,7163.5560627575
2006-08-02,7218.5594707116
2006-08-03,7219.0461966287
2006-08-04,7195.8130093703
2006-08-07,7172.0997726824
2006-08-08,7273.4042975717
2006-08-09,7360.3847021308
2006-08-10,7377.7623459817
2006-08-11,7362.2116356311
2006-08-14,7413.8379524489
2006-08-15,7418.7932286823
2006-08-16,7503.5197289895
2006-08-17,7551.0681680698
2006-08-18,7537.7915037423
2006-08-21,7295.7541632888
2006-08-22,7389.8565834911
2006-08-23,7356.9064027814
2006-08-24,7370.7368260178
2006-08-25,7341.7370453254
2006-08-28,7251.1944126248
2006-08-29,7290.9616376135
2006-08-30,7413.4966348107
2006-08-31,7434.9552116061
2006-09-01,7475.5466437116
2006-09-04,7592.296396126
2006-09-05,7581.5847085215
2006-09-06,7534.6551115094
2006-09-07,7540.2503059803
2006-09-08,7559.0966891361
2006-09-11,7562.0676201127
2006-09-12,7472.3285878378
2006-09-13,7498.8726259339
2006-09-14,7419.2170521208
2006-09-15,7517.2405109243
2006-09-18,7754.6488248653
2006-09-19,7746.2803633869
2006-09-20,7748.9782014748
2006-09-21,7756.2817215382
2006-09-22,7761.3917724125
2006-09-25,7793.1173586927
2006-09-26,7771.034487554
2006-09-27,7821.035524434
2006-09-28,7745.3775313619
2006-09-29,7757.9673729997
2006-10-02,7848.1102003007
2006-10-03,7845.6255947004
2006-10-04,7763.8177231537
2006-10-05,7886.9312429543
2006-10-11,7899.8595146108
2006-10-12,7867.4209930517
2006-10-13,7943.811275846
