date,value
2005-04-21,6025.8014030257
2005-04-22,6054.459131935
2005-04-25,6065.2125324437
2005-04-26,6100.4009765163
2005-04-27,6063.6903820268
2005-04-28,6128.9147359269
2005-04-29,6112.086244934
2005-05-03,6108.3045085993
2005-05-04,6089.6542413505
2005-05-05,6216.7315014958
2005-05-06,6255.8080047073
2005-05-09,6253.5472740709
2005-05-10,6234.105914319
2005-05-11,6207.8526126351
2005-05-12,6218.6701569926
2005-05-13,6269.0936657613
2005-05-16,6205.7126860797
2005-05-17,6174.3853315554
2005-05-18,6164.7921737945
2005-05-19,6241.9465433647
2005-05-20,6222.7679875155
2005-05-23,6156.6862208812
2005-05-24,6171.9741765666
2005-05-25,6154.3500476289
2005-05-26,6210.2827398429
2005-05-27,6261.7808943922
2005-05-30,6283.1777803796
2005-05-31,6283.556707004
2005-06-01,6248.1953029024
2005-06-02,6317.8432414867
2005-06-03,6387.9141131196
2005-06-06,6417.6404382507
2005-06-07,6387.9110783984
2005-06-08,6444.5604815306
2005-06-09,6428.6255013608
2005-06-10,6480.6956383961
2005-06-13,6535.4585994853
2005-06-14,6507.0036438017
2005-06-15,6554.595826176
2005-06-16,6580.2697852761
2005-06-17,6583.5293024665
2005-06-20,6586.4269181743
2005-06-21,6577.2136425647
2005-06-22,6667.6214979934
2005-06-23,6685.082454277
2005-06-24,6653.9103910223
2005-06-27,6612.0292311597
2005-06-28,6629.5305806982
2005-06-29,6548.4190725921
2005-06-30,6560.5960200634
2005-07-01,6589.0217239014
2005-07-04,6595.5366259595
2005-07-05,6570.6474103616
2005-07-06,6570.8548734674
2005-07-07,6563.9100841532
2005-07-08,6561.2682823926
2005-07-11,6641.539010396
2005-07-12,6709.3954101642
2005-07-13,6747.4527656739
2005-07-14,6808.6377377281
2005-07-15,6804.7262663315
2005-07-19,6834.7450412043
2005-07-20,6842.6391752528
2005-07-21,6821.5314057418
2005-07-22,6803.1625013951
2005-07-25,6859.1646342837
2005-07-26,6822.2832100314
2005-07-27,6808.5826624399
2005-07-28,6863.2807511183
2005-07-29,6798.5645073953
2005-08-01,6793.0174566536
2005-08-02,6820.7270585042
2005-08-03,6946.1067319527
2005-08-04,6956.3328691316
2005-08-08,6896.4102667056
2005-08-09,6906.3698429183
2005-08-10,6889.3657536671
2005-08-11,6900.0820905832
2005-08-12,6899.5933070487
2005-08-15,6782.0372252448
2005-08-16,6781.2989890229
2005-08-17,6786.7359702484
2005-08-18,6757.1071591238
2005-08-19,6707.2807264874
2005-08-22,6759.335557987
2005-08-23,6746.7366034757
2005-08-24,6673.3741281632
2005-08-25,6656.8708570863
2005-08-26,6677.1797272479
2005-08-29,6591.8241252193
2005-08-30,6574.6922211615
2005-08-31,6544.2622105195
2005-09-02,6663.7540427924
2005-09-05,6649.3287457291
2005-09-06,6697.5300563503
2005-09-07,6701.6228455815
2005-09-08,6713.4949939368
2005-09-09,6680.3452971563
2005-09-12,6721.8364881066
2005-09-13,6717.0353883053
2005-09-14,6688.1925489279
2005-09-15,6609.4551172379
2005-09-16,6563.8487198805
2005-09-19,6563.4012008236
2005-09-20,6641.8600477671
2005-09-21,6596.7509494158
2005-09-22,6500.9597685417
2005-09-23,6453.8533627328
2005-09-26,6464.2027924191
2005-09-27,6475.8796241685
2005-09-28,6463.1745136367
2005-09-29,6533.1889010432
2005-09-30,6648.1718924031
2005-10-03,6660.4812960679
2005-10-04,6667.6894291291
2005-10-05,6656.864633223
2005-10-06,6616.4582437876
2005-10-07,6597.4898211471
2005-10-11,6591.1014703889
2005-10-12,6509.955299095
2005-10-13,6482.2735844345
2005-10-14,6496.6008181323
2005-10-17,6338.4585941944
2005-10-18,6338.9910249117
2005-10-19,6187.7077686274
2005-10-20,6242.8486726594
2005-10-21,6244.9402370498
2005-10-24,6205.9546654436
2005-10-25,6204.8370863326
2005-10-26,6180.461015818
2005-10-27,6147.4873767736
2005-10-28,6104.4049230775
2005-10-31,6241.7798951846
2005-11-01,6284.7534073844
2005-11-02,6359.6553705791
2005-11-03,6335.3818269349
2005-11-04,6391.0415697451
2005-11-07,6327.6836846944
2005-11-08,6313.7627330155
2005-11-09,6448.6286501015
2005-11-10,6462.2555373137
2005-11-11,6552.7127678205
2005-11-14,6562.6058495568
2005-11-15,6499.9231475384
2005-11-16,6520.496981928
2005-11-17,6498.5663352116
2005-11-18,6588.8773729011
2005-11-21,6575.7888222764
2005-11-22,6522.2865182062
2005-11-23,6579.4887820374
2005-11-24,6565.7604736646
2005-11-25,6591.5629764567
2005-11-28,6676.5479413381
2005-11-29,6619.3653211903
2005-11-30,6675.8655368925
2005-12-01,6650.0947729981
2005-12-02,6693.1461842542
2005-12-05,6818.6128096063
2005-12-06,6815.418354477
2005-12-07,6790.5092606905
2005-12-08,6704.407980736
2005-12-09,6732.7293869717
2005-12-12,6730.3534269645
2005-12-13,6714.983619386
2005-12-14,6694.6582079901
2005-12-15,6724.4145314616
2005-12-16,6821.1336232118
2005-12-19,6911.2054905296
2005-12-20,6909.2892785296
2005-12-21,6953.4269985895
2005-12-22,6921.3081340788
2005-12-23,6990.1222956981
2005-12-26,7042.6091104434
2005-12-27,7012.6580031575
2005-12-28,7007.610398321
2005-12-29,7074.1628974445
2005-12-30,7047.7476340029
2006-01-02,6962.9558072214
2006-01-03,7094.6363416275
2006-01-04,7118.0631807543
2006-01-05,7222.0580915732
2006-01-06,7186.417204253
2006-01-09,7212.9497685049
2006-01-10,7187.1276485003
2006-01-11,7231.0117897726
2006-01-12,7222.277839012
2006-01-13,7182.5014582141
2006-01-16,7239.1790539218
2006-01-17,7215.2453709424
2006-01-18,6998.4011558878
2006-01-19,7009.551124196
2006-01-20,6973.1106566645
2006-01-23,6856.9950169775
2006-01-24,6938.8846768201
2006-01-25,7015.4373938681
2006-02-03,7090.6512788854
2006-02-06,7202.8090603561
2006-02-07,7220.3010199304
2006-02-08,7128.7265669169
2006-02-09,7137.0953377033
2006-02-10,7099.9818857407
2006-02-13,7063.5302187941
2006-02-14,7125.1075564184
2006-02-15,7120.0580373735
2006-02-16,7208.4502832311
2006-02-17,7204.9394335275
2006-02-20,7207.7629477607
2006-02-21,7149.4667440529
2006-02-22,7031.6374849685
2006-02-23,6978.2238069602
2006-02-24,7051.5633773653
2006-02-27,7080.7364273607
2006-03-01,7148.7613973361
2006-03-02,7156.3815495761
2006-03-03,7060.8394509429
2006-03-06,7097.5175245609
2006-03-07,7009.9304050981
2006-03-08,6981.8190990131
2006-03-09,7004.2506776973
2006-03-10,6990.2547051676
2006-03-13,7054.2477307771
2006-03-14,6970.0976618283
2006-03-15,7026.8891346
2006-03-16,7017.5930943208
2006-03-17,7043.2663720266
2006-03-20,7034.8246255247
2006-03-21,6961.7430106205
2006-03-22,6892.9540204472
2006-03-23,6861.2908172215
2006-03-24,6873.224721779
2006-03-27,6921.098642687
2006-03-28,6946.2927819115
2006-03-29,6992.9263123712
2006-03-30,7038.4050713496
2006-03-31,7104.0807750244
2006-04-03,7152.6323468963
2006-04-04,7161.880419878
2006-04-06,7258.5702208875
2006-04-07,7266.1614427303
2006-04-10,7269.1806768114
2006-04-11,7251.7011474623
2006-04-12,7304.4782943026
2006-04-13,7355.9025038375
2006-04-14,7461.4870448766
2006-04-17,7520.2364418483
2006-04-18,7506.4320150752
2006-04-19,7547.464318642
2006-04-20,7617.5444369306
2006-04-21,7612.9771357836
2006-04-24,7629.2984747677
2006-04-25,7600.5872653109
2006-04-26,7706.39697323
2006-04-27,7688.713175699
2006-04-28,7720.1935689108
2006-05-02,7764.1088253694
2006-05-03,7817.2849843426
2006-05-04,7933.4435591321
2006-05-05,7951.6948094615
2006-05-08,8064.2243026451
2006-05-09,7979.6169977511
2006-05-10,7921.1012074523
2006-05-11,7963.6680915534
2006-05-12,7886.0442814835
2006-05-15,7784.5867602865
2006-05-16,7667.3941698755
2006-05-17,7707.20748405
2006-05-18,7650.215046469
2006-05-19,7698.2899046458
2006-05-22,7529.8702842231
2006-05-23,7413.3583011141
2006-05-24,7454.0152955668
2006-05-25,7450.8410148089
2006-05-26,7476.0074624639
2006-05-29,7492.4471805938
2006-05-30,7427.3215792324
2006-06-01,7443.3428506197
2006-06-02,7533.6798270152
2006-06-05,7268.0920136153
2006-06-06,7281.3552982445
2006-06-07,7150.1671685452
2006-06-08,6864.8434702526
2006-06-09,6968.7850760574
2006-06-12,6978.2566406854
2006-06-13,6873.5770399839
2006-06-14,7008.2660826948
2006-06-15,6973.2922051945
2006-06-16,7123.6077729101
2006-06-19,7132.2267919788
2006-06-20,6908.1236922385
2006-06-21,6826.1529899017
2006-06-22,7019.5794078175
2006-06-23,6993.1987637706
2006-06-26,7073.5815293509
2006-06-27,7127.8292031557
2006-06-28,7106.3501259327
2006-06-29,7181.5294009471
2006-06-30,7277.2557930309
2006-07-03,7293.4480821192
2006-07-04,7311.5778691112
2006-07-05,7249.7191986439
2006-07-06,7260.8068444406
2006-07-07,7265.4747349542
2006-07-10,7292.4622749202
2006-07-11,7256.3596479559
2006-07-12,7242.963166003
2006-07-13,7183.0721457299
2006-07-14,7030.769500393
2006-07-17,6843.5338522336
2006-07-18,6895.8391811276
2006-07-19,6891.6464208118
2006-07-20,7075.6874771574
2006-07-21,7064.0367823933
2006-07-24,7019.1093043254
2006-07-25,7069.0562226754
2006-07-26,7076.8044344754
2006-07-27,7177.1004557285
2006-07-28,7198.8819162063
2006-07-31,7163.5255512256
2006-08-01,7163.5560062192
2006-08-02,7218.5592763587
2006-08-03,7219.0460022627
2006-08-04,7195.8128156299
2006-08-07,7172.0997173255
2006-08-08,7273.4043802343
2006-08-09,7360.3846927131
2006-08-10,7377.7627538598
2006-08-11,7362.2117633117
2006-08-14,7413.8379900407
2006-08-15,7418.7932662993
2006-08-16,7503.5194472675
2006-08-17,7551.0682903796
2006-08-18,7537.7913588299
2006-08-21,7295.7541986771
2006-08-22,7389.8567067217
2006-08-23,7356.9064390361
2006-08-24,7370.7366411806
2006-08-25,7341.7369983357
2006-08-28,7251.1944115811
2006-08-29,7290.9619090001
2006-08-30,7413.4964517244
2006-08-31,7434.9552577563
2006-09-01,7475.5467824512
2006-09-04,7592.2960711781
2006-09-05,7581.5844274769
2006-09-06,7534.6553014468
2006-09-07,7540.2500228994
2006-09-08,7559.096691809
2006-09-11,7562.0676228891
2006-09-12,7472.3287373823
2006-09-13,7498.8727702379
2006-09-14,7419.217194892
2006-09-15,7517.2405154277
2006-09-18,7754.6485947575
2006-09-19,7746.280560911
2006-09-20,7748.9779805715
2006-09-21,7756.2819274977
2006-09-22,7761.3919347845
2006-09-25,7793.1175217284
2006-09-26,7771.0346952439
2006-09-27,7821.035685002
2006-09-28,7745.3776903765
2006-09-29,7757.9675359335
2006-10-02,7848.1102211712
2006-10-03,7845.6254749326
2006-10-04,7763.817649351
2006-10-05,7886.9312653274
2006-10-11,7899.8593967791
2006-10-12,7867.4209701779
2006-10-13,7943.8115313186
2006-10-16,8023.63024133
