date,value
2005-03-10,6540.0835520453
2005-03-11,6548.0379909792
2005-03-14,6503.0012400131
2005-03-15,6401.7142108251
2005-03-16,6402.0677616834
2005-03-17,6368.1516817904
2005-03-18,6381.3335025586
2005-03-21,6401.8459918584
2005-03-22,6356.7973750352
2005-03-23,6359.7954827125
2005-03-24,6335.2492222041
2005-03-25,6399.921393562
2005-03-28,6380.2247935627
2005-03-29,6284.2141446318
2005-03-30,6285.8398128209
2005-03-31,6331.0301374798
2005-04-01,6345.8023978191
2005-04-04,6339.7865027254
2005-04-06,6339.5835121264
2005-04-07,6292.9275439276
2005-04-08,6343.4164865265
2005-04-11,6296.5283086249
2005-04-12,6308.9621136187
2005-04-13,6311.7265016221
2005-04-14,6299.4293834364
2005-04-15,6198.5266839653
2005-04-18,6011.0344256743
2005-04-19,6050.8787948533
2005-04-20,5987.7385470594
2005-04-21,6025.8015689916
2005-04-22,6054.4592986903
2005-04-25,6065.2125620319
2005-04-26,6100.4010552298
2005-04-27,6063.6905051034
2005-04-28,6128.914816782
2005-04-29,6112.0863680164
2005-05-03,6108.3046757524
2005-05-04,6089.6541798188
2005-05-05,6216.7315793711
2005-05-06,6255.8080386256
2005-05-09,6253.5475318139
2005-05-10,6234.1061712607
2005-05-11,6207.8529601722
2005-05-12,6218.6700943638
2005-05-13,6269.0935145043
2005-05-16,6205.712536352
2005-05-17,6174.3855338797
2005-05-18,6164.792241634
2005-05-19,6241.9466132542
2005-05-20,6222.7681004762
2005-05-23,6156.6861606329
2005-05-24,6171.9742506023
2005-05-25,6154.3501209984
2005-05-26,6210.2829862848
2005-05-27,6261.7810544233
2005-05-30,6283.1778979892
2005-05-31,6283.5568678863
2005-06-01,6248.1953718702
2005-06-02,6317.8434049868
2005-06-03,6387.9143239456
2005-06-06,6417.6406954428
2005-06-07,6387.911106221
2005-06-08,6444.5607878345
2005-06-09,6428.6256234017
2005-06-10,6480.6958996606
2005-06-13,6535.4587672499
2005-06-14,6507.0038108359
2005-06-15,6554.5959484246
2005-06-16,6580.2700900187
2005-06-17,6583.5295145698
2005-06-20,6586.4271302161
2005-06-21,6577.2136350249
2005-06-22,6667.6217180413
2005-06-23,6685.0825401983
2005-06-24,6653.9106099514
2005-06-27,6612.0290897748
2005-06-28,6629.5307512467
2005-06-29,6548.419152486
2005-06-30,6560.5961002724
2005-07-01,6589.0216182325
2005-07-04,6595.5367032151
2005-07-05,6570.6474397956
2005-07-06,6570.854903252
2005-07-07,6563.9101139063
2005-07-08,6561.2684050214
2005-07-11,6641.5392301577
2005-07-12,6709.3956316866
2005-07-13,6747.4529889373
2005-07-14,6808.6377298086
2005-07-15,6804.7264915994
2005-07-19,6834.7452209971
2005-07-20,6842.6393550813
2005-07-21,6821.5315850155
2005-07-22,6803.1627271889
2005-07-25,6859.1647226181
2005-07-26,6822.2836330275
2005-07-27,6808.5828570271
2005-07-28,6863.2808459614
2005-07-29,6798.5645008458
2005-08-01,6793.0176007089
2005-08-02,6820.7271558058
2005-08-03,6946.1070626368
2005-08-04,6956.3326965201
2005-08-08,6896.4103711658
2005-08-09,6906.3698512205
2005-08-10,6889.3659550221
2005-08-11,6900.0823884578
2005-08-12,6899.5936049022
2005-08-15,6782.0372327233
2005-08-16,6781.2989965006
2005-08-17,6786.7359769245
2005-08-18,6757.1074030546
2005-08-19,6707.2808728237
2005-08-22,6759.3358020305
2005-08-23,6746.7368470644
2005-08-24,6673.3741290505
2005-08-25,6656.8710513505
2005-08-26,6677.1799211833
2005-08-29,6591.8244119642
2005-08-30,6574.6922690639
2005-08-31,6544.2626459806
2005-09-02,6663.7542093408
2005-09-05,6649.3289614402
2005-09-06,6697.530273529
2005-09-07,6701.6231132376
2005-09-08,6713.4951111279
2005-09-09,6680.3454640418
2005-09-12,6721.8365042052
2005-09-13,6717.0355562402
2005-09-14,6688.1926670627
2005-09-15,6609.4552339819
2005-09-16,6563.8488825977
2005-09-19,6563.4012171897
2005-09-20,6641.8603547727
2005-09-21,6596.7512543363
2005-09-22,6500.9599768544
2005-09-23,6453.8536677429
2005-09-26,6464.20304998
2005-09-27,6475.8796334946
2005-09-28,6463.1746695455
2005-09-29,6533.1889106093
2005-09-30,6648.1719527616
2005-10-03,6660.4814503714
2005-10-04,6667.6896314963
2005-10-05,6656.8647413196
2005-10-06,6616.4584440711
2005-10-07,6597.4901610326
2005-10-11,6591.1015810121
2005-10-12,6509.9557858454
2005-10-13,6482.2738330996
2005-10-14,6496.6011157909
2005-10-17,6338.4585012517
2005-10-18,6338.991270151
2005-10-19,6187.7079621463
2005-10-20,6242.848867185
2005-10-21,6244.9405269206
2005-10-24,6205.9548538833
2005-10-25,6204.83746166
2005-10-26,6180.4613896709
2005-10-27,6147.4875693074
2005-10-28,6104.4051135004
2005-10-31,6241.7799504658
2005-11-01,6284.7538862033
2005-11-02,6359.6553736723
2005-11-03,6335.3818794817
2005-11-04,6391.0416703915
2005-11-07,6327.6836920613
2005-11-08,6313.7628318193
2005-11-09,6448.6290241821
2005-11-10,6462.2555439786
2005-11-11,6552.7130038576
2005-11-14,6562.6060859503
2005-11-15,6499.9233816739
2005-11-16,6520.4974406443
2005-11-17,6498.5664812349
2005-11-18,6588.8772030607
2005-11-21,6575.7891095885
2005-11-22,6522.2869810466
2005-11-23,6579.4890194643
2005-11-24,6565.7607105961
2005-11-25,6591.5630427223
2005-11-28,6676.5483151222
2005-11-29,6619.3652581497
2005-11-30,6675.8659288841
2005-12-01,6650.0951642653
2005-12-02,6693.1464321764
2005-12-05,6818.6128290239
2005-12-06,6815.4186970449
2005-12-07,6790.5096020064
2005-12-08,6704.4081836991
2005-12-09,6732.7297732809
2005-12-12,6730.3534873474
2005-12-13,6714.983634828
2005-12-14,6694.6584026436
2005-12-15,6724.4146354595
2005-12-16,6821.1336371566
2005-12-19,6911.2058279374
2005-12-20,6909.2895239197
2005-12-21,6953.4267341743
2005-12-22,6921.3080831732
2005-12-23,6990.1223523797
2005-12-26,7042.6095303953
2005-12-27,7012.6583634458
2005-12-28,7007.610529526
2005-12-29,7074.1626144139
2005-12-30,7047.7479593225
2006-01-02,6962.9560388115
2006-01-03,7094.6364799976
2006-01-04,7118.0630389962
2006-01-05,7222.0581365815
2006-01-06,7186.4171576604
2006-01-09,7212.9500018961
2006-01-10,7187.1277950343
2006-01-11,7231.0117138256
2006-01-12,7222.2778076817
2006-01-13,7182.5015614133
2006-01-16,7239.1791113357
2006-01-17,7215.245476167
2006-01-18,6998.4012557996
2006-01-19,7009.5511303636
2006-01-20,6973.1109920537
2006-01-23,6856.994886281
2006-01-24,6938.8852350444
2006-01-25,7015.4375291499
2006-02-03,7090.6511407862
2006-02-06,7202.8094066293
2006-02-07,7220.3014169519
2006-02-08,7128.7264962806
2006-02-09,7137.0950756134
2006-02-10,7099.9821968453
2006-02-13,7063.5306246305
2006-02-14,7125.1078226492
2006-02-15,7120.0583049672
2006-02-16,7208.4506996569
2006-02-17,7204.9396571916
2006-02-20,7207.763220068
2006-02-21,7149.4670636725
2006-02-22,7031.6380917458
2006-02-23,6978.2242247613
2006-02-24,7051.5636532319
2006-02-27,7080.7365579565
2006-03-01,7148.7614796413
2006-03-02,7156.3818254404
2006-03-03,7060.8393582642
2006-03-06,7097.5176564901
2006-03-07,7009.9306282592
2006-03-08,6981.8192285837
2006-03-09,7004.2510456073
2006-03-10,6990.2551142853
2006-03-13,7054.2481436403
2006-03-14,6970.0975221337
2006-03-15,7026.8893724395
2006-03-16,7017.5931939361
2006-03-17,7043.2666583787
2006-03-20,7034.8246331049
2006-03-21,6961.7431127817
2006-03-22,6892.9543509572
2006-03-23,6861.2911462134
2006-03-24,6873.225097044
2006-03-27,6921.0986041924
2006-03-28,6946.2932077604
2006-03-29,6992.9269207089
2006-03-30,7038.4052693163
2006-03-31,7104.0807504694
2006-04-03,7152.6326950007
2006-04-04,7161.8805842045
2006-04-06,7258.570760379
2006-04-07,7266.1618370817
2006-04-10,7269.1808918387
2006-04-11,7251.7014982585
2006-04-12,7304.4786002552
2006-04-13,7355.9027198246
2006-04-14,7461.487263964
2006-04-17,7520.2362951061
2006-04-18,7506.4325193478
2006-04-19,7547.4644492225
2006-04-20,7617.5443872348
2006-04-21,7612.9774488098
2006-04-24,7629.2986979298
2006-04-25,7600.5874876331
2006-04-26,7706.3971036485
2006-04-27,7688.7133969077
2006-04-28,7720.1938868394
2006-05-02,7764.1090514261
2006-05-03,7817.2852119476
2006-05-04,7933.4435080727
2006-05-05,7951.6949519051
2006-05-08,8064.2244483335
2006-05-09,7979.6172336536
2006-05-10,7921.1016307378
2006-05-11,7963.6681329036
2006-05-12,7886.0442211606
2006-05-15,7784.5868399139
2006-05-16,7667.3946434226
2006-05-17,7707.2077568782
2006-05-18,7650.2150273437
2006-05-19,7698.2898854003
2006-05-22,7529.870780887
2006-05-23,7413.3585892749
2006-05-24,7454.0156342701
2006-05-25,7450.8414537693
2006-05-26,7476.0079541116
2006-05-29,7492.4473753068
2006-05-30,7427.3216183608
2006-06-01,7443.3433411642
2006-06-02,7533.6802747707
2006-06-05,7268.0921846695
2006-06-06,7281.3557810448
2006-06-07,7150.1674684121
2006-06-08,6864.8435856059
2006-06-09,6968.7851994784
2006-06-12,6978.2567620221
2006-06-13,6873.5769773194
2006-06-14,7008.2662551548
2006-06-15,6973.2927754263
2006-06-16,7123.6078878616
2006-06-19,7132.2269070693
2006-06-20,6908.1239796466
2006-06-21,6826.1532734217
2006-06-22,7019.5794857084
2006-06-23,6993.1989216918
2006-06-26,7073.5818169027
2006-06-27,7127.8292796557
2006-06-28,7106.3502835792
2006-06-29,7181.5296046653
2006-06-30,7277.2558268896
2006-07-03,7293.4483875124
2006-07-04,7311.5778586177
2006-07-05,7249.719273345
2006-07-06,7260.8072817913
2006-07-07,7265.4748966149
2006-07-10,7292.4624371813
2006-07-11,7256.3596691961
2006-07-12,7242.963609918
2006-07-13,7183.0722206353
2006-07-14,7030.7695697664
2006-07-17,6843.5341929692
2006-07-18,6895.8394778356
2006-07-19,6891.646763808
2006-07-20,7075.6877787279
2006-07-21,7064.0371301689
2006-07-24,7019.1096999377
2006-07-25,7069.0565705421
2006-07-26,7076.8043066383
2006-07-27,7177.1005674029
2006-07-28,7198.8821259837
2006-07-31,7163.525424476
2006-08-01,7163.55606566
2006-08-02,7218.5596103495
2006-08-03,7219.046336276
2006-08-04,7195.8131485682
2006-08-07,7172.099818838
2006-08-08,7273.4046705364
2006-08-09,7360.3848939194
2006-08-10,7377.7627705295
2006-08-11,7362.2118281123
2006-08-14,7413.8382818126
2006-08-15,7418.7935582661
2006-08-16,7503.519877564
2006-08-17,7551.0686764801
2006-08-18,7537.7917444754
2006-08-21,7295.7545757539
2006-08-22,7389.8566871461
2006-08-23,7356.9067262572
2006-08-24,7370.7367960595
2006-08-25,7341.7372896476
2006-08-28,7251.1946999372
2006-08-29,7290.9619714636
2006-08-30,7413.4968359817
2006-08-31,7434.9555500745
2006-09-01,7475.546748679
2006-09-04,7592.2966428035
2006-09-05,7581.5850021592
2006-09-06,7534.655310126
2006-09-07,7540.2504571414
2006-09-08,7559.0971294403
2006-09-11,7562.0676696738
2006-09-12,7472.3289321554
2006-09-13,7498.8727746432
2006-09-14,7419.2171992506
2006-09-15,7517.2407994203
2006-09-18,7754.6488867714
2006-09-19,7746.2808048586
2006-09-20,7748.9782713623
2006-09-21,7756.2821708463
2006-09-22,7761.3923187444
2006-09-25,7793.1179072578
2006-09-26,7771.0349347554
2006-09-27,7821.0357384285
2006-09-28,7745.3777432862
2006-09-29,7757.9679103792
2006-10-02,7848.1103615035
2006-10-03,7845.6259434123
2006-10-04,7763.8179305476
2006-10-05,7886.9315969597
2006-10-11,7899.8597291091
2006-10-12,7867.4214413044
2006-10-13,7943.8115807956
2006-10-16,8023.6306584353
