date,value
2003-09-19,5769.9484824094
2003-09-22,5692.1189276918
2003-09-23,5696.8584440136
2003-09-24,5739.3254683975
2003-09-25,5714.7334294514
2003-09-26,5676.9276255304
2003-09-29,5665.1032343056
2003-09-30,5629.5231425892
2003-10-01,5596.6256599693
2003-10-02,5710.0816403084
2003-10-03,5750.227645121
2003-10-06,5855.8607391446
2003-10-07,5870.3308725269
2003-10-08,5836.0838001363
2003-10-09,5893.502608737
2003-10-13,5998.616474772
2003-10-14,5974.061995087
2003-10-15,5962.9404147132
2003-10-16,6073.071646315
2003-10-17,6094.2095327019
2003-10-20,6133.3248545843
2003-10-21,6124.260606695
2003-10-22,6111.7786649658
2003-10-23,6026.0375602274
2003-10-24,5987.9945198123
2003-10-27,6023.5778607922
2003-10-28,6130.3343546558
2003-10-29,6139.2357098504
2003-10-30,6152.8640336472
2003-10-31,6105.5943612835
2003-11-03,6152.3479305433
2003-11-04,6163.4163759708
2003-11-05,6191.8535894472
2003-11-06,6054.0142404888
2003-11-07,6101.7787228669
2003-11-10,6112.361992655
2003-11-11,6088.2392251196
2003-11-12,6040.5435372759
2003-11-13,6090.279531342
2003-11-14,6100.5554159317
2003-11-17,6006.9859081335
2003-11-18,5988.6478309254
2003-11-19,5915.4344331411
2003-11-20,5885.128312978
2003-11-21,5884.6717770016
2003-11-24,5883.6759995285
2003-11-25,5914.6660168086
2003-11-26,5918.2074174235
2003-11-27,5802.6019503882
2003-11-28,5832.8069541921
2003-12-01,5937.1805879072
2003-12-02,5965.8405250683
2003-12-03,5932.5647135489
2003-12-04,5967.5289231677
2003-12-05,5961.3205767529
2003-12-08,5915.5158550338
2003-12-09,5920.7458825325
2003-12-10,5879.7588175823
2003-12-11,5945.7769839627
2003-12-12,5940.4584445778
2003-12-15,6004.6508292285
2003-12-16,5981.0830600023
2003-12-17,5844.6047234175
2003-12-18,5858.6992846864
2003-12-19,5848.1301972945
2003-12-22,5918.8886716771
2003-12-23,5926.0260969493
2003-12-24,5944.0666056917
2003-12-25,5935.0516506455
2003-12-26,5938.9259174802
2003-12-29,5881.0576691153
2003-12-30,5940.7846988201
2003-12-31,5962.9384816281
2004-01-02,6112.6564874004
2004-01-05,6200.7773973138
2004-01-06,6221.1918024159
2004-01-07,6222.2013220538
2004-01-08,6252.8979498222
2004-01-09,6300.1798038012
2004-01-12,6292.1968019634
2004-01-13,6281.8618354921
2004-01-14,6356.9421782685
2004-01-15,6345.2697123047
2004-01-16,6355.2036958148
2004-01-27,6465.3013856062
2004-01-28,6475.1593985772
2004-01-29,6402.3525288064
2004-01-30,6475.5395702397
2004-02-02,6422.8278561971
2004-02-03,6360.4982182139
2004-02-04,6356.778897431
2004-02-05,6386.251966931
2004-02-06,6476.0029488809
2004-02-09,6580.1680954814
2004-02-10,6616.2912314433
2004-02-11,6578.8386677035
2004-02-12,6555.3783914138
2004-02-13,6683.2147692225
2004-02-16,6713.9313545962
2004-02-17,6752.7679673602
2004-02-18,6754.2952136197
2004-02-19,6833.6116833876
2004-02-20,6815.9337066157
2004-02-23,6825.1119022555
2004-02-24,6749.1514766254
2004-02-25,6810.1669302017
2004-02-26,6846.3000958438
2004-02-27,6909.7112280435
2004-03-01,7053.4975799614
2004-03-02,7128.7995881136
2004-03-03,7089.3698606884
2004-03-04,7193.3711131875
2004-03-05,7094.0821339743
2004-03-08,7055.5963233347
2004-03-09,7139.049346892
2004-03-10,7050.3409465727
2004-03-11,7050.8342898259
2004-03-12,6976.3198125605
2004-03-15,6803.6770692068
2004-03-16,6756.871931967
2004-03-17,6743.9363689133
2004-03-18,6961.7403954582
2004-03-19,6984.3500428059
2004-03-22,6516.1815704482
2004-03-23,6343.0172151456
2004-03-24,6362.3635993625
2004-03-25,6299.8832466943
2004-03-26,6269.3820298049
2004-03-29,6620.5231358013
2004-03-30,6655.057549016
2004-03-31,6685.2924049341
2004-04-01,6690.7275169048
2004-04-02,6714.9687647953
2004-04-05,6845.5438704577
2004-04-06,6793.7272529985
2004-04-07,6809.9591241147
2004-04-08,6842.6251516145
2004-04-09,6792.980740101
2004-04-12,6957.980090854
2004-04-13,6980.305448846
2004-04-14,7054.0901142951
2004-04-15,6912.6117204508
2004-04-16,7002.1532882233
2004-04-19,6971.5764871021
2004-04-20,6981.8546959798
2004-04-21,6989.0552442236
2004-04-22,6898.9980414169
2004-04-23,6900.5683742267
2004-04-26,6863.4509093864
2004-04-27,6793.3975908203
2004-04-28,6726.011614902
2004-04-29,6548.5056296132
2004-04-30,6260.0398698065
2004-05-03,6159.3407817107
2004-05-04,6325.5157040296
2004-05-05,5990.6045226268
2004-05-06,6047.626483271
2004-05-07,6178.9467395548
2004-05-10,5958.5530543539
2004-05-11,6005.9951261939
2004-05-12,6085.3186174398
2004-05-13,6044.5839765665
2004-05-14,5905.8251965482
2004-05-17,5610.713729431
2004-05-18,5688.7909128893
2004-05-19,5993.6693847101
2004-05-20,5948.8942417573
2004-05-21,6113.189436701
2004-05-24,6096.194694085
2004-05-25,6110.3496085546
2004-05-26,6173.8653234548
2004-05-27,6174.7401914339
2004-05-28,6281.2714801512
2004-05-31,6122.2274165791
2004-06-01,6127.5250991237
2004-06-02,6014.0357283578
2004-06-03,5809.5279224768
2004-06-04,5868.5497043576
2004-06-07,6084.3871046296
2004-06-08,6128.7479468311
2004-06-09,6117.6090589731
2004-06-10,6027.3269516023
2004-06-11,5902.4242591374
2004-06-14,5734.7676969975
2004-06-15,5822.7360726219
2004-06-16,5722.3552768236
2004-06-17,5833.4711539685
2004-06-18,5742.8569696904
2004-06-21,5723.0833199997
2004-06-23,5893.1545068619
2004-06-24,5954.0353793978
2004-06-25,5976.3277911593
2004-06-28,5878.9266800405
2004-06-29,5912.5254771971
2004-06-30,6000.0147175771
2004-07-01,6013.1128935738
2004-07-02,5936.0227485377
2004-07-05,5854.2672788712
2004-07-06,5924.0106410633
2004-07-07,5935.0451677388
2004-07-08,5925.0255927977
2004-07-09,5986.1521975526
2004-07-12,5981.9691804804
2004-07-13,5930.9812224493
2004-07-14,5862.0247111923
2004-07-15,5788.5052404425
2004-07-16,5748.3716944657
2004-07-19,5737.4579818034
2004-07-20,5562.7783913394
2004-07-21,5643.2905164174
2004-07-22,5627.0552184313
2004-07-23,5632.1282112038
2004-07-26,5606.3997135067
2004-07-27,5674.6500833656
2004-07-28,5661.413909701
2004-07-29,5636.7854546631
2004-07-30,5698.4481397704
2004-08-02,5624.0201194709
2004-08-03,5632.0480606378
2004-08-04,5586.594824792
2004-08-05,5704.8885432347
2004-08-06,5684.050488393
2004-08-09,5694.9129163094
2004-08-10,5691.2628200474
2004-08-11,5659.5099783356
2004-08-12,5663.5348438753
2004-08-13,5688.5966772027
2004-08-16,5649.8529735473
2004-08-17,5636.9254052585
2004-08-18,5724.1438039581
2004-08-19,5903.5566494362
2004-08-20,5930.8633021303
2004-08-23,5970.9206810628
2004-08-26,6133.5177875948
2004-08-27,6121.8196546484
2004-08-30,6112.4140443674
2004-08-31,6097.1941320939
2004-09-01,6202.3764422619
2004-09-02,6210.4475157612
2004-09-03,6122.1409831546
2004-09-06,6143.9739755885
2004-09-07,6221.1074154455
2004-09-08,6226.1473068905
2004-09-09,6226.2168262829
2004-09-10,6219.0653767781
2004-09-13,6298.3865240617
2004-09-14,6294.030385094
2004-09-15,6239.2119556221
2004-09-16,6262.355645892
2004-09-17,6185.6152212239
2004-09-20,6234.2484137992
2004-09-21,6322.5832320443
2004-09-22,6349.0741939526
2004-09-23,6321.6976118394
2004-09-24,6284.0453039592
2004-09-27,6242.8805290713
2004-09-29,6201.0623647374
2004-09-30,6235.4210151455
2004-10-01,6336.756264419
2004-10-04,6478.0536869462
2004-10-05,6483.7125569266
2004-10-06,6463.7009252278
2004-10-07,6512.3063307726
2004-10-08,6529.8488062648
2004-10-11,6520.6991485978
2004-10-12,6396.6585651971
2004-10-13,6377.7001544862
2004-10-14,6224.8575597452
2004-10-15,6215.299087437
2004-10-18,6162.6691608217
2004-10-19,6194.846387607
2004-10-20,6174.7057086849
2004-10-21,6180.7844550386
2004-10-22,6154.9045851621
2004-10-26,6037.5178101579
2004-10-27,6027.0908776772
2004-10-28,6066.3360323827
2004-10-29,6069.7202607624
2004-11-01,6011.7624077638
2004-11-02,6118.5623647712
2004-11-03,6216.7729001461
2004-11-04,6208.207973024
2004-11-05,6286.7164750482
2004-11-08,6291.8156963133
2004-11-09,6301.6718371357
2004-11-10,6303.3837925626
2004-11-11,6236.1820009953
2004-11-12,6277.667421652
2004-11-15,6260.5470952896
2004-11-16,6256.1385411394
2004-11-17,6377.5136521897
2004-11-18,6393.3072054391
2004-11-19,6367.186839769
2004-11-22,6175.4620301742
2004-11-23,6187.9350811749
2004-11-24,6251.5938804853
2004-11-25,6193.6334436643
2004-11-26,6117.2545025946
2004-11-29,6127.7887902762
2004-11-30,6191.6575641402
2004-12-01,6148.277683389
2004-12-02,6210.7112289744
2004-12-03,6230.3530963341
2004-12-06,6259.9261041009
2004-12-07,6263.8248272927
2004-12-08,6230.4864332773
2004-12-09,6261.1161282071
2004-12-10,6258.4396161393
2004-12-13,6227.234092827
2004-12-14,6257.1976280361
2004-12-15,6345.780202939
2004-12-16,6362.7458463492
2004-12-17,6353.4611449484
2004-12-20,6324.7270818621
2004-12-21,6333.9878306089
2004-12-22,6344.4758939194
2004-12-23,6338.783988761
2004-12-24,6363.6072347539
2004-12-27,6326.4041951102
2004-12-28,6342.0758813646
2004-12-29,6437.3627876299
2004-12-30,6451.4836694784
2004-12-31,6495.8336704833
2005-01-03,6494.5406864799
2005-01-04,6414.5262976707
2005-01-05,6343.5697329038
2005-01-06,6341.7113043486
2005-01-07,6291.002294861
2005-01-10,6291.3815226944
2005-01-11,6332.0899036728
2005-01-12,6234.2373755504
2005-01-13,6207.5753062274
2005-01-14,6246.1989223364
2005-01-17,6289.6446858995
2005-01-18,6274.1849296762
2005-01-19,6245.0011085709
2005-01-20,6233.4992930044
2005-01-21,6193.9171839039
2005-01-24,6110.5529314825
2005-01-25,6117.1291849913
2005-01-26,6160.6277676789
2005-01-27,6167.0352912797
2005-01-28,6203.3674751619
2005-01-31,6313.6168046807
2005-02-01,6293.9132692669
2005-02-02,6326.0996801937
2005-02-03,6344.2522388885
2005-02-14,6422.9053120679
2005-02-15,6429.2639971909
2005-02-16,6458.3122836179
2005-02-17,6387.1839775232
2005-02-18,6431.497826812
2005-02-21,6457.619582932
2005-02-22,6422.0444782781
2005-02-23,6443.4998009796
2005-02-24,6456.4394010543
2005-02-25,6526.535678984
2005-03-01,6592.8034098987
2005-03-02,6555.4859630731
2005-03-03,6535.6396837594
2005-03-04,6536.2609461214
2005-03-07,6563.8692968126
2005-03-08,6499.9888673954
2005-03-09,6553.0990046903
2005-03-10,6540.0834848887
2005-03-11,6548.0381465199
2005-03-14,6503.0010685189
2005-03-15,6401.7138722579
2005-03-16,6402.0677764259
2005-03-17,6368.1515031113
2005-03-18,6381.3333166656
2005-03-21,6401.8457264141
2005-03-22,6356.7970790159
2005-03-23,6359.7953184292
2005-03-24,6335.2489922914
2005-03-25,6399.9212845316
2005-03-28,6380.2246950943
2005-03-29,6284.2138793591
2005-03-30,6285.8396089697
2005-03-31,6331.0300642845
2005-04-01,6345.802337681
2005-04-04,6339.7865571472
2005-04-06,6339.5834348927
2005-04-07,6292.9274383659
2005-04-08,6343.4163641326
2005-04-11,6296.5281859347
2005-04-12,6308.9620091382
2005-04-13,6311.7267697095
2005-04-14,6299.4293217785
2005-04-15,6198.5266737887
2005-04-18,6011.0344500495
2005-04-19,6050.8787876201
2005-04-20,5987.7385714983
2005-04-21,6025.8017243001
2005-04-22,6054.4594403965
2005-04-25,6065.2125726698
2005-04-26,6100.4009720438
2005-04-27,6063.6906989402
2005-04-28,6128.9149810279
2005-04-29,6112.0863483051
2005-05-03,6108.3046818969
2005-05-04,6089.654572803
2005-05-05,6216.7315828866
2005-05-06,6255.8082452269
2005-05-09,6253.547700554
2005-05-10,6234.106349609
2005-05-11,6207.8529090563
2005-05-12,6218.6703654147
2005-05-13,6269.0938231393
2005-05-16,6205.7128749007
2005-05-17,6174.3856380772
2005-05-18,6164.7925198697
2005-05-19,6241.9467209899
2005-05-20,6222.7683102608
2005-05-23,6156.6865850224
2005-05-24,6171.9743847605
2005-05-25,6154.3501856268
2005-05-26,6210.2829052595
2005-05-27,6261.7812129616
2005-05-30,6283.1780399961
2005-05-31,6283.5568918105
2005-06-01,6248.1955795134
2005-06-02,6317.8434059836
2005-06-03,6387.9144770259
2005-06-06,6417.6408579911
2005-06-07,6387.9115682067
2005-06-08,6444.5608471451
2005-06-09,6428.6258626371
2005-06-10,6480.696025956
2005-06-13,6535.4590820092
2005-06-14,6507.004140016
2005-06-15,6554.5961951367
2005-06-16,6580.2703836848
2005-06-17,6583.5296863411
2005-06-20,6586.4275727712
2005-06-21,6577.2141449023
2005-06-22,6667.6221181014
2005-06-23,6685.0829061577
2005-06-24,6653.9108633811
2005-06-27,6612.0295825757
2005-06-28,6629.5310059381
2005-06-29,6548.4195283712
2005-06-30,6560.5966196898
2005-07-01,6589.022301877
2005-07-04,6595.5372082714
2005-07-05,6570.6477715166
2005-07-06,6570.8554377636
2005-07-07,6563.9106518105
2005-07-08,6561.2688464098
2005-07-11,6641.5393481931
2005-07-12,6709.3958251613
2005-07-13,6747.4530488573
2005-07-14,6808.6382355073
2005-07-15,6804.7266458462
2005-07-19,6834.7454721153
2005-07-20,6842.6394726201
2005-07-21,6821.5317142202
2005-07-22,6803.1630440812
2005-07-25,6859.1647220219
2005-07-26,6822.2836648462
2005-07-27,6808.5827633359
2005-07-28,6863.2809311512
2005-07-29,6798.5644721341
2005-08-01,6793.017582588
2005-08-02,6820.7273761422
2005-08-03,6946.1071462716
2005-08-04,6956.3331087042
2005-08-08,6896.4103539445
2005-08-09,6906.3697047936
2005-08-10,6889.3659973322
2005-08-11,6900.0824798751
2005-08-12,6899.593696577
2005-08-15,6782.0371544575
2005-08-16,6781.2989186418
2005-08-17,6786.7360649035
2005-08-18,6757.1073157494
2005-08-19,6707.2809776673
2005-08-22,6759.3357134283
2005-08-23,6746.7367654295
2005-08-24,6673.3743897954
2005-08-25,6656.8710508726
2005-08-26,6677.1800745916
2005-08-29,6591.8243688269
2005-08-30,6574.6921734419
2005-08-31,6544.262965312
2005-09-02,6663.7542778975
2005-09-05,6649.3289525341
2005-09-06,6697.5304441058
2005-09-07,6701.6230669908
2005-09-08,6713.4952017384
2005-09-09,6680.3456021269
2005-09-12,6721.8366466654
2005-09-13,6717.0356082224
2005-09-14,6688.1928622311
2005-09-15,6609.4554715863
2005-09-16,6563.8490071173
2005-09-19,6563.4013357425
2005-09-20,6641.86060321
2005-09-21,6596.7515267145
2005-09-22,6500.9600531846
2005-09-23,6453.8535736955
2005-09-26,6464.2032143602
2005-09-27,6475.8800247516
2005-09-28,6463.1746543025
2005-09-29,6533.1891058714
2005-09-30,6648.1720306579
2005-10-03,6660.4816734177
2005-10-04,6667.6899850405
2005-10-05,6656.865114408
2005-10-06,6616.4588033232
2005-10-07,6597.490310076
2005-10-11,6591.1020784753
2005-10-12,6509.9560609287
2005-10-13,6482.2741421961
2005-10-14,6496.6011569038
2005-10-17,6338.4589424317
2005-10-18,6338.9913057074
2005-10-19,6187.7080115681
2005-10-20,6242.849131588
2005-10-21,6244.9407122263
2005-10-24,6205.9551400647
2005-10-25,6204.8376431285
2005-10-26,6180.4615843516
2005-10-27,6147.4880184786
2005-10-28,6104.4051671339
2005-10-31,6241.78036822
2005-11-01,6284.7542675071
2005-11-02,6359.6560643089
2005-11-03,6335.3822552359
2005-11-04,6391.0421589681
2005-11-07,6327.6843655834
2005-11-08,6313.7633361927
2005-11-09,6448.6295598621
2005-11-10,6462.2561135261
2005-11-11,6552.7133755322
2005-11-14,6562.6064523509
2005-11-15,6499.9237815463
2005-11-16,6520.4975473372
2005-11-17,6498.5669976082
2005-11-18,6588.8779687327
2005-11-21,6575.7895708364
2005-11-22,6522.2874770275
2005-11-23,6579.4895145148
2005-11-24,6565.7612127109
2005-11-25,6591.5637060846
2005-11-28,6676.548569705
2005-11-29,6619.3659923313
2005-11-30,6675.866161901
2005-12-01,6650.0954909294
2005-12-02,6693.1471142839
2005-12-05,6818.6136357467
2005-12-06,6815.4194936293
2005-12-07,6790.5104113565
2005-12-08,6704.4087095752
2005-12-09,6732.7303543881
2005-12-12,6730.3544228022
2005-12-13,6714.9844927739
2005-12-14,6694.6591647863
2005-12-15,6724.4154143037
2005-12-16,6821.1344419422
2005-12-19,6911.2065748863
2005-12-20,6909.2899804002
2005-12-21,6953.4273569613
2005-12-22,6921.3087985919
2005-12-23,6990.123339685
2005-12-26,7042.6098849514
2005-12-27,7012.6590923898
2005-12-28,7007.6114238589
2005-12-29,7074.1632105316
2005-12-30,7047.7486743031
2006-01-02,6962.9567864441
2006-01-03,7094.6373866165
2006-01-04,7118.0640144512
2006-01-05,7222.0588684944
2006-01-06,7186.4182477042
2006-01-09,7212.9511118589
2006-01-10,7187.1285629593
2006-01-11,7231.0125301896
2006-01-12,7222.2788811063
2006-01-13,7182.5024055849
2006-01-16,7239.1800240747
2006-01-17,7215.2464012554
2006-01-18,6998.4019468677
2006-01-19,7009.5518910291
2006-01-20,6973.1117595023
2006-01-23,6856.9958034382
2006-01-24,6938.8859807628
2006-01-25,7015.4384401749
2006-02-03,7090.6521453303
2006-02-06,7202.810139229
2006-02-07,7220.3020785475
2006-02-08,7128.727351084
2006-02-09,7137.0956326496
2006-02-10,7099.9826969774
2006-02-13,7063.531130336
2006-02-14,7125.1081904177
2006-02-15,7120.0589850056
2006-02-16,7208.4511168669
2006-02-17,7204.9399251763
2006-02-20,7207.7638121804
2006-02-21,7149.4676437437
2006-02-22,7031.6387710399
2006-02-23,6978.2247093681
2006-02-24,7051.564353917
2006-02-27,7080.7371869408
2006-03-01,7148.7619365696
2006-03-02,7156.3824443081
2006-03-03,7060.84014697
2006-03-06,7097.518275485
2006-03-07,7009.931143349
2006-03-08,6981.8197738537
2006-03-09,7004.2514932015
2006-03-10,6990.2557789537
2006-03-13,7054.2487757838
2006-03-14,6970.098192611
2006-03-15,7026.889996332
2006-03-16,7017.5938270977
2006-03-17,7043.267431759
2006-03-20,7034.8252841166
2006-03-21,6961.7437749435
2006-03-22,6892.954847845
2006-03-23,6861.2916599224
2006-03-24,6873.2256186485
2006-03-27,6921.098997712
2006-03-28,6946.2938980281
2006-03-29,6992.9276216028
2006-03-30,7038.4061967067
2006-03-31,7104.0815514502
2006-04-03,7152.6333273638
2006-04-04,7161.8814209299
2006-04-06,7258.5716909022
2006-04-07,7266.1629580104
2006-04-10,7269.1818046816
2006-04-11,7251.7024492617
2006-04-12,7304.4794804655
2006-04-13,7355.9036013906
2006-04-14,7461.4878718368
2006-04-17,7520.237223674
2006-04-18,7506.4333688712
2006-04-19,7547.4652894266
2006-04-20,7617.5456813647
2006-04-21,7612.9784332028
2006-04-24,7629.2995074936
2006-04-25,7600.5882276721
2006-04-26,7706.3978352617
2006-04-27,7688.714102428
2006-04-28,7720.1947360993
2006-05-02,7764.1097198993
2006-05-03,7817.28583876
2006-05-04,7933.4445792269
2006-05-05,7951.6956051617
2006-05-08,8064.2250124136
2006-05-09,7979.6175553424
2006-05-10,7921.1019671392
2006-05-11,7963.6685488016
2006-05-12,7886.0445062062
2006-05-15,7784.5873474626
2006-05-16,7667.3948091434
2006-05-17,7707.2081982967
2006-05-18,7650.215353905
2006-05-19,7698.2901848732
2006-05-22,7529.8709509436
2006-05-23,7413.3590002757
2006-05-24,7454.016113292
2006-05-25,7450.8416506373
2006-05-26,7476.0077618415
2006-05-29,7492.4472624859
2006-05-30,7427.3220780774
2006-06-01,7443.3437805058
2006-06-02,7533.6807433251
2006-06-05,7268.0925991382
2006-06-06,7281.3561271109
2006-06-07,7150.1679213999
2006-06-08,6864.843986246
2006-06-09,6968.7858142819
2006-06-12,6978.257176637
2006-06-13,6873.5775353809
2006-06-14,7008.2665563452
2006-06-15,6973.2926928854
2006-06-16,7123.6082351838
2006-06-19,7132.2272500265
2006-06-20,6908.1247061447
2006-06-21,6826.1538602603
2006-06-22,7019.5803175621
2006-06-23,6993.1995678962
2006-06-26,7073.5825381523
2006-06-27,7127.8297903279
2006-06-28,7106.3507973516
2006-06-29,7181.5301682695
2006-06-30,7277.2564644046
2006-07-03,7293.4489339007
2006-07-04,7311.5785085346
2006-07-05,7249.7200090685
2006-07-06,7260.8074227023
2006-07-07,7265.4755717384
2006-07-10,7292.4630989842
2006-07-11,7256.3603125401
2006-07-12,7242.9637512615
2006-07-13,7183.0727905116
2006-07-14,7030.7701743343
2006-07-17,6843.534657358
2006-07-18,6895.8398916161
2006-07-19,6891.6472030695
2006-07-20,7075.6881648338
2006-07-21,7064.0375591938
2006-07-24,7019.1100466009
2006-07-25,7069.0569123125
2006-07-26,7076.8049646093
2006-07-27,7177.1010538253
2006-07-28,7198.8825400287
2006-07-31,7163.5257919615
2006-08-01,7163.5565938584
2006-08-02,7218.5599594007
2006-08-03,7219.0466850734
2006-08-04,7195.8135094813
2006-08-07,7172.100400249
2006-08-08,7273.4053130163
2006-08-09,7360.3852848749
2006-08-10,7377.7630882823
2006-08-11,7362.212199915
2006-08-14,7413.8387774233
2006-08-15,7418.7940513846
2006-08-16,7503.5202946838
2006-08-17,7551.0690318805
2006-08-18,7537.7920101349
2006-08-21,7295.7548393889
2006-08-22,7389.8572806897
2006-08-23,7356.9072858013
2006-08-24,7370.7373959961
2006-08-25,7341.7378652599
2006-08-28,7251.1949903994
2006-08-29,7290.9624456689
2006-08-30,7413.4972162541
2006-08-31,7434.9560706113
2006-09-01,7475.5473009969
2006-09-04,7592.2970330487
2006-09-05,7581.5852500714
2006-09-06,7534.6559450758
2006-09-07,7540.2504188079
2006-09-08,7559.0974072731
2006-09-11,7562.0680342768
2006-09-12,7472.3293277859
2006-09-13,7498.8732883489
2006-09-14,7419.2177545562
2006-09-15,7517.241234409
2006-09-18,7754.6493341509
2006-09-19,7746.28130306
2006-09-20,7748.9787222964
2006-09-21,7756.2826642179
2006-09-22,7761.3925609476
2006-09-25,7793.1181317091
2006-09-26,7771.0354271799
2006-09-27,7821.0363758657
2006-09-28,7745.3784192522
2006-09-29,7757.9681665677
2006-10-02,7848.1107026964
2006-10-03,7845.6262702945
2006-10-04,7763.8182309808
2006-10-05,7886.9320040829
2006-10-11,7899.8602619704
2006-10-12,7867.4219739955
2006-10-13,7943.8124251205
2006-10-16,8023.6313198782
