date,value
2003-10-06,5855.8611117297
2003-10-07,5870.3312912851
2003-10-08,5836.0838645277
2003-10-09,5893.5027166974
2003-10-13,5998.6169013648
2003-10-14,5974.0623335742
2003-10-15,5962.9407532405
2003-10-16,6073.0717120772
2003-10-17,6094.2098707306
2003-10-20,6133.3251947826
2003-10-21,6124.2606154078
2003-10-22,6111.7785738323
2003-10-23,6026.0377551145
2003-10-24,5987.9947134691
2003-10-27,6023.5781541005
2003-10-28,6130.3346997287
2003-10-29,6139.2357685742
2003-10-30,6152.8640925014
2003-10-31,6105.5943663731
2003-11-03,6152.3479356718
2003-11-04,6163.4166916608
2003-11-05,6191.8536486232
2003-11-06,6054.0143394953
2003-11-07,6101.7788226546
2003-11-10,6112.3623010469
2003-11-11,6088.2391501096
2003-11-12,6040.5436845079
2003-11-13,6090.2798970592
2003-11-14,6100.5557822659
2003-11-17,6006.9860558705
2003-11-18,5988.6478499911
2003-11-19,5915.4343637955
2003-11-20,5885.1285826918
2003-11-21,5884.6720042956
2003-11-24,5883.6761406812
2003-11-25,5914.6662919026
2003-11-26,5918.2076500705
2003-11-27,5802.6020053038
2003-11-28,5832.8074487695
2003-12-01,5937.1807398318
2003-12-02,5965.8404627864
2003-12-03,5932.5648659476
2003-12-04,5967.5289515032
2003-12-05,5961.3208078011
2003-12-08,5915.5163425283
2003-12-09,5920.7460603239
2003-12-10,5879.759035547
2003-12-11,5945.7770263641
2003-12-12,5940.4586640761
2003-12-15,6004.6508712504
2003-12-16,5981.0830961772
2003-12-17,5844.6051223346
2003-12-18,5858.6996369198
2003-12-19,5848.1305488925
2003-12-22,5918.8890240989
2003-12-23,5926.0263132068
2003-12-24,5944.0669571649
2003-12-25,5935.0518644154
2003-12-26,5938.9261313896
2003-12-29,5881.0578809404
2003-12-30,5940.7847347466
2003-12-31,5962.9389615943
2004-01-02,6112.6567646709
2004-01-05,6200.7773492386
2004-01-06,6221.1917541825
2004-01-07,6222.2016039441
2004-01-08,6252.8982331031
2004-01-09,6300.1801720846
2004-01-12,6292.1971697801
2004-01-13,6281.8622027047
2004-01-14,6356.9422226607
2004-01-15,6345.2697566155
2004-01-16,6355.2038638534
2004-01-27,6465.3017275606
2004-01-28,6475.1597838629
2004-01-29,6402.3527002542
2004-01-30,6475.5395308588
2004-02-02,6422.8281152331
2004-02-03,6360.4987251601
2004-02-04,6356.7789849923
2004-02-05,6386.2520548983
2004-02-06,6476.0030394654
2004-02-09,6580.1683667112
2004-02-10,6616.2914186425
2004-02-11,6578.838853843
2004-02-12,6555.3786209882
2004-02-13,6683.214960011
2004-02-16,6713.9314559783
2004-02-17,6752.7680693287
2004-02-18,6754.2953170716
2004-02-19,6833.6122423376
2004-02-20,6815.9342641198
2004-02-23,6825.1120114135
2004-02-24,6749.1519044904
2004-02-25,6810.1673619348
2004-02-26,6846.300665624
2004-02-27,6909.7118031011
2004-03-01,7053.4978409113
2004-03-02,7128.7996871926
2004-03-03,7089.3698753181
2004-03-04,7193.3712140165
2004-03-05,7094.0822334116
2004-03-08,7055.5963387398
2004-03-09,7139.0496853934
2004-03-10,7050.3410753086
2004-03-11,7050.8348452908
2004-03-12,6976.3201149106
2004-03-15,6803.6771929949
2004-03-16,6756.872265491
2004-03-17,6743.9367017988
2004-03-18,6961.7406956728
2004-03-19,6984.3501732734
2004-03-22,6516.1816393286
2004-03-23,6343.0176038046
2004-03-24,6362.363938199
2004-03-25,6299.8835822033
2004-03-26,6269.3821152595
2004-03-29,6620.5235195439
2004-03-30,6655.0579377542
2004-03-31,6685.2927954384
2004-04-01,6690.7279500388
2004-04-02,6714.9691994986
2004-04-05,6845.544139344
2004-04-06,6793.7275198495
2004-04-07,6809.959513389
2004-04-08,6842.6252565937
2004-04-09,6792.9811324989
2004-04-12,6957.9801970783
2004-04-13,6980.30576532
2004-04-14,7054.0902186233
2004-04-15,6912.6118174166
2004-04-16,7002.1533864452
2004-04-19,6971.5769209278
2004-04-20,6981.8547787992
2004-04-21,6989.055625343
2004-04-22,6898.9982902929
2004-04-23,6900.56854071
2004-04-26,6863.4513939092
2004-04-27,6793.3980703977
2004-04-28,6726.0118575385
2004-04-29,6548.5059060383
2004-04-30,6260.0400959418
2004-05-03,6159.3410865645
2004-05-04,6325.5157345596
2004-05-05,5990.6048622003
2004-05-06,6047.626701364
2004-05-07,6178.9468799551
2004-05-10,5958.5533918736
2004-05-11,6005.9953378857
2004-05-12,6085.3188319274
2004-05-13,6044.584109561
2004-05-14,5905.8255242217
2004-05-17,5610.7139672563
2004-05-18,5688.7911124188
2004-05-19,5993.669594933
2004-05-20,5948.8945729482
2004-05-21,6113.1897770387
2004-05-24,6096.1949516922
2004-05-25,6110.3496101692
2004-05-26,6173.8655853537
2004-05-27,6174.7403275297
2004-05-28,6281.2717839254
2004-05-31,6122.2276745238
2004-06-01,6127.5252745835
2004-06-02,6014.0359406863
2004-06-03,5809.5280867759
2004-06-04,5868.549870326
2004-06-07,6084.3874450721
2004-06-08,6128.7481197065
2004-06-09,6117.6093938496
2004-06-10,6027.3271185532
2004-06-11,5902.4245062654
2004-06-14,5734.7678494942
2004-06-15,5822.736270335
2004-06-16,5722.3553386911
2004-06-17,5833.4712194017
2004-06-18,5742.8571156056
2004-06-21,5723.0833786425
2004-06-23,5893.1546595386
2004-06-24,5954.0357439424
2004-06-25,5976.3279860589
2004-06-28,5878.9268295931
2004-06-29,5912.5255860295
2004-06-30,6000.0149576278
2004-07-01,6013.1131341486
2004-07-02,5936.0229402952
2004-07-05,5854.2673688888
2004-07-06,5924.0105836695
2004-07-07,5935.0453018752
2004-07-08,5925.0255734421
2004-07-09,5986.152131733
2004-07-12,5981.9692587127
2004-07-13,5930.9814531202
2004-07-14,5862.0249391812
2004-07-15,5788.5054158145
2004-07-16,5748.371920535
2004-07-19,5737.4582599732
2004-07-20,5562.7785054894
2004-07-21,5643.2905312002
2004-07-22,5627.0553331136
2004-07-23,5632.1283254082
2004-07-26,5606.3999771821
2004-07-27,5674.6500838706
2004-07-28,5661.4139102049
2004-07-29,5636.7857666642
2004-07-30,5698.4482887536
2004-08-02,5624.0202152817
2004-08-03,5632.0482540524
2004-08-04,5586.5951573022
2004-08-05,5704.8885044778
2004-08-06,5684.050677482
2004-08-09,5694.9130120166
2004-08-10,5691.2629156933
2004-08-11,5659.5103143604
2004-08-12,5663.5351801391
2004-08-13,5688.5970149545
2004-08-16,5649.8529782279
2004-08-17,5636.9257445232
2004-08-18,5724.143861758
2004-08-19,5903.5568066815
2004-08-20,5930.8635523746
2004-08-23,5970.9207915411
2004-08-26,6133.5179026626
2004-08-27,6121.8201843471
2004-08-30,6112.4140127419
2004-08-31,6097.1942357279
2004-09-01,6202.3766464172
2004-09-02,6210.4476213409
2004-09-03,6122.1410855524
2004-09-06,6143.9741827084
2004-09-07,6221.1075185208
2004-09-08,6226.1474627103
2004-09-09,6226.2169281905
2004-09-10,6219.0655880027
2004-09-13,6298.3866304255
2004-09-14,6294.0304387671
2004-09-15,6239.2123240961
2004-09-16,6262.3560157327
2004-09-17,6185.615274699
2004-09-20,6234.2485211181
2004-09-21,6322.5831320924
2004-09-22,6349.0745626736
2004-09-23,6321.6978777168
2004-09-24,6284.0454105493
2004-09-27,6242.8806887507
2004-09-29,6201.0626889171
2004-09-30,6235.4211179813
2004-10-01,6336.7561770416
2004-10-04,6478.0537462932
2004-10-05,6483.712615904
2004-10-06,6463.7008873656
2004-10-07,6512.3062926257
2004-10-08,6529.8489063098
2004-10-11,6520.6992479159
2004-10-12,6396.6587646017
2004-10-13,6377.7003532998
2004-10-14,6224.8578541149
2004-10-15,6215.2992842406
2004-10-18,6162.6694053618
2004-10-19,6194.8465335971
2004-10-20,6174.7058058727
2004-10-21,6180.7846495633
2004-10-22,6154.9047788723
2004-10-26,6037.5180490727
2004-10-27,6027.0910208801
2004-10-28,6066.3361765181
2004-10-29,6069.7205942738
2004-11-01,6011.7625517233
2004-11-02,6118.5623227824
2004-11-03,6216.7730525469
2004-11-04,6208.2078515163
2004-11-05,6286.7165780269
2004-11-08,6291.8158902796
2004-11-09,6301.6718506873
2004-11-10,6303.3843057498
2004-11-11,6236.1822955638
2004-11-12,6277.6675306641
2004-11-15,6260.5469746703
2004-11-16,6256.1387432567
2004-11-17,6377.513768068
2004-11-18,6393.3074989555
2004-11-19,6367.1871320862
2004-11-22,6175.46210267
2004-11-23,6187.9352864545
2004-11-24,6251.5940434257
2004-11-25,6193.6337370805
2004-11-26,6117.2546630229
2004-11-29,6127.7889509808
2004-11-30,6191.6577714822
2004-12-01,6148.2779368422
2004-12-02,6210.7117652222
2004-12-03,6230.3532582794
2004-12-06,6259.9262668149
2004-12-07,6263.825127043
2004-12-08,6230.4868233285
2004-12-09,6261.1162043145
2004-12-10,6258.4396922143
2004-12-13,6227.2341210734
2004-12-14,6257.1976112398
2004-12-15,6345.7803780033
2004-12-16,6362.7461127509
2004-12-17,6353.4613205757
2004-12-20,6324.7273476745
2004-12-21,6333.9878274549
2004-12-22,6344.476075859
2004-12-23,6338.7842613881
2004-12-24,6363.6075084486
2004-12-27,6326.4042404869
2004-12-28,6342.0761531542
2004-12-29,6437.3631078264
2004-12-30,6451.4839903773
2004-12-31,6495.8339935882
2005-01-03,6494.5409150542
2005-01-04,6414.5263403929
2005-01-05,6343.5699592152
2005-01-06,6341.7118623478
2005-01-07,6291.0023241682
2005-01-10,6291.3817445772
2005-01-11,6332.0899864767
2005-01-12,6234.2375022397
2005-01-13,6207.5754801636
2005-01-14,6246.1990493613
2005-01-17,6289.6448638371
2005-01-18,6274.1851071764
2005-01-19,6245.0012390093
2005-01-20,6233.499849833
2005-01-21,6193.9170832917
2005-01-24,6110.5530651449
2005-01-25,6117.1292253192
2005-01-26,6160.6280919691
2005-01-27,6167.035570051
2005-01-28,6203.3677544776
2005-01-31,6313.6167262515
2005-02-01,6293.9133787995
2005-02-02,6326.1000204202
2005-02-03,6344.2525800913
2005-02-14,6422.9053838653
2005-02-15,6429.2641601059
2005-02-16,6458.3123577818
2005-02-17,6387.1843192975
2005-02-18,6431.4980787016
2005-02-21,6457.6196539025
2005-02-22,6422.0447282025
2005-02-23,6443.5001427885
2005-02-24,6456.4396071646
2005-02-25,6526.5358409173
2005-03-01,6592.8036181136
2005-03-02,6555.4861701095
2005-03-03,6535.6400315584
2005-03-04,6536.2610590465
2005-03-07,6563.8697497322
2005-03-08,6499.9889733281
2005-03-09,6553.0992044196
2005-03-10,6540.0833956794
2005-03-11,6548.0382556948
2005-03-14,6503.00146616
2005-03-15,6401.7141178947
2005-03-16,6402.0676801323
2005-03-17,6368.1516885606
2005-03-18,6381.3335024987
2005-03-21,6401.8459128446
2005-03-22,6356.7974117632
2005-03-23,6359.7955050361
2005-03-24,6335.2491781781
2005-03-25,6399.9216671048
2005-03-28,6380.2250764901
2005-03-29,6284.2141119575
2005-03-30,6285.8397942652
2005-03-31,6331.0304441819
2005-04-01,6345.8024380226
2005-04-04,6339.7867471552
2005-04-06,6339.5838070108
2005-04-07,6292.927669668
2005-04-08,6343.4164128995
2005-04-11,6296.5285061048
2005-04-12,6308.9620560052
2005-04-13,6311.7268623371
2005-04-14,6299.4296375066
2005-04-15,6198.5269844596
2005-04-18,6011.0346180876
2005-04-19,6050.8788671755
2005-04-20,5987.7386502236
2005-04-21,6025.8017578268
2005-04-22,6054.4594740826
2005-04-25,6065.2127442511
2005-04-26,6100.4010989659
2005-04-27,6063.6908699328
2005-04-28,6128.9151538598
2005-04-29,6112.086650714
2005-05-03,6108.3047182078
2005-05-04,6089.6546551272
2005-05-05,6216.7319410728
2005-05-06,6255.8084231911
2005-05-09,6253.5478337208
2005-05-10,6234.1064823618
2005-05-11,6207.8532628453
2005-05-12,6218.6704002468
2005-05-13,6269.0939035418
2005-05-16,6205.7129544904
2005-05-17,6174.3858048869
2005-05-18,6164.7927752125
2005-05-19,6241.947108662
2005-05-20,6222.7686099376
2005-05-23,6156.6866694763
2005-05-24,6171.9747761522
2005-05-25,6154.3505354476
2005-05-26,6210.2832145815
2005-05-27,6261.7811333011
2005-05-30,6283.1780887368
2005-05-31,6283.5571573453
2005-06-01,6248.1957992574
2005-06-02,6317.8436738142
2005-06-03,6387.914515735
2005-06-06,6417.6411739884
2005-06-07,6387.9116545612
2005-06-08,6444.5610739427
2005-06-09,6428.6263192039
2005-06-10,6480.6963475079
2005-06-13,6535.4593105687
2005-06-14,6507.0043675803
2005-06-15,6554.5965151199
2005-06-16,6580.2703386606
2005-06-17,6583.5298696495
2005-06-20,6586.4278889268
2005-06-21,6577.2142421882
2005-06-22,6667.6224435255
2005-06-23,6685.0830527565
2005-06-24,6653.911098078
2005-06-27,6612.0297709869
2005-06-28,6629.5313289003
2005-06-29,6548.4196714336
2005-06-30,6560.5967176422
2005-07-01,6589.0223079034
2005-07-04,6595.537305069
2005-07-05,6570.6478198223
2005-07-06,6570.8553918841
2005-07-07,6563.9106059795
2005-07-08,6561.2688442766
2005-07-11,6641.5395479626
2005-07-12,6709.3961645075
2005-07-13,6747.4532526446
2005-07-14,6808.6383945678
2005-07-15,6804.7268981541
2005-07-19,6834.7457258699
2005-07-20,6842.6398218631
2005-07-21,6821.5320623859
2005-07-22,6803.1633900458
2005-07-25,6859.1648384185
2005-07-26,6822.2836838874
2005-07-27,6808.5829180076
2005-07-28,6863.2810878231
2005-07-29,6798.5647764562
2005-08-01,6793.0178363668
2005-08-02,6820.7275348512
2005-08-03,6946.1071241362
2005-08-04,6956.3332662181
2005-08-08,6896.4105089763
2005-08-09,6906.369907665
2005-08-10,6889.3661513006
2005-08-11,6900.0824409405
2005-08-12,6899.5936576451
2005-08-15,6782.0373526
2005-08-16,6781.2991167627
2005-08-17,6786.7363582398
2005-08-18,6757.1075134009
2005-08-19,6707.2811738613
2005-08-22,6759.335911145
2005-08-23,6746.7369627776
2005-08-24,6673.374536801
2005-08-25,6656.8709571262
2005-08-26,6677.1802247732
2005-08-29,6591.8246097054
2005-08-30,6574.6925093408
2005-08-31,6544.263052549
2005-09-02,6663.7544590147
2005-09-05,6649.3291827823
2005-09-06,6697.5304763721
2005-09-07,6701.6232491607
2005-09-08,6713.495384231
2005-09-09,6680.3457837184
2005-09-12,6721.836930599
2005-09-13,6717.0358904391
2005-09-14,6688.1929952694
2005-09-15,6609.4556030585
2005-09-16,6563.8491844607
2005-09-19,6563.4016106323
2005-09-20,6641.8605430819
2005-09-21,6596.7514669948
2005-09-22,6500.9602762583
2005-09-23,6453.8538445821
2005-09-26,6464.2031919566
2005-09-27,6475.8801528845
2005-09-28,6463.1746835945
2005-09-29,6533.1893900943
2005-09-30,6648.1724597595
2005-10-03,6660.4817266526
2005-10-04,6667.6899936999
2005-10-05,6656.8653581663
2005-10-06,6616.4589527644
2005-10-07,6597.4905060454
2005-10-11,6591.1019024438
2005-10-12,6509.9560684309
2005-10-13,6482.2741481924
2005-10-14,6496.6013533386
2005-10-17,6338.4588927167
2005-10-18,6338.9914980991
2005-10-19,6187.7082946921
2005-10-20,6242.8495106324
2005-10-21,6244.9410012687
2005-10-24,6205.9555215384
2005-10-25,6204.8379758224
2005-10-26,6180.4619157385
2005-10-27,6147.4880280039
2005-10-28,6104.4056502358
2005-10-31,6241.7806234872
2005-11-01,6284.7542894264
2005-11-02,6359.656184924
2005-11-03,6335.3825660643
2005-11-04,6391.0424248872
2005-11-07,6327.6846286957
2005-11-08,6313.763461842
2005-11-09,6448.6297803621
2005-11-10,6462.2563802091
2005-11-11,6552.7135997344
2005-11-14,6562.6066768916
2005-11-15,6499.9240039423
2005-11-16,6520.4979492576
2005-11-17,6498.5671753739
2005-11-18,6588.8780589503
2005-11-21,6575.7897080149
2005-11-22,6522.2877022915
2005-11-23,6579.4895654125
2005-11-24,6565.7612635024
2005-11-25,6591.5639278047
2005-11-28,6676.5491440797
2005-11-29,6619.3660879475
2005-11-30,6675.866756155
2005-12-01,6650.0958964069
2005-12-02,6693.1473775402
2005-12-05,6818.6140414779
2005-12-06,6815.4198056741
2005-12-07,6790.5107222608
2005-12-08,6704.4091540496
2005-12-09,6732.7306222357
2005-12-12,6730.3545512795
2005-12-13,6714.984898186
2005-12-14,6694.6593450661
2005-12-15,6724.4156410711
2005-12-16,6821.1348567316
2005-12-19,6911.206901622
2005-12-20,6909.2901685666
2005-12-21,6953.4279643934
2005-12-22,6921.3088656723
2005-12-23,6990.1234193076
2005-12-26,7042.610187487
2005-12-27,7012.6591529594
2005-12-28,7007.6115295018
2005-12-29,7074.1638238952
2005-12-30,7047.7490065225
2006-01-02,6962.9568339003
2006-01-03,7094.637582844
2006-01-04,7118.0641181706
2006-01-05,7222.0591612414
2006-01-06,7186.4183975569
2006-01-09,7212.9513568508
2006-01-10,7187.1287192474
2006-01-11,7231.012641553
2006-01-12,7222.2790372752
2006-01-13,7182.5026966433
2006-01-16,7239.180087015
2006-01-17,7215.246888776
2006-01-18,6998.4020137218
2006-01-19,7009.5523360376
2006-01-20,6973.1121069378
2006-01-23,6856.9960536103
2006-01-24,6938.8860499148
2006-01-25,7015.4385613724
2006-02-03,7090.6522676108
2006-02-06,7202.8102231075
2006-02-07,7220.3023873879
2006-02-08,7128.7274695873
2006-02-09,7137.0962762985
2006-02-10,7099.9831960692
2006-02-13,7063.5312920826
2006-02-14,7125.108401262
2006-02-15,7120.059049915
2006-02-16,7208.4512842871
2006-02-17,7204.9404331863
2006-02-20,7207.7640202694
2006-02-21,7149.4676067547
2006-02-22,7031.6388310371
2006-02-23,6978.2250055537
2006-02-24,7051.5644105123
2006-02-27,7080.7374388801
2006-03-01,7148.7621909293
2006-03-02,7156.3826514763
2006-03-03,7060.8403964856
2006-03-06,7097.5185262968
2006-03-07,7009.9316247503
2006-03-08,6981.8198834076
2006-03-09,7004.251747405
2006-03-10,6990.2557977959
2006-03-13,7054.2487947985
2006-03-14,6970.0983443654
2006-03-15,7026.890197616
2006-03-16,7017.5940276649
2006-03-17,7043.2676332137
2006-03-20,7034.8256710732
2006-03-21,6961.7439697319
2006-03-22,6892.9549938754
2006-03-23,6861.291805282
2006-03-24,6873.2258569041
2006-03-27,6921.0994680896
2006-03-28,6946.2939056353
2006-03-29,6992.9276764755
2006-03-30,7038.4063907771
2006-03-31,7104.0815238889
2006-04-03,7152.6334875421
2006-04-04,7161.88171954
2006-04-06,7258.5719460412
2006-04-07,7266.1630289433
2006-04-10,7269.1818745701
2006-04-11,7251.702698253
2006-04-12,7304.479731269
2006-04-13,7355.9037623894
2006-04-14,7461.488586235
2006-04-17,7520.2376693843
2006-04-18,7506.4336277198
2006-04-19,7547.4655496901
2006-04-20,7617.545488688
2006-04-21,7612.9787842824
2006-04-24,7629.2996767961
2006-04-25,7600.5883010101
2006-04-26,7706.3981052883
2006-04-27,7688.7142783062
2006-04-28,7720.1950097945
2006-05-02,7764.1099002169
2006-05-03,7817.2859269381
2006-05-04,7933.4448581481
2006-05-05,7951.6960741348
2006-05-08,8064.225298491
2006-05-09,7979.6183065722
2006-05-10,7921.1020613979
2006-05-11,7963.6690277742
2006-05-12,7886.0447927277
2006-05-15,7784.5877771652
2006-05-16,7667.3949861333
2006-05-17,7707.2085267845
2006-05-18,7650.2153900245
2006-05-19,7698.2902212197
2006-05-22,7529.8712965065
2006-05-23,7413.35924045
2006-05-24,7454.0162080553
2006-05-25,7450.8419384136
2006-05-26,7476.0084521766
2006-05-29,7492.4477609992
2006-05-30,7427.3225130534
2006-06-01,7443.3438157908
2006-06-02,7533.6810961974
2006-06-05,7268.0928535954
2006-06-06,7281.3564264397
2006-06-07,7150.1683926223
2006-06-08,6864.8442783906
2006-06-09,6968.7862446971
2006-06-12,6978.2577425226
2006-06-13,6873.577741581
2006-06-14,7008.2669486509
2006-06-15,6973.2931307338
2006-06-16,7123.6084476502
2006-06-19,7132.2274627499
2006-06-20,6908.1247788182
2006-06-21,6826.1540206609
2006-06-22,7019.5806132807
2006-06-23,6993.2000303121
2006-06-26,7073.5826651475
2006-06-27,7127.8303451025
2006-06-28,7106.3511441188
2006-06-29,7181.5303873518
2006-06-30,7277.2569050564
2006-07-03,7293.4494204031
2006-07-04,7311.5785882747
2006-07-05,7249.720310175
2006-07-06,7260.8079525092
2006-07-07,7265.4761028549
2006-07-10,7292.4636320735
2006-07-11,7256.3606595749
2006-07-12,7242.9642830823
2006-07-13,7183.0730458656
2006-07-14,7030.7703317599
2006-07-17,6843.5347621447
2006-07-18,6895.8403669224
2006-07-19,6891.6473096625
2006-07-20,7075.6886055885
2006-07-21,7064.0378665053
2006-07-24,7019.1103536598
2006-07-25,7069.0570283099
2006-07-26,7076.8052232033
2006-07-27,7177.101124725
2006-07-28,7198.8829023238
2006-07-31,7163.5262477277
2006-08-01,7163.5567723586
2006-08-02,7218.5602763162
2006-08-03,7219.0470020103
2006-08-04,7195.8138253981
2006-08-07,7172.1003460445
2006-08-08,7273.405309653
2006-08-09,7360.3854676081
2006-08-10,7377.7636912603
2006-08-11,7362.2127982367
2006-08-14,7413.8389270697
2006-08-15,7418.794201131
2006-08-16,7503.5207670119
2006-08-17,7551.0694154851
2006-08-18,7537.7924377638
2006-08-21,7295.7553907406
2006-08-22,7389.8573911885
2006-08-23,7356.9075707668
2006-08-24,7370.7379491
2006-08-25,7341.7380050676
2006-08-28,7251.1954441435
2006-08-29,7290.9628100395
2006-08-30,7413.4975854614
2006-08-31,7434.9563484727
2006-09-01,7475.5473934496
2006-09-04,7592.2970820962
2006-09-05,7581.5855300646
2006-09-06,7534.6557981192
2006-09-07,7540.2509806105
2006-09-08,7559.097781043
2006-09-11,7562.0683105419
2006-09-12,7472.3295517239
2006-09-13,7498.8737551514
2006-09-14,7419.2182164001
2006-09-15,7517.2412838464
2006-09-18,7754.6493431393
2006-09-19,7746.2813621574
2006-09-20,7748.9787323379
2006-09-21,7756.2827243509
2006-09-22,7761.3929457436
2006-09-25,7793.118518078
2006-09-26,7771.0354774889
2006-09-27,7821.0365687662
2006-09-28,7745.3786102867
2006-09-29,7757.9685418594
2006-10-02,7848.1112239172
2006-10-03,7845.6265574844
2006-10-04,7763.8187505291
2006-10-05,7886.932140694
2006-10-11,7899.8604921178
2006-10-12,7867.4221565819
2006-10-13,7943.8123342617
2006-10-16,8023.6316908834
