date,value
2003-04-22,4520.6207748747
2003-04-23,4520.5423737627
2003-04-24,4325.1991112805
2003-04-25,4187.2932863661
2003-04-28,4097.7072049314
2003-04-29,4154.6934941638
2003-04-30,4080.1451832083
2003-05-02,4118.9262377023
2003-05-05,4132.7354050216
2003-05-06,4158.2368663032
2003-05-07,4218.6382621482
2003-05-08,4135.561847951
2003-05-09,4186.0893038387
2003-05-12,4197.8058876597
2003-05-13,4269.7718230423
2003-05-14,4276.7645267404
2003-05-15,4263.793617791
2003-05-16,4218.2963856625
2003-05-19,4187.4696601884
2003-05-20,4190.7968963291
2003-05-21,4153.2266543312
2003-05-22,4212.1061340358
2003-05-23,4287.4782744867
2003-05-26,4406.7109339261
2003-05-27,4395.1549537439
2003-05-28,4410.5472179427
2003-05-29,4472.6546066068
2003-05-30,4474.7442663009
2003-06-02,4599.6212627005
2003-06-03,4587.4848286437
2003-06-05,4640.6676756388
2003-06-06,4635.5581689567
2003-06-09,4724.5951600039
2003-06-10,4741.9995005579
2003-06-11,4720.087769182
2003-06-12,4786.7717534776
2003-06-13,4802.0642549044
2003-06-16,4821.112930146
2003-06-17,4892.3052610369
2003-06-18,4912.2931509179
2003-06-19,4970.5735172837
2003-06-20,4926.5011585112
2003-06-23,4848.6510931211
2003-06-24,4839.3631974449
2003-06-25,4866.2641413122
2003-06-26,4828.2091016711
2003-06-27,4811.5671267939
2003-06-30,4805.7495119402
2003-07-01,4951.1523219087
2003-07-02,5024.3337127098
2003-07-03,5026.5953353141
2003-07-04,5079.9581502887
2003-07-07,5272.9672981112
2003-07-08,5315.7429827834
2003-07-09,5319.002098351
2003-07-10,5260.9407353959
2003-07-11,5218.1342826495
2003-07-14,5321.5440979223
2003-07-15,5307.6444000318
2003-07-16,5392.7166695795
2003-07-17,5282.5633645335
2003-07-18,5270.5215396311
2003-07-21,5204.871741818
2003-07-22,5260.4461347659
2003-07-23,5281.9606233479
2003-07-24,5415.3264290309
2003-07-25,5419.8801733965
2003-07-28,5474.1701786336
2003-07-29,5364.5686306434
2003-07-30,5347.6965308071
2003-07-31,5344.1193179425
2003-08-01,5416.5077489969
2003-08-04,5404.591306142
2003-08-05,5290.5746948567
2003-08-06,5254.1696398909
2003-08-07,5280.8293599567
2003-08-08,5268.9595191292
2003-08-11,5258.6422464764
2003-08-12,5304.9962709502
2003-08-13,5494.6673441041
2003-08-14,5484.9471686861
2003-08-15,5533.8912103939
2003-08-18,5561.416531214
2003-08-19,5549.5367011859
2003-08-20,5580.5989916734
2003-08-21,5648.3522491798
2003-08-22,5686.8263456848
2003-08-25,5727.0711858127
2003-08-26,5597.9210381622
2003-08-27,5584.1527411735
2003-08-28,5539.2318812422
2003-08-29,5667.527044096
2003-09-01,5708.6230085421
2003-09-02,5739.9225677719
2003-09-03,5697.2845526735
2003-09-04,5649.110000479
2003-09-05,5646.6742752079
2003-09-08,5718.0154176451
2003-09-09,5671.2975807184
2003-09-10,5617.2276029589
2003-09-12,5654.006228425
2003-09-15,5638.7216714045
2003-09-16,5709.7805234377
2003-09-17,5736.7901456674
2003-09-18,5749.2326968041
2003-09-19,5769.9485659546
2003-09-22,5692.1190992029
2003-09-23,5696.8586153335
2003-09-24,5739.3256409945
2003-09-25,5714.73346594
2003-09-26,5676.9276148
2003-09-29,5665.1032709741
2003-09-30,5629.5231790275
2003-10-01,5596.6256961946
2003-10-02,5710.0819014583
2003-10-03,5750.2278174553
2003-10-06,5855.8608275395
2003-10-07,5870.3310473645
2003-10-08,5836.0837535297
2003-10-09,5893.5026930201
2003-10-13,5998.616651137
2003-10-14,5974.0622619249
2003-10-15,5962.9405902355
2003-10-16,6073.0715932422
2003-10-17,6094.2097054817
2003-10-20,6133.3250284731
2003-10-21,6124.2604961272
2003-10-22,6111.7786472749
2003-10-23,6026.0378319582
2003-10-24,5987.9947898277
2003-10-27,6023.5780323909
2003-10-28,6130.3345274506
2003-10-29,6139.2356445509
2003-10-30,6152.8639682028
2003-10-31,6105.5942430294
2003-11-03,6152.3478113836
2003-11-04,6163.4166108163
2003-11-05,6191.853523993
2003-11-06,6054.0143023713
2003-11-07,6101.7787852378
2003-11-10,6112.3621386288
2003-11-11,6088.2392007966
2003-11-12,6040.5435580052
2003-11-13,6090.2796831248
2003-11-14,6100.5555679706
2003-11-17,6006.9859295446
2003-11-18,5988.6477240507
2003-11-19,5915.4344094122
2003-11-20,5885.1284588831
2003-11-21,5884.6718377692
2003-11-24,5883.6761026761
2003-11-25,5914.6661642149
2003-11-26,5918.2074793647
2003-11-27,5802.6020097873
2003-11-28,5832.8070580477
2003-12-01,5937.1806936212
2003-12-02,5965.8405006968
2003-12-03,5932.5647326932
2003-12-04,5967.5288174634
2003-12-05,5961.3206321039
2003-12-08,5915.5159520044
2003-12-09,5920.746110735
2003-12-10,5879.7588769142
2003-12-11,5945.7769553128
2003-12-12,5940.4585041654
2003-12-15,6004.6508901836
2003-12-16,5981.0830298459
2003-12-17,5844.6048746041
2003-12-18,5858.6994358478
2003-12-19,5848.1303481832
2003-12-22,5918.888823248
2003-12-23,5926.0261580123
2003-12-24,5944.0667562822
2003-12-25,5935.0517099311
2003-12-26,5938.9259768045
2003-12-29,5881.0577278615
2003-12-30,5940.7847588792
2003-12-31,5962.9385865136
2004-01-02,6112.6566363034
2004-01-05,6200.7773835361
2004-01-06,6221.1917885929
2004-01-07,6222.2014734506
2004-01-08,6252.8981019658
2004-01-09,6300.1799558108
2004-01-12,6292.1969537803
2004-01-13,6281.8619870597
2004-01-14,6356.942085861
2004-01-15,6345.2696200669
2004-01-16,6355.203727091
2004-01-27,6465.3016305479
2004-01-28,6475.1595625187
2004-01-29,6402.3525647005
2004-01-30,6475.5395634769
2004-02-02,6422.8279340027
2004-02-03,6360.4983360397
2004-02-04,6356.7788882611
2004-02-05,6386.2519577186
2004-02-06,6476.0030268938
2004-02-09,6580.1681761275
2004-02-10,6616.2913546352
2004-02-11,6578.838790198
2004-02-12,6555.3786437299
2004-02-13,6683.2148986695
2004-02-16,6713.9313523132
2004-02-17,6752.7679650639
2004-02-18,6754.2953036912
2004-02-19,6833.611820162
2004-02-20,6815.9338430363
2004-02-23,6825.1119028445
2004-02-24,6749.1516594934
2004-02-25,6810.1671147229
2004-02-26,6846.3002330499
2004-02-27,6909.7113665205
2004-03-01,7053.4978592066
2004-03-02,7128.7995329736
2004-03-03,7089.3698837228
2004-03-04,7193.3710567567
2004-03-05,7094.0820783225
2004-03-08,7055.5963454751
2004-03-09,7139.0495309042
2004-03-10,7050.3410470229
2004-03-11,7050.8344331588
2004-03-12,6976.3199121747
2004-03-15,6803.6770801239
2004-03-16,6756.872153744
2004-03-17,6743.9365902657
2004-03-18,6961.7404947489
2004-03-19,6984.3501431059
2004-03-22,6516.1815770734
2004-03-23,6343.0174229543
2004-03-24,6362.3636715178
2004-03-25,6299.8833181409
2004-03-26,6269.3821012594
2004-03-29,6620.5232948174
2004-03-30,6655.0577098596
2004-03-31,6685.2925665084
2004-04-01,6690.7276789566
2004-04-02,6714.9689274343
2004-04-05,6845.5439508809
2004-04-06,6793.7273328129
2004-04-07,6809.9592849816
2004-04-08,6842.6251494928
2004-04-09,6792.9809021833
2004-04-12,6957.9800883977
2004-04-13,6980.305656637
2004-04-14,7054.0901925138
2004-04-15,6912.6117128198
2004-04-16,7002.1532804935
2004-04-19,6971.5766463789
2004-04-20,6981.8546807605
2004-04-21,6989.0553996459
2004-04-22,6898.9981102919
2004-04-23,6900.5684856714
2004-04-26,6863.4510202317
2004-04-27,6793.3977005342
2004-04-28,6726.0116838945
2004-04-29,6548.5058163845
2004-04-30,6260.0399320248
2004-05-03,6159.3408432884
2004-05-04,6325.5156876283
2004-05-05,5990.6047015982
2004-05-06,6047.6267455927
2004-05-07,6178.9469206889
2004-05-10,5958.553231902
2004-05-11,6005.9951785029
2004-05-12,6085.3186704397
2004-05-13,6044.5841489507
2004-05-14,5905.8253677876
2004-05-17,5610.7137348294
2004-05-18,5688.7909603704
2004-05-19,5993.66964441
2004-05-20,5948.8944192937
2004-05-21,6113.1896191406
2004-05-24,6096.1947093892
2004-05-25,6110.3495819869
2004-05-26,6173.8655121397
2004-05-27,6174.7403786564
2004-05-28,6281.2715462476
2004-05-31,6122.227602473
2004-06-01,6127.5250374153
2004-06-02,6014.0359916396
2004-06-03,5809.5279801165
2004-06-04,5868.549762583
2004-06-07,6084.3872916662
2004-06-08,6128.7478829968
2004-06-09,6117.6092360176
2004-06-10,6027.3270034166
2004-06-11,5902.4245219956
2004-06-14,5734.7677780059
2004-06-15,5822.7360685174
2004-06-16,5722.3554504009
2004-06-17,5833.4712006782
2004-06-18,5742.85710008
2004-06-21,5723.0834929701
2004-06-23,5893.1545948487
2004-06-24,5954.035426255
2004-06-25,5976.3278809433
2004-06-28,5878.9268105339
2004-06-29,5912.5254829867
2004-06-30,6000.0148948736
2004-07-01,6013.1130712573
2004-07-02,5936.0228324747
2004-07-05,5854.2674112003
2004-07-06,5924.0104208568
2004-07-07,5935.0451870181
2004-07-08,5925.0256123911
2004-07-09,5986.1519645943
2004-07-12,5981.9692911175
2004-07-13,5930.9811783517
2004-07-14,5862.0246676074
2004-07-15,5788.5051946254
2004-07-16,5748.3716996721
2004-07-19,5737.4580387953
2004-07-20,5562.7783417339
2004-07-21,5643.2905225231
2004-07-22,5627.0552745472
2004-07-23,5632.1283174856
2004-07-26,5606.3998723045
2004-07-27,5674.6499248555
2004-07-28,5661.4137515607
2004-07-29,5636.7856078303
2004-07-30,5698.4482896978
2004-08-02,5624.0202164532
2004-08-03,5632.0481564139
2004-08-04,5586.5950136379
2004-08-05,5704.8885456466
2004-08-06,5684.0505824961
2004-08-09,5694.9129640953
2004-08-10,5691.2628678027
2004-08-11,5659.5101700409
2004-08-12,5663.535035717
2004-08-13,5688.5968698933
2004-08-16,5649.8529762225
2004-08-17,5636.9255988122
2004-08-18,5724.1439031418
2004-08-19,5903.5567029131
2004-08-20,5930.8633558545
2004-08-23,5970.9206884003
2004-08-26,6133.5179361033
2004-08-27,6121.8199424861
2004-08-30,6112.4137715423
2004-08-31,6097.1941313717
2004-09-01,6202.3764416341
2004-09-02,6210.447613974
2004-09-03,6122.1410816516
2004-09-06,6143.9740749098
2004-09-07,6221.1075155303
2004-09-08,6226.1473011289
2004-09-09,6226.2168202759
2004-09-10,6219.065588531
2004-09-13,6298.3866278702
2004-09-14,6294.0304371217
2004-09-15,6239.2119020298
2004-09-16,6262.3555921008
2004-09-17,6185.6153240073
2004-09-20,6234.2483594646
2004-09-21,6322.5829690765
2004-09-22,6349.0741897552
2004-09-23,6321.6976066251
2004-09-24,6284.045297343
2004-09-27,6242.8804669608
2004-09-29,6201.0623574659
2004-09-30,6235.4210638111
2004-10-01,6336.756265571
2004-10-04,6478.0537369643
2004-10-05,6483.7125592291
2004-10-06,6463.7009272087
2004-10-07,6512.3063327684
2004-10-08,6529.8488549741
2004-10-11,6520.6992478241
2004-10-12,6396.6587649888
2004-10-13,6377.7003536858
2004-10-14,6224.8575529377
2004-10-15,6215.2990804074
2004-10-18,6162.669202564
2004-10-19,6194.8463315957
2004-10-20,6174.7057973846
2004-10-21,6180.7846401609
2004-10-22,6154.9047695093
2004-10-26,6037.5178509342
2004-10-27,6027.0908224011
2004-10-28,6066.3359792786
2004-10-29,6069.7204460105
2004-11-01,6011.7624049799
2004-11-02,6118.5623631216
2004-11-03,6216.7729940267
2004-11-04,6208.2077012575
2004-11-05,6286.7165160151
2004-11-08,6291.8156919588
2004-11-09,6301.6717874751
2004-11-10,6303.3840608553
2004-11-11,6236.1820032838
2004-11-12,6277.6674246549
2004-11-15,6260.5468229842
2004-11-16,6256.1386832527
2004-11-17,6377.5138391518
2004-11-18,6393.3072582541
2004-11-19,6367.1868923682
2004-11-22,6175.4621245778
2004-11-23,6187.9352196786
2004-11-24,6251.5939315095
2004-11-25,6193.6334942154
2004-11-26,6117.2545083946
2004-11-29,6127.788885004
2004-11-30,6191.6576145076
2004-12-01,6148.2777334035
2004-12-02,6210.7115157312
2004-12-03,6230.3531489976
2004-12-06,6259.9261570144
2004-12-07,6263.8248802392
2004-12-08,6230.4865767322
2004-12-09,6261.116227963
2004-12-10,6258.4397158526
2004-12-13,6227.2339611356
2004-12-14,6257.1973577303
2004-12-15,6345.7803113631
2004-12-16,6362.7460457478
2004-12-17,6353.4612538541
2004-12-20,6324.7272810697
2004-12-21,6333.9879417959
2004-12-22,6344.4760048283
2004-12-23,6338.7841902364
2004-12-24,6363.6074370183
2004-12-27,6326.4041241863
2004-12-28,6342.07608177
2004-12-29,6437.3628540105
2004-12-30,6451.4837360047
2004-12-31,6495.8337374669
2005-01-03,6494.5407999897
2005-01-04,6414.5262267459
2005-01-05,6343.5697064462
2005-01-06,6341.7116081918
2005-01-07,6291.0022626535
2005-01-10,6291.3814918813
2005-01-11,6332.0900128819
2005-01-12,6234.2373891899
2005-01-13,6207.5753675973
2005-01-14,6246.1989360946
2005-01-17,6289.6447497826
2005-01-18,6274.1851330181
2005-01-19,6245.0011762145
2005-01-20,6233.4995973753
2005-01-21,6193.9169249409
2005-01-24,6110.5529556101
2005-01-25,6117.129068625
2005-01-26,6160.6278427303
2005-01-27,6167.0354117135
2005-01-28,6203.3676860947
2005-01-31,6313.6166548602
2005-02-01,6293.9131221355
2005-02-02,6326.0998107334
2005-02-03,6344.2523698028
2005-02-14,6422.9053533918
2005-02-15,6429.2641287783
2005-02-16,6458.3123271224
2005-02-17,6387.1841100259
2005-02-18,6431.4979143187
2005-02-21,6457.6196254124
2005-02-22,6422.0445652583
2005-02-23,6443.4999335654
2005-02-24,6456.439626113
2005-02-25,6526.5358084022
2005-03-01,6592.8034507785
2005-03-02,6555.4860507698
2005-03-03,6535.6398183213
2005-03-04,6536.2607964978
2005-03-07,6563.8693900605
2005-03-08,6499.9891047894
2005-03-09,6553.0992458644
2005-03-10,6540.0833435855
2005-03-11,6548.0380073938
2005-03-14,6503.0011682854
2005-03-15,6401.7143142573
2005-03-16,6402.067627721
2005-03-17,6368.1516853245
2005-03-18,6381.3334992559
2005-03-21,6401.8460076909
2005-03-22,6356.7971618634
2005-03-23,6359.7956950697
2005-03-24,6335.24926737
2005-03-25,6399.9213641625
2005-03-28,6380.2247744802
2005-03-29,6284.2142948464
2005-03-30,6285.8398843448
2005-03-31,6331.0301449297
2005-04-01,6345.8023724293
2005-04-04,6339.7864558437
2005-04-06,6339.5835132674
2005-04-07,6292.9274238714
2005-04-08,6343.4163052328
2005-04-11,6296.5282628297
2005-04-12,6308.961949744
2005-04-13,6311.7266203661
2005-04-14,6299.4293929197
2005-04-15,6198.5267437903
2005-04-18,6011.0347897047
2005-04-19,6050.87886181
2005-04-20,5987.7386449141
2005-04-21,6025.8016637707
2005-04-22,6054.4593795793
2005-04-25,6065.2126953406
2005-04-26,6100.4010024652
2005-04-27,6063.6905967341
2005-04-28,6128.9151852152
2005-04-29,6112.0864245822
2005-05-03,6108.3046256826
2005-05-04,6089.654426082
2005-05-05,6216.7318467356
2005-05-06,6255.8084183267
2005-05-09,6253.5478286953
2005-05-10,6234.1064773519
2005-05-11,6207.8531706488
2005-05-12,6218.6703983287
2005-05-13,6269.09407932
2005-05-16,6205.7131284915
2005-05-17,6174.385670931
2005-05-18,6164.7925531625
2005-05-19,6241.9468874266
2005-05-20,6222.7685624527
2005-05-23,6156.686537481
2005-05-24,6171.9745576815
2005-05-25,6154.3504444161
2005-05-26,6210.2831227226
2005-05-27,6261.7812138762
2005-05-30,6283.1781268475
2005-05-31,6283.5570219326
2005-06-01,6248.1957097099
2005-06-02,6317.8435368002
2005-06-03,6387.9144701708
2005-06-06,6417.6412659662
2005-06-07,6387.9116102489
2005-06-08,6444.5610748614
2005-06-09,6428.6258600949
2005-06-10,6480.6964382604
2005-06-13,6535.4590271607
2005-06-14,6507.0040854063
2005-06-15,6554.5964149049
2005-06-16,6580.2704200671
2005-06-17,6583.5297234656
2005-06-20,6586.4275214776
2005-06-21,6577.2143121101
2005-06-22,6667.6220608042
2005-06-23,6685.0828941627
2005-06-24,6653.9111628806
2005-06-27,6612.0294766048
2005-06-28,6629.5310781037
2005-06-29,6548.4193752442
2005-06-30,6560.596512656
2005-07-01,6589.0221964106
2005-07-04,6595.5371007044
2005-07-05,6570.6477088984
2005-07-06,6570.855470384
2005-07-07,6563.9106843964
2005-07-08,6561.2686426192
2005-07-11,6641.5393969852
2005-07-12,6709.3961497653
2005-07-13,6747.4531000928
2005-07-14,6808.6382407966
2005-07-15,6804.7269783116
2005-07-19,6834.7454777552
2005-07-20,6842.6395739703
2005-07-21,6821.5318152577
2005-07-22,6803.1630025805
2005-07-25,6859.164865718
2005-07-26,6822.2836643854
2005-07-27,6808.5827585483
2005-07-28,6863.2808272938
2005-07-29,6798.5645663625
2005-08-01,6793.0176266337
2005-08-02,6820.7272324191
2005-08-03,6946.1071887119
2005-08-04,6956.3330117428
2005-08-08,6896.410395046
2005-08-09,6906.3699854612
2005-08-10,6889.3658908024
2005-08-11,6900.0823276442
2005-08-12,6899.5935443569
2005-08-15,6782.037432506
2005-08-16,6781.29919666
2005-08-17,6786.7362491675
2005-08-18,6757.1074526433
2005-08-19,6707.2810173822
2005-08-22,6759.3358503998
2005-08-23,6746.7369021457
2005-08-24,6673.3741881198
2005-08-25,6656.8711401835
2005-08-26,6677.1799732278
2005-08-29,6591.8244513234
2005-08-30,6574.6926375697
2005-08-31,6544.2627364752
2005-09-02,6663.7543217444
2005-09-05,6649.3289962862
2005-09-06,6697.5303883976
2005-09-07,6701.623161327
2005-09-08,6713.4952459606
2005-09-09,6680.3455955654
2005-09-12,6721.8367929649
2005-09-13,6717.0355534708
2005-09-14,6688.1927102928
2005-09-15,6609.4553214368
2005-09-16,6563.8490451124
2005-09-19,6563.401373735
2005-09-20,6641.8604005281
2005-09-21,6596.7513254092
2005-09-22,6500.9600886182
2005-09-23,6453.8537551976
2005-09-26,6464.2030537302
2005-09-27,6475.8797666841
2005-09-28,6463.1745916333
2005-09-29,6533.1893931958
2005-09-30,6648.1721281738
2005-10-03,6660.4816294754
2005-10-04,6667.6901827148
2005-10-05,6656.8651705898
2005-10-06,6616.4589524341
2005-10-07,6597.4904116286
2005-10-11,6591.1019484086
2005-10-12,6509.955881218
2005-10-13,6482.2740091273
2005-10-14,6496.6011660791
2005-10-17,6338.4589987136
2005-10-18,6338.9915541476
2005-10-19,6187.7082576656
2005-10-20,6242.8490925093
2005-10-21,6244.9404825733
2005-10-24,6205.9551110895
2005-10-25,6204.8377556301
2005-10-26,6180.4616964113
2005-10-27,6147.4878538586
2005-10-28,6104.4054780725
2005-10-31,6241.7805408876
2005-11-01,6284.7541123217
2005-11-02,6359.6557211484
2005-11-03,6335.382487563
2005-11-04,6391.0422522407
2005-11-07,6327.6844117031
2005-11-08,6313.7635646968
2005-11-09,6448.6297458318
2005-11-10,6462.2564360453
2005-11-11,6552.7135168218
2005-11-14,6562.6065938538
2005-11-15,6499.9239216976
2005-11-16,6520.4978222055
2005-11-17,6498.5672287672
2005-11-18,6588.8779736103
2005-11-21,6575.7895317332
2005-11-22,6522.2874384732
2005-11-23,6579.4896999275
2005-11-24,6565.7613977367
2005-11-25,6591.5638064729
2005-11-28,6676.548977458
2005-11-29,6619.3660094769
2005-11-30,6675.8665859011
2005-12-01,6650.095726655
2005-12-02,6693.1472077153
2005-12-05,6818.6135923196
2005-12-06,6815.419451338
2005-12-07,6790.5103692197
2005-12-08,6704.409029825
2005-12-09,6732.7305429407
2005-12-12,6730.3541011241
2005-12-13,6714.9844532656
2005-12-14,6694.6594405743
2005-12-15,6724.4155085771
2005-12-16,6821.1343990001
2005-12-19,6911.206532493
2005-12-20,6909.2901226035
2005-12-21,6953.4275923411
2005-12-22,6921.3089929014
2005-12-23,6990.1231932372
2005-12-26,7042.6098665721
2005-12-27,7012.6591252466
2005-12-28,7007.6113185357
2005-12-29,7074.1634259066
2005-12-30,7047.7486081559
2006-01-02,6962.9568120374
2006-01-03,7094.6371302175
2006-01-04,7118.0638065704
2006-01-05,7222.0590326058
2006-01-06,7186.4182684571
2006-01-09,7212.9510890042
2006-01-10,7187.1285383809
2006-01-11,7231.0125936048
2006-01-12,7222.2788988838
2006-01-13,7182.5025139977
2006-01-16,7239.1798567607
2006-01-17,7215.2464719155
2006-01-18,6998.402154325
2006-01-19,7009.5518152808
2006-01-20,6973.1116852843
2006-01-23,6856.9960526998
2006-01-24,6938.8859106884
2006-01-25,7015.4383264565
2006-02-03,7090.6519384943
2006-02-06,7202.8102266005
2006-02-07,7220.302120352
2006-02-08,7128.7274848822
2006-02-09,7137.0958621798
2006-02-10,7099.9830219842
2006-02-13,7063.5310709569
2006-02-14,7125.108321658
2006-02-15,7120.0588752452
2006-02-16,7208.4510583595
2006-02-17,7204.9402556437
2006-02-20,7207.763941365
2006-02-21,7149.4675294183
2006-02-22,7031.638706629
2006-02-23,6978.2248829439
2006-02-24,7051.5643834711
2006-02-27,7080.737265396
2006-03-01,7148.761917498
2006-03-02,7156.3825712236
2006-03-03,7060.8404101613
2006-03-06,7097.5183594403
2006-03-07,7009.9311795328
2006-03-08,6981.8195283877
2006-03-09,7004.2515361856
2006-03-10,6990.2558700784
2006-03-13,7054.2488677427
2006-03-14,6970.0984216945
2006-03-15,7026.8902713048
2006-03-16,7017.5938267974
2006-03-17,7043.267571314
2006-03-20,7034.8254238852
2006-03-21,6961.7437724403
2006-03-22,6892.9548439936
2006-03-23,6861.2916560887
2006-03-24,6873.2256612859
2006-03-27,6921.0991332163
2006-03-28,6946.2939871564
2006-03-29,6992.927575223
2006-03-30,7038.4059710071
2006-03-31,7104.0815096293
2006-04-03,7152.63314756
2006-04-04,7161.8815631312
2006-04-06,7258.571555061
2006-04-07,7266.1629656334
2006-04-10,7269.1817214905
2006-04-11,7251.7023184005
2006-04-12,7304.4795807644
2006-04-13,7355.9035192547
2006-04-14,7461.4882490355
2006-04-17,7520.2373289893
2006-04-18,7506.4333811084
2006-04-19,7547.4654889312
2006-04-20,7617.5454267064
2006-04-21,7612.9784493438
2006-04-24,7629.2995222089
2006-04-25,7600.5881470047
2006-04-26,7706.3978541408
2006-04-27,7688.7140252952
2006-04-28,7720.1947570307
2006-05-02,7764.1096447608
2006-05-03,7817.2857625526
2006-05-04,7933.4444092755
2006-05-05,7951.6958178489
2006-05-08,8064.2252268817
2006-05-09,7979.6179567108
2006-05-10,7921.1020881541
2006-05-11,7963.6688624261
2006-05-12,7886.0446771654
2006-05-15,7784.5875664614
2006-05-16,7667.3947779759
2006-05-17,7707.2081700614
2006-05-18,7650.2156107282
2006-05-19,7698.2904433104
2006-05-22,7529.871151282
2006-05-23,7413.3592968146
2006-05-24,7454.0161673602
2006-05-25,7450.8417037166
2006-05-26,7476.0082164325
2006-05-29,7492.4474729727
2006-05-30,7427.3222311791
2006-06-01,7443.3438832407
2006-06-02,7533.6807130996
2006-06-05,7268.0926099755
2006-06-06,7281.3563161804
2006-06-07,7150.1679754985
2006-06-08,6864.8442985395
2006-06-09,6968.7859848073
2006-06-12,6978.257524738
2006-06-13,6873.5776156221
2006-06-14,7008.2666381587
2006-06-15,6973.2929523453
2006-06-16,7123.6084919414
2006-06-19,7132.2275070947
2006-06-20,6908.1246024028
2006-06-21,6826.1539763692
2006-06-22,7019.5803927588
2006-06-23,6993.1995593039
2006-06-26,7073.5826572757
2006-06-27,7127.8299100637
2006-06-28,7106.3509603117
2006-06-29,7181.5301146504
2006-06-30,7277.25628357
2006-07-03,7293.4491597323
2006-07-04,7311.5783726223
2006-07-05,7249.7200955014
2006-07-06,7260.8078736927
2006-07-07,7265.4756093915
2006-07-10,7292.4631367772
2006-07-11,7256.3603497352
2006-07-12,7242.9642087811
2006-07-13,7183.0729734697
2006-07-14,7030.770355385
2006-07-17,6843.5347895067
2006-07-18,6895.8402089913
2006-07-19,6891.6473366802
2006-07-20,7075.6882999409
2006-07-21,7064.0376038411
2006-07-24,7019.109902665
2006-07-25,7069.0570600801
2006-07-26,7076.8049697742
2006-07-27,7177.1010595951
2006-07-28,7198.8826431564
2006-07-31,7163.5260864948
2006-08-01,7163.5567952981
2006-08-02,7218.56002534
2006-08-03,7219.0467510172
2006-08-04,7195.8135752128
2006-08-07,7172.1005116794
2006-08-08,7273.4054260206
2006-08-09,7360.3852607496
2006-08-10,7377.763159522
2006-08-11,7362.2123629865
2006-08-14,7413.8387155976
2006-08-15,7418.7939895176
2006-08-16,7503.5206448164
2006-08-17,7551.0689784151
2006-08-18,7537.7921346676
2006-08-21,7295.755004471
2006-08-22,7389.8571809162
2006-08-23,7356.9076265039
2006-08-24,7370.7374743446
2006-08-25,7341.7380346337
2006-08-28,7251.1951583187
2006-08-29,7290.962523375
2006-08-30,7413.4974322681
2006-08-31,7434.9564226898
2006-09-01,7475.5471848705
2006-09-04,7592.297056363
2006-09-05,7581.5855060212
2006-09-06,7534.6558706524
2006-09-07,7540.2509132673
2006-09-08,7559.097521793
2006-09-11,7562.0682466981
2006-09-12,7472.3292917408
2006-09-13,7498.8731121253
2006-09-14,7419.2175802045
2006-09-15,7517.2413375746
2006-09-18,7754.6492067755
2006-09-19,7746.2812254646
2006-09-20,7748.9785960637
2006-09-21,7756.2825874726
2006-09-22,7761.3924816755
2006-09-25,7793.1180521129
2006-09-26,7771.0353503645
2006-09-27,7821.036205984
2006-09-28,7745.3782510139
2006-09-29,7757.9680854535
2006-10-02,7848.1110018681
2006-10-03,7845.6264292059
2006-10-04,7763.8184835536
2006-10-05,7886.9322552735
2006-10-11,7899.8602331636
2006-10-12,7867.4221339465
2006-10-13,7943.8126313767
2006-10-16,8023.6311636577
