date,value
2003-07-03,5026.5947526948
2003-07-04,5079.9576241769
2003-07-07,5272.9667876376
2003-07-08,5315.7424860313
2003-07-09,5319.0015921723
2003-07-10,5260.9404280625
2003-07-11,5218.1339541926
2003-07-14,5321.5438932253
2003-07-15,5307.6441881984
2003-07-16,5392.7165013007
2003-07-17,5282.563175004
2003-07-18,5270.5213438879
2003-07-21,5204.8713476873
2003-07-22,5260.4458351373
2003-07-23,5281.9603282376
2003-07-24,5415.3261055099
2003-07-25,5419.8798834006
2003-07-28,5474.170091865
2003-07-29,5364.5683141703
2003-07-30,5347.6962060179
2003-07-31,5344.1191150187
2003-08-01,5416.5073041498
2003-08-04,5404.5908553906
2003-08-05,5290.5743085704
2003-08-06,5254.169235235
2003-08-07,5280.8288470917
2003-08-08,5268.9593192566
2003-08-11,5258.6418688214
2003-08-12,5304.9959167404
2003-08-13,5494.6672151351
2003-08-14,5484.9470528031
2003-08-15,5533.8908068545
2003-08-18,5561.4161157393
2003-08-19,5549.5363185884
2003-08-20,5580.5985101179
2003-08-21,5648.3519275543
2003-08-22,5686.8260440912
2003-08-25,5727.0707453894
2003-08-26,5597.9205656182
2003-08-27,5584.1523888743
2003-08-28,5539.2310782849
2003-08-29,5667.5266931828
2003-09-01,5708.6224410992
2003-09-02,5739.9222710943
2003-09-03,5697.2838912646
2003-09-04,5649.1093867868
2003-09-05,5646.6736473209
2003-09-08,5718.0147586627
2003-09-09,5671.2967938985
2003-09-10,5617.2270133543
2003-09-12,5654.0056064666
2003-09-15,5638.7213179267
2003-09-16,5709.7797171374
2003-09-17,5736.7892924212
2003-09-18,5749.2319419948
2003-09-19,5769.9477656831
2003-09-22,5692.1185165631
2003-09-23,5696.8580085791
2003-09-24,5739.3250561477
2003-09-25,5714.7328117166
2003-09-26,5676.9270137028
2003-09-29,5665.1025910304
2003-09-30,5629.5224812098
2003-10-01,5596.6249824415
2003-10-02,5710.0810982253
2003-10-03,5750.2272231205
2003-10-06,5855.8602347215
2003-10-07,5870.3305138946
2003-10-08,5836.0832729386
2003-10-09,5893.5019599976
2003-10-13,5998.6161887755
2003-10-14,5974.0615969318
2003-10-15,5962.9401288839
2003-10-16,6073.0712478282
2003-10-17,6094.2093174234
2003-10-20,6133.3246617201
2003-10-21,6124.2604173832
2003-10-22,6111.7782841693
2003-10-23,6026.0375539265
2003-10-24,5987.9944904075
2003-10-27,6023.5774520001
2003-10-28,6130.3341615755
2003-10-29,6139.2353426324
2003-10-30,6152.8636739049
2003-10-31,6105.5941567893
2003-11-03,6152.3477501756
2003-11-04,6163.4160810306
2003-11-05,6191.8532593327
2003-11-06,6054.0136969891
2003-11-07,6101.7782013272
2003-11-10,6112.3617744942
2003-11-11,6088.238839397
2003-11-12,6040.5431043488
2003-11-13,6090.2793340372
2003-11-14,6100.5552239408
2003-11-17,6006.9854607359
2003-11-18,5988.6475660659
2003-11-19,5915.4339685152
2003-11-20,5885.127857411
2003-11-21,5884.6718145889
2003-11-24,5883.6759187413
2003-11-25,5914.6655677584
2003-11-26,5918.2074658965
2003-11-27,5802.601654101
2003-11-28,5832.806867345
2003-12-01,5937.1805305946
2003-12-02,5965.8400736053
2003-12-03,5932.5642233362
2003-12-04,5967.5286354151
2003-12-05,5961.3206345493
2003-12-08,5915.5157969476
2003-12-09,5920.7457746523
2003-12-10,5879.7586454205
2003-12-11,5945.7767757584
2003-12-12,5940.4583034486
2003-12-15,6004.6506251378
2003-12-16,5981.0828550572
2003-12-17,5844.6049384735
2003-12-18,5858.6992027607
2003-12-19,5848.1301097852
2003-12-22,5918.8885890841
2003-12-23,5926.0259468722
2003-12-24,5944.0665353446
2003-12-25,5935.0515039585
2003-12-26,5938.9257727984
2003-12-29,5881.0574944625
2003-12-30,5940.784459498
2003-12-31,5962.938449815
2004-01-02,6112.6561417878
2004-01-05,6200.7770690919
2004-01-06,6221.1914835104
2004-01-07,6222.2010263528
2004-01-08,6252.8976682959
2004-01-09,6300.1797045679
2004-01-12,6292.1966987901
2004-01-13,6281.8617272248
2004-01-14,6356.9420902347
2004-01-15,6345.2696184878
2004-01-16,6355.203422645
2004-01-27,6465.3012399775
2004-01-28,6475.1593890066
2004-01-29,6402.3522787049
2004-01-30,6475.5393777929
2004-02-02,6422.8281614621
2004-02-03,6360.4984022288
2004-02-04,6356.7789188665
2004-02-05,6386.2520028522
2004-02-06,6476.0030048699
2004-02-09,6580.168496398
2004-02-10,6616.2915351705
2004-02-11,6578.8389514301
2004-02-12,6555.3786365732
2004-02-13,6683.2151073633
2004-02-16,6713.9315682961
2004-02-17,6752.768201253
2004-02-18,6754.2954226736
2004-02-19,6833.6121345912
2004-02-20,6815.9341480232
2004-02-23,6825.1121765775
2004-02-24,6749.1518549446
2004-02-25,6810.1673417236
2004-02-26,6846.3005593558
2004-02-27,6909.7117268006
2004-03-01,7053.4981040004
2004-03-02,7128.799942777
2004-03-03,7089.3700411941
2004-03-04,7193.3715014606
2004-03-05,7094.0824732757
2004-03-08,7055.5964897683
2004-03-09,7139.0495741956
2004-03-10,7050.3413282992
2004-03-11,7050.8348605806
2004-03-12,6976.3202519306
2004-03-15,6803.6773422916
2004-03-16,6756.8723753004
2004-03-17,6743.936805716
2004-03-18,6961.7408262284
2004-03-19,6984.3503935435
2004-03-22,6516.1819657824
2004-03-23,6343.0178858688
2004-03-24,6362.3640314313
2004-03-25,6299.8836470756
2004-03-26,6269.3822251388
2004-03-29,6620.5234407479
2004-03-30,6655.0579007272
2004-03-31,6685.2927715238
2004-04-01,6690.7281573034
2004-04-02,6714.9694178924
2004-04-05,6845.544211723
2004-04-06,6793.7275694968
2004-04-07,6809.9595120398
2004-04-08,6842.6254149936
2004-04-09,6792.9811502857
2004-04-12,6957.9804080414
2004-04-13,6980.3059686743
2004-04-14,7054.0904621846
2004-04-15,6912.6120111108
2004-04-16,7002.1536209831
2004-04-19,6971.5772575923
2004-04-20,6981.8550006146
2004-04-21,6989.0556987609
2004-04-22,6898.9983851159
2004-04-23,6900.5687895836
2004-04-26,6863.4513306325
2004-04-27,6793.3979777755
2004-04-28,6726.0118821889
2004-04-29,6548.5059227323
2004-04-30,6260.0401254257
2004-05-03,6159.3410893068
2004-05-04,6325.5159644255
2004-05-05,5990.604972486
2004-05-06,6047.6268134449
2004-05-07,6178.9470205328
2004-05-10,5958.553487739
2004-05-11,6005.99525306
2004-05-12,6085.3187806523
2004-05-13,6044.5841836917
2004-05-14,5905.8255914023
2004-05-17,5610.7140283205
2004-05-18,5688.7911846508
2004-05-19,5993.6696783211
2004-05-20,5948.8946601119
2004-05-21,6113.1899384201
2004-05-24,6096.195196581
2004-05-25,6110.3497509521
2004-05-26,6173.8657242671
2004-05-27,6174.7404596141
2004-05-28,6281.2718341215
2004-05-31,6122.227789561
2004-06-01,6127.5251620122
2004-06-02,6014.0360293246
2004-06-03,5809.5282847454
2004-06-04,5868.5500959925
2004-06-07,6084.3875884785
2004-06-08,6128.7480018127
2004-06-09,6117.6095420437
2004-06-10,6027.3274073787
2004-06-11,5902.4248217013
2004-06-14,5734.7679763122
2004-06-15,5822.7364112082
2004-06-16,5722.3556257436
2004-06-17,5833.4714693241
2004-06-18,5742.8572393552
2004-06-21,5723.0836726481
2004-06-23,5893.1549037827
2004-06-24,5954.0357591153
2004-06-25,5976.328158966
2004-06-28,5878.9270166372
2004-06-29,5912.5257355105
2004-06-30,6000.014933305
2004-07-01,6013.1131165156
2004-07-02,5936.0231175348
2004-07-05,5854.2675957357
2004-07-06,5924.0108173899
2004-07-07,5935.0455810512
2004-07-08,5925.0259285335
2004-07-09,5986.1524000153
2004-07-12,5981.9695575298
2004-07-13,5930.9815590528
2004-07-14,5862.0250083834
2004-07-15,5788.505575261
2004-07-16,5748.3720397439
2004-07-19,5737.4583409032
2004-07-20,5562.7786968884
2004-07-21,5643.2908965076
2004-07-22,5627.055445469
2004-07-23,5632.1284232311
2004-07-26,5606.4001854875
2004-07-27,5674.6505397633
2004-07-28,5661.4143582203
2004-07-29,5636.7859375305
2004-07-30,5698.4486311927
2004-08-02,5624.0203171359
2004-08-03,5632.0483337567
2004-08-04,5586.5952264475
2004-08-05,5704.888745942
2004-08-06,5684.0507874734
2004-08-09,5694.9131709033
2004-08-10,5691.2630726961
2004-08-11,5659.5104234599
2004-08-12,5663.5352912812
2004-08-13,5688.5971388242
2004-08-16,5649.8533447441
2004-08-17,5636.9258386837
2004-08-18,5724.1440323384
2004-08-19,5903.5568031691
2004-08-20,5930.8636321331
2004-08-23,5970.9208545354
2004-08-26,6133.5180885312
2004-08-27,6121.8201714315
2004-08-30,6112.4140826448
2004-08-31,6097.1943651682
2004-09-01,6202.3770715943
2004-09-02,6210.4480363187
2004-09-03,6122.1415047273
2004-09-06,6143.9745381303
2004-09-07,6221.1079958043
2004-09-08,6226.1480323506
2004-09-09,6226.2173510039
2004-09-10,6219.0659969408
2004-09-13,6298.3870988475
2004-09-14,6294.0308812239
2004-09-15,6239.2124265432
2004-09-16,6262.356130304
2004-09-17,6185.6157020889
2004-09-20,6234.2488955248
2004-09-21,6322.5836054864
2004-09-22,6349.0748047183
2004-09-23,6321.698164999
2004-09-24,6284.0458654796
2004-09-27,6242.8811154074
2004-09-29,6201.0630575766
2004-09-30,6235.4215746833
2004-10-01,6336.7567554366
2004-10-04,6478.0542871146
2004-10-05,6483.7130294695
2004-10-06,6463.7015492932
2004-10-07,6512.3069812955
2004-10-08,6529.8495262246
2004-10-11,6520.699845458
2004-10-12,6396.6593594907
2004-10-13,6377.7009379364
2004-10-14,6224.8582492481
2004-10-15,6215.2996869086
2004-10-18,6162.6697505497
2004-10-19,6194.8469444217
2004-10-20,6174.7062187819
2004-10-21,6180.7850890235
2004-10-22,6154.9052049038
2004-10-26,6037.5183337261
2004-10-27,6027.0913182382
2004-10-28,6066.3365241444
2004-10-29,6069.7209421482
2004-11-01,6011.7630036538
2004-11-02,6118.5628073468
2004-11-03,6216.7732314804
2004-11-04,6208.2081277261
2004-11-05,6286.7167466783
2004-11-08,6291.816004337
2004-11-09,6301.6722916514
2004-11-10,6303.3844171122
2004-11-11,6236.1823370853
2004-11-12,6277.6677841303
2004-11-15,6260.5472813195
2004-11-16,6256.1389016295
2004-11-17,6377.5139537458
2004-11-18,6393.3076451804
2004-11-19,6367.1872657143
2004-11-22,6175.4621906404
2004-11-23,6187.9354130325
2004-11-24,6251.5940396449
2004-11-25,6193.633783749
2004-11-26,6117.2548682172
2004-11-29,6127.7890900381
2004-11-30,6191.657963078
2004-12-01,6148.2781616054
2004-12-02,6210.7118281917
2004-12-03,6230.3532318543
2004-12-06,6259.9262543405
2004-12-07,6263.8252361846
2004-12-08,6230.4869398653
2004-12-09,6261.1163264018
2004-12-10,6258.4398129754
2004-12-13,6227.2345864106
2004-12-14,6257.1977796128
2004-12-15,6345.7805336394
2004-12-16,6362.7461738921
2004-12-17,6353.4614796948
2004-12-20,6324.7273892862
2004-12-21,6333.9879595049
2004-12-22,6344.4762288223
2004-12-23,6338.7843085398
2004-12-24,6363.6075676002
2004-12-27,6326.4045597679
2004-12-28,6342.0762030269
2004-12-29,6437.3632649762
2004-12-30,6451.484154593
2004-12-31,6495.8341800424
2005-01-03,6494.5411163271
2005-01-04,6414.5265879465
2005-01-05,6343.5700990841
2005-01-06,6341.7119845649
2005-01-07,6291.0027677493
2005-01-10,6291.3818553084
2005-01-11,6332.090135812
2005-01-12,6234.2377232974
2005-01-13,6207.5756520648
2005-01-14,6246.1992765272
2005-01-17,6289.6448493306
2005-01-18,6274.1853062809
2005-01-19,6245.0013720799
2005-01-20,6233.4999113492
2005-01-21,6193.9173431371
2005-01-24,6110.5532188553
2005-01-25,6117.1296275762
2005-01-26,6160.6281319608
2005-01-27,6167.0355106666
2005-01-28,6203.3677229081
2005-01-31,6313.6168106799
2005-02-01,6293.9133286541
2005-02-02,6326.0998340587
2005-02-03,6344.2524024279
2005-02-14,6422.9054564822
2005-02-15,6429.264069697
2005-02-16,6458.3124454927
2005-02-17,6387.1841625369
2005-02-18,6431.4980503516
2005-02-21,6457.6197441568
2005-02-22,6422.0446962134
2005-02-23,6443.5000163251
2005-02-24,6456.4395167984
2005-02-25,6526.5358040583
2005-03-01,6592.8035669702
2005-03-02,6555.486206745
2005-03-03,6535.6399546864
2005-03-04,6536.2611391653
2005-03-07,6563.8695345768
2005-03-08,6499.9891091459
2005-03-09,6553.0991793448
2005-03-10,6540.0836186357
2005-03-11,6548.0383516292
2005-03-14,6503.0014572701
2005-03-15,6401.714278125
2005-03-16,6402.0678298432
2005-03-17,6368.1518443472
2005-03-18,6381.3336654519
2005-03-21,6401.8460092767
2005-03-22,6356.7975397673
2005-03-23,6359.7955987554
2005-03-24,6335.2492394452
2005-03-25,6399.9216075027
2005-03-28,6380.2250068449
2005-03-29,6284.2142108985
2005-03-30,6285.8398308028
2005-03-31,6331.0303505819
2005-04-01,6345.8025172807
2005-04-04,6339.7866220738
2005-04-06,6339.5837225297
2005-04-07,6292.9275683764
2005-04-08,6343.4165586774
2005-04-11,6296.5282889558
2005-04-12,6308.9621859268
2005-04-13,6311.7268454583
2005-04-14,6299.4296866847
2005-04-15,6198.5269823562
2005-04-18,6011.0345373893
2005-04-19,6050.8788177117
2005-04-20,5987.7385696793
2005-04-21,6025.8018148813
2005-04-22,6054.4595457494
2005-04-25,6065.2127632131
2005-04-26,6100.4009803426
2005-04-27,6063.6906100094
2005-04-28,6128.9149228163
2005-04-29,6112.0863437071
2005-05-03,6108.3047407787
2005-05-04,6089.654518423
2005-05-05,6216.7317831405
2005-05-06,6255.8082425049
2005-05-09,6253.5476459875
2005-05-10,6234.1062850793
2005-05-11,6207.8528955178
2005-05-12,6218.6703943908
2005-05-13,6269.0939050844
2005-05-16,6205.7129229833
2005-05-17,6174.385567263
2005-05-18,6164.792320343
2005-05-19,6241.9466064577
2005-05-20,6222.7680507192
2005-05-23,6156.6864944681
2005-05-24,6171.9742321456
2005-05-25,6154.3503148633
2005-05-26,6210.2828371004
2005-05-27,6261.7811242087
2005-05-30,6283.1779248949
2005-05-31,6283.5567653009
2005-06-01,6248.1954035545
2005-06-02,6317.8432992857
2005-06-03,6387.9141279943
2005-06-06,6417.6408229916
2005-06-07,6387.9113250201
2005-06-08,6444.5610074499
2005-06-09,6428.6258888257
2005-06-10,6480.6960287576
2005-06-13,6535.4588974378
2005-06-14,6507.0039404569
2005-06-15,6554.5960334071
2005-06-16,6580.2701305733
2005-06-17,6583.5294217531
2005-06-20,6586.4272147705
2005-06-21,6577.2137628043
2005-06-22,6667.6218025723
2005-06-23,6685.0828489015
2005-06-24,6653.9107405857
2005-06-27,6612.0293991333
2005-06-28,6629.5308383255
2005-06-29,6548.4192821866
2005-06-30,6560.5962757572
2005-07-01,6589.0217472877
2005-07-04,6595.5368787778
2005-07-05,6570.6475214288
2005-07-06,6570.8552692055
2005-07-07,6563.9104794729
2005-07-08,6561.2687738947
2005-07-11,6641.5391120519
2005-07-12,6709.3956969636
2005-07-13,6747.4528700647
2005-07-14,6808.6380298617
2005-07-15,6804.7266054582
2005-07-19,6834.7453824942
2005-07-20,6842.6394212325
2005-07-21,6821.5316509627
2005-07-22,6803.1627933789
2005-07-25,6859.1646949346
2005-07-26,6822.2836042138
2005-07-27,6808.5830142124
2005-07-28,6863.2811042017
2005-07-29,6798.5644590448
2005-08-01,6793.0175592257
2005-08-02,6820.7272604413
2005-08-03,6946.107076894
2005-08-04,6956.3329857682
2005-08-08,6896.4103317324
2005-08-09,6906.3700505204
2005-08-10,6889.366008982
2005-08-11,6900.08258864
2005-08-12,6899.5938050703
2005-08-15,6782.0374305502
2005-08-16,6781.2991943059
2005-08-17,6786.736413071
2005-08-18,6757.1073633644
2005-08-19,6707.280977121
2005-08-22,6759.3357622787
2005-08-23,6746.7368073867
2005-08-24,6673.3745221759
2005-08-25,6656.8710567455
2005-08-26,6677.179976176
2005-08-29,6591.8243709653
2005-08-30,6574.6925617315
2005-08-31,6544.2628786467
2005-09-02,6663.7542130815
2005-09-05,6649.3289147055
2005-09-06,6697.5303265221
2005-09-07,6701.623065763
2005-09-08,6713.4952647899
2005-09-09,6680.3455666719
2005-09-12,6721.8369617257
2005-09-13,6717.0356092669
2005-09-14,6688.192916539
2005-09-15,6609.4554805212
2005-09-16,6563.8488912373
2005-09-19,6563.4011781615
2005-09-20,6641.8605574921
2005-09-21,6596.7514556789
2005-09-22,6500.9599374171
2005-09-23,6453.8534802998
2005-09-26,6464.2031053563
2005-09-27,6475.8800362736
2005-09-28,6463.1745817223
2005-09-29,6533.1892271159
2005-09-30,6648.1721757695
2005-10-03,6660.4815799589
2005-10-04,6667.6899049192
2005-10-05,6656.8649668921
2005-10-06,6616.4587157691
2005-10-07,6597.49005716
2005-10-11,6591.1016588332
2005-10-12,6509.9557671082
2005-10-13,6482.2739087727
2005-10-14,6496.6011913542
2005-10-17,6338.4587188508
2005-10-18,6338.9914389613
2005-10-19,6187.7080325001
2005-10-20,6242.8489388835
2005-10-21,6244.9405976149
2005-10-24,6205.9549252113
2005-10-25,6204.8375334433
2005-10-26,6180.4614611722
2005-10-27,6147.4877317252
2005-10-28,6104.4050857794
2005-10-31,6241.7801104586
2005-11-01,6284.7538592473
2005-11-02,6359.6557769558
2005-11-03,6335.3820403674
2005-11-04,6391.0418785089
2005-11-07,6327.6839902291
2005-11-08,6313.7627641894
2005-11-09,6448.6290486082
2005-11-10,6462.2556608805
2005-11-11,6552.713031754
2005-11-14,6562.6061138888
2005-11-15,6499.9234093456
2005-11-16,6520.4971998574
2005-11-17,6498.566686869
2005-11-18,6588.8774099334
2005-11-21,6575.7890433557
2005-11-22,6522.2867820889
2005-11-23,6579.4890041475
2005-11-24,6565.7606953113
2005-11-25,6591.5632847729
2005-11-28,6676.5483845089
2005-11-29,6619.3653696749
2005-11-30,6675.8659964656
2005-12-01,6650.0950436847
2005-12-02,6693.1466443428
2005-12-05,6818.6129044243
2005-12-06,6815.4185427476
2005-12-07,6790.509448273
2005-12-08,6704.4083011261
2005-12-09,6732.7296639236
2005-12-12,6730.3534722021
2005-12-13,6714.9837135304
2005-12-14,6694.6587069851
2005-12-15,6724.4144833993
2005-12-16,6821.1337188682
2005-12-19,6911.2056809806
2005-12-20,6909.2892835993
2005-12-21,6953.4267748516
2005-12-22,6921.3085812499
2005-12-23,6990.1224467911
2005-12-26,7042.6094424704
2005-12-27,7012.658234813
2005-12-28,7007.6105838302
2005-12-29,7074.1626227044
2005-12-30,7047.7477789443
2006-01-02,6962.9560896695
2006-01-03,7094.6366279456
2006-01-04,7118.0634208807
2006-01-05,7222.0581955609
2006-01-06,7186.4173578042
2006-01-09,7212.9501991675
2006-01-10,7187.127729923
2006-01-11,7231.011958631
2006-01-12,7222.278007251
2006-01-13,7182.5017612794
2006-01-16,7239.1792213
2006-01-17,7215.2458206175
2006-01-18,6998.40141542
2006-01-19,7009.5511957282
2006-01-20,6973.1108230851
2006-01-23,6856.9952721053
2006-01-24,6938.8853030129
2006-01-25,7015.437599072
2006-02-03,7090.6515320212
2006-02-06,7202.8091284202
2006-02-07,7220.3013129195
2006-02-08,7128.7267636655
2006-02-09,7137.0950571227
2006-02-10,7099.9824172446
2006-02-13,7063.530460872
2006-02-14,7125.1075135502
2006-02-15,7120.0584732533
2006-02-16,7208.4505246345
2006-02-17,7204.9397236364
2006-02-20,7207.7632865388
2006-02-21,7149.4670324335
2006-02-22,7031.6381093656
2006-02-23,6978.2240493484
2006-02-24,7051.5636708084
2006-02-27,7080.7363312375
2006-03-01,7148.7614940248
2006-03-02,7156.3818891121
2006-03-03,7060.8396957164
2006-03-06,7097.5174498786
2006-03-07,7009.9307476714
2006-03-08,6981.8192080502
2006-03-09,7004.251168663
2006-03-10,6990.2551418959
2006-03-13,7054.2481715036
2006-03-14,6970.0978250569
2006-03-15,7026.8896269728
2006-03-16,7017.5931271
2006-03-17,7043.2667778266
2006-03-20,7034.8249389208
2006-03-21,6961.7430393504
2006-03-22,6892.9541377552
2006-03-23,6861.2909339908
2006-03-24,6873.2252085516
2006-03-27,6921.0986699975
2006-03-28,6946.2932277775
2006-03-29,6992.9269412274
2006-03-30,7038.4053813113
2006-03-31,7104.0807728315
2006-04-03,7152.6325326176
2006-04-04,7161.8807440652
2006-04-06,7258.5709203797
2006-04-07,7266.161902912
2006-04-10,7269.1808674165
2006-04-11,7251.7016998147
2006-04-12,7304.478755884
2006-04-13,7355.9031507115
2006-04-14,7461.4872383388
2006-04-17,7520.2364527862
2006-04-18,7506.4323979455
2006-04-19,7547.4643312469
2006-04-20,7617.5446337659
2006-04-21,7612.9773317174
2006-04-24,7629.2989456479
2006-04-25,7600.5874566765
2006-04-26,7706.3970750967
2006-04-27,7688.7138336255
2006-04-28,7720.1940327722
2006-05-02,7764.1094842463
2006-05-03,7817.2851833525
2006-05-04,7933.4436677852
2006-05-05,7951.6952999934
2006-05-08,8064.2243299717
2006-05-09,7979.6172063874
2006-05-10,7921.1013179163
2006-05-11,7963.6682988799
2006-05-12,7886.0445325066
2006-05-15,7784.5872026204
2006-05-16,7667.3944585564
2006-05-17,7707.2074771983
2006-05-18,7650.2150731629
2006-05-19,7698.2899315075
2006-05-22,7529.8705691375
2006-05-23,7413.3588311049
2006-05-24,7454.0156333278
2006-05-25,7450.8415503257
2006-05-26,7476.0079508486
2006-05-29,7492.4476240029
2006-05-30,7427.3219095024
2006-06-01,7443.3433297358
2006-06-02,7533.6800403217
2006-06-05,7268.0921719291
2006-06-06,7281.3555909498
2006-06-07,7150.1675443663
2006-06-08,6864.8436176945
2006-06-09,6968.7853680111
2006-06-12,6978.2568890765
2006-06-13,6873.5770149214
2006-06-14,7008.2661129557
2006-06-15,6973.292451897
2006-06-16,7123.6076192559
2006-06-19,7132.2266381386
2006-06-20,6908.1238933511
2006-06-21,6826.1534062981
2006-06-22,7019.5798304971
2006-06-23,6993.1991872519
2006-06-26,7073.5819992047
2006-06-27,7127.8292069131
2006-06-28,7106.3503786358
2006-06-29,7181.5297872128
2006-06-30,7277.255964489
2006-07-03,7293.4483445484
2006-07-04,7311.5778160106
2006-07-05,7249.7196351573
2006-07-06,7260.8073285976
2006-07-07,7265.4750817586
2006-07-10,7292.4626230128
2006-07-11,7256.359855335
2006-07-12,7242.9636540358
2006-07-13,7183.0724023557
2006-07-14,7030.7696118208
2006-07-17,6843.5341876423
2006-07-18,6895.8395188426
2006-07-19,6891.6467585778
2006-07-20,7075.6876360998
2006-07-21,7064.0368922582
2006-07-24,7019.1096865987
2006-07-25,7069.0565579266
2006-07-26,7076.804722603
2006-07-27,7177.100604418
2006-07-28,7198.8820666112
2006-07-31,7163.5255580138
2006-08-01,7163.5561066071
2006-08-02,7218.5593768526
2006-08-03,7219.0461027633
2006-08-04,7195.8129158071
2006-08-07,7172.1000469989
2006-08-08,7273.4049914045
2006-08-09,7360.3850786457
2006-08-10,7377.76272089
2006-08-11,7362.2117337943
2006-08-14,7413.838187303
2006-08-15,7418.7934636934
2006-08-16,7503.5201027847
2006-08-17,7551.0686322283
2006-08-18,7537.7919674578
2006-08-21,7295.754663016
2006-08-22,7389.8566416967
2006-08-23,7356.9067242224
2006-08-24,7370.7369715026
2006-08-25,7341.7374641599
2006-08-28,7251.1945566347
2006-08-29,7290.9621919139
2006-08-30,7413.4969666574
2006-08-31,7434.9555431409
2006-09-01,7475.5466955401
2006-09-04,7592.2965896243
2006-09-05,7581.5848076874
2006-09-06,7534.6551608785
2006-09-07,7540.2504958936
2006-09-08,7559.0970718423
2006-09-11,7562.0678564897
2006-09-12,7472.3291157114
2006-09-13,7498.8729063949
2006-09-14,7419.2173296027
2006-09-15,7517.2408382205
2006-09-18,7754.6489267969
2006-09-19,7746.2807030103
2006-09-20,7748.9783083598
2006-09-21,7756.2820661518
2006-09-22,7761.3922589424
2006-09-25,7793.1178472114
2006-09-26,7771.0348284853
2006-09-27,7821.035820031
2006-09-28,7745.3778240993
2006-09-29,7757.9678529064
2006-10-02,7848.1105888861
2006-10-03,7845.6259367021
2006-10-04,7763.8178756582
2006-10-05,7886.9314970198
2006-10-11,7899.8596755463
2006-10-12,7867.4216701445
2006-10-13,7943.8117123036
