date,value
2003-04-16,4577.9080839209
2003-04-17,4540.9533100942
2003-04-18,4626.1831942316
2003-04-21,4609.380068428
2003-04-22,4520.6206064033
2003-04-23,4520.5421087982
2003-04-24,4325.1987389844
2003-04-25,4187.2930083946
2003-04-28,4097.7069921505
2003-04-29,4154.6931829352
2003-04-30,4080.1446949259
2003-05-02,4118.9258229717
2003-05-05,4132.7349071868
2003-05-06,4158.2364108318
2003-05-07,4218.637959426
2003-05-08,4135.5613489674
2003-05-09,4186.0889141566
2003-05-12,4197.8055063648
2003-05-13,4269.7711871587
2003-05-14,4276.763893595
2003-05-15,4263.793169994
2003-05-16,4218.2960715004
2003-05-19,4187.469245889
2003-05-20,4190.7965258963
2003-05-21,4153.2262669118
2003-05-22,4212.1057729496
2003-05-23,4287.4778535015
2003-05-26,4406.7104509692
2003-05-27,4395.1545716417
2003-05-28,4410.5466181988
2003-05-29,4472.6541294355
2003-05-30,4474.7437605301
2003-06-02,4599.6208681041
2003-06-03,4587.4841806092
2003-06-05,4640.6669043503
2003-06-06,4635.5573531479
2003-06-09,4724.594621861
2003-06-10,4741.9987723869
2003-06-11,4720.0874304609
2003-06-12,4786.7709867561
2003-06-13,4802.0637153763
2003-06-16,4821.1123656912
2003-06-17,4892.30442821
2003-06-18,4912.2926864371
2003-06-19,4970.5730794783
2003-06-20,4926.5004430574
2003-06-23,4848.6503904118
2003-06-24,4839.362674396
2003-06-25,4866.2636302123
2003-06-26,4828.2085735516
2003-06-27,4811.566591304
2003-06-30,4805.7489738849
2003-07-01,4951.1516159009
2003-07-02,5024.3330909609
2003-07-03,5026.5947482737
2003-07-04,5079.9576184189
2003-07-07,5272.9667437925
2003-07-08,5315.7423998721
2003-07-09,5319.0015059603
2003-07-10,5260.9403847799
2003-07-11,5218.1339112622
2003-07-14,5321.5436745741
2003-07-15,5307.6439701183
2003-07-16,5392.7162797252
2003-07-17,5282.563084536
2003-07-18,5270.5212536262
2003-07-21,5204.8713019489
2003-07-22,5260.4457456828
2003-07-23,5281.9602828831
2003-07-24,5415.3258827664
2003-07-25,5419.8798339058
2003-07-28,5474.1699956659
2003-07-29,5364.5682649732
2003-07-30,5347.6961569755
2003-07-31,5344.1188852138
2003-08-01,5416.5071188069
2003-08-04,5404.5906704555
2003-08-05,5290.5740802636
2003-08-06,5254.1690084992
2003-08-07,5280.8286675498
2003-08-08,5268.9592251701
2003-08-11,5258.6418203272
2003-08-12,5304.9958678188
2003-08-13,5494.6669767542
2003-08-14,5484.9468160249
2003-08-15,5533.8907557548
2003-08-18,5561.4160640138
2003-08-19,5549.5363566374
2003-08-20,5580.5984141731
2003-08-21,5648.3516090678
2003-08-22,5686.8257234353
2003-08-25,5727.0705574392
2003-08-26,5597.9204686036
2003-08-27,5584.1520700343
2003-08-28,5539.2312032317
2003-08-29,5667.5264357577
2003-09-01,5708.62230991
2003-09-02,5739.9220022032
2003-09-03,5697.2839921162
2003-09-04,5649.109211322
2003-09-05,5646.673566922
2003-09-08,5718.014811419
2003-09-09,5671.2967603881
2003-09-10,5617.2267208248
2003-09-12,5654.0055249751
2003-09-15,5638.7210575302
2003-09-16,5709.779729479
2003-09-17,5736.7893906753
2003-09-18,5749.2319132394
2003-09-19,5769.9478256026
2003-09-22,5692.1183984596
2003-09-23,5696.857936132
2003-09-24,5739.3249831606
2003-09-25,5714.7329208706
2003-09-26,5676.9268458274
2003-09-29,5665.1027021583
2003-09-30,5629.5225916398
2003-10-01,5596.6250922261
2003-10-02,5710.0811162956
2003-10-03,5750.2271077442
2003-10-06,5855.8602908266
2003-10-07,5870.3303982931
2003-10-08,5836.0829811024
2003-10-09,5893.5020173554
2003-10-13,5998.616065339
2003-10-14,5974.0616083748
2003-10-15,5962.940049151
2003-10-16,6073.0709358025
2003-10-17,6094.2092293576
2003-10-20,6133.3245730891
2003-10-21,6124.2601389516
2003-10-22,6111.7780996732
2003-10-23,6026.0373698029
2003-10-24,5987.9943074463
2003-10-27,6023.5776115778
2003-10-28,6130.3340726791
2003-10-29,6139.2350163069
2003-10-30,6152.8633468551
2003-10-31,6105.5938704775
2003-11-03,6152.3474616713
2003-11-04,6163.4160579164
2003-11-05,6191.8529353513
2003-11-06,6054.0137176276
2003-11-07,6101.7782221285
2003-11-10,6112.3616710017
2003-11-11,6088.2386508235
2003-11-12,6040.5431811141
2003-11-13,6090.2791928589
2003-11-14,6100.5550825244
2003-11-17,6006.9855357438
2003-11-18,5988.6472959105
2003-11-19,5915.4337841344
2003-11-20,5885.1279716756
2003-11-21,5884.6714604861
2003-11-24,5883.6756037754
2003-11-25,5914.6656934257
2003-11-26,5918.2071209299
2003-11-27,5802.6015676624
2003-11-28,5832.8067804565
2003-12-01,5937.1802237492
2003-12-02,5965.8399026792
2003-12-03,5932.5643085099
2003-12-04,5967.5283849233
2003-12-05,5961.3202957357
2003-12-08,5915.515713002
2003-12-09,5920.745603202
2003-12-10,5879.7585579679
2003-12-11,5945.7768208315
2003-12-12,5940.4582156305
2003-12-15,6004.6505363707
2003-12-16,5981.0828113634
2003-12-17,5844.6047128604
2003-12-18,5858.6990238623
2003-12-19,5848.1299312096
2003-12-22,5918.8885478501
2003-12-23,5926.0258600593
2003-12-24,5944.0664931193
2003-12-25,5935.0514160744
2003-12-26,5938.9256848569
2003-12-29,5881.0574073779
2003-12-30,5940.7843715289
2003-12-31,5962.9383615179
2004-01-02,6112.6562581994
2004-01-05,6200.7768977091
2004-01-06,6221.1913115634
2004-01-07,6222.2011445437
2004-01-08,6252.8977870699
2004-01-09,6300.1795653805
2004-01-12,6292.1965597791
2004-01-13,6281.8615884421
2004-01-14,6356.9418264445
2004-01-15,6345.269355182
2004-01-16,6355.2034915891
2004-01-27,6465.3012208132
2004-01-28,6475.1592462359
2004-01-29,6402.3523483015
2004-01-30,6475.5391948775
2004-02-02,6422.8278057624
2004-02-03,6360.4982946279
2004-02-04,6356.7789382541
2004-02-05,6386.2520223296
2004-02-06,6476.002894107
2004-02-09,6580.1681233393
2004-02-10,6616.2911988759
2004-02-11,6578.8386170392
2004-02-12,6555.37843533
2004-02-13,6683.2147727414
2004-02-16,6713.9315798335
2004-02-17,6752.7682128571
2004-02-18,6754.2952962759
2004-02-19,6833.6120067092
2004-02-20,6815.934020472
2004-02-23,6825.1121848683
2004-02-24,6749.1517731078
2004-02-25,6810.167259147
2004-02-26,6846.3004280467
2004-02-27,6909.7115942753
2004-03-01,7053.4978767931
2004-03-02,7128.7996332327
2004-03-03,7089.3698118336
2004-03-04,7193.3711883152
2004-03-05,7094.0821644526
2004-03-08,7055.5962607101
2004-03-09,7139.0496262502
2004-03-10,7050.3411804708
2004-03-11,7050.834712742
2004-03-12,6976.3201056543
2004-03-15,6803.6772424043
2004-03-16,6756.8722340533
2004-03-17,6743.9366647393
2004-03-18,6961.7406806988
2004-03-19,6984.3502475412
2004-03-22,6516.1817031506
2004-03-23,6343.0175796991
2004-03-24,6362.3639092356
2004-03-25,6299.88352608
2004-03-26,6269.3819808701
2004-03-29,6620.5233520048
2004-03-30,6655.0576897637
2004-03-31,6685.2925596018
2004-04-01,6690.7279032407
2004-04-02,6714.9691629091
2004-04-05,6845.544082486
2004-04-06,6793.727441238
2004-04-07,6809.9594240694
2004-04-08,6842.6253269347
2004-04-09,6792.9809388731
2004-04-12,6957.9803187237
2004-04-13,6980.3058371587
2004-04-14,7054.0903292787
2004-04-15,6912.6119223514
2004-04-16,7002.153531074
2004-04-19,6971.5769990127
2004-04-20,6981.8549185722
2004-04-21,6989.0556162863
2004-04-22,6898.9982612603
2004-04-23,6900.5684595742
2004-04-26,6863.4512005647
2004-04-27,6793.3978490352
2004-04-28,6726.0117547256
2004-04-29,6548.5057986329
2004-04-30,6260.0400468947
2004-05-03,6159.3409705016
2004-05-04,6325.5157219162
2004-05-05,5990.6046940193
2004-05-06,6047.6268222038
2004-05-07,6178.9469437113
2004-05-10,5958.5532100904
2004-05-11,6005.9951855325
2004-05-12,6085.3187122329
2004-05-13,6044.5841160785
2004-05-14,5905.8253262005
2004-05-17,5610.7137660313
2004-05-18,5688.7912087593
2004-05-19,5993.6696953668
2004-05-20,5948.8943922077
2004-05-21,6113.189663117
2004-05-24,6096.1948349037
2004-05-25,6110.349732403
2004-05-26,6173.8656183791
2004-05-27,6174.7403954113
2004-05-28,6281.2717271178
2004-05-31,6122.2276852666
2004-06-01,6127.5250576276
2004-06-02,6014.0360494021
2004-06-03,5809.528023995
2004-06-04,5868.549832593
2004-06-07,6084.3873216876
2004-06-08,6128.7479042632
2004-06-09,6117.6092812707
2004-06-10,6027.3271443595
2004-06-11,5902.4247701893
2004-06-14,5734.7680147182
2004-06-15,5822.7364510991
2004-06-16,5722.3555309689
2004-06-17,5833.471372709
2004-06-18,5742.8572301005
2004-06-21,5723.0835745068
2004-06-23,5893.1546311563
2004-06-24,5954.0356942366
2004-06-25,5976.3279663286
2004-06-28,5878.9269952789
2004-06-29,5912.5256719096
2004-06-30,6000.0147412404
2004-07-01,6013.1129240317
2004-07-02,5936.0229231636
2004-07-05,5854.2674010375
2004-07-06,5924.0107742599
2004-07-07,5935.0452909222
2004-07-08,5925.0257938801
2004-07-09,5986.1523666567
2004-07-12,5981.9693749476
2004-07-13,5930.9815826262
2004-07-14,5862.0250316827
2004-07-15,5788.5056521917
2004-07-16,5748.3720660386
2004-07-19,5737.4584200452
2004-07-20,5562.7787762329
2004-07-21,5643.290659734
2004-07-22,5627.0555099033
2004-07-23,5632.1284393413
2004-07-26,5606.4001045322
2004-07-27,5674.6503520976
2004-07-28,5661.4141709923
2004-07-29,5636.7859587847
2004-07-30,5698.4484887023
2004-08-02,5624.0203300649
2004-08-03,5632.0484401279
2004-08-04,5586.5951455491
2004-08-05,5704.8886166801
2004-08-06,5684.0508894835
2004-08-09,5694.9132288675
2004-08-10,5691.2631306232
2004-08-11,5659.5103351811
2004-08-12,5663.5352029396
2004-08-13,5688.5970500917
2004-08-16,5649.8531141115
2004-08-17,5636.9257527308
2004-08-18,5724.1438509163
2004-08-19,5903.5568538892
2004-08-20,5930.8635458598
2004-08-23,5970.9208144269
2004-08-26,6133.5179992875
2004-08-27,6121.8200361988
2004-08-30,6112.4140410068
2004-08-31,6097.194324696
2004-09-01,6202.3767837526
2004-09-02,6210.4480433535
2004-09-03,6122.1414121558
2004-09-06,6143.9746548898
2004-09-07,6221.1078997719
2004-09-08,6226.1479362404
2004-09-09,6226.2174166297
2004-09-10,6219.0658425099
2004-09-13,6298.3871030105
2004-09-14,6294.0307298045
2004-09-15,6239.2123814969
2004-09-16,6262.3560850905
2004-09-17,6185.615500817
2004-09-20,6234.2489035547
2004-09-21,6322.5835593449
2004-09-22,6349.0747586088
2004-09-23,6321.6979620332
2004-09-24,6284.0459284667
2004-09-27,6242.8811806117
2004-09-29,6201.0630683075
2004-09-30,6235.4216391297
2004-10-01,6336.7567686077
2004-10-04,6478.0541551265
2004-10-05,6483.7130881889
2004-10-06,6463.7014167345
2004-10-07,6512.30684774
2004-10-08,6529.8495846545
2004-10-11,6520.6998549701
2004-10-12,6396.6594204065
2004-10-13,6377.7009986716
2004-10-14,6224.8582579515
2004-10-15,6215.2996960586
2004-10-18,6162.6698093708
2004-10-19,6194.8470007644
2004-10-20,6174.7062272896
2004-10-21,6180.7849998448
2004-10-22,6154.9051160985
2004-10-26,6037.5183899915
2004-10-27,6027.0913754281
2004-10-28,6066.3365779088
2004-10-29,6069.7208513295
2004-11-01,6011.7629137023
2004-11-02,6118.5626686693
2004-11-03,6216.7732329267
2004-11-04,6208.2079911536
2004-11-05,6286.7166085679
2004-11-08,6291.8160930839
2004-11-09,6301.6722001021
2004-11-10,6303.3842801672
2004-11-11,6236.182380767
2004-11-12,6277.6677332929
2004-11-15,6260.547138204
2004-11-16,6256.1387141151
2004-11-17,6377.5140763651
2004-11-18,6393.3073671096
2004-11-19,6367.1869887796
2004-11-22,6175.4621310869
2004-11-23,6187.9352209032
2004-11-24,6251.5940224401
2004-11-25,6193.6336357925
2004-11-26,6117.2545886938
2004-11-29,6127.7890765047
2004-11-30,6191.6579036724
2004-12-01,6148.2780568295
2004-12-02,6210.7116751037
2004-12-03,6230.3532175546
2004-12-06,6259.9262399729
2004-12-07,6263.8249930179
2004-12-08,6230.4868330743
2004-12-09,6261.1162646082
2004-12-10,6258.4397512082
2004-12-13,6227.2342477464
2004-12-14,6257.1977216518
2004-12-15,6345.780287681
2004-12-16,6362.7460641266
2004-12-17,6353.4612339675
2004-12-20,6324.7272816863
2004-12-21,6333.9878968519
2004-12-22,6344.4759823592
2004-12-23,6338.7841991201
2004-12-24,6363.6074577521
2004-12-27,6326.4043598009
2004-12-28,6342.0760931585
2004-12-29,6437.3629725491
2004-12-30,6451.4838615245
2004-12-31,6495.8338849592
2005-01-03,6494.5408696855
2005-01-04,6414.5262944733
2005-01-05,6343.5698982947
2005-01-06,6341.7118301815
2005-01-07,6291.0026622049
2005-01-10,6291.3816545172
2005-01-11,6332.0900739442
2005-01-12,6234.2376635687
2005-01-13,6207.5756887848
2005-01-14,6246.19921687
2005-01-17,6289.6448354014
2005-01-18,6274.1852920057
2005-01-19,6245.0012218022
2005-01-20,6233.4997616439
2005-01-21,6193.9171938954
2005-01-24,6110.5531654843
2005-01-25,6117.1292913065
2005-01-26,6160.6278941106
2005-01-27,6167.0354090394
2005-01-28,6203.3676206822
2005-01-31,6313.6169759773
2005-02-01,6293.9130281432
2005-02-02,6326.0997638838
2005-02-03,6344.2523320517
2005-02-14,6422.9052036572
2005-02-15,6429.2640872841
2005-02-16,6458.3121971322
2005-02-17,6387.184095032
2005-02-18,6431.4981639105
2005-02-21,6457.6194930318
2005-02-22,6422.044806404
2005-02-23,6443.499947725
2005-02-24,6456.4394484894
2005-02-25,6526.5358260913
2005-03-01,6592.8034100936
2005-03-02,6555.4861922547
2005-03-03,6535.639894155
2005-03-04,6536.260841946
2005-03-07,6563.8695277529
2005-03-08,6499.9887622786
2005-03-09,6553.0991090492
2005-03-10,6540.0837898414
2005-03-11,6548.0380310405
2005-03-14,6503.0013777475
2005-03-15,6401.7142002205
2005-03-16,6402.0679947118
2005-03-17,6368.1516792232
2005-03-18,6381.333499986
2005-03-21,6401.8459892776
2005-03-22,6356.7972248455
2005-03-23,6359.7955766663
2005-03-24,6335.2492168564
2005-03-25,6399.9215342536
2005-03-28,6380.2249338213
2005-03-29,6284.214139346
2005-03-30,6285.8398075337
2005-03-31,6331.0302771091
2005-04-01,6345.8023965664
2005-04-04,6339.7864110229
2005-04-06,6339.5836468541
2005-04-07,6292.9275856408
2005-04-08,6343.4166654582
2005-04-11,6296.528214819
2005-04-12,6308.9622932111
2005-04-13,6311.7265449379
2005-04-14,6299.4295629048
2005-04-15,6198.526860559
2005-04-18,6011.0345098671
2005-04-19,6050.8787903648
2005-04-20,5987.7385426177
2005-04-21,6025.8015197191
2005-04-22,6054.4592491834
2005-04-25,6065.2125126224
2005-04-26,6100.4011898075
2005-04-27,6063.6904157231
2005-04-28,6128.9148584138
2005-04-29,6112.0862803837
2005-05-03,6108.3048537434
2005-05-04,6089.654219766
2005-05-05,6216.7316642343
2005-05-06,6255.8080778193
2005-05-09,6253.5474814405
2005-05-10,6234.1061210439
2005-05-11,6207.852820278
2005-05-12,6218.6701373818
2005-05-13,6269.0938249314
2005-05-16,6205.7128436406
2005-05-17,6174.3854002928
2005-05-18,6164.7920209342
2005-05-19,6241.9467465314
2005-05-20,6222.7680602742
2005-05-23,6156.6863778823
2005-05-24,6171.9743765569
2005-05-25,6154.3502052324
2005-05-26,6210.2828987246
2005-05-27,6261.7810972708
2005-05-30,6283.1779410615
2005-05-31,6283.5566512072
2005-06-01,6248.1956573758
2005-06-02,6317.8431775476
2005-06-03,6387.9140510668
2005-06-06,6417.6406533362
2005-06-07,6387.9112015955
2005-06-08,6444.5606981904
2005-06-09,6428.6255796988
2005-06-10,6480.6958556835
2005-06-13,6535.4589093746
2005-06-14,6507.0039523418
2005-06-15,6554.5957250107
2005-06-16,6580.2700514659
2005-06-17,6583.52934188
2005-06-20,6586.4271347849
2005-06-21,6577.2137721835
2005-06-22,6667.6217194059
2005-06-23,6685.0826310529
2005-06-24,6653.9106566937
2005-06-27,6612.0293607351
2005-06-28,6629.5306212486
2005-06-29,6548.4191102592
2005-06-30,6560.5964224863
2005-07-01,6589.0218449213
2005-07-04,6595.5370253856
2005-07-05,6570.6473425423
2005-07-06,6570.854758987
2005-07-07,6563.9099697937
2005-07-08,6561.2684945662
2005-07-11,6641.5390285702
2005-07-12,6709.3956582329
2005-07-13,6747.4527855275
2005-07-14,6808.6378978192
2005-07-15,6804.7265203265
2005-07-19,6834.745203046
2005-07-20,6842.6391940625
2005-07-21,6821.5314244934
2005-07-22,6803.162710625
2005-07-25,6859.1646590378
2005-07-26,6822.2834734887
2005-07-27,6808.582546989
2005-07-28,6863.2809401664
2005-07-29,6798.5644956085
2005-08-01,6793.0176956856
2005-08-02,6820.7271062999
2005-08-03,6946.1070130639
2005-08-04,6956.3329689922
2005-08-08,6896.4104118247
2005-08-09,6906.3698922996
2005-08-10,6889.3658509658
2005-08-11,6900.0821887693
2005-08-12,6899.593405228
2005-08-15,6782.0372733984
2005-08-16,6781.2990371712
2005-08-17,6786.73587531
2005-08-18,6757.1074441249
2005-08-19,6707.2809622339
2005-08-22,6759.3358430979
2005-08-23,6746.7368880552
2005-08-24,6673.3742182559
2005-08-25,6656.8708991037
2005-08-26,6677.1798189722
2005-08-29,6591.8241204873
2005-08-30,6574.6925022666
2005-08-31,6544.2625299806
2005-09-02,6663.7543256299
2005-09-05,6649.3287817551
2005-09-06,6697.5304420542
2005-09-07,6701.6231321702
2005-09-08,6713.495281325
2005-09-09,6680.3455334398
2005-09-12,6721.8363694462
2005-09-13,6717.0355726681
2005-09-14,6688.19273213
2005-09-15,6609.4552982832
2005-09-16,6563.8489967027
2005-09-19,6563.4011832766
2005-09-20,6641.8601275511
2005-09-21,6596.7510286579
2005-09-22,6500.9597971762
2005-09-23,6453.8535849529
2005-09-26,6464.2030648415
2005-09-27,6475.8796974414
2005-09-28,6463.1745864818
2005-09-29,6533.1890759976
2005-09-30,6648.1718325783
2005-10-03,6660.4813764392
2005-10-04,6667.6894627767
2005-10-05,6656.8649484687
2005-10-06,6616.4584189357
2005-10-07,6597.4898084831
2005-10-11,6591.1015016258
2005-10-12,6509.9556591445
2005-10-13,6482.273801639
2005-10-14,6496.6009406037
2005-10-17,6338.4586654095
2005-10-18,6338.9910484789
2005-10-19,6187.707789839
2005-10-20,6242.8488377468
2005-10-21,6244.9404503478
2005-10-24,6205.9548270605
2005-10-25,6204.837434842
2005-10-26,6180.4613629582
2005-10-27,6147.4875427373
2005-10-28,6104.4052753605
2005-10-31,6241.7800641403
2005-11-01,6284.7537659131
2005-11-02,6359.6553962968
2005-11-03,6335.3817120607
2005-11-04,6391.0418747189
2005-11-07,6327.6838472816
2005-11-08,6313.7626215565
2005-11-09,6448.6289937625
2005-11-10,6462.2554677774
2005-11-11,6552.71279152
2005-11-14,6562.6058732921
2005-11-15,6499.923171047
2005-11-16,6520.4969604908
2005-11-17,6498.5666272173
2005-11-18,6588.8772570076
2005-11-21,6575.7889359726
2005-11-22,6522.286809074
2005-11-23,6579.488982116
2005-11-24,6565.7606733258
2005-11-25,6591.562832842
2005-11-28,6676.5480162724
2005-11-29,6619.3650422976
2005-11-30,6675.8656266802
2005-12-01,6650.0948153443
2005-12-02,6693.1464634921
2005-12-05,6818.612721251
2005-12-06,6815.4184060388
2005-12-07,6790.5093120638
2005-12-08,6704.4082575445
2005-12-09,6732.7294396607
2005-12-12,6730.3532486279
2005-12-13,6714.9835376728
2005-12-14,6694.6583497731
2005-12-15,6724.4146280407
2005-12-16,6821.1335372503
2005-12-19,6911.2055433604
2005-12-20,6909.2892847903
2005-12-21,6953.4269600615
2005-12-22,6921.3081336467
2005-12-23,6990.1222079576
2005-12-26,7042.6093800205
2005-12-27,7012.6582187474
2005-12-28,7007.6103842855
2005-12-29,7074.1628360192
2005-12-30,7047.7476652619
2006-01-02,6962.9558358401
2006-01-03,7094.6365157141
2006-01-04,7118.0630744564
2006-01-05,7222.0583117662
2006-01-06,7186.4172340226
2006-01-09,7212.9502568843
2006-01-10,7187.1277032169
2006-01-11,7231.0118436176
2006-01-12,7222.2778923766
2006-01-13,7182.5017384693
2006-01-16,7239.1789683254
2006-01-17,7215.2456169917
2006-01-18,6998.4011673066
2006-01-19,7009.5510423413
2006-01-20,6973.1107177489
2006-01-23,6856.9952610378
2006-01-24,6938.8852456633
2006-01-25,7015.4374004577
2006-02-03,7090.6511937164
2006-02-06,7202.80931628
2006-02-07,7220.3012327615
2006-02-08,7128.7265906274
2006-02-09,7137.0953134671
2006-02-10,7099.9820519372
2006-02-13,7063.5304320721
2006-02-14,7125.1075802614
2006-02-15,7120.0583972343
2006-02-16,7208.4504967615
2006-02-17,7204.9397451502
2006-02-20,7207.7632571058
2006-02-21,7149.4668093616
2006-02-22,7031.638084135
2006-02-23,6978.223881127
2006-02-24,7051.5634526307
2006-02-27,7080.7365516364
2006-03-01,7148.7612766982
2006-03-02,7156.3818668299
2006-03-03,7060.8397201616
2006-03-06,7097.5176590587
2006-03-07,7009.930677532
2006-03-08,6981.8195123895
2006-03-09,7004.2510891869
2006-03-10,6990.2549686362
2006-03-13,7054.2479966577
2006-03-14,6970.0976041206
2006-03-15,7026.8893136259
2006-03-16,7017.5929502657
2006-03-17,7043.2666006529
2006-03-20,7034.8248077266
2006-03-21,6961.7428628886
2006-03-22,6892.9543308321
2006-03-23,6861.2911261807
2006-03-24,6873.2251231446
2006-03-27,6921.0985379019
2006-03-28,6946.2930500131
2006-03-29,6992.9268991158
2006-03-30,7038.4052928883
2006-03-31,7104.0807284587
2006-04-03,7152.6324411745
2006-04-04,7161.8807449389
2006-04-06,7258.5707332769
2006-04-07,7266.1618099513
2006-04-10,7269.1807744172
2006-04-11,7251.7014253259
2006-04-12,7304.4785732156
2006-04-13,7355.9024178815
2006-04-14,7461.487235961
2006-04-17,7520.2363587713
2006-04-18,7506.4324898738
2006-04-19,7547.4644195874
2006-04-20,7617.5442662545
2006-04-21,7612.9775096374
2006-04-24,7629.2985763569
2006-04-25,7600.5873648694
2006-04-26,7706.3968870129
2006-04-27,7688.7130823601
2006-04-28,7720.1941497385
2006-05-02,7764.1087499742
2006-05-03,7817.2850937958
2006-05-04,7933.4438589442
2006-05-05,7951.6951085602
2006-05-08,8064.224417672
2006-05-09,7979.6172033138
2006-05-10,7921.101506064
2006-05-11,7963.6681996648
2006-05-12,7886.0440970281
2006-05-15,7784.5869106362
2006-05-16,7667.3944165825
2006-05-17,7707.2075824922
2006-05-18,7650.2149441118
2006-05-19,7698.2898016454
2006-05-22,7529.8703911076
2006-05-23,7413.3585066306
2006-05-24,7454.0154044435
2006-05-25,7450.8414663284
2006-05-26,7476.0076155755
2006-05-29,7492.4472316516
2006-05-30,7427.3217910388
2006-06-01,7443.3431622984
2006-06-02,7533.679961928
2006-06-05,7268.0919628529
2006-06-06,7281.3554267795
2006-06-07,7150.1674705256
2006-06-08,6864.8435028953
2006-06-09,6968.7853895398
2006-06-12,6978.2568681757
2006-06-13,6873.5770849183
2006-06-14,7008.2659992088
2006-06-15,6973.2922932089
2006-06-16,7123.6076878236
2006-06-19,7132.2267067893
2006-06-20,6908.123828222
2006-06-21,6826.1531685655
2006-06-22,7019.5794239222
2006-06-23,6993.1988593439
2006-06-26,7073.5820085653
2006-06-27,7127.8291731553
2006-06-28,7106.3501328514
2006-06-29,7181.5297580625
2006-06-30,7277.2557597663
2006-07-03,7293.448365497
2006-07-04,7311.5778817506
2006-07-05,7249.7192069572
2006-07-06,7260.8072603832
2006-07-07,7265.474875193
2006-07-10,7292.4624156799
2006-07-11,7256.3596478011
2006-07-12,7242.9635885626
2006-07-13,7183.0723834146
2006-07-14,7030.7696405234
2006-07-17,6843.5342640249
2006-07-18,6895.8394566826
2006-07-19,6891.6468350948
2006-07-20,7075.6878477748
2006-07-21,7064.0370186263
2006-07-24,7019.1094457542
2006-07-25,7069.0566553875
2006-07-26,7076.8045347884
2006-07-27,7177.1005582582
2006-07-28,7198.88197206
2006-07-31,7163.5254163027
2006-08-01,7163.5561495739
2006-08-02,7218.5595120678
2006-08-03,7219.0462379877
2006-08-04,7195.8130505962
2006-08-07,7172.1000900193
2006-08-08,7273.4048947059
2006-08-09,7360.3849348787
2006-08-10,7377.7627642932
2006-08-11,7362.2117303874
2006-08-14,7413.8381385388
2006-08-15,7418.7934148966
2006-08-16,7503.5201441633
2006-08-17,7551.0684488289
2006-08-18,7537.7916059532
2006-08-21,7295.7545269598
2006-08-22,7389.8567271806
2006-08-23,7356.9067666378
2006-08-24,7370.7367928376
2006-08-25,7341.737514572
2006-08-28,7251.1947891694
2006-08-29,7290.962151592
2006-08-30,7413.4968802041
2006-08-31,7434.9555937886
2006-09-01,7475.5467920712
2006-09-04,7592.2964079137
2006-09-05,7581.584718085
2006-09-06,7534.6551656816
2006-09-07,7540.2504536715
2006-09-08,7559.0969812898
2006-09-11,7562.0678636588
2006-09-12,7472.3291224444
2006-09-13,7498.8727192037
2006-09-14,7419.2171443999
2006-09-15,7517.2407440913
2006-09-18,7754.648596842
2006-09-19,7746.2808490172
2006-09-20,7748.9779887016
2006-09-21,7756.2822214502
2006-09-22,7761.3920890986
2006-09-25,7793.1176766733
2006-09-26,7771.0349940365
2006-09-27,7821.0358915939
2006-09-28,7745.3778949699
2006-09-29,7757.9676935009
2006-10-02,7848.1104762746
2006-10-03,7845.6261053898
2006-10-04,7763.8179531541
2006-10-05,7886.9315243754
2006-10-11,7899.8598433448
2006-10-12,7867.4215075254
2006-10-13,7943.8119709808
2006-10-16,8023.6305897609
