date,value
2000-06-15,36.0581932068
2000-06-16,36.0581932068
2000-06-19,35.5773429871
2000-06-20,35.6976242065
2000-06-21,35.3370399475
2000-06-22,35.8178901672
2000-06-23,35.0967445374
2000-06-26,34.0149879456
2000-06-27,34.0149879456
2000-06-28,34.6158790588
2000-06-29,34.2553024292
2000-06-30,35.0967445374
2000-07-03,34.4956092834
2000-07-04,33.8947105408
2000-07-05,35.8178901672
2000-07-06,34.8561897278
2000-07-07,34.1350364685
2000-07-10,34.4956092834
2000-07-11,34.6158790588
2000-07-12,34.4956092834
2000-07-13,34.8561897278
2000-07-14,35.0967445374
2000-07-17,34.4956092834
2000-07-18,34.1350364685
2000-07-19,34.1350364685
2000-07-20,32.4524116516
2000-07-21,31.2503871918
2000-07-24,30.4092006683
2000-07-25,30.1686534882
2000-07-26,31.2503871918
2000-07-27,31.0100879669
2000-07-28,30.6494979858
2000-07-31,30.5292339325
2000-08-01,30.2889308929
2000-08-02,30.048614502
2000-08-03,29.3274459839
2000-08-04,30.1686534882
2000-08-07,29.5677642822
2000-08-08,30.1686534882
2000-08-09,31.2503871918
2000-08-10,31.9715480804
2000-08-11,31.4909267426
2000-08-14,31.2503871918
2000-08-15,31.3706626892
2000-08-16,32.4524116516
2000-08-17,33.1735610962
2000-08-18,33.5341300964
2000-08-21,33.1735610962
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341300964
2000-08-25,33.7744636536
2000-08-28,33.1735610962
2000-08-29,32.9332466125
2000-08-30,32.4524116516
2000-08-31,32.3321380615
2000-09-01,31.2503871918
2000-09-04,32.0918235779
2000-09-05,32.2120895386
2000-09-06,31.4909267426
2000-09-07,30.1686534882
2000-09-08,29.9283447266
2000-09-11,29.8080768585
2000-09-12,29.8080768585
2000-09-13,29.8080768585
2000-09-14,28.8466014862
2000-09-15,29.4474887848
2000-09-18,29.0869197845
2000-09-19,27.163974762
2000-09-20,27.6445960999
2000-09-21,27.5243282318
2000-09-22,25.6013851166
2000-09-25,25.6013851166
2000-09-26,27.2840156555
2000-09-27,26.6831245422
2000-09-28,25.6013851166
2000-09-29,25.0002651215
2000-10-02,23.6782245636
2000-10-03,24.7599506378
2000-10-04,23.9185352325
2000-10-05,24.7599506378
2000-10-06,26.4425868988
2000-10-09,25.8416976929
2000-10-10,25.8416976929
2000-10-11,25.0002651215
2000-10-12,23.3176383972
2000-10-13,23.1973667145
2000-10-16,23.1973667145
2000-10-17,22.5964832306
2000-10-18,21.0338935852
2000-10-19,19.5915718079
2000-10-20,20.9138565063
2000-10-23,23.9185352325
2000-10-24,25.4811153412
2000-10-25,25.8416976929
2000-10-26,25.3608493805
2000-10-27,25.3608493805
2000-10-30,23.6782245636
2000-10-31,23.5579528809
2000-11-01,23.3176383972
2000-11-02,24.88022995
2000-11-03,26.3225440979
2000-11-06,26.2022800446
2000-11-07,28.0051708221
2000-11-08,28.1254482269
2000-11-09,27.6445960999
2000-11-10,27.4042930603
2000-11-13,25.6013851166
2000-11-14,25.6013851166
2000-11-15,25.7214260101
2000-11-16,24.0387973785
2000-11-17,23.6782245636
2000-11-20,21.1541652679
2000-11-21,22.5964832306
2000-11-22,21.8753261566
2000-11-23,21.3944740295
2000-11-24,22.8367938995
2000-11-27,22.7167510986
2000-11-28,22.2358989716
2000-11-29,21.7550544739
2000-11-30,21.5147418976
2000-12-01,21.9955883026
2000-12-04,21.1541652679
2000-12-05,21.274433136
2000-12-06,21.3944740295
2000-12-07,21.8753261566
2000-12-08,21.6350097656
2000-12-11,21.6350097656
2000-12-12,22.2358989716
2000-12-13,22.1156291962
2000-12-14,21.7550544739
2000-12-15,21.1541652679
2000-12-18,20.3127365112
2000-12-19,20.1926937103
2000-12-20,19.5915718079
2000-12-21,18.990688324
2000-12-22,18.7503738403
2000-12-25,18.7503738403
2000-12-26,18.2695217133
2000-12-27,18.0292110443
2000-12-28,19.2309970856
2000-12-29,19.1109523773
2001-01-01,19.1109523773
2001-01-02,20.0724163055
2001-01-03,19.3512611389
2001-01-04,20.4330005646
2001-01-05,21.7550544739
2001-01-08,21.5147418976
2001-01-09,22.3561763763
2001-01-10,22.5964832306
2001-01-11,22.2358989716
2001-01-12,22.5964832306
2001-01-15,22.7167510986
2001-01-16,24.2791023254
2001-01-17,24.2791023254
2001-01-18,24.5196495056
2001-01-19,24.5196495056
2001-01-22,24.5196495056
2001-01-23,24.5196495056
2001-01-24,24.5196495056
2001-01-25,24.5196495056
2001-01-26,24.5196495056
2001-01-29,23.3176383972
2001-01-30,23.7984867096
2001-01-31,25.3608493805
2001-02-01,24.3993759155
2001-02-02,24.1590709686
2001-02-05,23.6782245636
2001-02-06,23.5579528809
2001-02-07,21.9955883026
2001-02-08,21.7550544739
2001-02-09,21.9955883026
2001-02-12,22.1156291962
2001-02-13,23.5579528809
2001-02-14,22.5964832306
2001-02-15,24.1590709686
2001-02-16,23.5579528809
2001-02-19,23.0773277283
2001-02-20,23.0773277283
2001-02-21,23.4379138947
2001-02-22,22.4762134552
2001-02-23,21.8753261566
2001-02-26,21.3944740295
2001-02-27,21.6350097656
2001-02-28,21.6350097656
2001-03-01,20.1926937103
2001-03-02,20.0724163055
2001-03-05,20.3127365112
2001-03-06,21.274433136
2001-03-07,22.1156291962
2001-03-08,21.7550544739
2001-03-09,21.1541652679
2001-03-12,20.5532779694
2001-03-13,20.9138565063
2001-03-14,20.9138565063
2001-03-15,21.1541652679
2001-03-16,21.274433136
2001-03-19,20.9138565063
2001-03-20,20.6733112335
2001-03-21,20.4330005646
2001-03-22,20.7935810089
2001-03-23,21.7550544739
2001-03-26,21.6350097656
2001-03-27,21.5147418976
2001-03-28,21.3944740295
2001-03-29,21.1541652679
2001-03-30,21.274433136
2001-04-02,20.4330005646
2001-04-03,19.5915718079
2001-04-04,19.1109523773
2001-04-05,19.1109523773
2001-04-06,19.832113266
2001-04-09,19.2309970856
2001-04-10,18.990688324
2001-04-11,19.9521522522
2001-04-12,20.6733112335
2001-04-13,20.4330005646
2001-04-16,20.1926937103
2001-04-17,20.0724163055
2001-04-18,20.4330005646
2001-04-19,21.7550544739
2001-04-20,21.7550544739
2001-04-23,21.6350097656
2001-04-24,21.1541652679
2001-04-25,20.7935810089
2001-04-26,20.7935810089
2001-04-27,20.9138565063
2001-04-30,21.8753261566
2001-05-01,21.8753261566
2001-05-02,23.0773277283
2001-05-03,23.1973667145
2001-05-04,22.3561763763
2001-05-07,22.8367938995
2001-05-08,22.7167510986
2001-05-09,22.8367938995
2001-05-10,22.2358989716
2001-05-11,22.5964832306
2001-05-14,22.2358989716
2001-05-15,21.5147418976
2001-05-16,21.1541652679
2001-05-17,21.3944740295
2001-05-18,21.7550544739
2001-05-21,21.274433136
2001-05-22,21.6350097656
2001-05-23,22.7167510986
2001-05-24,22.5964832306
2001-05-25,22.7167510986
2001-05-28,22.3561763763
2001-05-29,22.3561763763
2001-05-30,21.6350097656
2001-05-31,21.5147418976
2001-06-01,21.3944740295
2001-06-04,21.6350097656
2001-06-05,21.8753261566
2001-06-06,22.4762134552
2001-06-07,22.3561763763
2001-06-08,23.3176383972
2001-06-11,23.7984867096
2001-06-12,23.3176383972
2001-06-13,22.5964832306
2001-06-14,22.2358989716
2001-06-15,22.4762134552
2001-06-18,22.1156291962
2001-06-19,21.7550544739
2001-06-20,21.6350097656
2001-06-21,20.6733112335
2001-06-22,20.4330005646
2001-06-25,20.4330005646
2001-06-26,20.5292110443
2001-06-27,21.3704605103
2001-06-28,20.6972770691
2001-06-29,21.5388431549
2001-07-02,22.5484580994
2001-07-03,22.3800811768
2001-07-04,22.0436477661
2001-07-05,22.0436477661
2001-07-06,21.202085495
2001-07-09,20.5292110443
2001-07-10,20.6972770691
2001-07-11,20.6972770691
2001-07-12,21.3704605103
2001-07-13,21.202085495
2001-07-16,21.202085495
2001-07-17,21.0340213776
2001-07-18,20.8656520844
2001-07-19,20.5292110443
2001-07-20,20.3608398438
2001-07-23,19.5195922852
2001-07-24,19.3512115479
2001-07-25,19.8560295105
2001-07-26,20.3608398438
2001-07-27,21.3704605103
2001-07-30,21.3704605103
2001-07-31,22.2117099762
2001-08-01,23.0532779694
2001-08-02,23.7264575958
2001-08-03,23.22133255
2001-08-06,22.8848991394
2001-08-07,22.2117099762
2001-08-08,22.7165184021
2001-08-09,21.8752822876
2001-08-10,23.0532779694
2001-08-13,22.8848991394
2001-08-14,23.22133255
2001-08-15,23.0532779694
2001-08-16,22.8848991394
2001-08-17,22.7165184021
2001-08-20,22.2117099762
2001-08-21,22.3800811768
2001-08-22,20.8656520844
2001-08-23,20.8656520844
2001-08-24,20.3608398438
2001-08-27,21.3704605103
2001-08-28,21.202085495
2001-08-29,21.7068958282
2001-08-30,21.202085495
2001-08-31,21.5388431549
2001-09-03,21.5388431549
2001-09-04,22.2117099762
2001-09-05,22.0436477661
2001-09-06,21.5388431549
2001-09-07,21.202085495
2001-09-10,21.5388431549
2001-09-11,21.202085495
2001-09-12,21.202085495
2001-09-13,19.8560295105
2001-09-14,18.6780204773
2001-09-17,18.6780204773
2001-09-18,18.6780204773
2001-09-19,18.6780204773
2001-09-20,17.6684017181
2001-09-21,17.1635913849
2001-09-24,17.1635913849
2001-09-25,15.9520454407
2001-09-26,16.3223419189
2001-09-27,15.6491556168
2001-09-28,15.6491556168
2001-10-01,15.6491556168
2001-10-02,15.1443500519
2001-10-03,14.8414592743
2001-10-04,14.9088783264
2001-10-05,15.7501220703
2001-10-08,15.4811000824
2001-10-09,16.5578193665
2001-10-10,16.5578193665
2001-10-11,17.6684017181
2001-10-12,18.5099773407
2001-10-15,18.0051612854
2001-10-16,18.6780204773
2001-10-17,19.5195922852
2001-10-18,20.0244045258
2001-10-19,19.6876430511
2001-10-22,19.5195922852
2001-10-23,19.3512115479
2001-10-24,20.6972770691
2001-10-25,21.0340213776
2001-10-26,21.202085495
2001-10-29,22.5484580994
2001-10-30,21.0340213776
2001-10-31,20.5292110443
2001-11-01,20.5292110443
2001-11-02,21.0340213776
2001-11-05,21.8752822876
2001-11-06,22.0436477661
2001-11-07,22.5484580994
2001-11-08,22.7165184021
2001-11-09,22.7165184021
2001-11-12,22.8848991394
2001-11-13,22.7165184021
2001-11-14,24.2312774658
2001-11-15,25.0725250244
2001-11-16,26.082151413
2001-11-19,26.7553367615
2001-11-20,25.0725250244
2001-11-21,25.4089584351
2001-11-22,24.5677146912
2001-11-23,24.7360839844
2001-11-26,24.9041385651
2001-11-27,25.4089584351
2001-11-28,24.9041385651
2001-11-29,24.5677146912
2001-11-30,24.5677146912
2001-12-03,26.082151413
2001-12-04,26.4185829163
2001-12-05,28.1013946533
2001-12-06,29.9522571564
2001-12-07,29.784204483
2001-12-10,28.2697734833
2001-12-11,28.7745800018
2001-12-12,29.784204483
2001-12-13,28.2697734833
2001-12-14,28.1013946533
2001-12-17,27.2601470947
2001-12-18,27.7649517059
2001-12-19,28.7745800018
2001-12-20,28.7745800018
2001-12-21,26.9233894348
2001-12-24,27.2601470947
2001-12-25,28.1013946533
2001-12-26,27.7649517059
2001-12-27,27.5965805054
2001-12-28,28.6062011719
2001-12-31,29.4474468231
2002-01-01,29.4474468231
2002-01-02,28.9426307678
2002-01-03,28.9426307678
2002-01-04,29.9522571564
2002-01-07,31.1302680969
2002-01-08,30.4570789337
2002-01-09,30.7938232422
2002-01-10,30.4570789337
2002-01-11,29.4474468231
2002-01-14,29.6158237457
2002-01-15,29.4474468231
2002-01-16,28.6062011719
2002-01-17,28.4378185272
2002-01-18,28.6062011719
2002-01-21,30.4570789337
2002-01-22,30.2890148163
2002-01-23,29.784204483
2002-01-24,30.4570789337
2002-01-25,30.9618873596
2002-01-28,30.9618873596
2002-01-29,29.9522571564
2002-01-30,29.2793941498
2002-01-31,29.2793941498
2002-02-01,28.7745800018
2002-02-04,28.9426307678
2002-02-05,28.7745800018
2002-02-06,29.1110286713
2002-02-07,29.1110286713
2002-02-08,29.1110286713
2002-02-11,29.1110286713
2002-02-12,29.1110286713
2002-02-13,29.1110286713
2002-02-14,29.1110286713
2002-02-15,29.1110286713
2002-02-18,29.4474468231
2002-02-19,28.7745800018
2002-02-20,27.5965805054
2002-02-21,27.7649517059
2002-02-22,27.4282054901
2002-02-25,27.2601470947
2002-02-26,26.9233894348
2002-02-27,27.5965805054
2002-02-28,27.5965805054
2002-03-01,27.2601470947
2002-03-04,29.1110286713
2002-03-05,30.6254463196
2002-03-06,31.8034572601
2002-03-07,31.4666900635
2002-03-08,30.7938232422
2002-03-11,32.8130683899
2002-03-12,31.9715003967
2002-03-13,31.6350765228
2002-03-14,31.2986354828
2002-03-15,30.4570789337
2002-03-18,30.7938232422
2002-03-19,30.7938232422
2002-03-20,32.3082542419
2002-03-21,31.6350765228
2002-03-22,31.9715003967
2002-03-25,32.3082542419
2002-03-26,31.8034572601
2002-03-27,31.1302680969
2002-03-28,31.9715003967
2002-03-29,32.4763221741
2002-04-01,32.139881134
2002-04-02,32.3082542419
2002-04-03,31.9715003967
2002-04-04,31.1302680969
2002-04-05,31.1302680969
2002-04-08,30.7938232422
2002-04-09,30.7938232422
2002-04-10,30.4570789337
2002-04-11,30.2890148163
2002-04-12,30.9618873596
2002-04-15,30.7938232422
2002-04-16,31.1302680969
2002-04-17,32.3082542419
2002-04-18,32.139881134
2002-04-19,31.8034572601
2002-04-22,31.2986354828
2002-04-23,31.6350765228
2002-04-24,31.9715003967
2002-04-25,30.9618873596
2002-04-26,30.9618873596
2002-04-29,29.9522571564
2002-04-30,29.4474468231
2002-05-01,29.4474468231
2002-05-02,28.6062011719
2002-05-03,28.6062011719
2002-05-06,27.2601470947
2002-05-07,27.5965805054
2002-05-08,27.933013916
2002-05-09,28.6062011719
2002-05-10,29.1110286713
2002-05-13,28.6062011719
2002-05-14,29.2793941498
2002-05-15,30.2890148163
2002-05-16,29.784204483
2002-05-17,30.1206378937
2002-05-20,29.2793941498
2002-05-21,29.1110286713
2002-05-22,29.6158237457
2002-05-23,29.2793941498
2002-05-24,29.4474468231
2002-05-27,29.1110286713
2002-05-28,28.9426307678
2002-05-29,28.7745800018
2002-05-30,29.1110286713
2002-05-31,28.7745800018
2002-06-03,28.6062011719
2002-06-04,27.4282054901
2002-06-05,27.5965805054
2002-06-06,27.0917682648
2002-06-07,25.2409000397
2002-06-10,25.2409000397
2002-06-11,24.9041385651
2002-06-12,24.2312774658
2002-06-13,25.4089584351
2002-06-14,25.4089584351
2002-06-17,24.9041385651
2002-06-18,25.4089584351
2002-06-19,25.3586025238
2002-06-20,25.3586025238
2002-06-21,25.5438194275
2002-06-24,25.3586025238
2002-06-25,25.7286834717
2002-06-26,24.61810112
2002-06-27,24.61810112
2002-06-28,25.1733837128
2002-07-01,24.8033123016
2002-07-02,24.4328861237
2002-07-03,23.5075054169
2002-07-04,23.8775863647
2002-07-05,24.8033123016
2002-07-08,26.2839756012
2002-07-09,26.4691944122
2002-07-10,25.9138965607
2002-07-11,24.9881629944
2002-07-12,26.2839756012
2002-07-15,25.7286834717
2002-07-16,25.5438194275
2002-07-17,24.8033123016
2002-07-18,23.8775863647
2002-07-19,22.7670021057
2002-07-22,22.3969211578
2002-07-23,22.9522151947
2002-07-24,21.6564121246
2002-07-25,21.4715518951
2002-07-26,19.9905433655
2002-07-29,18.6950893402
2002-07-30,19.2503871918
2002-07-31,18.6950893402
2002-08-01,18.5098762512
2002-08-02,18.4729747772
2002-08-05,17.2140750885
2002-08-06,17.0661144257
2002-08-07,18.2508525848
2002-08-08,18.1766986847
2002-08-09,18.8799495697
2002-08-12,18.6950893402
2002-08-13,18.5098762512
2002-08-14,18.8799495697
2002-08-15,19.620464325
2002-08-16,19.8056793213
2002-08-19,19.8056793213
2002-08-20,20.1757526398
2002-08-21,19.620464325
2002-08-22,19.620464325
2002-08-23,19.620464325
2002-08-26,19.435251236
2002-08-27,18.8799495697
2002-08-28,18.5098762512
2002-08-29,18.5098762512
2002-08-30,18.4729747772
2002-09-02,18.0287342072
2002-09-03,18.0287342072
2002-09-04,17.732465744
2002-09-05,17.5845031738
2002-09-06,17.5845031738
2002-09-09,17.9545879364
2002-09-10,18.6950893402
2002-09-11,18.6950893402
2002-09-12,18.4729747772
2002-09-13,17.8066253662
2002-09-16,17.473449707
2002-09-17,18.1398029327
2002-09-18,16.880897522
2002-09-19,16.880897522
2002-09-20,16.1034908295
2002-09-23,15.5854501724
2002-09-24,15.6592540741
2002-09-25,15.5481977463
2002-09-26,15.7703123093
2002-09-27,15.5481977463
2002-09-30,15.2150201797
2002-10-01,14.8449440002
2002-10-02,14.8080396652
2002-10-03,13.9564704895
2002-10-04,14.067533493
2002-10-07,13.3270263672
2002-10-08,13.1790618896
2002-10-09,13.3270263672
2002-10-10,13.3270263672
2002-10-11,13.2159671783
2002-10-14,14.067533493
2002-10-15,15.0301561356
2002-10-16,16.0665855408
2002-10-17,16.1034908295
2002-10-18,17.2140750885
2002-10-21,16.8439998627
2002-10-22,16.1034908295
2002-10-23,16.6587810516
2002-10-24,16.6587810516
2002-10-25,17.0292167664
2002-10-28,17.251329422
2002-10-29,17.3251342773
2002-10-30,16.8439998627
2002-10-31,17.2140750885
2002-11-01,16.6587810516
2002-11-04,17.3992919922
2002-11-05,17.6583118439
2002-11-06,18.8799495697
2002-11-07,19.065164566
2002-11-08,18.8799495697
2002-11-11,17.6583118439
2002-11-12,17.3251342773
2002-11-13,17.3251342773
2002-11-14,17.1771755219
2002-11-15,17.9176807404
2002-11-18,17.8435173035
2002-11-19,17.6214103699
2002-11-20,17.0661144257
2002-11-21,17.3623867035
2002-11-22,18.5098762512
2002-11-25,19.2503871918
2002-11-26,18.6950893402
2002-11-27,18.5098762512
2002-11-28,18.6950893402
2002-11-29,18.6950893402
2002-12-02,18.6950893402
2002-12-03,19.8056793213
2002-12-04,19.2503871918
2002-12-05,19.435251236
2002-12-06,19.065164566
2002-12-09,19.2503871918
2002-12-10,18.5098762512
2002-12-11,18.5098762512
2002-12-12,18.1398029327
2002-12-13,18.0287342072
2002-12-16,17.732465744
2002-12-17,17.6955661774
2002-12-18,17.7693729401
2002-12-19,16.9919548035
2002-12-20,17.0292167664
2002-12-23,16.4739208221
2002-12-24,16.584980011
2002-12-25,16.5477218628
2002-12-26,17.0292167664
2002-12-27,16.8439998627
2002-12-30,15.9924316406
2002-12-31,15.7703123093
2003-01-01,15.7703123093
2003-01-02,15.7334127426
2003-01-03,16.584980011
2003-01-06,16.584980011
2003-01-07,16.8070964813
2003-01-08,17.2140750885
2003-01-09,17.0292167664
2003-01-10,17.473449707
2003-01-13,18.6950893402
2003-01-14,18.6950893402
2003-01-15,18.6950893402
2003-01-16,17.9914798737
2003-01-17,18.0656394958
2003-01-20,17.732465744
2003-01-21,17.6214103699
2003-01-22,17.6955661774
2003-01-23,18.6950893402
2003-01-24,18.2877559662
2003-01-27,18.1025485992
2003-01-28,17.6583118439
2003-01-29,17.6583118439
2003-01-30,17.6583118439
2003-01-31,17.6583118439
2003-02-03,17.6583118439
2003-02-04,17.6583118439
2003-02-05,17.6583118439
2003-02-06,16.4366664886
2003-02-07,15.5481977463
2003-02-10,15.0670585632
2003-02-11,15.3633356094
2003-02-12,14.955997467
2003-02-13,14.8818464279
2003-02-14,15.1781206131
2003-02-17,16.2145423889
2003-02-18,15.8813676834
2003-02-19,15.9186296463
2003-02-20,16.3256034851
2003-02-21,16.621881485
2003-02-24,16.7698364258
2003-02-25,15.9186296463
2003-02-26,15.8444652557
2003-02-27,15.5481977463
2003-02-28,15.5481977463
2003-03-03,16.2887077332
2003-03-04,16.0665855408
2003-03-05,15.4002370834
2003-03-06,15.3260822296
2003-03-07,15.4002370834
2003-03-10,15.7703123093
2003-03-11,15.7334127426
2003-03-12,15.9186296463
2003-03-13,16.3256034851
2003-03-14,16.8439998627
2003-03-17,16.2887077332
2003-03-18,17.3992919922
2003-03-19,17.732465744
2003-03-20,17.9914798737
2003-03-21,17.9545879364
2003-03-24,17.9545879364
2003-03-25,17.251329422
2003-03-26,17.3992919922
2003-03-27,16.621881485
2003-03-28,16.4366664886
2003-03-31,15.6592540741
2003-04-01,15.6223554611
2003-04-02,15.8444652557
2003-04-03,16.2518062592
2003-04-04,16.7329368591
2003-04-07,17.1030139923
2003-04-08,16.9181537628
2003-04-09,16.584980011
2003-04-10,16.4739208221
2003-04-11,16.584980011
2003-04-14,16.140745163
2003-04-15,16.5477218628
2003-04-16,17.3623867035
2003-04-17,16.9550590515
2003-04-18,17.5845031738
2003-04-21,17.8804244995
2003-04-22,17.3992919922
2003-04-23,17.8804244995
2003-04-24,17.5103492737
2003-04-25,16.8439998627
2003-04-28,16.2887077332
2003-04-29,16.6960334778
2003-04-30,17.6955661774
2003-05-01,17.6955661774
2003-05-02,17.8804244995
2003-05-05,17.9545879364
2003-05-06,17.6955661774
2003-05-07,17.6583118439
2003-05-08,17.2882328033
2003-05-09,17.5845031738
2003-05-12,17.8804244995
2003-05-13,18.2135982513
2003-05-14,18.2135982513
2003-05-15,18.3246574402
2003-05-16,18.0656394958
2003-05-19,18.1025485992
2003-05-20,17.7693729401
2003-05-21,17.7693729401
2003-05-22,17.7693729401
2003-05-23,18.1766986847
2003-05-26,18.435716629
2003-05-27,18.2508525848
2003-05-28,18.6950893402
2003-05-29,19.2503871918
2003-05-30,19.8056793213
2003-06-02,20.9162635803
2003-06-03,20.7310447693
2003-06-04,20.7310447693
2003-06-05,21.2863349915
2003-06-06,21.6564121246
2003-06-09,21.8416385651
2003-06-10,21.2863349915
2003-06-11,20.9162635803
2003-06-12,21.6564121246
2003-06-13,21.1011219025
2003-06-16,20.7310447693
2003-06-17,21.4715518951
2003-06-18,21.8416385651
2003-06-19,21.8416385651
2003-06-20,21.6564121246
2003-06-23,21.2863349915
2003-06-24,21.1011219025
2003-06-25,21.1011219025
2003-06-26,21.1011219025
2003-06-27,21.1011219025
2003-06-30,21.1011219025
2003-07-01,21.6564121246
2003-07-02,22.2117099762
2003-07-03,22.5821380615
2003-07-04,22.9522151947
2003-07-07,22.5818958282
2003-07-08,22.9520740509
2003-07-09,22.3968105316
2003-07-10,21.286283493
2003-07-11,21.286283493
2003-07-14,22.026638031
2003-07-15,22.026638031
2003-07-16,22.026638031
2003-07-17,21.4713687897
2003-07-18,21.4713687897
2003-07-21,21.1011943817
2003-07-22,20.916103363
2003-07-23,21.286283493
2003-07-24,21.656457901
2003-07-25,21.1011943817
2003-07-28,21.4713687897
2003-07-29,21.1011943817
2003-07-30,21.1011943817
2003-07-31,21.8415489197
2003-08-01,22.2117214203
2003-08-04,22.2117214203
2003-08-05,21.656457901
2003-08-06,21.656457901
2003-08-07,22.2117214203
2003-08-08,21.4713687897
2003-08-11,21.1011943817
2003-08-12,21.1011943817
2003-08-13,21.8415489197
2003-08-14,22.026638031
2003-08-15,22.5818958282
2003-08-18,22.766992569
2003-08-19,23.1375465393
2003-08-20,23.3226337433
2003-08-21,23.6928062439
2003-08-22,23.6928062439
2003-08-25,23.8779010773
2003-08-26,23.3226337433
2003-08-27,23.6928062439
2003-08-28,24.2480716705
2003-08-29,24.8033370972
2003-09-01,24.9884281158
2003-09-02,24.8033370972
2003-09-03,24.6182479858
2003-09-04,24.4331588745
2003-09-05,25.1735134125
2003-09-08,26.2840480804
2003-09-09,26.0989551544
2003-09-10,25.7287826538
2003-09-11,25.7287826538
2003-09-12,25.1735134125
2003-09-15,24.8033370972
2003-09-16,25.3586025238
2003-09-17,26.4691390991
2003-09-18,26.0989551544
2003-09-19,25.5436897278
2003-09-22,24.9884281158
2003-09-23,25.1735134125
2003-09-24,25.1735134125
2003-09-25,24.6182479858
2003-09-26,24.4331588745
2003-09-29,24.6182479858
2003-09-30,24.6182479858
2003-10-01,24.6182479858
2003-10-02,25.3586025238
2003-10-03,25.9138717651
2003-10-06,26.2840480804
2003-10-07,25.9138717651
2003-10-08,25.7287826538
2003-10-09,25.5436897278
2003-10-10,25.5436897278
2003-10-13,25.9138717651
2003-10-14,25.3586025238
2003-10-15,25.1735134125
2003-10-16,25.7287826538
2003-10-17,25.1735134125
2003-10-20,25.1735134125
2003-10-21,24.8033370972
2003-10-22,24.4331588745
2003-10-23,23.8779010773
2003-10-24,23.8779010773
2003-10-27,24.2480716705
2003-10-28,25.1735134125
2003-10-29,25.7287826538
2003-10-30,25.7287826538
2003-10-31,24.8033370972
2003-11-03,24.8033370972
2003-11-04,25.3586025238
2003-11-05,25.7287826538
2003-11-06,25.5436897278
2003-11-07,25.5436897278
2003-11-10,25.1735134125
