date,value
2000-05-04,35.1192550659
2000-05-05,36.0581512451
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3070030212
2000-05-11,33.6167831421
2000-05-12,34.7435913086
2000-05-15,33.8947257996
2000-05-16,35.9379310608
2000-05-17,38.2216873169
2000-05-18,39.1833763123
2000-05-19,38.9428329468
2000-05-22,37.9813575745
2000-05-23,36.7793579102
2000-05-24,35.6976165771
2000-05-25,34.9764709473
2000-05-26,34.9764709473
2000-05-29,34.9764709473
2000-05-30,34.9764709473
2000-05-31,37.7408218384
2000-06-01,36.7793579102
2000-06-02,37.2602081299
2000-06-05,37.9813575745
2000-06-06,37.9813575745
2000-06-07,38.7025337219
2000-06-08,37.7408218384
2000-06-09,37.9813575745
2000-06-12,37.7408218384
2000-06-13,37.2602081299
2000-06-14,37.0196685791
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.5773429871
2000-06-20,35.6976165771
2000-06-21,35.3370399475
2000-06-22,35.8178787231
2000-06-23,35.0967254639
2000-06-26,34.014995575
2000-06-27,34.014995575
2000-06-28,34.6158943176
2000-06-29,34.2553100586
2000-06-30,35.0967254639
2000-07-03,34.4955978394
2000-07-04,33.8947257996
2000-07-05,35.8178787231
2000-07-06,34.8561897278
2000-07-07,34.1350212097
2000-07-10,34.4955978394
2000-07-11,34.6158943176
2000-07-12,34.4955978394
2000-07-13,34.8561897278
2000-07-14,35.0967254639
2000-07-17,34.4955978394
2000-07-18,34.1350212097
2000-07-19,34.1350212097
2000-07-20,32.4524002075
2000-07-21,31.2503890991
2000-07-24,30.4091949463
2000-07-25,30.1686496735
2000-07-26,31.2503890991
2000-07-27,31.0100860596
2000-07-28,30.6494979858
2000-07-31,30.5292339325
2000-08-01,30.2889175415
2000-08-02,30.048614502
2000-08-03,29.3274497986
2000-08-04,30.1686496735
2000-08-07,29.5677661896
2000-08-08,30.1686496735
2000-08-09,31.2503890991
2000-08-10,31.9715442657
2000-08-11,31.4909381866
2000-08-14,31.2503890991
2000-08-15,31.3706626892
2000-08-16,32.4524002075
2000-08-17,33.1735610962
2000-08-18,33.5341415405
2000-08-21,33.1735610962
2000-08-22,32.9332542419
2000-08-23,32.9332542419
2000-08-24,33.5341415405
2000-08-25,33.7744522095
2000-08-28,33.1735610962
2000-08-29,32.9332542419
2000-08-30,32.4524002075
2000-08-31,32.3321266174
2000-09-01,31.2503890991
2000-09-04,32.0918197632
2000-09-05,32.2120933533
2000-09-06,31.4909381866
2000-09-07,30.1686496735
2000-09-08,29.9283409119
2000-09-11,29.8080825806
2000-09-12,29.8080825806
2000-09-13,29.8080825806
2000-09-14,28.8466053009
2000-09-15,29.4474983215
2000-09-18,29.0869216919
2000-09-19,27.1639823914
2000-09-20,27.6445980072
2000-09-21,27.5243244171
2000-09-22,25.6013946533
2000-09-25,25.6013946533
2000-09-26,27.2840213776
2000-09-27,26.6831264496
2000-09-28,25.6013946533
2000-09-29,25.0002727509
2000-10-02,23.6782207489
2000-10-03,24.7599487305
2000-10-04,23.9185295105
2000-10-05,24.7599487305
2000-10-06,26.4425849915
2000-10-09,25.8416938782
2000-10-10,25.8416938782
2000-10-11,25.0002727509
2000-10-12,23.3176403046
2000-10-13,23.1973667145
2000-10-16,23.1973667145
2000-10-17,22.5964736938
2000-10-18,21.0338897705
2000-10-19,19.5915737152
2000-10-20,20.9138526917
2000-10-23,23.9185295105
2000-10-24,25.4811096191
2000-10-25,25.8416938782
2000-10-26,25.3608512878
2000-10-27,25.3608512878
2000-10-30,23.6782207489
2000-10-31,23.5579509735
2000-11-01,23.3176403046
2000-11-02,24.8802261353
2000-11-03,26.3225421906
2000-11-06,26.2022762299
2000-11-07,28.0051746368
2000-11-08,28.1254463196
2000-11-09,27.6445980072
2000-11-10,27.4042835236
2000-11-13,25.6013946533
2000-11-14,25.6013946533
2000-11-15,25.7214279175
2000-11-16,24.0388011932
2000-11-17,23.6782207489
2000-11-20,21.1541595459
2000-11-21,22.5964736938
2000-11-22,21.8753147125
2000-11-23,21.3944721222
2000-11-24,22.8367862701
2000-11-27,22.7167434692
2000-11-28,22.2359046936
2000-11-29,21.7550544739
2000-11-30,21.5147418976
2000-12-01,21.9955883026
2000-12-04,21.1541595459
2000-12-05,21.2744293213
2000-12-06,21.3944721222
2000-12-07,21.8753147125
2000-12-08,21.6350193024
2000-12-11,21.6350193024
2000-12-12,22.2359046936
2000-12-13,22.1156291962
2000-12-14,21.7550544739
2000-12-15,21.1541595459
2000-12-18,20.3127326965
2000-12-19,20.192691803
2000-12-20,19.5915737152
2000-12-21,18.9906787872
2000-12-22,18.750377655
2000-12-25,18.750377655
2000-12-26,18.2695217133
2000-12-27,18.0292129517
2000-12-28,19.2309951782
2000-12-29,19.1109542847
2001-01-01,19.1109542847
2001-01-02,20.0724220276
2001-01-03,19.351266861
2001-01-04,20.4329929352
2001-01-05,21.7550544739
2001-01-08,21.5147418976
2001-01-09,22.3561706543
2001-01-10,22.5964736938
2001-01-11,22.2359046936
2001-01-12,22.5964736938
2001-01-15,22.7167434692
2001-01-16,24.2791118622
2001-01-17,24.2791118622
2001-01-18,24.519651413
2001-01-19,24.519651413
2001-01-22,24.519651413
2001-01-23,24.519651413
2001-01-24,24.519651413
2001-01-25,24.519651413
2001-01-26,24.519651413
2001-01-29,23.3176403046
2001-01-30,23.7984962463
2001-01-31,25.3608512878
2001-02-01,24.3993759155
2001-02-02,24.1590671539
2001-02-05,23.6782207489
2001-02-06,23.5579509735
2001-02-07,21.9955883026
2001-02-08,21.7550544739
2001-02-09,21.9955883026
2001-02-12,22.1156291962
2001-02-13,23.5579509735
2001-02-14,22.5964736938
2001-02-15,24.1590671539
2001-02-16,23.5579509735
2001-02-19,23.0773296356
2001-02-20,23.0773296356
2001-02-21,23.43791008
2001-02-22,22.4762077332
2001-02-23,21.8753147125
2001-02-26,21.3944721222
2001-02-27,21.6350193024
2001-02-28,21.6350193024
2001-03-01,20.192691803
2001-03-02,20.0724220276
2001-03-05,20.3127326965
2001-03-06,21.2744293213
2001-03-07,22.1156291962
2001-03-08,21.7550544739
2001-03-09,21.1541595459
2001-03-12,20.5532741547
2001-03-13,20.9138526917
2001-03-14,20.9138526917
2001-03-15,21.1541595459
2001-03-16,21.2744293213
2001-03-19,20.9138526917
2001-03-20,20.6733150482
2001-03-21,20.4329929352
2001-03-22,20.7935791016
2001-03-23,21.7550544739
2001-03-26,21.6350193024
2001-03-27,21.5147418976
2001-03-28,21.3944721222
2001-03-29,21.1541595459
2001-03-30,21.2744293213
2001-04-02,20.4329929352
2001-04-03,19.5915737152
2001-04-04,19.1109542847
2001-04-05,19.1109542847
2001-04-06,19.8321113586
2001-04-09,19.2309951782
2001-04-10,18.9906787872
2001-04-11,19.9521541595
2001-04-12,20.6733150482
2001-04-13,20.4329929352
2001-04-16,20.192691803
2001-04-17,20.0724220276
2001-04-18,20.4329929352
2001-04-19,21.7550544739
2001-04-20,21.7550544739
2001-04-23,21.6350193024
2001-04-24,21.1541595459
2001-04-25,20.7935791016
2001-04-26,20.7935791016
2001-04-27,20.9138526917
2001-04-30,21.8753147125
2001-05-01,21.8753147125
2001-05-02,23.0773296356
2001-05-03,23.1973667145
2001-05-04,22.3561706543
2001-05-07,22.8367862701
2001-05-08,22.7167434692
2001-05-09,22.8367862701
2001-05-10,22.2359046936
2001-05-11,22.5964736938
2001-05-14,22.2359046936
2001-05-15,21.5147418976
2001-05-16,21.1541595459
2001-05-17,21.3944721222
2001-05-18,21.7550544739
2001-05-21,21.2744293213
2001-05-22,21.6350193024
2001-05-23,22.7167434692
2001-05-24,22.5964736938
2001-05-25,22.7167434692
2001-05-28,22.3561706543
2001-05-29,22.3561706543
2001-05-30,21.6350193024
2001-05-31,21.5147418976
2001-06-01,21.3944721222
2001-06-04,21.6350193024
2001-06-05,21.8753147125
2001-06-06,22.4762077332
2001-06-07,22.3561706543
2001-06-08,23.3176403046
2001-06-11,23.7984962463
2001-06-12,23.3176403046
2001-06-13,22.5964736938
2001-06-14,22.2359046936
2001-06-15,22.4762077332
2001-06-18,22.1156291962
2001-06-19,21.7550544739
2001-06-20,21.6350193024
2001-06-21,20.6733150482
2001-06-22,20.4329929352
2001-06-25,20.4329929352
2001-06-26,20.529214859
2001-06-27,21.3704662323
2001-06-28,20.697271347
2001-06-29,21.5388469696
2001-07-02,22.5484657288
2001-07-03,22.3800868988
2001-07-04,22.0436496735
2001-07-05,22.0436496735
2001-07-06,21.2020816803
2001-07-09,20.529214859
2001-07-10,20.697271347
2001-07-11,20.697271347
2001-07-12,21.3704662323
2001-07-13,21.2020816803
2001-07-16,21.2020816803
2001-07-17,21.0340251923
2001-07-18,20.8656520844
2001-07-19,20.529214859
2001-07-20,20.3608398438
2001-07-23,19.5195903778
2001-07-24,19.3512191772
2001-07-25,19.8560295105
2001-07-26,20.3608398438
2001-07-27,21.3704662323
2001-07-30,21.3704662323
2001-07-31,22.2117099762
2001-08-01,23.053276062
2001-08-02,23.7264671326
2001-08-03,23.221326828
2001-08-06,22.88489151
2001-08-07,22.2117099762
2001-08-08,22.7165241241
2001-08-09,21.8752727509
2001-08-10,23.053276062
2001-08-13,22.88489151
2001-08-14,23.221326828
2001-08-15,23.053276062
2001-08-16,22.88489151
2001-08-17,22.7165241241
2001-08-20,22.2117099762
2001-08-21,22.3800868988
2001-08-22,20.8656520844
2001-08-23,20.8656520844
2001-08-24,20.3608398438
2001-08-27,21.3704662323
2001-08-28,21.2020816803
2001-08-29,21.7068920135
2001-08-30,21.2020816803
2001-08-31,21.5388469696
2001-09-03,21.5388469696
2001-09-04,22.2117099762
2001-09-05,22.0436496735
2001-09-06,21.5388469696
2001-09-07,21.2020816803
2001-09-10,21.5388469696
2001-09-11,21.2020816803
2001-09-12,21.2020816803
2001-09-13,19.8560295105
2001-09-14,18.6780319214
2001-09-17,18.6780319214
2001-09-18,18.6780319214
2001-09-19,18.6780319214
2001-09-20,17.6684036255
2001-09-21,17.1635875702
2001-09-24,17.1635875702
2001-09-25,15.952047348
2001-09-26,16.322347641
2001-09-27,15.6491546631
2001-09-28,15.6491546631
2001-10-01,15.6491546631
2001-10-02,15.1443424225
2001-10-03,14.8414611816
2001-10-04,14.9088716507
2001-10-05,15.7501211166
2001-10-08,15.4811010361
2001-10-09,16.5578174591
2001-10-10,16.5578174591
2001-10-11,17.6684036255
2001-10-12,18.509973526
2001-10-15,18.0051574707
2001-10-16,18.6780319214
2001-10-17,19.5195903778
2001-10-18,20.0244083405
2001-10-19,19.6876544952
2001-10-22,19.5195903778
2001-10-23,19.3512191772
2001-10-24,20.697271347
2001-10-25,21.0340251923
2001-10-26,21.2020816803
2001-10-29,22.5484657288
2001-10-30,21.0340251923
2001-10-31,20.529214859
2001-11-01,20.529214859
2001-11-02,21.0340251923
2001-11-05,21.8752727509
2001-11-06,22.0436496735
2001-11-07,22.5484657288
2001-11-08,22.7165241241
2001-11-09,22.7165241241
2001-11-12,22.88489151
2001-11-13,22.7165241241
2001-11-14,24.2312850952
2001-11-15,25.0725288391
2001-11-16,26.0821399689
2001-11-19,26.7553329468
2001-11-20,25.0725288391
2001-11-21,25.4089565277
2001-11-22,24.5677032471
2001-11-23,24.7360877991
2001-11-26,24.9041519165
2001-11-27,25.4089565277
2001-11-28,24.9041519165
2001-11-29,24.5677032471
2001-11-30,24.5677032471
2001-12-03,26.0821399689
2001-12-04,26.4185771942
2001-12-05,28.1014003754
2001-12-06,29.9522628784
2001-12-07,29.7842102051
2001-12-10,28.269777298
2001-12-11,28.7745876312
2001-12-12,29.7842102051
2001-12-13,28.269777298
2001-12-14,28.1014003754
2001-12-17,27.26014328
2001-12-18,27.7649688721
2001-12-19,28.7745876312
2001-12-20,28.7745876312
2001-12-21,26.9233894348
2001-12-24,27.26014328
2001-12-25,28.1014003754
2001-12-26,27.7649688721
2001-12-27,27.5965824127
2001-12-28,28.6061916351
2001-12-31,29.4474506378
2002-01-01,29.4474506378
2002-01-02,28.9426364899
2002-01-03,28.9426364899
2002-01-04,29.9522628784
2002-01-07,31.1302547455
2002-01-08,30.4570655823
2002-01-09,30.7938270569
2002-01-10,30.4570655823
2002-01-11,29.4474506378
2002-01-14,29.6158275604
2002-01-15,29.4474506378
2002-01-16,28.6061916351
2002-01-17,28.4378242493
2002-01-18,28.6061916351
2002-01-21,30.4570655823
2002-01-22,30.2890129089
2002-01-23,29.7842102051
2002-01-24,30.4570655823
2002-01-25,30.9618835449
2002-01-28,30.9618835449
2002-01-29,29.9522628784
2002-01-30,29.2793903351
2002-01-31,29.2793903351
2002-02-01,28.7745876312
2002-02-04,28.9426364899
2002-02-05,28.7745876312
2002-02-06,29.1110115051
2002-02-07,29.1110115051
2002-02-08,29.1110115051
2002-02-11,29.1110115051
2002-02-12,29.1110115051
2002-02-13,29.1110115051
2002-02-14,29.1110115051
2002-02-15,29.1110115051
2002-02-18,29.4474506378
2002-02-19,28.7745876312
2002-02-20,27.5965824127
2002-02-21,27.7649688721
2002-02-22,27.428194046
2002-02-25,27.26014328
2002-02-26,26.9233894348
2002-02-27,27.5965824127
2002-02-28,27.5965824127
2002-03-01,27.26014328
2002-03-04,29.1110115051
2002-03-05,30.6254501343
2002-03-06,31.8034515381
2002-03-07,31.4666996002
2002-03-08,30.7938270569
2002-03-11,32.8130760193
2002-03-12,31.9714946747
2002-03-13,31.6350669861
2002-03-14,31.2986354828
2002-03-15,30.4570655823
2002-03-18,30.7938270569
2002-03-19,30.7938270569
2002-03-20,32.308265686
2002-03-21,31.6350669861
2002-03-22,31.9714946747
2002-03-25,32.308265686
2002-03-26,31.8034515381
2002-03-27,31.1302547455
2002-03-28,31.9714946747
2002-03-29,32.4763183594
2002-04-01,32.1398773193
2002-04-02,32.308265686
2002-04-03,31.9714946747
2002-04-04,31.1302547455
2002-04-05,31.1302547455
2002-04-08,30.7938270569
2002-04-09,30.7938270569
2002-04-10,30.4570655823
2002-04-11,30.2890129089
2002-04-12,30.9618835449
2002-04-15,30.7938270569
2002-04-16,31.1302547455
2002-04-17,32.308265686
2002-04-18,32.1398773193
2002-04-19,31.8034515381
2002-04-22,31.2986354828
2002-04-23,31.6350669861
2002-04-24,31.9714946747
2002-04-25,30.9618835449
2002-04-26,30.9618835449
2002-04-29,29.9522628784
2002-04-30,29.4474506378
2002-05-01,29.4474506378
2002-05-02,28.6061916351
2002-05-03,28.6061916351
2002-05-06,27.26014328
2002-05-07,27.5965824127
2002-05-08,27.9330158234
2002-05-09,28.6061916351
2002-05-10,29.1110115051
2002-05-13,28.6061916351
2002-05-14,29.2793903351
2002-05-15,30.2890129089
2002-05-16,29.7842102051
2002-05-17,30.1206264496
2002-05-20,29.2793903351
2002-05-21,29.1110115051
2002-05-22,29.6158275604
2002-05-23,29.2793903351
2002-05-24,29.4474506378
2002-05-27,29.1110115051
2002-05-28,28.9426364899
2002-05-29,28.7745876312
2002-05-30,29.1110115051
2002-05-31,28.7745876312
2002-06-03,28.6061916351
2002-06-04,27.428194046
2002-06-05,27.5965824127
2002-06-06,27.0917644501
2002-06-07,25.2408924103
2002-06-10,25.2408924103
2002-06-11,24.9041519165
2002-06-12,24.2312850952
2002-06-13,25.4089565277
2002-06-14,25.4089565277
2002-06-17,24.9041519165
2002-06-18,25.4089565277
2002-06-19,25.3585987091
2002-06-20,25.3585987091
2002-06-21,25.5438308716
2002-06-24,25.3585987091
2002-06-25,25.728679657
2002-06-26,24.6180934906
2002-06-27,24.6180934906
2002-06-28,25.1733875275
2002-07-01,24.8033123016
2002-07-02,24.4328804016
2002-07-03,23.5075035095
2002-07-04,23.8775787354
2002-07-05,24.8033123016
2002-07-08,26.2839717865
2002-07-09,26.4691867828
2002-07-10,25.913898468
2002-07-11,24.9881725311
2002-07-12,26.2839717865
2002-07-15,25.728679657
2002-07-16,25.5438308716
2002-07-17,24.8033123016
2002-07-18,23.8775787354
2002-07-19,22.7670001984
2002-07-22,22.3969230652
2002-07-23,22.9522209167
2002-07-24,21.6564159393
2002-07-25,21.4715499878
2002-07-26,19.9905376434
2002-07-29,18.6950893402
2002-07-30,19.2503871918
2002-07-31,18.6950893402
2002-08-01,18.5098743439
2002-08-02,18.4729728699
2002-08-05,17.2140769958
2002-08-06,17.0661144257
2002-08-07,18.2508563995
2002-08-08,18.176700592
2002-08-09,18.8799495697
2002-08-12,18.6950893402
2002-08-13,18.5098743439
2002-08-14,18.8799495697
2002-08-15,19.6204547882
2002-08-16,19.8056812286
2002-08-19,19.8056812286
2002-08-20,20.1757564545
2002-08-21,19.6204547882
2002-08-22,19.6204547882
2002-08-23,19.6204547882
2002-08-26,19.4352455139
2002-08-27,18.8799495697
2002-08-28,18.5098743439
2002-08-29,18.5098743439
2002-08-30,18.4729728699
2002-09-02,18.0287437439
2002-09-03,18.0287437439
2002-09-04,17.7324619293
2002-09-05,17.5845050812
2002-09-06,17.5845050812
2002-09-09,17.9545860291
2002-09-10,18.6950893402
2002-09-11,18.6950893402
2002-09-12,18.4729728699
2002-09-13,17.8066215515
2002-09-16,17.4734516144
2002-09-17,18.1398010254
2002-09-18,16.880897522
2002-09-19,16.880897522
2002-09-20,16.1034870148
2002-09-23,15.5854511261
2002-09-24,15.6592550278
2002-09-25,15.5481910706
2002-09-26,15.770316124
2002-09-27,15.5481910706
2002-09-30,15.2150230408
2002-10-01,14.8449430466
2002-10-02,14.8080453873
2002-10-03,13.9564781189
2002-10-04,14.067533493
2002-10-07,13.3270244598
2002-10-08,13.179066658
2002-10-09,13.3270244598
2002-10-10,13.3270244598
2002-10-11,13.2159690857
2002-10-14,14.067533493
2002-10-15,15.0301580429
2002-10-16,16.0665836334
2002-10-17,16.1034870148
2002-10-18,17.2140769958
2002-10-21,16.843996048
2002-10-22,16.1034870148
2002-10-23,16.658782959
2002-10-24,16.658782959
2002-10-25,17.0292167664
2002-10-28,17.251329422
2002-10-29,17.325138092
2002-10-30,16.843996048
2002-10-31,17.2140769958
2002-11-01,16.658782959
2002-11-04,17.3992862701
2002-11-05,17.6583099365
2002-11-06,18.8799495697
2002-11-07,19.0651664734
2002-11-08,18.8799495697
2002-11-11,17.6583099365
2002-11-12,17.325138092
2002-11-13,17.325138092
2002-11-14,17.1771774292
2002-11-15,17.917678833
2002-11-18,17.8435287476
2002-11-19,17.6214027405
2002-11-20,17.0661144257
2002-11-21,17.3623886108
2002-11-22,18.5098743439
2002-11-25,19.2503871918
2002-11-26,18.6950893402
2002-11-27,18.5098743439
2002-11-28,18.6950893402
2002-11-29,18.6950893402
2002-12-02,18.6950893402
2002-12-03,19.8056812286
2002-12-04,19.2503871918
2002-12-05,19.4352455139
2002-12-06,19.0651664734
2002-12-09,19.2503871918
2002-12-10,18.5098743439
2002-12-11,18.5098743439
2002-12-12,18.1398010254
2002-12-13,18.0287437439
2002-12-16,17.7324619293
2002-12-17,17.69556427
2002-12-18,17.7693653107
2002-12-19,16.9919586182
2002-12-20,17.0292167664
2002-12-23,16.4739208221
2002-12-24,16.5849819183
2002-12-25,16.5477218628
2002-12-26,17.0292167664
2002-12-27,16.843996048
2002-12-30,15.992430687
2002-12-31,15.770316124
2003-01-01,15.770316124
2003-01-02,15.7334098816
2003-01-03,16.5849819183
2003-01-06,16.5849819183
2003-01-07,16.807094574
2003-01-08,17.2140769958
2003-01-09,17.0292167664
2003-01-10,17.4734516144
2003-01-13,18.6950893402
2003-01-14,18.6950893402
2003-01-15,18.6950893402
2003-01-16,17.991481781
2003-01-17,18.0656394958
2003-01-20,17.7324619293
2003-01-21,17.6214027405
2003-01-22,17.69556427
2003-01-23,18.6950893402
2003-01-24,18.2877521515
2003-01-27,18.1025409698
2003-01-28,17.6583099365
2003-01-29,17.6583099365
2003-01-30,17.6583099365
2003-01-31,17.6583099365
2003-02-03,17.6583099365
2003-02-04,17.6583099365
2003-02-05,17.6583099365
2003-02-06,16.4366664886
2003-02-07,15.5481910706
2003-02-10,15.0670604706
2003-02-11,15.3633403778
2003-02-12,14.9560060501
2003-02-13,14.8818464279
2003-02-14,15.1781187057
2003-02-17,16.2145442963
2003-02-18,15.8813714981
2003-02-19,15.9186267853
2003-02-20,16.3256072998
2003-02-21,16.6218833923
2003-02-24,16.7698383331
2003-02-25,15.9186267853
2003-02-26,15.8444690704
2003-02-27,15.5481910706
2003-02-28,15.5481910706
2003-03-03,16.2887058258
2003-03-04,16.0665836334
2003-03-05,15.4002370834
2003-03-06,15.3260803223
2003-03-07,15.4002370834
2003-03-10,15.770316124
2003-03-11,15.7334098816
2003-03-12,15.9186267853
2003-03-13,16.3256072998
2003-03-14,16.843996048
2003-03-17,16.2887058258
2003-03-18,17.3992862701
2003-03-19,17.7324619293
2003-03-20,17.991481781
2003-03-21,17.9545860291
2003-03-24,17.9545860291
2003-03-25,17.251329422
2003-03-26,17.3992862701
2003-03-27,16.6218833923
2003-03-28,16.4366664886
2003-03-31,15.6592550278
2003-04-01,15.6223497391
2003-04-02,15.8444690704
2003-04-03,16.2518043518
2003-04-04,16.7329349518
2003-04-07,17.103012085
2003-04-08,16.9181556702
2003-04-09,16.5849819183
2003-04-10,16.4739208221
2003-04-11,16.5849819183
2003-04-14,16.1407432556
2003-04-15,16.5477218628
2003-04-16,17.3623886108
2003-04-17,16.9550514221
2003-04-18,17.5845050812
2003-04-21,17.8804283142
2003-04-22,17.3992862701
2003-04-23,17.8804283142
2003-04-24,17.5103473663
2003-04-25,16.843996048
2003-04-28,16.2887058258
2003-04-29,16.6960353851
2003-04-30,17.69556427
2003-05-01,17.69556427
2003-05-02,17.8804283142
2003-05-05,17.9545860291
2003-05-06,17.69556427
2003-05-07,17.6583099365
2003-05-08,17.288236618
2003-05-09,17.5845050812
2003-05-12,17.8804283142
2003-05-13,18.213596344
2003-05-14,18.213596344
2003-05-15,18.3246593475
2003-05-16,18.0656394958
2003-05-19,18.1025409698
2003-05-20,17.7693653107
2003-05-21,17.7693653107
2003-05-22,17.7693653107
2003-05-23,18.176700592
2003-05-26,18.435716629
2003-05-27,18.2508563995
2003-05-28,18.6950893402
2003-05-29,19.2503871918
2003-05-30,19.8056812286
2003-06-02,20.9162635803
2003-06-03,20.7310447693
2003-06-04,20.7310447693
2003-06-05,21.2863426208
2003-06-06,21.6564159393
2003-06-09,21.8416309357
2003-06-10,21.2863426208
2003-06-11,20.9162635803
2003-06-12,21.6564159393
2003-06-13,21.1011238098
2003-06-16,20.7310447693
2003-06-17,21.4715499878
2003-06-18,21.8416309357
2003-06-19,21.8416309357
2003-06-20,21.6564159393
2003-06-23,21.2863426208
2003-06-24,21.1011238098
2003-06-25,21.1011238098
2003-06-26,21.1011238098
2003-06-27,21.1011238098
2003-06-30,21.1011238098
2003-07-01,21.6564159393
2003-07-02,22.2117099762
2003-07-03,22.5821399689
2003-07-04,22.9522209167
2003-07-07,22.5818977356
2003-07-08,22.9520759583
2003-07-09,22.3968105316
2003-07-10,21.2862892151
2003-07-11,21.2862892151
2003-07-14,22.0266284943
2003-07-15,22.0266284943
2003-07-16,22.0266284943
2003-07-17,21.4713726044
2003-07-18,21.4713726044
2003-07-21,21.1011924744
2003-07-22,20.9160995483
2003-07-23,21.2862892151
2003-07-24,21.6564540863
2003-07-25,21.1011924744
2003-07-28,21.4713726044
2003-07-29,21.1011924744
2003-07-30,21.1011924744
2003-07-31,21.8415527344
2003-08-01,22.211725235
2003-08-04,22.211725235
2003-08-05,21.6564540863
2003-08-06,21.6564540863
2003-08-07,22.211725235
2003-08-08,21.4713726044
2003-08-11,21.1011924744
2003-08-12,21.1011924744
2003-08-13,21.8415527344
2003-08-14,22.0266284943
2003-08-15,22.5818977356
2003-08-18,22.7669849396
2003-08-19,23.137544632
2003-08-20,23.3226299286
2003-08-21,23.6928100586
2003-08-22,23.6928100586
2003-08-25,23.8778896332
2003-08-26,23.3226299286
2003-08-27,23.6928100586
2003-08-28,24.2480754852
2003-08-29,24.8033370972
2003-09-01,24.9884262085
2003-09-02,24.8033370972
2003-09-03,24.6182479858
2003-09-04,24.4331626892
2003-09-05,25.1735191345
2003-09-08,26.2840538025
2003-09-09,26.0989551544
2003-09-10,25.7287788391
2003-09-11,25.7287788391
2003-09-12,25.1735191345
2003-09-15,24.8033370972
2003-09-16,25.3585987091
2003-09-17,26.4691295624
2003-09-18,26.0989551544
2003-09-19,25.5436916351
2003-09-22,24.9884262085
2003-09-23,25.1735191345
2003-09-24,25.1735191345
2003-09-25,24.6182479858
2003-09-26,24.4331626892
2003-09-29,24.6182479858
2003-09-30,24.6182479858
2003-10-01,24.6182479858
2003-10-02,25.3585987091
2003-10-03,25.9138717651
2003-10-06,26.2840538025
2003-10-07,25.9138717651
2003-10-08,25.7287788391
2003-10-09,25.5436916351
2003-10-10,25.5436916351
2003-10-13,25.9138717651
2003-10-14,25.3585987091
2003-10-15,25.1735191345
2003-10-16,25.7287788391
2003-10-17,25.1735191345
2003-10-20,25.1735191345
2003-10-21,24.8033370972
2003-10-22,24.4331626892
2003-10-23,23.8778896332
2003-10-24,23.8778896332
2003-10-27,24.2480754852
2003-10-28,25.1735191345
2003-10-29,25.7287788391
2003-10-30,25.7287788391
2003-10-31,24.8033370972
2003-11-03,24.8033370972
2003-11-04,25.3585987091
2003-11-05,25.7287788391
2003-11-06,25.5436916351
2003-11-07,25.5436916351
2003-11-10,25.1735191345
2003-11-11,24.4331626892
