date,value
2000-05-05,36.0581436157
2000-05-08,36.2460708618
2000-05-09,36.2460708618
2000-05-10,35.3070068359
2000-05-11,33.6167869568
2000-05-12,34.7436103821
2000-05-15,33.8947257996
2000-05-16,35.9379310608
2000-05-17,38.2216911316
2000-05-18,39.1833724976
2000-05-19,38.9428367615
2000-05-22,37.9813766479
2000-05-23,36.7793693542
2000-05-24,35.6976203918
2000-05-25,34.9764556885
2000-05-26,34.9764556885
2000-05-29,34.9764556885
2000-05-30,34.9764556885
2000-05-31,37.7408332825
2000-06-01,36.7793693542
2000-06-02,37.2602043152
2000-06-05,37.9813766479
2000-06-06,37.9813766479
2000-06-07,38.7025260925
2000-06-08,37.7408332825
2000-06-09,37.9813766479
2000-06-12,37.7408332825
2000-06-13,37.2602043152
2000-06-14,37.0196685791
2000-06-15,36.0582046509
2000-06-16,36.0582046509
2000-06-19,35.5773468018
2000-06-20,35.6976203918
2000-06-21,35.3370399475
2000-06-22,35.8178825378
2000-06-23,35.0967330933
2000-06-26,34.0149917603
2000-06-27,34.0149917603
2000-06-28,34.6158752441
2000-06-29,34.2552986145
2000-06-30,35.0967330933
2000-07-03,34.4956092834
2000-07-04,33.8947257996
2000-07-05,35.8178825378
2000-07-06,34.8561897278
2000-07-07,34.1350326538
2000-07-10,34.4956092834
2000-07-11,34.6158752441
2000-07-12,34.4956092834
2000-07-13,34.8561897278
2000-07-14,35.0967330933
2000-07-17,34.4956092834
2000-07-18,34.1350326538
2000-07-19,34.1350326538
2000-07-20,32.4524078369
2000-07-21,31.2503890991
2000-07-24,30.4092006683
2000-07-25,30.1686573029
2000-07-26,31.2503890991
2000-07-27,31.0100803375
2000-07-28,30.6495075226
2000-07-31,30.5292415619
2000-08-01,30.2889308929
2000-08-02,30.048614502
2000-08-03,29.3274497986
2000-08-04,30.1686573029
2000-08-07,29.5677700043
2000-08-08,30.1686573029
2000-08-09,31.2503890991
2000-08-10,31.9715538025
2000-08-11,31.490940094
2000-08-14,31.2503890991
2000-08-15,31.3706607819
2000-08-16,32.4524078369
2000-08-17,33.1735725403
2000-08-18,33.5341453552
2000-08-21,33.1735725403
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341453552
2000-08-25,33.7744522095
2000-08-28,33.1735725403
2000-08-29,32.9332466125
2000-08-30,32.4524078369
2000-08-31,32.3321304321
2000-09-01,31.2503890991
2000-09-04,32.0918159485
2000-09-05,32.2120933533
2000-09-06,31.490940094
2000-09-07,30.1686573029
2000-09-08,29.928352356
2000-09-11,29.8080787659
2000-09-12,29.8080787659
2000-09-13,29.8080787659
2000-09-14,28.8466033936
2000-09-15,29.4474887848
2000-09-18,29.0869197845
2000-09-19,27.1639690399
2000-09-20,27.6445922852
2000-09-21,27.5243263245
2000-09-22,25.6013965607
2000-09-25,25.6013965607
2000-09-26,27.2840251923
2000-09-27,26.6831264496
2000-09-28,25.6013965607
2000-09-29,25.0002670288
2000-10-02,23.6782245636
2000-10-03,24.7599506378
2000-10-04,23.9185256958
2000-10-05,24.7599506378
2000-10-06,26.4425849915
2000-10-09,25.8416976929
2000-10-10,25.8416976929
2000-10-11,25.0002670288
2000-10-12,23.3176441193
2000-10-13,23.1973705292
2000-10-16,23.1973705292
2000-10-17,22.5964813232
2000-10-18,21.0338859558
2000-10-19,19.5915775299
2000-10-20,20.913848877
2000-10-23,23.9185256958
2000-10-24,25.4811229706
2000-10-25,25.8416976929
2000-10-26,25.3608474731
2000-10-27,25.3608474731
2000-10-30,23.6782245636
2000-10-31,23.5579471588
2000-11-01,23.3176441193
2000-11-02,24.8802261353
2000-11-03,26.3225479126
2000-11-06,26.2022800446
2000-11-07,28.0051765442
2000-11-08,28.1254405975
2000-11-09,27.6445922852
2000-11-10,27.4042797089
2000-11-13,25.6013965607
2000-11-14,25.6013965607
2000-11-15,25.7214279175
2000-11-16,24.0387954712
2000-11-17,23.6782245636
2000-11-20,21.1541595459
2000-11-21,22.5964813232
2000-11-22,21.8753204346
2000-11-23,21.3944683075
2000-11-24,22.8367919922
2000-11-27,22.716753006
2000-11-28,22.2359046936
2000-11-29,21.7550506592
2000-11-30,21.5147399902
2000-12-01,21.99559021
2000-12-04,21.1541595459
2000-12-05,21.2744312286
2000-12-06,21.3944683075
2000-12-07,21.8753204346
2000-12-08,21.6350135803
2000-12-11,21.6350135803
2000-12-12,22.2359046936
2000-12-13,22.1156349182
2000-12-14,21.7550506592
2000-12-15,21.1541595459
2000-12-18,20.3127288818
2000-12-19,20.192691803
2000-12-20,19.5915775299
2000-12-21,18.990688324
2000-12-22,18.7503681183
2000-12-25,18.7503681183
2000-12-26,18.2695236206
2000-12-27,18.029214859
2000-12-28,19.2309932709
2000-12-29,19.110956192
2001-01-01,19.110956192
2001-01-02,20.0724258423
2001-01-03,19.3512630463
2001-01-04,20.4330062866
2001-01-05,21.7550506592
2001-01-08,21.5147399902
2001-01-09,22.3561725616
2001-01-10,22.5964813232
2001-01-11,22.2359046936
2001-01-12,22.5964813232
2001-01-15,22.716753006
2001-01-16,24.2791080475
2001-01-17,24.2791080475
2001-01-18,24.519651413
2001-01-19,24.519651413
2001-01-22,24.519651413
2001-01-23,24.519651413
2001-01-24,24.519651413
2001-01-25,24.519651413
2001-01-26,24.519651413
2001-01-29,23.3176441193
2001-01-30,23.7984924316
2001-01-31,25.3608474731
2001-02-01,24.3993778229
2001-02-02,24.1590690613
2001-02-05,23.6782245636
2001-02-06,23.5579471588
2001-02-07,21.99559021
2001-02-08,21.7550506592
2001-02-09,21.99559021
2001-02-12,22.1156349182
2001-02-13,23.5579471588
2001-02-14,22.5964813232
2001-02-15,24.1590690613
2001-02-16,23.5579471588
2001-02-19,23.077331543
2001-02-20,23.077331543
2001-02-21,23.4379043579
2001-02-22,22.4762134552
2001-02-23,21.8753204346
2001-02-26,21.3944683075
2001-02-27,21.6350135803
2001-02-28,21.6350135803
2001-03-01,20.192691803
2001-03-02,20.0724258423
2001-03-05,20.3127288818
2001-03-06,21.2744312286
2001-03-07,22.1156349182
2001-03-08,21.7550506592
2001-03-09,21.1541595459
2001-03-12,20.5532684326
2001-03-13,20.913848877
2001-03-14,20.913848877
2001-03-15,21.1541595459
2001-03-16,21.2744312286
2001-03-19,20.913848877
2001-03-20,20.6733150482
2001-03-21,20.4330062866
2001-03-22,20.7935848236
2001-03-23,21.7550506592
2001-03-26,21.6350135803
2001-03-27,21.5147399902
2001-03-28,21.3944683075
2001-03-29,21.1541595459
2001-03-30,21.2744312286
2001-04-02,20.4330062866
2001-04-03,19.5915775299
2001-04-04,19.110956192
2001-04-05,19.110956192
2001-04-06,19.8321170807
2001-04-09,19.2309932709
2001-04-10,18.990688324
2001-04-11,19.9521465302
2001-04-12,20.6733150482
2001-04-13,20.4330062866
2001-04-16,20.192691803
2001-04-17,20.0724258423
2001-04-18,20.4330062866
2001-04-19,21.7550506592
2001-04-20,21.7550506592
2001-04-23,21.6350135803
2001-04-24,21.1541595459
2001-04-25,20.7935848236
2001-04-26,20.7935848236
2001-04-27,20.913848877
2001-04-30,21.8753204346
2001-05-01,21.8753204346
2001-05-02,23.077331543
2001-05-03,23.1973705292
2001-05-04,22.3561725616
2001-05-07,22.8367919922
2001-05-08,22.716753006
2001-05-09,22.8367919922
2001-05-10,22.2359046936
2001-05-11,22.5964813232
2001-05-14,22.2359046936
2001-05-15,21.5147399902
2001-05-16,21.1541595459
2001-05-17,21.3944683075
2001-05-18,21.7550506592
2001-05-21,21.2744312286
2001-05-22,21.6350135803
2001-05-23,22.716753006
2001-05-24,22.5964813232
2001-05-25,22.716753006
2001-05-28,22.3561725616
2001-05-29,22.3561725616
2001-05-30,21.6350135803
2001-05-31,21.5147399902
2001-06-01,21.3944683075
2001-06-04,21.6350135803
2001-06-05,21.8753204346
2001-06-06,22.4762134552
2001-06-07,22.3561725616
2001-06-08,23.3176441193
2001-06-11,23.7984924316
2001-06-12,23.3176441193
2001-06-13,22.5964813232
2001-06-14,22.2359046936
2001-06-15,22.4762134552
2001-06-18,22.1156349182
2001-06-19,21.7550506592
2001-06-20,21.6350135803
2001-06-21,20.6733150482
2001-06-22,20.4330062866
2001-06-25,20.4330062866
2001-06-26,20.5292110443
2001-06-27,21.3704624176
2001-06-28,20.6972789764
2001-06-29,21.5388450623
2001-07-02,22.5484638214
2001-07-03,22.3800868988
2001-07-04,22.0436553955
2001-07-05,22.0436553955
2001-07-06,21.2020893097
2001-07-09,20.5292110443
2001-07-10,20.6972789764
2001-07-11,20.6972789764
2001-07-12,21.3704624176
2001-07-13,21.2020893097
2001-07-16,21.2020893097
2001-07-17,21.0340309143
2001-07-18,20.865650177
2001-07-19,20.5292110443
2001-07-20,20.3608455658
2001-07-23,19.5195999146
2001-07-24,19.3512210846
2001-07-25,19.8560218811
2001-07-26,20.3608455658
2001-07-27,21.3704624176
2001-07-30,21.3704624176
2001-07-31,22.2117061615
2001-08-01,23.0532836914
2001-08-02,23.7264690399
2001-08-03,23.22133255
2001-08-06,22.8848934174
2001-08-07,22.2117061615
2001-08-08,22.7165164948
2001-08-09,21.8752841949
2001-08-10,23.0532836914
2001-08-13,22.8848934174
2001-08-14,23.22133255
2001-08-15,23.0532836914
2001-08-16,22.8848934174
2001-08-17,22.7165164948
2001-08-20,22.2117061615
2001-08-21,22.3800868988
2001-08-22,20.865650177
2001-08-23,20.865650177
2001-08-24,20.3608455658
2001-08-27,21.3704624176
2001-08-28,21.2020893097
2001-08-29,21.7068996429
2001-08-30,21.2020893097
2001-08-31,21.5388450623
2001-09-03,21.5388450623
2001-09-04,22.2117061615
2001-09-05,22.0436553955
2001-09-06,21.5388450623
2001-09-07,21.2020893097
2001-09-10,21.5388450623
2001-09-11,21.2020893097
2001-09-12,21.2020893097
2001-09-13,19.8560218811
2001-09-14,18.678024292
2001-09-17,18.678024292
2001-09-18,18.678024292
2001-09-19,18.678024292
2001-09-20,17.6683998108
2001-09-21,17.1635894775
2001-09-24,17.1635894775
2001-09-25,15.952047348
2001-09-26,16.322353363
2001-09-27,15.6491527557
2001-09-28,15.6491527557
2001-10-01,15.6491527557
2001-10-02,15.1443490982
2001-10-03,14.841463089
2001-10-04,14.908873558
2001-10-05,15.7501220703
2001-10-08,15.4811038971
2001-10-09,16.5578231812
2001-10-10,16.5578231812
2001-10-11,17.6683998108
2001-10-12,18.5099697113
2001-10-15,18.0051593781
2001-10-16,18.678024292
2001-10-17,19.5195999146
2001-10-18,20.0244064331
2001-10-19,19.6876487732
2001-10-22,19.5195999146
2001-10-23,19.3512210846
2001-10-24,20.6972789764
2001-10-25,21.0340309143
2001-10-26,21.2020893097
2001-10-29,22.5484638214
2001-10-30,21.0340309143
2001-10-31,20.5292110443
2001-11-01,20.5292110443
2001-11-02,21.0340309143
2001-11-05,21.8752841949
2001-11-06,22.0436553955
2001-11-07,22.5484638214
2001-11-08,22.7165164948
2001-11-09,22.7165164948
2001-11-12,22.8848934174
2001-11-13,22.7165164948
2001-11-14,24.2312755585
2001-11-15,25.0725250244
2001-11-16,26.0821475983
2001-11-19,26.7553291321
2001-11-20,25.0725250244
2001-11-21,25.4089565277
2001-11-22,24.5677242279
2001-11-23,24.7360858917
2001-11-26,24.9041366577
2001-11-27,25.4089565277
2001-11-28,24.9041366577
2001-11-29,24.5677242279
2001-11-30,24.5677242279
2001-12-03,26.0821475983
2001-12-04,26.4185810089
2001-12-05,28.1013946533
2001-12-06,29.9522533417
2001-12-07,29.784204483
2001-12-10,28.2697734833
2001-12-11,28.7745819092
2001-12-12,29.784204483
2001-12-13,28.2697734833
2001-12-14,28.1013946533
2001-12-17,27.2601470947
2001-12-18,27.764957428
2001-12-19,28.7745819092
2001-12-20,28.7745819092
2001-12-21,26.9233932495
2001-12-24,27.2601470947
2001-12-25,28.1013946533
2001-12-26,27.764957428
2001-12-27,27.596578598
2001-12-28,28.6062049866
2001-12-31,29.4474487305
2002-01-01,29.4474487305
2002-01-02,28.9426364899
2002-01-03,28.9426364899
2002-01-04,29.9522533417
2002-01-07,31.1302623749
2002-01-08,30.4570674896
2002-01-09,30.7938365936
2002-01-10,30.4570674896
2002-01-11,29.4474487305
2002-01-14,29.6158332825
2002-01-15,29.4474487305
2002-01-16,28.6062049866
2002-01-17,28.4378204346
2002-01-18,28.6062049866
2002-01-21,30.4570674896
2002-01-22,30.2890148163
2002-01-23,29.784204483
2002-01-24,30.4570674896
2002-01-25,30.9618854523
2002-01-28,30.9618854523
2002-01-29,29.9522533417
2002-01-30,29.2793979645
2002-01-31,29.2793979645
2002-02-01,28.7745819092
2002-02-04,28.9426364899
2002-02-05,28.7745819092
2002-02-06,29.1110134125
2002-02-07,29.1110134125
2002-02-08,29.1110134125
2002-02-11,29.1110134125
2002-02-12,29.1110134125
2002-02-13,29.1110134125
2002-02-14,29.1110134125
2002-02-15,29.1110134125
2002-02-18,29.4474487305
2002-02-19,28.7745819092
2002-02-20,27.596578598
2002-02-21,27.764957428
2002-02-22,27.4281997681
2002-02-25,27.2601470947
2002-02-26,26.9233932495
2002-02-27,27.596578598
2002-02-28,27.596578598
2002-03-01,27.2601470947
2002-03-04,29.1110134125
2002-03-05,30.6254482269
2002-03-06,31.8034534454
2002-03-07,31.4666976929
2002-03-08,30.7938365936
2002-03-11,32.8130836487
2002-03-12,31.9715080261
2002-03-13,31.6350727081
2002-03-14,31.2986469269
2002-03-15,30.4570674896
2002-03-18,30.7938365936
2002-03-19,30.7938365936
2002-03-20,32.3082618713
2002-03-21,31.6350727081
2002-03-22,31.9715080261
2002-03-25,32.3082618713
2002-03-26,31.8034534454
2002-03-27,31.1302623749
2002-03-28,31.9715080261
2002-03-29,32.4763145447
2002-04-01,32.1398849487
2002-04-02,32.3082618713
2002-04-03,31.9715080261
2002-04-04,31.1302623749
2002-04-05,31.1302623749
2002-04-08,30.7938365936
2002-04-09,30.7938365936
2002-04-10,30.4570674896
2002-04-11,30.2890148163
2002-04-12,30.9618854523
2002-04-15,30.7938365936
2002-04-16,31.1302623749
2002-04-17,32.3082618713
2002-04-18,32.1398849487
2002-04-19,31.8034534454
2002-04-22,31.2986469269
2002-04-23,31.6350727081
2002-04-24,31.9715080261
2002-04-25,30.9618854523
2002-04-26,30.9618854523
2002-04-29,29.9522533417
2002-04-30,29.4474487305
2002-05-01,29.4474487305
2002-05-02,28.6062049866
2002-05-03,28.6062049866
2002-05-06,27.2601470947
2002-05-07,27.596578598
2002-05-08,27.9330101013
2002-05-09,28.6062049866
2002-05-10,29.1110134125
2002-05-13,28.6062049866
2002-05-14,29.2793979645
2002-05-15,30.2890148163
2002-05-16,29.784204483
2002-05-17,30.120639801
2002-05-20,29.2793979645
2002-05-21,29.1110134125
2002-05-22,29.6158332825
2002-05-23,29.2793979645
2002-05-24,29.4474487305
2002-05-27,29.1110134125
2002-05-28,28.9426364899
2002-05-29,28.7745819092
2002-05-30,29.1110134125
2002-05-31,28.7745819092
2002-06-03,28.6062049866
2002-06-04,27.4281997681
2002-06-05,27.596578598
2002-06-06,27.0917720795
2002-06-07,25.2408943176
2002-06-10,25.2408943176
2002-06-11,24.9041366577
2002-06-12,24.2312755585
2002-06-13,25.4089565277
2002-06-14,25.4089565277
2002-06-17,24.9041366577
2002-06-18,25.4089565277
2002-06-19,25.3586025238
2002-06-20,25.3586025238
2002-06-21,25.5438213348
2002-06-24,25.3586025238
2002-06-25,25.7286758423
2002-06-26,24.6180973053
2002-06-27,24.6180973053
2002-06-28,25.1733856201
2002-07-01,24.8033084869
2002-07-02,24.4328804016
2002-07-03,23.5075092316
2002-07-04,23.8775882721
2002-07-05,24.8033084869
2002-07-08,26.2839698792
2002-07-09,26.4691829681
2002-07-10,25.913892746
2002-07-11,24.9881801605
2002-07-12,26.2839698792
2002-07-15,25.7286758423
2002-07-16,25.5438213348
2002-07-17,24.8033084869
2002-07-18,23.8775882721
2002-07-19,22.7670001984
2002-07-22,22.3969268799
2002-07-23,22.9522190094
2002-07-24,21.6564159393
2002-07-25,21.4715595245
2002-07-26,19.990530014
2002-07-29,18.6950950623
2002-07-30,19.2503852844
2002-07-31,18.6950950623
2002-08-01,18.5098705292
2002-08-02,18.4729709625
2002-08-05,17.2140693665
2002-08-06,17.066116333
2002-08-07,18.2508563995
2002-08-08,18.17669487
2002-08-09,18.8799495697
2002-08-12,18.6950950623
2002-08-13,18.5098705292
2002-08-14,18.8799495697
2002-08-15,19.6204605103
2002-08-16,19.8056774139
2002-08-19,19.8056774139
2002-08-20,20.1757583618
2002-08-21,19.6204605103
2002-08-22,19.6204605103
2002-08-23,19.6204605103
2002-08-26,19.4352436066
2002-08-27,18.8799495697
2002-08-28,18.5098705292
2002-08-29,18.5098705292
2002-08-30,18.4729709625
2002-09-02,18.0287380219
2002-09-03,18.0287380219
2002-09-04,17.7324676514
2002-09-05,17.5845069885
2002-09-06,17.5845069885
2002-09-09,17.9545783997
2002-09-10,18.6950950623
2002-09-11,18.6950950623
2002-09-12,18.4729709625
2002-09-13,17.8066215515
2002-09-16,17.473443985
2002-09-17,18.1398029327
2002-09-18,16.8809013367
2002-09-19,16.8809013367
2002-09-20,16.1034908295
2002-09-23,15.5854511261
2002-09-24,15.6592569351
2002-09-25,15.5481910706
2002-09-26,15.7703104019
2002-09-27,15.5481910706
2002-09-30,15.2150182724
2002-10-01,14.8449430466
2002-10-02,14.8080434799
2002-10-03,13.9564762115
2002-10-04,14.0675344467
2002-10-07,13.3270263672
2002-10-08,13.179063797
2002-10-09,13.3270263672
2002-10-10,13.3270263672
2002-10-11,13.2159643173
2002-10-14,14.0675344467
2002-10-15,15.0301618576
2002-10-16,16.0665893555
2002-10-17,16.1034908295
2002-10-18,17.2140693665
2002-10-21,16.8439922333
2002-10-22,16.1034908295
2002-10-23,16.6587791443
2002-10-24,16.6587791443
2002-10-25,17.0292129517
2002-10-28,17.2513237
2002-10-29,17.3251285553
2002-10-30,16.8439922333
2002-10-31,17.2140693665
2002-11-01,16.6587791443
2002-11-04,17.3992900848
2002-11-05,17.6583080292
2002-11-06,18.8799495697
2002-11-07,19.0651607513
2002-11-08,18.8799495697
2002-11-11,17.6583080292
2002-11-12,17.3251285553
2002-11-13,17.3251285553
2002-11-14,17.1771755219
2002-11-15,17.9176807404
2002-11-18,17.8435249329
2002-11-19,17.6214084625
2002-11-20,17.066116333
2002-11-21,17.3623867035
2002-11-22,18.5098705292
2002-11-25,19.2503852844
2002-11-26,18.6950950623
2002-11-27,18.5098705292
2002-11-28,18.6950950623
2002-11-29,18.6950950623
2002-12-02,18.6950950623
2002-12-03,19.8056774139
2002-12-04,19.2503852844
2002-12-05,19.4352436066
2002-12-06,19.0651607513
2002-12-09,19.2503852844
2002-12-10,18.5098705292
2002-12-11,18.5098705292
2002-12-12,18.1398029327
2002-12-13,18.0287380219
2002-12-16,17.7324676514
2002-12-17,17.69556427
2002-12-18,17.7693634033
2002-12-19,16.9919662476
2002-12-20,17.0292129517
2002-12-23,16.4739189148
2002-12-24,16.5849761963
2002-12-25,16.5477218628
2002-12-26,17.0292129517
2002-12-27,16.8439922333
2002-12-30,15.9924268723
2002-12-31,15.7703104019
2003-01-01,15.7703104019
2003-01-02,15.7334165573
2003-01-03,16.5849761963
2003-01-06,16.5849761963
2003-01-07,16.8070907593
2003-01-08,17.2140693665
2003-01-09,17.0292129517
2003-01-10,17.473443985
2003-01-13,18.6950950623
2003-01-14,18.6950950623
2003-01-15,18.6950950623
2003-01-16,17.9914836884
2003-01-17,18.0656414032
2003-01-20,17.7324676514
2003-01-21,17.6214084625
2003-01-22,17.69556427
2003-01-23,18.6950950623
2003-01-24,18.2877655029
2003-01-27,18.1025371552
2003-01-28,17.6583080292
2003-01-29,17.6583080292
2003-01-30,17.6583080292
2003-01-31,17.6583080292
2003-02-03,17.6583080292
2003-02-04,17.6583080292
2003-02-05,17.6583080292
2003-02-06,16.436662674
2003-02-07,15.5481910706
2003-02-10,15.0670557022
2003-02-11,15.3633308411
2003-02-12,14.9560012817
2003-02-13,14.8818445206
2003-02-14,15.1781148911
2003-02-17,16.214548111
2003-02-18,15.8813705444
2003-02-19,15.9186258316
2003-02-20,16.3256053925
2003-02-21,16.6218757629
2003-02-24,16.7698402405
2003-02-25,15.9186258316
2003-02-26,15.8444738388
2003-02-27,15.5481910706
2003-02-28,15.5481910706
2003-03-03,16.2887020111
2003-03-04,16.0665893555
2003-03-05,15.4002408981
2003-03-06,15.3260784149
2003-03-07,15.4002408981
2003-03-10,15.7703104019
2003-03-11,15.7334165573
2003-03-12,15.9186258316
2003-03-13,16.3256053925
2003-03-14,16.8439922333
2003-03-17,16.2887020111
2003-03-18,17.3992900848
2003-03-19,17.7324676514
2003-03-20,17.9914836884
2003-03-21,17.9545783997
2003-03-24,17.9545783997
2003-03-25,17.2513237
2003-03-26,17.3992900848
2003-03-27,16.6218757629
2003-03-28,16.436662674
2003-03-31,15.6592569351
2003-04-01,15.6223506927
2003-04-02,15.8444738388
2003-04-03,16.2518024445
2003-04-04,16.7329406738
2003-04-07,17.1030139923
2003-04-08,16.9181537628
2003-04-09,16.5849761963
2003-04-10,16.4739189148
2003-04-11,16.5849761963
2003-04-14,16.1407470703
2003-04-15,16.5477218628
2003-04-16,17.3623867035
2003-04-17,16.9550590515
2003-04-18,17.5845069885
2003-04-21,17.8804206848
2003-04-22,17.3992900848
2003-04-23,17.8804206848
2003-04-24,17.510351181
2003-04-25,16.8439922333
2003-04-28,16.2887020111
2003-04-29,16.6960372925
2003-04-30,17.69556427
2003-05-01,17.69556427
2003-05-02,17.8804206848
2003-05-05,17.9545783997
2003-05-06,17.69556427
2003-05-07,17.6583080292
2003-05-08,17.2882328033
2003-05-09,17.5845069885
2003-05-12,17.8804206848
2003-05-13,18.213602066
2003-05-14,18.213602066
2003-05-15,18.3246631622
2003-05-16,18.0656414032
2003-05-19,18.1025371552
2003-05-20,17.7693634033
2003-05-21,17.7693634033
2003-05-22,17.7693634033
2003-05-23,18.17669487
2003-05-26,18.435716629
2003-05-27,18.2508563995
2003-05-28,18.6950950623
2003-05-29,19.2503852844
2003-05-30,19.8056774139
2003-06-02,20.916261673
2003-06-03,20.7310504913
2003-06-04,20.7310504913
2003-06-05,21.2863502502
2003-06-06,21.6564159393
2003-06-09,21.8416347504
2003-06-10,21.2863502502
2003-06-11,20.916261673
2003-06-12,21.6564159393
2003-06-13,21.1011257172
2003-06-16,20.7310504913
2003-06-17,21.4715595245
2003-06-18,21.8416347504
2003-06-19,21.8416347504
2003-06-20,21.6564159393
2003-06-23,21.2863502502
2003-06-24,21.1011257172
2003-06-25,21.1011257172
2003-06-26,21.1011257172
2003-06-27,21.1011257172
2003-06-30,21.1011257172
2003-07-01,21.6564159393
2003-07-02,22.2117061615
2003-07-03,22.5821437836
2003-07-04,22.9522190094
2003-07-07,22.5819034576
2003-07-08,22.9520759583
2003-07-09,22.3968067169
2003-07-10,21.286283493
2003-07-11,21.286283493
2003-07-14,22.0266399384
2003-07-15,22.0266399384
2003-07-16,22.0266399384
2003-07-17,21.471370697
2003-07-18,21.471370697
2003-07-21,21.1011886597
2003-07-22,20.9161052704
2003-07-23,21.286283493
2003-07-24,21.656457901
2003-07-25,21.1011886597
2003-07-28,21.471370697
2003-07-29,21.1011886597
2003-07-30,21.1011886597
2003-07-31,21.841545105
2003-08-01,22.2117195129
2003-08-04,22.2117195129
2003-08-05,21.656457901
2003-08-06,21.656457901
2003-08-07,22.2117195129
2003-08-08,21.471370697
2003-08-11,21.1011886597
2003-08-12,21.1011886597
2003-08-13,21.841545105
2003-08-14,22.0266399384
2003-08-15,22.5819034576
2003-08-18,22.7669887543
2003-08-19,23.1375465393
2003-08-20,23.3226394653
2003-08-21,23.6928100586
2003-08-22,23.6928100586
2003-08-25,23.8779010773
2003-08-26,23.3226394653
2003-08-27,23.6928100586
2003-08-28,24.2480716705
2003-08-29,24.8033409119
2003-09-01,24.9884262085
2003-09-02,24.8033409119
2003-09-03,24.6182479858
2003-09-04,24.4331588745
2003-09-05,25.1735134125
2003-09-08,26.2840385437
2003-09-09,26.0989494324
2003-09-10,25.7287807465
2003-09-11,25.7287807465
2003-09-12,25.1735134125
2003-09-15,24.8033409119
2003-09-16,25.3586025238
2003-09-17,26.469127655
2003-09-18,26.0989494324
2003-09-19,25.5436897278
2003-09-22,24.9884262085
2003-09-23,25.1735134125
2003-09-24,25.1735134125
2003-09-25,24.6182479858
2003-09-26,24.4331588745
2003-09-29,24.6182479858
2003-09-30,24.6182479858
2003-10-01,24.6182479858
2003-10-02,25.3586025238
2003-10-03,25.9138736725
2003-10-06,26.2840385437
2003-10-07,25.9138736725
2003-10-08,25.7287807465
2003-10-09,25.5436897278
2003-10-10,25.5436897278
2003-10-13,25.9138736725
2003-10-14,25.3586025238
2003-10-15,25.1735134125
2003-10-16,25.7287807465
2003-10-17,25.1735134125
2003-10-20,25.1735134125
2003-10-21,24.8033409119
2003-10-22,24.4331588745
2003-10-23,23.8779010773
2003-10-24,23.8779010773
2003-10-27,24.2480716705
2003-10-28,25.1735134125
2003-10-29,25.7287807465
2003-10-30,25.7287807465
2003-10-31,24.8033409119
2003-11-03,24.8033409119
2003-11-04,25.3586025238
2003-11-05,25.7287807465
2003-11-06,25.5436897278
2003-11-07,25.5436897278
2003-11-10,25.1735134125
2003-11-11,24.4331588745
2003-11-12,24.6182479858
