date,value
2000-07-28,30.6494979858
2000-07-31,30.5292301178
2000-08-01,30.2889232635
2000-08-02,30.0486125946
2000-08-03,29.3274421692
2000-08-04,30.1686534882
2000-08-07,29.5677623749
2000-08-08,30.1686534882
2000-08-09,31.2503986359
2000-08-10,31.9715499878
2000-08-11,31.4909362793
2000-08-14,31.2503986359
2000-08-15,31.3706703186
2000-08-16,32.4524002075
2000-08-17,33.1735649109
2000-08-18,33.5341453552
2000-08-21,33.1735649109
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341453552
2000-08-25,33.7744522095
2000-08-28,33.1735649109
2000-08-29,32.9332466125
2000-08-30,32.4524002075
2000-08-31,32.3321304321
2000-09-01,31.2503986359
2000-09-04,32.0918197632
2000-09-05,32.212097168
2000-09-06,31.4909362793
2000-09-07,30.1686534882
2000-09-08,29.9283466339
2000-09-11,29.8080749512
2000-09-12,29.8080749512
2000-09-13,29.8080749512
2000-09-14,28.8466148376
2000-09-15,29.4474906921
2000-09-18,29.0869102478
2000-09-19,27.163974762
2000-09-20,27.6445941925
2000-09-21,27.5243225098
2000-09-22,25.6013908386
2000-09-25,25.6013908386
2000-09-26,27.2840118408
2000-09-27,26.6831264496
2000-09-28,25.6013908386
2000-09-29,25.0002727509
2000-10-02,23.6782226562
2000-10-03,24.7599582672
2000-10-04,23.9185333252
2000-10-05,24.7599582672
2000-10-06,26.4425792694
2000-10-09,25.8416996002
2000-10-10,25.8416996002
2000-10-11,25.0002727509
2000-10-12,23.3176403046
2000-10-13,23.1973705292
2000-10-16,23.1973705292
2000-10-17,22.5964813232
2000-10-18,21.0338821411
2000-10-19,19.5915718079
2000-10-20,20.9138526917
2000-10-23,23.9185333252
2000-10-24,25.4811134338
2000-10-25,25.8416996002
2000-10-26,25.3608493805
2000-10-27,25.3608493805
2000-10-30,23.6782226562
2000-10-31,23.5579490662
2000-11-01,23.3176403046
2000-11-02,24.88022995
2000-11-03,26.3225421906
2000-11-06,26.2022819519
2000-11-07,28.0051689148
2000-11-08,28.1254463196
2000-11-09,27.6445941925
2000-11-10,27.4042892456
2000-11-13,25.6013908386
2000-11-14,25.6013908386
2000-11-15,25.7214298248
2000-11-16,24.0387992859
2000-11-17,23.6782226562
2000-11-20,21.1541595459
2000-11-21,22.5964813232
2000-11-22,21.8753185272
2000-11-23,21.3944721222
2000-11-24,22.8367938995
2000-11-27,22.716753006
2000-11-28,22.2359027863
2000-11-29,21.7550525665
2000-11-30,21.5147418976
2000-12-01,21.9955940247
2000-12-04,21.1541595459
2000-12-05,21.2744312286
2000-12-06,21.3944721222
2000-12-07,21.8753185272
2000-12-08,21.6350135803
2000-12-11,21.6350135803
2000-12-12,22.2359027863
2000-12-13,22.1156330109
2000-12-14,21.7550525665
2000-12-15,21.1541595459
2000-12-18,20.3127326965
2000-12-19,20.1926898956
2000-12-20,19.5915718079
2000-12-21,18.9906826019
2000-12-22,18.750371933
2000-12-25,18.750371933
2000-12-26,18.2695236206
2000-12-27,18.029214859
2000-12-28,19.2309913635
2000-12-29,19.1109523773
2001-01-01,19.1109523773
2001-01-02,20.0724220276
2001-01-03,19.3512611389
2001-01-04,20.4330062866
2001-01-05,21.7550525665
2001-01-08,21.5147418976
2001-01-09,22.3561668396
2001-01-10,22.5964813232
2001-01-11,22.2359027863
2001-01-12,22.5964813232
2001-01-15,22.716753006
2001-01-16,24.2791023254
2001-01-17,24.2791023254
2001-01-18,24.5196456909
2001-01-19,24.5196456909
2001-01-22,24.5196456909
2001-01-23,24.5196456909
2001-01-24,24.5196456909
2001-01-25,24.5196456909
2001-01-26,24.5196456909
2001-01-29,23.3176403046
2001-01-30,23.7984905243
2001-01-31,25.3608493805
2001-02-01,24.3993740082
2001-02-02,24.1590671539
2001-02-05,23.6782226562
2001-02-06,23.5579490662
2001-02-07,21.9955940247
2001-02-08,21.7550525665
2001-02-09,21.9955940247
2001-02-12,22.1156330109
2001-02-13,23.5579490662
2001-02-14,22.5964813232
2001-02-15,24.1590671539
2001-02-16,23.5579490662
2001-02-19,23.0773239136
2001-02-20,23.0773239136
2001-02-21,23.4379043579
2001-02-22,22.4762134552
2001-02-23,21.8753185272
2001-02-26,21.3944721222
2001-02-27,21.6350135803
2001-02-28,21.6350135803
2001-03-01,20.1926898956
2001-03-02,20.0724220276
2001-03-05,20.3127326965
2001-03-06,21.2744312286
2001-03-07,22.1156330109
2001-03-08,21.7550525665
2001-03-09,21.1541595459
2001-03-12,20.5532722473
2001-03-13,20.9138526917
2001-03-14,20.9138526917
2001-03-15,21.1541595459
2001-03-16,21.2744312286
2001-03-19,20.9138526917
2001-03-20,20.6733112335
2001-03-21,20.4330062866
2001-03-22,20.7935791016
2001-03-23,21.7550525665
2001-03-26,21.6350135803
2001-03-27,21.5147418976
2001-03-28,21.3944721222
2001-03-29,21.1541595459
2001-03-30,21.2744312286
2001-04-02,20.4330062866
2001-04-03,19.5915718079
2001-04-04,19.1109523773
2001-04-05,19.1109523773
2001-04-06,19.8321170807
2001-04-09,19.2309913635
2001-04-10,18.9906826019
2001-04-11,19.9521541595
2001-04-12,20.6733112335
2001-04-13,20.4330062866
2001-04-16,20.1926898956
2001-04-17,20.0724220276
2001-04-18,20.4330062866
2001-04-19,21.7550525665
2001-04-20,21.7550525665
2001-04-23,21.6350135803
2001-04-24,21.1541595459
2001-04-25,20.7935791016
2001-04-26,20.7935791016
2001-04-27,20.9138526917
2001-04-30,21.8753185272
2001-05-01,21.8753185272
2001-05-02,23.0773239136
2001-05-03,23.1973705292
2001-05-04,22.3561668396
2001-05-07,22.8367938995
2001-05-08,22.716753006
2001-05-09,22.8367938995
2001-05-10,22.2359027863
2001-05-11,22.5964813232
2001-05-14,22.2359027863
2001-05-15,21.5147418976
2001-05-16,21.1541595459
2001-05-17,21.3944721222
2001-05-18,21.7550525665
2001-05-21,21.2744312286
2001-05-22,21.6350135803
2001-05-23,22.716753006
2001-05-24,22.5964813232
2001-05-25,22.716753006
2001-05-28,22.3561668396
2001-05-29,22.3561668396
2001-05-30,21.6350135803
2001-05-31,21.5147418976
2001-06-01,21.3944721222
2001-06-04,21.6350135803
2001-06-05,21.8753185272
2001-06-06,22.4762134552
2001-06-07,22.3561668396
2001-06-08,23.3176403046
2001-06-11,23.7984905243
2001-06-12,23.3176403046
2001-06-13,22.5964813232
2001-06-14,22.2359027863
2001-06-15,22.4762134552
2001-06-18,22.1156330109
2001-06-19,21.7550525665
2001-06-20,21.6350135803
2001-06-21,20.6733112335
2001-06-22,20.4330062866
2001-06-25,20.4330062866
2001-06-26,20.5292186737
2001-06-27,21.3704605103
2001-06-28,20.6972770691
2001-06-29,21.5388393402
2001-07-02,22.5484619141
2001-07-03,22.3800868988
2001-07-04,22.0436496735
2001-07-05,22.0436496735
2001-07-06,21.202085495
2001-07-09,20.5292186737
2001-07-10,20.6972770691
2001-07-11,20.6972770691
2001-07-12,21.3704605103
2001-07-13,21.202085495
2001-07-16,21.202085495
2001-07-17,21.0340309143
2001-07-18,20.865650177
2001-07-19,20.5292186737
2001-07-20,20.3608379364
2001-07-23,19.5195922852
2001-07-24,19.3512229919
2001-07-25,19.8560237885
2001-07-26,20.3608379364
2001-07-27,21.3704605103
2001-07-30,21.3704605103
2001-07-31,22.2117080688
2001-08-01,23.0532779694
2001-08-02,23.7264633179
2001-08-03,23.22133255
2001-08-06,22.8849010468
2001-08-07,22.2117080688
2001-08-08,22.7165164948
2001-08-09,21.8752746582
2001-08-10,23.0532779694
2001-08-13,22.8849010468
2001-08-14,23.22133255
2001-08-15,23.0532779694
2001-08-16,22.8849010468
2001-08-17,22.7165164948
2001-08-20,22.2117080688
2001-08-21,22.3800868988
2001-08-22,20.865650177
2001-08-23,20.865650177
2001-08-24,20.3608379364
2001-08-27,21.3704605103
2001-08-28,21.202085495
2001-08-29,21.7068920135
2001-08-30,21.202085495
2001-08-31,21.5388393402
2001-09-03,21.5388393402
2001-09-04,22.2117080688
2001-09-05,22.0436496735
2001-09-06,21.5388393402
2001-09-07,21.202085495
2001-09-10,21.5388393402
2001-09-11,21.202085495
2001-09-12,21.202085495
2001-09-13,19.8560237885
2001-09-14,18.678030014
2001-09-17,18.678030014
2001-09-18,18.678030014
2001-09-19,18.678030014
2001-09-20,17.6684017181
2001-09-21,17.1635951996
2001-09-24,17.1635951996
2001-09-25,15.9520483017
2001-09-26,16.3223438263
2001-09-27,15.6491575241
2001-09-28,15.6491575241
2001-10-01,15.6491575241
2001-10-02,15.1443490982
2001-10-03,14.841460228
2001-10-04,14.9088783264
2001-10-05,15.7501211166
2001-10-08,15.4811010361
2001-10-09,16.5578155518
2001-10-10,16.5578155518
2001-10-11,17.6684017181
2001-10-12,18.5099716187
2001-10-15,18.0051593781
2001-10-16,18.678030014
2001-10-17,19.5195922852
2001-10-18,20.0244064331
2001-10-19,19.6876506805
2001-10-22,19.5195922852
2001-10-23,19.3512229919
2001-10-24,20.6972770691
2001-10-25,21.0340309143
2001-10-26,21.202085495
2001-10-29,22.5484619141
2001-10-30,21.0340309143
2001-10-31,20.5292186737
2001-11-01,20.5292186737
2001-11-02,21.0340309143
2001-11-05,21.8752746582
2001-11-06,22.0436496735
2001-11-07,22.5484619141
2001-11-08,22.7165164948
2001-11-09,22.7165164948
2001-11-12,22.8849010468
2001-11-13,22.7165164948
2001-11-14,24.2312774658
2001-11-15,25.0725231171
2001-11-16,26.0821437836
2001-11-19,26.7553310394
2001-11-20,25.0725231171
2001-11-21,25.4089641571
2001-11-22,24.5677146912
2001-11-23,24.7360801697
2001-11-26,24.9041404724
2001-11-27,25.4089641571
2001-11-28,24.9041404724
2001-11-29,24.5677146912
2001-11-30,24.5677146912
2001-12-03,26.0821437836
2001-12-04,26.4185771942
2001-12-05,28.1014041901
2001-12-06,29.9522609711
2001-12-07,29.784204483
2001-12-10,28.2697658539
2001-12-11,28.7745800018
2001-12-12,29.784204483
2001-12-13,28.2697658539
2001-12-14,28.1014041901
2001-12-17,27.26014328
2001-12-18,27.7649536133
2001-12-19,28.7745800018
2001-12-20,28.7745800018
2001-12-21,26.9233932495
2001-12-24,27.26014328
2001-12-25,28.1014041901
2001-12-26,27.7649536133
2001-12-27,27.5965824127
2001-12-28,28.6061973572
2001-12-31,29.4474487305
2002-01-01,29.4474487305
2002-01-02,28.9426383972
2002-01-03,28.9426383972
2002-01-04,29.9522609711
2002-01-07,31.1302547455
2002-01-08,30.4570732117
2002-01-09,30.7938213348
2002-01-10,30.4570732117
2002-01-11,29.4474487305
2002-01-14,29.6158237457
2002-01-15,29.4474487305
2002-01-16,28.6061973572
2002-01-17,28.4378261566
2002-01-18,28.6061973572
2002-01-21,30.4570732117
2002-01-22,30.2890224457
2002-01-23,29.784204483
2002-01-24,30.4570732117
2002-01-25,30.9618816376
2002-01-28,30.9618816376
2002-01-29,29.9522609711
2002-01-30,29.2793941498
2002-01-31,29.2793941498
2002-02-01,28.7745800018
2002-02-04,28.9426383972
2002-02-05,28.7745800018
2002-02-06,29.1110153198
2002-02-07,29.1110153198
2002-02-08,29.1110153198
2002-02-11,29.1110153198
2002-02-12,29.1110153198
2002-02-13,29.1110153198
2002-02-14,29.1110153198
2002-02-15,29.1110153198
2002-02-18,29.4474487305
2002-02-19,28.7745800018
2002-02-20,27.5965824127
2002-02-21,27.7649536133
2002-02-22,27.4281997681
2002-02-25,27.26014328
2002-02-26,26.9233932495
2002-02-27,27.5965824127
2002-02-28,27.5965824127
2002-03-01,27.26014328
2002-03-04,29.1110153198
2002-03-05,30.6254558563
2002-03-06,31.8034439087
2002-03-07,31.4666957855
2002-03-08,30.7938213348
2002-03-11,32.8130760193
2002-03-12,31.9715042114
2002-03-13,31.6350708008
2002-03-14,31.2986354828
2002-03-15,30.4570732117
2002-03-18,30.7938213348
2002-03-19,30.7938213348
2002-03-20,32.3082695007
2002-03-21,31.6350708008
2002-03-22,31.9715042114
2002-03-25,32.3082695007
2002-03-26,31.8034439087
2002-03-27,31.1302547455
2002-03-28,31.9715042114
2002-03-29,32.4763145447
2002-04-01,32.1398887634
2002-04-02,32.3082695007
2002-04-03,31.9715042114
2002-04-04,31.1302547455
2002-04-05,31.1302547455
2002-04-08,30.7938213348
2002-04-09,30.7938213348
2002-04-10,30.4570732117
2002-04-11,30.2890224457
2002-04-12,30.9618816376
2002-04-15,30.7938213348
2002-04-16,31.1302547455
2002-04-17,32.3082695007
2002-04-18,32.1398887634
2002-04-19,31.8034439087
2002-04-22,31.2986354828
2002-04-23,31.6350708008
2002-04-24,31.9715042114
2002-04-25,30.9618816376
2002-04-26,30.9618816376
2002-04-29,29.9522609711
2002-04-30,29.4474487305
2002-05-01,29.4474487305
2002-05-02,28.6061973572
2002-05-03,28.6061973572
2002-05-06,27.26014328
2002-05-07,27.5965824127
2002-05-08,27.933013916
2002-05-09,28.6061973572
2002-05-10,29.1110153198
2002-05-13,28.6061973572
2002-05-14,29.2793941498
2002-05-15,30.2890224457
2002-05-16,29.784204483
2002-05-17,30.120639801
2002-05-20,29.2793941498
2002-05-21,29.1110153198
2002-05-22,29.6158237457
2002-05-23,29.2793941498
2002-05-24,29.4474487305
2002-05-27,29.1110153198
2002-05-28,28.9426383972
2002-05-29,28.7745800018
2002-05-30,29.1110153198
2002-05-31,28.7745800018
2002-06-03,28.6061973572
2002-06-04,27.4281997681
2002-06-05,27.5965824127
2002-06-06,27.0917682648
2002-06-07,25.2409038544
2002-06-10,25.2409038544
2002-06-11,24.9041404724
2002-06-12,24.2312774658
2002-06-13,25.4089641571
2002-06-14,25.4089641571
2002-06-17,24.9041404724
2002-06-18,25.4089641571
2002-06-19,25.3586006165
2002-06-20,25.3586006165
2002-06-21,25.5438117981
2002-06-24,25.3586006165
2002-06-25,25.7286891937
2002-06-26,24.6180953979
2002-06-27,24.6180953979
2002-06-28,25.1733894348
2002-07-01,24.8033123016
2002-07-02,24.4328842163
2002-07-03,23.5075111389
2002-07-04,23.87758255
2002-07-05,24.8033123016
2002-07-08,26.2839717865
2002-07-09,26.4691848755
2002-07-10,25.9138946533
2002-07-11,24.9881687164
2002-07-12,26.2839717865
2002-07-15,25.7286891937
2002-07-16,25.5438117981
2002-07-17,24.8033123016
2002-07-18,23.87758255
2002-07-19,22.766992569
2002-07-22,22.3969192505
2002-07-23,22.9522247314
2002-07-24,21.656419754
2002-07-25,21.4715538025
2002-07-26,19.9905338287
2002-07-29,18.6950874329
2002-07-30,19.2503814697
2002-07-31,18.6950874329
2002-08-01,18.5098724365
2002-08-02,18.4729785919
2002-08-05,17.2140750885
2002-08-06,17.0661125183
2002-08-07,18.2508563995
2002-08-08,18.17669487
2002-08-09,18.8799533844
2002-08-12,18.6950874329
2002-08-13,18.5098724365
2002-08-14,18.8799533844
2002-08-15,19.6204566956
2002-08-16,19.8056755066
2002-08-19,19.8056755066
2002-08-20,20.1757507324
2002-08-21,19.6204566956
2002-08-22,19.6204566956
2002-08-23,19.6204566956
2002-08-26,19.4352416992
2002-08-27,18.8799533844
2002-08-28,18.5098724365
2002-08-29,18.5098724365
2002-08-30,18.4729785919
2002-09-02,18.0287399292
2002-09-03,18.0287399292
2002-09-04,17.7324581146
2002-09-05,17.5845069885
2002-09-06,17.5845069885
2002-09-09,17.9545879364
2002-09-10,18.6950874329
2002-09-11,18.6950874329
2002-09-12,18.4729785919
2002-09-13,17.8066234589
2002-09-16,17.473449707
2002-09-17,18.1397953033
2002-09-18,16.8809013367
2002-09-19,16.8809013367
2002-09-20,16.1034832001
2002-09-23,15.5854482651
2002-09-24,15.6592559814
2002-09-25,15.5481929779
2002-09-26,15.7703084946
2002-09-27,15.5481929779
2002-09-30,15.2150182724
2002-10-01,14.8449430466
2002-10-02,14.8080444336
2002-10-03,13.9564771652
2002-10-04,14.0675315857
2002-10-07,13.3270254135
2002-10-08,13.179066658
2002-10-09,13.3270254135
2002-10-10,13.3270254135
2002-10-11,13.2159671783
2002-10-14,14.0675315857
2002-10-15,15.0301542282
2002-10-16,16.0665874481
2002-10-17,16.1034832001
2002-10-18,17.2140750885
2002-10-21,16.843996048
2002-10-22,16.1034832001
2002-10-23,16.6587772369
2002-10-24,16.6587772369
2002-10-25,17.029214859
2002-10-28,17.2513275146
2002-10-29,17.3251361847
2002-10-30,16.843996048
2002-10-31,17.2140750885
2002-11-01,16.6587772369
2002-11-04,17.3992900848
2002-11-05,17.6583099365
2002-11-06,18.8799533844
2002-11-07,19.0651626587
2002-11-08,18.8799533844
2002-11-11,17.6583099365
2002-11-12,17.3251361847
2002-11-13,17.3251361847
2002-11-14,17.1771717072
2002-11-15,17.917678833
2002-11-18,17.8435211182
2002-11-19,17.6214084625
2002-11-20,17.0661125183
2002-11-21,17.3623886108
2002-11-22,18.5098724365
2002-11-25,19.2503814697
2002-11-26,18.6950874329
2002-11-27,18.5098724365
2002-11-28,18.6950874329
2002-11-29,18.6950874329
2002-12-02,18.6950874329
2002-12-03,19.8056755066
2002-12-04,19.2503814697
2002-12-05,19.4352416992
2002-12-06,19.0651626587
2002-12-09,19.2503814697
2002-12-10,18.5098724365
2002-12-11,18.5098724365
2002-12-12,18.1397953033
2002-12-13,18.0287399292
2002-12-16,17.7324581146
2002-12-17,17.6955604553
2002-12-18,17.7693691254
2002-12-19,16.9919528961
2002-12-20,17.029214859
2002-12-23,16.4739151001
2002-12-24,16.5849819183
2002-12-25,16.5477218628
2002-12-26,17.029214859
2002-12-27,16.843996048
2002-12-30,15.9924287796
2002-12-31,15.7703084946
2003-01-01,15.7703084946
2003-01-02,15.7334098816
2003-01-03,16.5849819183
2003-01-06,16.5849819183
2003-01-07,16.8070907593
2003-01-08,17.2140750885
2003-01-09,17.029214859
2003-01-10,17.473449707
2003-01-13,18.6950874329
2003-01-14,18.6950874329
2003-01-15,18.6950874329
2003-01-16,17.9914779663
2003-01-17,18.0656375885
2003-01-20,17.7324581146
2003-01-21,17.6214084625
2003-01-22,17.6955604553
2003-01-23,18.6950874329
2003-01-24,18.2877616882
2003-01-27,18.1025371552
2003-01-28,17.6583099365
2003-01-29,17.6583099365
2003-01-30,17.6583099365
2003-01-31,17.6583099365
2003-02-03,17.6583099365
2003-02-04,17.6583099365
2003-02-05,17.6583099365
2003-02-06,16.4366645813
2003-02-07,15.5481929779
2003-02-10,15.0670576096
2003-02-11,15.3633289337
2003-02-12,14.9560003281
2003-02-13,14.8818445206
2003-02-14,15.1781196594
2003-02-17,16.214548111
2003-02-18,15.8813686371
2003-02-19,15.9186286926
2003-02-20,16.3256072998
2003-02-21,16.6218738556
2003-02-24,16.7698478699
2003-02-25,15.9186286926
2003-02-26,15.8444662094
2003-02-27,15.5481929779
2003-02-28,15.5481929779
2003-03-03,16.2887001038
2003-03-04,16.0665874481
2003-03-05,15.4002342224
2003-03-06,15.3260765076
2003-03-07,15.4002342224
2003-03-10,15.7703084946
2003-03-11,15.7334098816
2003-03-12,15.9186286926
2003-03-13,16.3256072998
2003-03-14,16.843996048
2003-03-17,16.2887001038
2003-03-18,17.3992900848
2003-03-19,17.7324581146
2003-03-20,17.9914779663
2003-03-21,17.9545879364
2003-03-24,17.9545879364
2003-03-25,17.2513275146
2003-03-26,17.3992900848
2003-03-27,16.6218738556
2003-03-28,16.4366645813
2003-03-31,15.6592559814
2003-04-01,15.6223545074
2003-04-02,15.8444662094
2003-04-03,16.2518081665
2003-04-04,16.7329387665
2003-04-07,17.1030139923
2003-04-08,16.9181537628
2003-04-09,16.5849819183
2003-04-10,16.4739151001
2003-04-11,16.5849819183
2003-04-14,16.1407375336
2003-04-15,16.5477218628
2003-04-16,17.3623886108
2003-04-17,16.9550533295
2003-04-18,17.5845069885
2003-04-21,17.8804225922
2003-04-22,17.3992900848
2003-04-23,17.8804225922
2003-04-24,17.5103473663
2003-04-25,16.843996048
2003-04-28,16.2887001038
2003-04-29,16.6960353851
2003-04-30,17.6955604553
2003-05-01,17.6955604553
2003-05-02,17.8804225922
2003-05-05,17.9545879364
2003-05-06,17.6955604553
2003-05-07,17.6583099365
2003-05-08,17.2882270813
2003-05-09,17.5845069885
2003-05-12,17.8804225922
2003-05-13,18.2135982513
2003-05-14,18.2135982513
2003-05-15,18.3246555328
2003-05-16,18.0656375885
2003-05-19,18.1025371552
2003-05-20,17.7693691254
2003-05-21,17.7693691254
2003-05-22,17.7693691254
2003-05-23,18.17669487
2003-05-26,18.4357147217
2003-05-27,18.2508563995
2003-05-28,18.6950874329
2003-05-29,19.2503814697
2003-05-30,19.8056755066
2003-06-02,20.9162654877
2003-06-03,20.731048584
2003-06-04,20.731048584
2003-06-05,21.2863254547
2003-06-06,21.656419754
2003-06-09,21.8416290283
2003-06-10,21.2863254547
2003-06-11,20.9162654877
2003-06-12,21.656419754
2003-06-13,21.1011180878
2003-06-16,20.731048584
2003-06-17,21.4715538025
2003-06-18,21.8416290283
2003-06-19,21.8416290283
2003-06-20,21.656419754
2003-06-23,21.2863254547
2003-06-24,21.1011180878
2003-06-25,21.1011180878
2003-06-26,21.1011180878
2003-06-27,21.1011180878
2003-06-30,21.1011180878
2003-07-01,21.656419754
2003-07-02,22.2117080688
2003-07-03,22.5821418762
2003-07-04,22.9522247314
2003-07-07,22.5819015503
2003-07-08,22.9520683289
2003-07-09,22.3968105316
2003-07-10,21.2862796783
2003-07-11,21.2862796783
2003-07-14,22.026632309
2003-07-15,22.026632309
2003-07-16,22.026632309
2003-07-17,21.4713687897
2003-07-18,21.4713687897
2003-07-21,21.1012001038
2003-07-22,20.916103363
2003-07-23,21.2862796783
2003-07-24,21.6564559937
2003-07-25,21.1012001038
2003-07-28,21.4713687897
2003-07-29,21.1012001038
2003-07-30,21.1012001038
2003-07-31,21.8415431976
2003-08-01,22.211725235
2003-08-04,22.211725235
2003-08-05,21.6564559937
2003-08-06,21.6564559937
2003-08-07,22.211725235
2003-08-08,21.4713687897
2003-08-11,21.1012001038
2003-08-12,21.1012001038
2003-08-13,21.8415431976
2003-08-14,22.026632309
2003-08-15,22.5819015503
2003-08-18,22.7669811249
2003-08-19,23.1375427246
2003-08-20,23.3226261139
2003-08-21,23.6928100586
2003-08-22,23.6928100586
2003-08-25,23.8778934479
2003-08-26,23.3226261139
2003-08-27,23.6928100586
2003-08-28,24.2480735779
2003-08-29,24.8033409119
2003-09-01,24.9884243011
2003-09-02,24.8033409119
2003-09-03,24.6182537079
2003-09-04,24.433172226
2003-09-05,25.1735134125
2003-09-08,26.2840423584
2003-09-09,26.0989513397
2003-09-10,25.7287864685
2003-09-11,25.7287864685
2003-09-12,25.1735134125
2003-09-15,24.8033409119
2003-09-16,25.3586006165
2003-09-17,26.4691333771
2003-09-18,26.0989513397
2003-09-19,25.5436897278
2003-09-22,24.9884243011
2003-09-23,25.1735134125
2003-09-24,25.1735134125
2003-09-25,24.6182537079
2003-09-26,24.433172226
2003-09-29,24.6182537079
2003-09-30,24.6182537079
2003-10-01,24.6182537079
2003-10-02,25.3586006165
2003-10-03,25.9138698578
2003-10-06,26.2840423584
2003-10-07,25.9138698578
2003-10-08,25.7287864685
2003-10-09,25.5436897278
2003-10-10,25.5436897278
2003-10-13,25.9138698578
2003-10-14,25.3586006165
2003-10-15,25.1735134125
2003-10-16,25.7287864685
2003-10-17,25.1735134125
2003-10-20,25.1735134125
2003-10-21,24.8033409119
2003-10-22,24.433172226
2003-10-23,23.8778934479
2003-10-24,23.8778934479
2003-10-27,24.2480735779
2003-10-28,25.1735134125
2003-10-29,25.7287864685
2003-10-30,25.7287864685
2003-10-31,24.8033409119
2003-11-03,24.8033409119
2003-11-04,25.3586006165
2003-11-05,25.7287864685
2003-11-06,25.5436897278
2003-11-07,25.5436897278
2003-11-10,25.1735134125
2003-11-11,24.433172226
