date,value
2004-02-02,36.6947593689
2004-02-03,36.6846809387
2004-02-04,36.3426971436
2004-02-05,36.4902114868
2004-02-06,36.9596214294
2004-02-09,36.9126701355
2004-02-10,37.1473846436
2004-02-11,37.4558677673
2004-02-12,37.3552780151
2004-02-13,37.1641578674
2004-02-17,37.5531044006
2004-02-18,37.3854293823
2004-02-19,37.1809005737
2004-02-20,37.0669174194
2004-02-23,36.8188056946
2004-02-24,36.8355636597
2004-02-25,37.0333938599
2004-02-26,37.0870285034
2004-02-27,37.1406822205
2004-03-01,37.5027923584
2004-03-02,37.3653182983
2004-03-03,37.3854293823
2004-03-04,37.5531044006
2004-03-05,37.6704483032
2004-03-08,37.3250846863
2004-03-09,37.1306304932
2004-03-10,36.4667282104
2004-03-11,36.0006828308
2004-03-12,36.5103225708
2004-03-15,35.9570770264
2004-03-16,36.1548957825
2004-03-17,36.5438613892
2004-03-18,36.5002632141
2004-03-19,36.0777931213
2004-03-22,35.6184425354
2004-03-23,35.5782051086
2004-03-24,35.5413208008
2004-03-25,36.0442848206
2004-03-26,36.1314506531
2004-03-29,36.4913787842
2004-03-30,36.6932067871
2004-03-31,36.7604904175
2004-04-01,36.9488601685
2004-04-02,37.2852630615
2004-04-05,37.5308151245
2004-04-06,37.4298973083
2004-04-07,37.2751655579
2004-04-08,37.2213287354
2004-04-12,37.3390884399
2004-04-13,36.8378562927
2004-04-14,36.7167549133
2004-04-15,36.7335739136
2004-04-16,36.9085083008
2004-04-19,36.9522209167
2004-04-20,36.3635444641
2004-04-21,36.5990371704
2004-04-22,37.1809768677
2004-04-23,37.1776123047
2004-04-26,37.0195159912
2004-04-27,37.1035995483
2004-04-28,36.5822067261
2004-04-29,36.2357254028
2004-04-30,35.9430732727
2004-05-03,36.3265380859
2004-05-04,36.3635444641
2004-05-05,36.5149421692
2004-05-06,36.155002594
2004-05-07,35.6504135132
2004-05-10,35.155921936
2004-05-11,35.4620094299
2004-05-12,35.5898551941
2004-05-13,35.4889297485
2004-05-14,35.4754638672
2004-05-17,35.0718193054
2004-05-18,35.3510322571
2004-05-19,35.3039283752
2004-05-20,35.3173866272
2004-05-21,35.4519348145
2004-05-24,35.5864982605
2004-05-25,36.1886253357
2004-05-26,36.2626342773
2004-05-27,36.4308242798
2004-05-28,36.4644584656
2004-06-01,36.4981079102
2004-06-02,36.5990371704
2004-06-03,36.3063659668
2004-06-04,36.5250396729
2004-06-07,37.0699691772
2004-06-08,37.1170578003
2004-06-09,36.7874069214
2004-06-10,36.8714981079
2004-06-14,36.4913787842
2004-06-15,36.790763855
2004-06-16,36.8176727295
2004-06-17,36.8075904846
2004-06-18,36.8176727295
2004-06-21,36.7268447876
2004-06-22,36.8244056702
2004-06-23,37.2045173645
2004-06-24,37.1338806152
2004-06-25,37.0935287476
2004-06-28,36.8977279663
2004-06-29,37.0563812256
2004-06-30,37.2049026489
2004-07-01,36.843711853
2004-07-02,36.7492218018
2004-07-06,36.4521636963
2004-07-07,36.4757957458
2004-07-08,36.1517448425
2004-07-09,36.263130188
2004-07-12,36.2530174255
2004-07-13,36.3171424866
2004-07-14,36.1517448425
2004-07-15,36.0639915466
2004-07-16,35.8985824585
2004-07-19,35.8985824585
2004-07-20,36.1517448425
2004-07-21,35.5441741943
2004-07-22,35.6656723022
2004-07-23,35.2741241455
2004-07-26,35.169467926
2004-07-27,35.5171546936
2004-07-28,35.5441741943
2004-07-29,35.770324707
2004-07-30,35.8817100525
2004-08-02,35.9728507996
2004-08-03,35.6960639954
2004-08-04,35.6015319824
2004-08-05,35.0040779114
2004-08-06,34.5146102905
2004-08-09,34.5247573853
2004-08-10,34.9365577698
2004-08-11,34.8487930298
2004-08-12,34.4639892578
2004-08-13,34.5180206299
2004-08-16,34.9534454346
2004-08-17,35.1289710999
2004-08-18,35.5508956909
2004-08-19,35.4428939819
2004-08-20,35.7399368286
2004-08-23,35.6589355469
2004-08-24,35.6015319824
2004-08-25,35.9188423157
2004-08-26,35.9019622803
2004-08-27,36.0336112976
2004-08-30,35.7770614624
2004-08-31,35.9019622803
2004-09-01,35.9694633484
2004-09-02,36.3745231628
2004-09-03,36.2530174255
2004-09-07,36.5061721802
2004-09-08,36.354259491
2004-09-09,36.4285430908
2004-09-10,36.6715698242
2004-09-13,36.7289733887
2004-09-14,36.8369789124
2004-09-15,36.6074256897
2004-09-16,36.7255859375
2004-09-17,36.8369789124
2004-09-20,36.6951904297
2004-09-21,36.9314918518
2004-09-22,36.4251670837
2004-09-23,36.2698936462
2004-09-24,36.3509101868
2004-09-27,36.1669502258
2004-09-28,36.3634300232
2004-09-29,36.4447555542
2004-09-30,36.5057296753
2004-10-01,37.0951690674
2004-10-04,37.2171287537
2004-10-05,37.2069702148
2004-10-06,37.4339408875
2004-10-07,37.0951690674
2004-10-08,36.7868881226
2004-10-11,36.8749694824
2004-10-12,36.7936706543
2004-10-13,36.5226516724
2004-10-14,36.1974487305
2004-10-15,36.3939323425
2004-10-18,36.5531196594
2004-10-19,36.2313194275
2004-10-20,36.2414741516
2004-10-21,36.4074630737
2004-10-22,36.0788803101
2004-10-25,36.0517654419
2004-10-26,36.6209030151
2004-10-27,37.0714645386
2004-10-28,37.0545272827
2004-10-29,37.1629371643
2004-11-01,37.2171287537
2004-11-02,37.1290397644
2004-11-03,37.6101074219
2004-11-04,38.1995697021
2004-11-05,38.3350639343
2004-11-08,38.2402191162
2004-11-09,38.2808609009
2004-11-10,38.301197052
2004-11-11,38.6602859497
2004-11-12,38.9922828674
2004-11-15,39.0193977356
2004-11-16,38.7890281677
2004-11-17,39.0159950256
2004-11-18,39.0769691467
2004-11-19,38.6026916504
2004-11-22,38.856754303
2004-11-23,38.8703269958
2004-11-24,39.093914032
2004-11-26,39.093914032
2004-11-29,39.0092163086
2004-11-30,38.9245262146
2004-12-01,39.4292907715
2004-12-02,39.4089584351
2004-12-03,39.4157371521
2004-12-06,39.3920173645
2004-12-07,39.0058288574
2004-12-08,39.1616668701
2004-12-09,39.3446083069
2004-12-10,39.2971763611
2004-12-13,39.6698112488
2004-12-14,39.8459701538
2004-12-15,39.9747161865
2004-12-16,39.9069595337
2004-12-17,39.7036972046
2004-12-20,39.6325569153
2004-12-21,40.0018081665
2004-12-22,40.1508712769
2004-12-23,40.1949043274
2004-12-27,40.002243042
2004-12-28,40.33644104
2004-12-29,40.3944091797
2004-12-30,40.3603057861
2004-12-31,40.2579994202
2005-01-03,39.9681243896
2005-01-04,39.4361190796
2005-01-05,39.1632995605
2005-01-06,39.3508911133
2005-01-07,39.2246856689
2005-01-10,39.3815727234
2005-01-11,39.1428451538
2005-01-12,39.3167724609
2005-01-13,39.0098495483
2005-01-14,39.1837654114
2005-01-18,39.6100463867
2005-01-19,39.2553787231
2005-01-20,39.0166664124
2005-01-21,38.8154678345
2005-01-24,38.6074333191
2005-01-25,38.7063369751
2005-01-26,38.9450569153
2005-01-27,38.9996147156
2005-01-28,38.856388092
2005-01-31,39.2519798279
2005-02-01,39.4736366272
2005-02-02,39.6543769836
2005-02-03,39.456577301
2005-02-04,39.9510650635
2005-02-07,39.9340248108
2005-02-08,40.002243042
2005-02-09,39.6271057129
2005-02-10,39.7635192871
2005-02-11,40.0875015259
2005-02-14,40.0977363586
2005-02-15,40.2409591675
2005-02-16,40.247756958
2005-02-17,39.9851837158
2005-02-18,39.9681243896
2005-02-22,39.3645210266
2005-02-23,39.5725364685
2005-02-24,39.8726463318
2005-02-25,40.2716369629
2005-02-28,40.0704307556
2005-03-01,40.2989120483
2005-03-02,40.2648239136
2005-03-03,40.3091506958
2005-03-04,40.7149658203
2005-03-07,40.8172798157
2005-03-08,40.5581169128
2005-03-09,40.1897964478
2005-03-10,40.1181716919
2005-03-11,39.9885902405
2005-03-14,40.1863899231
2005-03-15,39.9749603271
2005-03-16,39.6305160522
2005-03-17,39.6782531738
2005-03-18,39.5930099487
2005-03-21,39.4702339172
2005-03-22,39.1326179504
2005-03-23,39.1019248962
2005-03-24,39.1115036011
2005-03-28,39.1457481384
2005-03-29,38.8171081543
2005-03-30,39.3443031311
2005-03-31,39.3203392029
2005-04-01,39.1525878906
2005-04-04,39.2826805115
2005-04-05,39.4059181213
2005-04-06,39.494934082
2005-04-07,39.7105941772
2005-04-08,39.3682556152
2005-04-11,39.3374519348
2005-04-12,39.5394248962
2005-04-13,39.1115036011
2005-04-14,38.6493682861
2005-04-15,38.0331573486
2005-04-18,38.1700973511
2005-04-19,38.4918861389
2005-04-20,37.9441337585
2005-04-21,38.6630477905
2005-04-22,38.4097290039
2005-04-25,38.7863044739
2005-04-26,38.3686408997
2005-04-27,38.5090065002
2005-04-28,37.9989433289
2005-04-29,38.4542236328
2005-05-02,38.6493682861
2005-05-03,38.7691688538
2005-05-04,39.1012458801
2005-05-05,39.0293502808
2005-05-06,39.0190811157
2005-05-09,39.2347412109
2005-05-10,38.8787269592
2005-05-11,39.0738487244
2005-05-12,38.6288223267
2005-05-13,38.4645042419
2005-05-16,38.8479270935
2005-05-17,39.1149368286
2005-05-18,39.5873603821
2005-05-19,39.7653808594
2005-05-20,39.7105941772
2005-05-23,39.9160003662
2005-05-24,39.9160003662
2005-05-25,39.7687911987
2005-05-26,39.9947509766
2005-05-27,40.0563583374
2005-05-31,39.9468078613
2005-06-01,40.2788772583
2005-06-02,40.3404922485
2005-06-03,40.1077041626
2005-06-06,40.172744751
2005-06-07,40.2001266479
2005-06-08,40.1077041626
2005-06-09,40.3165130615
2005-06-10,40.265171051
2005-06-13,40.3575973511
2005-06-14,40.4945411682
2005-06-15,40.5493164062
2005-06-16,40.7375946045
