date,value
2002-03-21,34.929561615
2002-03-22,34.7927474976
2002-03-25,34.2700386047
2002-03-26,34.5085144043
2002-03-27,34.7143249512
2002-03-28,34.6653251648
2002-04-01,34.6881942749
2002-04-02,34.4627838135
2002-04-03,34.0870780945
2002-04-04,34.1916427612
2002-04-05,34.136089325
2002-04-08,34.2210350037
2002-04-09,34.0413551331
2002-04-10,34.4431724548
2002-04-11,33.66563797
2002-04-12,33.9302597046
2002-04-15,33.7277069092
2002-04-16,34.4333763123
2002-04-17,34.3811073303
2002-04-18,34.3484306335
2002-04-19,34.3614997864
2002-04-22,33.8747329712
2002-04-23,33.6950569153
2002-04-24,33.4206314087
2002-04-25,33.4761734009
2002-04-26,32.8521881104
2002-04-29,32.701915741
2002-04-30,33.120059967
2002-05-01,33.3944969177
2002-05-02,33.2344169617
2002-05-03,32.9273414612
2002-05-06,32.3066215515
2002-05-07,32.1596107483
2002-05-08,33.3520278931
2002-05-09,32.9077301025
2002-05-10,32.3425521851
2002-05-13,32.9534492493
2002-05-14,33.7015991211
2002-05-15,33.5153694153
2002-05-16,33.6493110657
2002-05-17,33.8877983093
2002-05-20,33.436958313
2002-05-21,33.0383911133
2002-05-22,33.1756095886
2002-05-23,33.5284347534
2002-05-24,33.1298675537
2002-05-28,32.9273414612
2002-05-29,32.7443809509
2002-05-30,32.6463737488
2002-05-31,32.6529006958
2002-06-03,31.852514267
2002-06-04,31.803483963
2002-06-05,32.1530647278
2002-06-06,31.5486850739
2002-06-07,31.5944213867
2002-06-10,31.6499614716
2002-06-11,31.1141872406
2002-06-12,31.2677211761
2002-06-13,30.9377613068
2002-06-14,30.865896225
2002-06-17,31.7545166016
2002-06-18,31.7871646881
2002-06-19,31.2938537598
2002-06-20,30.8953113556
2002-06-21,30.3856563568
2002-06-24,30.4904975891
2002-06-25,29.9302787781
2002-06-26,29.8450965881
2002-06-27,30.3463516235
2002-06-28,30.4020462036
2002-07-01,29.641992569
2002-07-02,29.0326404572
2002-07-03,29.1767749786
2002-07-05,30.2677097321
2002-07-08,29.8057956696
2002-07-09,29.0686664581
2002-07-10,28.1808605194
2002-07-11,28.3872413635
2002-07-12,28.3217277527
2002-07-15,28.0432567596
2002-07-16,27.6894245148
2002-07-17,27.8368701935
2002-07-18,27.0178546906
2002-07-19,26.1103668213
2002-07-22,25.3634281158
2002-07-23,24.636133194
2002-07-24,26.0776100159
2002-07-25,25.8581008911
2002-07-26,26.2086582184
2002-07-29,27.6632461548
2002-07-30,27.8008384705
2002-07-31,27.8663425446
2002-08-01,27.1521568298
2002-08-02,26.5198707581
2002-08-05,25.6353321075
2002-08-06,26.4707393646
2002-08-07,26.8867969513
2002-08-08,27.7320346832
2002-08-09,27.7811737061
2002-08-12,27.7156486511
2002-08-13,27.1095790863
2002-08-14,28.1415405273
2002-08-15,28.4363994598
2002-08-16,28.4200000763
2002-08-19,29.1047058105
2002-08-20,28.7312355042
2002-08-21,29.1538581848
2002-08-22,29.471622467
2002-08-23,28.8786487579
2002-08-26,29.0752296448
2002-08-27,28.6034755707
2002-08-28,28.1481018066
2002-08-29,28.1743011475
2002-08-30,28.0792961121
2002-09-03,26.9850883484
2002-09-04,27.4339141846
2002-09-05,27.0931873322
2002-09-06,27.5846118927
2002-09-09,27.8008384705
2002-09-10,27.9941082001
2002-09-11,27.9613666534
2002-09-12,27.3225231171
2002-09-13,27.388048172
2002-09-16,27.4208030701
2002-09-17,26.9228439331
2002-09-18,26.7459316254
2002-09-19,26.0579471588
2002-09-20,26.0579471588
2002-09-23,25.7794933319
2002-09-24,25.4223957062
2002-09-25,25.926908493
2002-09-26,26.3593559265
2002-09-27,25.5567054749
2002-09-30,25.2409820557
2002-10-01,26.1881446838
2002-10-02,25.5698680878
2002-10-03,25.2903213501
2002-10-04,24.7707042694
2002-10-07,24.2379264832
2002-10-08,24.5832424164
2002-10-09,23.9419384003
2002-10-10,24.6654663086
2002-10-11,25.7277355194
2002-10-14,25.865858078
2002-10-15,27.0168991089
2002-10-16,26.4019088745
2002-10-17,26.9807300568
2002-10-18,27.089263916
2002-10-21,27.5759849548
2002-10-22,27.2306785583
2002-10-23,27.4115524292
2002-10-24,27.0498104095
2002-10-25,27.572719574
2002-10-28,27.2767314911
2002-10-29,27.0662345886
2002-10-30,27.2668609619
2002-10-31,27.1320018768
2002-11-01,27.6911010742
2002-11-04,27.8687038422
2002-11-05,28.0364246368
2002-11-06,28.4146289825
2002-11-07,27.7568683624
2002-11-08,27.4279994965
2002-11-11,26.9511356354
2002-11-12,27.0794010162
2002-11-13,27.1320018768
2002-11-14,27.7798881531
2002-11-15,27.9541854858
2002-11-18,27.6976833344
2002-11-19,27.6023044586
2002-11-20,28.1317882538
2002-11-21,28.7073192596
2002-11-22,28.6448230743
2002-11-25,28.6941566467
2002-11-26,28.151517868
2002-11-27,28.9408073425
2002-11-29,28.759935379
2002-12-02,28.852022171
2002-12-03,28.3981742859
2002-12-04,28.3225326538
2002-12-05,28.0035190582
2002-12-06,28.1251983643
2002-12-09,27.4608917236
2002-12-10,27.9377593994
2002-12-11,27.9870834351
2002-12-12,27.8884220123
2002-12-13,27.4608917236
2002-12-16,28.1186313629
2002-12-17,27.894990921
2002-12-18,27.4970684052
2002-12-19,27.3293476105
2002-12-20,27.6483325958
2002-12-23,27.6589183807
2002-12-24,27.5267677307
2002-12-26,27.5564899445
2002-12-27,27.0939044952
2002-12-30,27.2425918579
2002-12-31,27.3020629883
2003-01-02,28.0851554871
2003-01-03,28.0686321259
2003-01-06,28.6765899658
2003-01-07,28.4684181213
2003-01-08,28.1115837097
2003-01-09,28.547744751
2003-01-10,28.6270389557
2003-01-13,28.6005935669
2003-01-14,28.7294654846
2003-01-15,28.4486045837
2003-01-16,28.3660049438
2003-01-17,27.9529972076
2003-01-21,27.4738903046
2003-01-22,27.193025589
2003-01-23,27.3747615814
2003-01-24,26.7535877228
2003-01-27,26.2546577454
2003-01-28,26.4991607666
2003-01-29,26.8130626678
2003-01-30,26.119178772
2003-01-31,26.5454082489
2003-02-03,26.6445541382
2003-02-04,26.7634963989
2003-02-05,26.234834671
2003-02-06,25.993637085
2003-02-07,25.7392120361
2003-02-10,25.9473781586
2003-02-11,25.7557315826
2003-02-12,25.4088039398
2003-02-13,25.3691482544
2003-02-14,25.7986927032
2003-02-18,26.3901386261
2003-02-19,26.1786632538
2003-02-20,25.9705162048
2003-02-21,26.3207435608
2003-02-24,25.7887878418
2003-02-25,26.0993556976
2003-02-26,25.7425231934
2003-02-27,26.0398902893
2003-02-28,26.1357097626
2003-03-03,25.9407787323
2003-03-04,25.5740070343
2003-03-05,25.72930336
2003-03-06,25.5905303955
2003-03-07,25.7689418793
2003-03-10,25.141166687
2003-03-11,24.9396114349
2003-03-12,25.0288276672
2003-03-13,25.8713855743
2003-03-14,25.9705162048
2003-03-17,26.6974143982
2003-03-18,26.9386177063
2003-03-19,27.0443477631
2003-03-20,27.1765384674
2003-03-21,27.7547283173
2003-03-24,26.8130626678
2003-03-25,27.1302585602
2003-03-26,26.9980926514
2003-03-27,26.9452133179
2003-03-28,26.8163604736
2003-03-31,26.332157135
2003-04-01,26.7135658264
2003-04-02,27.3536128998
2003-04-03,27.1944217682
2003-04-04,27.2906017303
2003-04-07,27.293926239
2003-04-08,27.2773513794
2003-04-09,26.9622802734
2003-04-10,27.104883194
2003-04-11,26.9921379089
2003-04-14,27.5525894165
2003-04-15,27.7316761017
2003-04-16,27.3635730743
2003-04-17,27.7880592346
2003-04-21,27.7814254761
2003-04-22,28.3485298157
2003-04-23,28.5873203278
2003-04-24,28.3584957123
2003-04-25,27.9671478271
2003-04-28,28.4612884521
2003-04-29,28.5541477203
2003-04-30,28.6005706787
2003-05-01,28.5674114227
2003-05-02,28.968706131
2003-05-05,28.952123642
2003-05-06,29.1511001587
2003-05-07,29.0516147614
2003-05-08,28.7531242371
2003-05-09,29.1676750183
2003-05-12,29.5158958435
2003-05-13,29.4827327728
2003-05-14,29.3766269684
2003-05-15,29.6087684631
2003-05-16,29.5457668304
2003-05-19,28.8526382446
2003-05-20,28.8227939606
2003-05-21,28.9421653748
2003-05-22,29.1345176697
2003-05-23,29.257232666
2003-05-27,29.8409080505
2003-05-28,29.8740844727
2003-05-29,29.8243312836
2003-05-30,30.2687263489
2003-06-02,30.3947486877
2003-06-03,30.5771484375
2003-06-04,31.014919281
2003-06-05,31.184047699
2003-06-06,31.1077785492
2003-06-09,30.6932315826
2003-06-10,30.9751319885
2003-06-11,31.3465538025
2003-06-12,31.4095745087
2003-06-13,31.1011447906
2003-06-16,31.7378864288
2003-06-17,31.7876377106
2003-06-18,31.7213249207
2003-06-19,31.233795166
2003-06-20,31.2735786438
2003-06-23,30.8244457245
2003-06-24,30.9076290131
2003-06-25,30.7080154419
2003-06-26,31.0407085419
2003-06-27,30.7778816223
2003-06-30,30.7579097748
2003-07-01,30.9775047302
2003-07-02,31.3201789856
2003-07-03,31.1072597504
2003-07-07,31.7061080933
2003-07-08,31.8890800476
2003-07-09,31.7726554871
2003-07-10,31.3734130859
2003-07-11,31.6096286774
2003-07-14,31.8524932861
2003-07-15,31.6928005219
2003-07-16,31.5297641754
2003-07-17,31.1205615997
2003-07-18,31.4399547577
2003-07-21,30.9775047302
2003-07-22,31.2869148254
2003-07-23,31.3235168457
2003-07-24,31.0806293488
2003-07-25,31.6262512207
2003-07-28,31.5963287354
2003-07-29,31.4033374786
2003-07-30,31.3966903687
2003-07-31,31.4732036591
2003-08-01,31.110584259
2003-08-04,31.1904258728
2003-08-05,30.6348247528
2003-08-06,30.658115387
2003-08-07,30.8577156067
2003-08-08,30.9442253113
2003-08-11,31.0905990601
2003-08-12,31.4399547577
2003-08-13,31.2536373138
2003-08-14,31.4465904236
2003-08-15,31.4233131409
2003-08-18,31.7826194763
2003-08-19,31.8990688324
2003-08-20,31.8957500458
2003-08-21,32.0388031006
2003-08-22,31.7061080933
2003-08-25,31.6728515625
2003-08-26,31.7793006897
2003-08-27,31.8225479126
2003-08-28,32.0554351807
2003-08-29,32.2251243591
2003-09-02,32.6942100525
2003-09-03,32.7873764038
2003-09-04,32.8838500977
2003-09-05,32.7075195312
2003-09-08,33.0202713013
2003-09-09,32.7873764038
2003-09-10,32.3282585144
2003-09-11,32.5378608704
2003-09-12,32.6276626587
2003-09-15,32.4546813965
2003-09-16,32.9703521729
2003-09-17,32.8539123535
2003-09-18,33.2697944641
2003-09-19,33.1500091553
2003-09-22,32.7707366943
2003-09-23,32.9537200928
2003-09-24,32.3848075867
2003-09-25,32.1086578369
2003-09-26,31.8924064636
2003-09-29,32.0793838501
2003-09-30,31.8857326508
2003-10-01,32.5234489441
2003-10-02,32.6703491211
2003-10-03,33.0276069641
2003-10-06,33.1711807251
2003-10-07,33.3214225769
2003-10-08,33.1945533752
2003-10-09,33.2813606262
2003-10-10,33.3347702026
2003-10-13,33.5718383789
2003-10-14,33.7220993042
2003-10-15,33.6052360535
2003-10-16,33.7421379089
2003-10-17,33.3781929016
2003-10-20,33.5050735474
2003-10-21,33.5517959595
2003-10-22,33.1210975647
2003-10-23,33.1711807251
2003-10-24,32.9842033386
2003-10-27,33.1745300293
2003-10-28,33.6152305603
2003-10-29,33.7554740906
2003-10-30,33.6619949341
2003-10-31,33.8155670166
2003-11-03,34.0225868225
2003-11-04,33.9224128723
2003-11-05,33.9825363159
2003-11-06,34.1261024475
2003-11-07,33.9725036621
2003-11-10,33.8022155762
2003-11-11,33.7387886047
2003-11-12,34.1461105347
2003-11-13,34.1995353699
2003-11-14,33.9357795715
2003-11-17,33.6686553955
2003-11-18,33.3848724365
2003-11-19,33.6219139099
2003-11-20,33.3748626709
2003-11-21,33.3948898315
2003-11-24,33.9725036621
2003-11-25,34.0559692383
2003-11-26,34.2429389954
2003-11-28,34.3230819702
2003-12-01,34.6736564636
2003-12-02,34.5868263245
2003-12-03,34.4632949829
2003-12-04,34.5902061462
2003-12-05,34.2997245789
2003-12-08,34.5834999084
2003-12-09,34.2195777893
2003-12-10,34.1227493286
2003-12-11,34.5801582336
2003-12-12,34.6903381348
2003-12-15,34.4165763855
2003-12-16,34.5902061462
2003-12-17,34.6903381348
2003-12-18,35.0576133728
2003-12-19,35.0075302124
2003-12-22,35.2060279846
2003-12-23,35.3401565552
2003-12-24,35.3066101074
2003-12-26,35.3066101074
2003-12-29,35.7425079346
2003-12-30,35.7961578369
2003-12-31,35.6955604553
2004-01-02,35.7190322876
2004-01-05,36.1180381775
2004-01-06,36.2420921326
2004-01-07,36.3460350037
2004-01-08,36.4801330566
2004-01-09,36.245464325
2004-01-12,36.4130935669
2004-01-13,36.3292732239
2004-01-14,36.5907974243
2004-01-15,36.7450180054
2004-01-16,36.8556938171
2004-01-20,36.9495658875
2004-01-21,37.1071395874
2004-01-22,37.0803260803
2004-01-23,37.0132751465
2004-01-26,37.4022254944
2004-01-27,37.0836791992
2004-01-28,36.6142883301
2004-01-29,36.6813201904
2004-01-30,36.6276931763
2004-02-02,36.6947479248
2004-02-03,36.6846885681
2004-02-04,36.3426895142
2004-02-05,36.4902229309
2004-02-06,36.9596366882
2004-02-09,36.9126777649
2004-02-10,37.1473884583
2004-02-11,37.4558639526
2004-02-12,37.3552627563
2004-02-13,37.1641616821
2004-02-17,37.5531044006
2004-02-18,37.3854522705
2004-02-19,37.1809272766
2004-02-20,37.0669250488
2004-02-23,36.8187980652
2004-02-24,36.835559845
2004-02-25,37.0333786011
2004-02-26,37.0870399475
2004-02-27,37.1406898499
2004-03-01,37.5027961731
2004-03-02,37.3653411865
2004-03-03,37.3854522705
2004-03-04,37.5531044006
2004-03-05,37.6704330444
2004-03-08,37.3250999451
2004-03-09,37.1306266785
2004-03-10,36.4667549133
2004-03-11,36.0006752014
2004-03-12,36.5103187561
2004-03-15,35.9570846558
2004-03-16,36.1549072266
2004-03-17,36.5438613892
2004-03-18,36.5002670288
2004-03-19,36.077796936
2004-03-22,35.6184501648
2004-03-23,35.5782279968
2004-03-24,35.5413131714
2004-03-25,36.0442771912
2004-03-26,36.1314506531
2004-03-29,36.4913864136
2004-03-30,36.6932296753
2004-03-31,36.7604827881
2004-04-01,36.9488639832
2004-04-02,37.2852668762
2004-04-05,37.5308151245
2004-04-06,37.4298973083
2004-04-07,37.2751617432
2004-04-08,37.2213478088
2004-04-12,37.3390808105
2004-04-13,36.8378639221
2004-04-14,36.7167701721
2004-04-15,36.7335968018
2004-04-16,36.9085044861
2004-04-19,36.9522209167
2004-04-20,36.3635749817
2004-04-21,36.5990104675
2004-04-22,37.1809654236
2004-04-23,37.17760849
2004-04-26,37.0195045471
2004-04-27,37.1036300659
2004-04-28,36.5822105408
2004-04-29,36.2357330322
2004-04-30,35.9430770874
2004-05-03,36.3265571594
2004-05-04,36.3635749817
2004-05-05,36.5149307251
2004-05-06,36.1549987793
2004-05-07,35.6504096985
2004-05-10,35.1559257507
2004-05-11,35.4620285034
2004-05-12,35.5898513794
2004-05-13,35.4889411926
2004-05-14,35.4754867554
2004-05-17,35.0718231201
2004-05-18,35.3510169983
2004-05-19,35.3039321899
2004-05-20,35.3173866272
2004-05-21,35.4519271851
2004-05-24,35.5864944458
2004-05-25,36.1886405945
2004-05-26,36.2626457214
2004-05-27,36.4308242798
2004-05-28,36.4644699097
2004-06-01,36.4981117249
2004-06-02,36.5990104675
2004-06-03,36.3063659668
2004-06-04,36.5250320435
2004-06-07,37.0699691772
2004-06-08,37.1170578003
2004-06-09,36.7874031067
2004-06-10,36.8715133667
2004-06-14,36.4913864136
2004-06-15,36.7907714844
2004-06-16,36.8176651001
2004-06-17,36.8075828552
2004-06-18,36.8176651001
2004-06-21,36.726852417
2004-06-22,36.8243980408
2004-06-23,37.2045173645
2004-06-24,37.1338844299
2004-06-25,37.0935325623
2004-06-28,36.8977279663
2004-06-29,37.056388855
2004-06-30,37.2049064636
2004-07-01,36.8437423706
2004-07-02,36.7492141724
2004-07-06,36.452167511
2004-07-07,36.4757995605
2004-07-08,36.1517448425
2004-07-09,36.2631454468
2004-07-12,36.2530212402
2004-07-13,36.317150116
2004-07-14,36.1517448425
2004-07-15,36.0639762878
2004-07-16,35.8985786438
2004-07-19,35.8985786438
2004-07-20,36.1517448425
2004-07-21,35.5441513062
2004-07-22,35.6656723022
2004-07-23,35.2741203308
2004-07-26,35.169467926
2004-07-27,35.5171470642
2004-07-28,35.5441513062
2004-07-29,35.7703094482
2004-07-30,35.8817214966
2004-08-02,35.9728622437
2004-08-03,35.6960639954
2004-08-04,35.6015510559
2004-08-05,35.004070282
2004-08-06,34.5146217346
2004-08-09,34.5247535706
2004-08-10,34.9365692139
2004-08-11,34.8488044739
2004-08-12,34.4639930725
2004-08-13,34.5179977417
2004-08-16,34.9534263611
2004-08-17,35.1289634705
2004-08-18,35.5508995056
2004-08-19,35.4428939819
2004-08-20,35.7399253845
2004-08-23,35.6589241028
2004-08-24,35.6015510559
2004-08-25,35.9188346863
2004-08-26,35.9019508362
2004-08-27,36.0335998535
2004-08-30,35.7770652771
2004-08-31,35.9019508362
2004-09-01,35.9694595337
2004-09-02,36.3745422363
2004-09-03,36.2530212402
2004-09-07,36.506187439
2004-09-08,36.3542785645
2004-09-09,36.4285545349
2004-09-10,36.6715774536
2004-09-13,36.7289619446
2004-09-14,36.8369827271
2004-09-15,36.6074333191
2004-09-16,36.7255783081
2004-09-17,36.8369827271
2004-09-20,36.6952018738
2004-09-21,36.9315032959
2004-09-22,36.4251747131
2004-09-23,36.2698860168
2004-09-24,36.3509063721
2004-09-27,36.1669540405
2004-09-28,36.3634376526
2004-09-29,36.4447364807
2004-09-30,36.50573349
2004-10-01,37.0951652527
2004-10-04,37.2171363831
2004-10-05,37.2069778442
2004-10-06,37.4339599609
2004-10-07,37.0951652527
2004-10-08,36.786895752
2004-10-11,36.8749732971
2004-10-12,36.793674469
2004-10-13,36.5226707458
2004-10-14,36.1974487305
2004-10-15,36.3939323425
2004-10-18,36.553150177
2004-10-19,36.2313041687
2004-10-20,36.2414741516
2004-10-21,36.4074630737
2004-10-22,36.0788879395
2004-10-25,36.0517616272
2004-10-26,36.6209030151
2004-10-27,37.0714569092
2004-10-28,37.0545272827
2004-10-29,37.1629257202
2004-11-01,37.2171363831
2004-11-02,37.1290588379
2004-11-03,37.6101036072
2004-11-04,38.1995811462
2004-11-05,38.3350563049
2004-11-08,38.2402153015
2004-11-09,38.2808532715
2004-11-10,38.3011779785
2004-11-11,38.660282135
2004-11-12,38.9922714233
2004-11-15,39.0193977356
2004-11-16,38.7890167236
2004-11-17,39.0159988403
2004-11-18,39.076965332
2004-11-19,38.6026992798
2004-11-22,38.8567771912
2004-11-23,38.8703269958
2004-11-24,39.0939102173
2004-11-26,39.0939102173
2004-11-29,39.0092391968
2004-11-30,38.924533844
2004-12-01,39.4293022156
2004-12-02,39.4089622498
2004-12-03,39.4157333374
2004-12-06,39.3920288086
2004-12-07,39.0058250427
2004-12-08,39.1616744995
2004-12-09,39.3445930481
2004-12-10,39.2971763611
2004-12-13,39.6698150635
2004-12-14,39.8459777832
2004-12-15,39.9747085571
2004-12-16,39.906955719
2004-12-17,39.7037010193
2004-12-20,39.6325492859
2004-12-21,40.0018005371
2004-12-22,40.1508636475
2004-12-23,40.1949234009
2004-12-27,40.002243042
2004-12-28,40.3364334106
2004-12-29,40.3944129944
2004-12-30,40.3603096008
2004-12-31,40.2579994202
2005-01-03,39.968132019
2005-01-04,39.4361228943
2005-01-05,39.163318634
2005-01-06,39.3508720398
2005-01-07,39.2247047424
2005-01-10,39.3815612793
2005-01-11,39.1428527832
2005-01-12,39.3167762756
2005-01-13,39.0098609924
2005-01-14,39.1837768555
2005-01-18,39.6100578308
2005-01-19,39.255405426
2005-01-20,39.0166664124
2005-01-21,38.8154563904
2005-01-24,38.6074333191
2005-01-25,38.7063407898
2005-01-26,38.9450531006
2005-01-27,38.9996299744
2005-01-28,38.8563919067
2005-01-31,39.2519683838
2005-02-01,39.4736404419
2005-02-02,39.6543884277
2005-02-03,39.4565963745
2005-02-04,39.9510726929
2005-02-07,39.9340248108
2005-02-08,40.002243042
2005-02-09,39.627117157
2005-02-10,39.763507843
2005-02-11,40.0874862671
2005-02-14,40.0977249146
2005-02-15,40.2409477234
2005-02-16,40.2477607727
2005-02-17,39.9851875305
2005-02-18,39.968132019
2005-02-22,39.3645172119
2005-02-23,39.5725250244
2005-02-24,39.8726501465
2005-02-25,40.2716369629
2005-02-28,40.0704345703
2005-03-01,40.2989311218
2005-03-02,40.2648277283
2005-03-03,40.309135437
2005-03-04,40.7149772644
2005-03-07,40.8172874451
2005-03-08,40.5581169128
2005-03-09,40.1898002625
2005-03-10,40.1181716919
2005-03-11,39.9885787964
2005-03-14,40.1864013672
2005-03-15,39.9749450684
2005-03-16,39.6305198669
2005-03-17,39.6782493591
2005-03-18,39.5929985046
2005-03-21,39.4702262878
2005-03-22,39.1326141357
2005-03-23,39.1019248962
2005-03-24,39.1115188599
2005-03-28,39.1457443237
2005-03-29,38.8170967102
2005-03-30,39.3442955017
2005-03-31,39.3203277588
2005-04-01,39.15259552
2005-04-04,39.2826728821
2005-04-05,39.4059143066
2005-04-06,39.494934082
2005-04-07,39.7105903625
2005-04-08,39.3682556152
2005-04-11,39.3374595642
2005-04-12,39.5394325256
2005-04-13,39.1115188599
2005-04-14,38.649356842
2005-04-15,38.0331687927
2005-04-18,38.1700782776
2005-04-19,38.4918823242
2005-04-20,37.944152832
2005-04-21,38.663066864
2005-04-22,38.4097328186
2005-04-25,38.7863006592
2005-04-26,38.3686561584
2005-04-27,38.5089988708
2005-04-28,37.9989242554
2005-04-29,38.4542427063
2005-05-02,38.649356842
2005-05-03,38.7691802979
2005-05-04,39.1012382507
2005-05-05,39.0293540955
2005-05-06,39.0190696716
2005-05-09,39.2347488403
2005-05-10,38.8787117004
2005-05-11,39.0738487244
2005-05-12,38.6288146973
2005-05-13,38.4644927979
2005-05-16,38.8479042053
2005-05-17,39.1149291992
2005-05-18,39.5873603821
2005-05-19,39.7653656006
2005-05-20,39.7105903625
2005-05-23,39.9160041809
2005-05-24,39.9160041809
2005-05-25,39.7687988281
2005-05-26,39.994720459
2005-05-27,40.0563316345
2005-05-31,39.9468002319
2005-06-01,40.2788772583
2005-06-02,40.3404884338
2005-06-03,40.1077003479
2005-06-06,40.1727409363
2005-06-07,40.2001228333
2005-06-08,40.1077003479
2005-06-09,40.3165092468
2005-06-10,40.2651596069
2005-06-13,40.3575973511
2005-06-14,40.4945335388
2005-06-15,40.5493049622
2005-06-16,40.7376022339
2005-06-17,40.9121856689
