date,value
2009-11-30,0.0816626942
2009-12-31,0.0795220357
2010-01-31,0.0809322685
2010-02-28,0.0795883341
2010-03-31,0.0780788034
2010-04-30,0.0776210678
2010-05-31,0.0819409696
2010-06-30,0.0830651231
2010-07-31,0.0806222636
2010-08-31,0.0772825731
2010-09-30,0.0751321839
2010-10-31,0.075204367
2010-11-30,0.074625866
2010-12-31,0.0773241695
2011-01-31,0.0816427883
2011-02-28,0.0800933
2011-03-31,0.0793712335
2011-04-30,0.0792954995
2011-05-31,0.0832520368
2011-06-30,0.0813623205
2011-07-31,0.080899365
2011-08-31,0.0867964256
2011-09-30,0.0935828531
2011-10-31,0.0935921283
2011-11-30,0.1035241508
2011-12-31,0.1022926374
2012-01-31,0.0995049928
2012-02-29,0.0950940048
2012-03-31,0.1017332577
2012-04-30,0.1099076085
2012-05-31,0.1106600485
2012-06-30,0.1055147471
2012-07-31,0.1054797674
2012-08-31,0.1061363978
2012-09-30,0.1097293064
2012-10-31,0.1163568884
2012-11-30,0.1223709786
2012-12-31,0.1178072804
2013-01-31,0.1203927917
2013-02-28,0.1230277693
2013-03-31,0.1177751184
2013-04-30,0.1253766041
2013-05-31,0.1228237105
2013-06-30,0.1273204166
2013-07-31,0.1169519157
2013-08-31,0.1154880739
2013-09-30,0.1131307468
2013-10-31,0.1188932193
2013-11-30,0.1140440596
2013-12-31,0.1115788801
2014-01-31,0.1128063756
2014-02-28,0.1139982762
2014-03-31,0.1220046435
2014-04-30,0.1224753387
2014-05-31,0.119465127
2014-06-30,0.1221645675
2014-07-31,0.1176883717
2014-09-30,0.1206620222
2014-10-31,0.1309798288
2014-11-30,0.1387477703
2014-12-31,0.1359710014
2015-01-31,0.1350176961
2015-02-28,0.1400894884
2015-03-31,0.1357884284
2015-04-30,0.1338463706
2015-05-31,0.1344962539
2015-06-30,0.1342728569
2015-07-31,0.1431254401
2015-08-31,0.1402027614
2015-09-30,0.1410729129
2015-10-31,0.1415126258
2015-11-30,0.1478031447
2015-12-31,0.1513379415
2016-01-31,0.1547461468
2016-02-29,0.1560679129
2016-03-31,0.1632916689
2016-04-30,0.1579405859
2016-05-31,0.1614250374
2016-06-30,0.165071326
2016-07-31,0.168958516
2016-08-31,0.1711887494
2016-09-30,0.1764254222
2016-10-31,0.1779694673
2016-11-30,0.1734878737
2016-12-31,0.172737108
2017-01-31,0.1724739226
2017-02-28,0.1699299421
2017-03-31,0.1686729614
2017-04-30,0.1724624098
2017-05-31,0.1768446588
2017-06-30,0.1753142768
2017-07-31,0.1797167882
2017-08-31,0.1783836601
2017-09-30,0.1814446431
2017-10-31,0.1957859297
2017-11-30,0.1857281729
2017-12-31,0.186965637
2018-01-31,0.198716674
2018-02-28,0.1966869142
2018-03-31,0.1947987523
2018-04-30,0.1846921325
2018-05-31,0.1785823811
2018-06-30,0.1730852662
2018-07-31,0.192600069
2018-08-31,0.1997130887
2018-09-30,0.2059212897
2018-10-31,0.2054943644
2018-11-30,0.196537969
2018-12-31,0.1994562965
2019-01-31,0.1915466837
2019-02-28,0.1981009061
2019-03-31,0.1981661547
2019-04-30,0.2028747129
2019-05-31,0.1925485869
2019-06-30,0.1911468855
2019-07-31,0.205752932
2019-08-31,0.2091242031
2019-09-30,0.2151502008
2019-10-31,0.2250982804
2019-11-30,0.2272211517
2019-12-31,0.2357260299
2020-01-31,0.2377524917
2020-02-29,0.2388947245
2020-03-31,0.2407268491
2020-04-30,0.236218859
2020-05-31,0.2274655192
2020-06-30,0.2294012732
2020-07-31,0.286443171
2020-08-31,0.2887116346
2020-09-30,0.2946171324
2020-10-31,0.2929105005
2020-11-30,0.2980129803
2020-12-31,0.3060798189
2021-01-31,0.3322302527
2021-02-28,0.3231774943
2021-03-31,0.3034726667
2021-04-30,0.2900603307
2021-05-31,0.2968658428
2021-06-30,0.2840834082
2021-07-31,0.2843588503
2021-08-31,0.2968091497
2021-09-30,0.2889520468
2021-10-31,0.2926601751
2021-11-30,0.2879794971
2021-12-31,0.2833659419
2022-01-31,0.300980599
2022-02-28,0.2861232139
2022-03-31,0.2820198251
2022-04-30,0.270941554
2022-05-31,0.2782236843
2022-06-30,0.2668479152
2022-07-31,0.2819136223
2022-08-31,0.2777394194
2022-09-30,0.2607177377
2022-10-31,0.2498522506
2022-11-30,0.2732212975
2022-12-31,0.2627447727
2023-01-31,0.2832914018
2023-02-28,0.2729274521
2023-03-31,0.2776517928
2023-04-30,0.2661452367
2023-11-30,0.2714448176
2023-12-31,0.2705371226
2024-01-31,0.2863865455
2024-02-29,0.2968713924
2024-03-31,0.3119306432
2024-04-30,0.3158368723
2024-05-31,0.3159278984
2024-06-30,0.3413013536
2024-07-31,0.3419828147
2024-08-31,0.3443736263
2024-09-30,0.3496455989
2024-10-31,0.3655549186
2024-11-30,0.3619026435
2024-12-31,0.3772368008
2025-01-31,0.3896825855
2025-02-28,0.3642005813
2025-03-31,0.3545334161
2025-04-30,0.3617500367
2025-05-31,0.3649826753
2025-06-30,0.3833994219
2025-07-31,0.3964685711
