date,value
1996-12-09,8.4723939896
1996-12-10,8.5620508194
1996-12-11,8.4723939896
1996-12-12,8.4723939896
1996-12-13,8.3379125595
1996-12-16,8.427570343
1996-12-17,8.427570343
1996-12-18,8.4723939896
1996-12-19,8.5172262192
1996-12-20,8.4723939896
1996-12-23,8.427570343
1996-12-24,8.5172262192
1996-12-26,8.427570343
1996-12-27,8.3827419281
1996-12-30,8.5620508194
1996-12-31,8.6068792343
1997-01-02,8.5620508194
1997-01-03,8.6068792343
1997-01-06,8.6965312958
1997-01-07,8.6965312958
1997-01-08,8.6965312958
1997-01-09,8.6965312958
1997-01-10,8.6965312958
1997-01-13,8.6517086029
1997-01-14,8.6068792343
1997-01-15,8.4723939896
1997-01-16,8.6517086029
1997-01-17,8.8758459091
1997-01-20,8.7861890793
1997-01-21,8.8758459091
1997-01-22,8.8758459091
1997-01-23,8.8758459091
1997-01-24,8.920671463
1997-01-27,8.8310165405
1997-01-28,8.7413644791
1997-01-29,8.8310165405
1997-01-30,8.7861890793
1997-01-31,8.920671463
1997-02-03,8.8758459091
1997-02-04,8.8310165405
1997-02-05,8.8310165405
1997-02-06,8.8310165405
1997-02-07,8.7861890793
1997-02-10,8.8310165405
1997-02-11,8.920671463
1997-02-12,9.0103273392
1997-02-13,8.8758459091
1997-02-14,9.0103273392
1997-02-18,8.9654970169
1997-02-19,8.9654970169
1997-02-20,9.0999832153
1997-02-21,9.0103273392
1997-02-24,8.6068792343
1997-02-25,8.7861890793
1997-02-26,8.6068792343
1997-02-27,8.4723939896
1997-02-28,8.427570343
1997-03-03,8.427570343
1997-03-04,8.427570343
1997-03-05,8.3379125595
1997-03-06,8.2482624054
1997-03-07,8.3379125595
1997-03-10,8.2930860519
1997-03-11,8.427570343
1997-03-12,8.3379125595
1997-03-13,8.2482624054
1997-03-14,8.1137781143
1997-03-17,7.9792943001
1997-03-18,7.9792943001
1997-03-19,8.0689506531
1997-03-20,7.7103276253
1997-03-21,7.8896398544
1997-03-24,7.7999835014
1997-03-25,7.8896398544
1997-03-26,7.8896398544
1997-03-27,7.7999835014
1997-03-31,7.7103276253
1997-04-01,7.7999835014
1997-04-02,7.7999835014
1997-04-03,7.8896398544
1997-04-04,7.9792943001
1997-04-07,7.9792943001
1997-04-08,8.0689506531
1997-04-09,8.0241222382
1997-04-10,7.9792943001
1997-04-11,7.8448133469
1997-04-14,7.7103276253
1997-04-15,7.665500164
1997-04-16,7.7551560402
1997-04-17,7.8896398544
1997-04-18,7.7999835014
1997-04-21,7.7999835014
1997-04-22,7.8448133469
1997-04-23,7.7551560402
1997-04-24,7.6206755638
1997-04-25,7.5310201645
1997-04-28,7.2620577812
1997-04-29,7.3965377808
1997-04-30,7.6206755638
1997-05-01,7.441362381
1997-05-02,7.4861912727
1997-05-05,7.5758461952
1997-05-06,7.8448133469
1997-05-07,7.9792943001
1997-05-08,7.7103276253
1997-05-09,7.9792943001
1997-05-12,8.3379125595
1997-05-13,8.1586046219
1997-05-14,8.2482624054
1997-05-15,8.0689506531
1997-05-16,7.9792943001
1997-05-19,7.8896398544
1997-05-20,8.0241222382
1997-05-21,8.0241222382
1997-05-22,8.0241222382
1997-05-23,8.0241222382
1997-05-27,7.9792943001
1997-05-28,8.1137781143
1997-05-29,7.9792943001
1997-05-30,7.9792943001
1997-06-02,8.2034320831
1997-06-03,8.0689506531
1997-06-04,8.2034320831
1997-06-05,8.0241222382
1997-06-06,8.1586046219
1997-06-09,8.0689506531
1997-06-10,8.1137781143
1997-06-11,8.1137781143
1997-06-12,8.0241222382
1997-06-13,7.8896398544
1997-06-16,7.8896398544
1997-06-17,7.934469223
1997-06-18,7.9792943001
1997-06-19,8.0241222382
1997-06-20,7.934469223
1997-06-23,8.0241222382
1997-06-24,8.0689506531
1997-06-25,8.0689506531
1997-06-26,8.1586046219
1997-06-27,7.9792943001
1997-06-30,7.8896398544
1997-07-01,7.934469223
1997-07-02,8.0689506531
1997-07-03,8.1137781143
1997-07-07,8.2034320831
1997-07-08,8.3379125595
1997-07-09,8.0689506531
1997-07-10,7.9792943001
1997-07-11,8.0689506531
1997-07-14,7.8448133469
1997-07-15,7.7999835014
1997-07-16,7.7999835014
1997-07-17,7.8896398544
1997-07-18,7.8896398544
1997-07-21,8.0241222382
1997-07-22,8.0689506531
1997-07-23,8.0689506531
1997-07-24,8.0241222382
1997-07-25,8.0689506531
1997-07-28,8.0241222382
1997-07-29,8.0241222382
1997-07-30,7.8896398544
1997-07-31,8.0241222382
1997-08-01,7.7999835014
1997-08-04,7.8896398544
1997-08-05,7.6206755638
1997-08-06,7.7551560402
1997-08-07,7.6206755638
1997-08-08,7.3517103195
1997-08-11,7.2172250748
1997-08-12,6.9930887222
1997-08-13,7.1724014282
1997-08-14,6.9482617378
1997-08-15,6.8586082458
1997-08-18,6.8137803078
1997-08-19,6.9482617378
1997-08-20,7.1724014282
1997-08-21,7.2172250748
1997-08-22,7.1724014282
1997-08-25,7.0310578346
1997-08-26,7.1212000847
1997-08-27,6.9859862328
1997-08-28,6.4000649452
1997-08-29,6.3099226952
1997-09-02,6.2197813988
1997-09-03,6.4000649452
1997-09-04,6.5352773666
1997-09-05,6.6704916954
1997-09-08,6.7155599594
1997-09-09,6.8057012558
1997-09-10,6.7606315613
1997-09-11,6.5803508759
1997-09-12,6.7606315613
1997-09-15,6.7155599594
1997-09-16,6.625418663
1997-09-17,6.4902062416
1997-09-18,6.4902062416
1997-09-19,6.4902062416
1997-09-22,6.4451355934
1997-09-23,6.4902062416
1997-09-24,6.4902062416
1997-09-25,6.4902062416
1997-09-26,6.4000649452
1997-09-29,6.4451355934
1997-09-30,6.625418663
1997-10-01,6.2648525238
1997-10-02,6.4000649452
1997-10-03,6.3549919128
1997-10-06,6.2648525238
1997-10-07,5.9944252968
1997-10-08,6.0394983292
1997-10-09,6.084569931
1997-10-10,6.2197813988
1997-10-13,6.2197813988
1997-10-14,6.084569931
1997-10-15,6.0394983292
1997-10-16,6.0394983292
1997-10-17,6.084569931
1997-10-20,5.9493579865
1997-10-21,5.814142704
1997-10-22,5.6789293289
1997-10-23,5.4085044861
1997-10-24,5.4535756111
1997-10-27,5.1380810738
1997-10-28,5.6789293289
1997-10-29,5.3183627129
1997-10-30,5.0479383469
1997-10-31,5.3634343147
1997-11-03,5.814142704
1997-11-04,5.76907444
1997-11-05,5.8592147827
1997-11-06,5.6338601112
1997-11-07,5.5887899399
1997-11-10,5.4986486435
1997-11-11,5.4986486435
1997-11-12,5.2282233238
1997-11-13,5.4535756111
1997-11-14,5.3634343147
1997-11-17,5.6338601112
1997-11-18,5.4986486435
1997-11-19,5.3183627129
1997-11-20,5.2282233238
1997-11-21,5.4535756111
1997-11-24,5.2282233238
1997-11-25,5.3634343147
1997-11-26,5.4085044861
1997-11-28,5.3183627129
1997-12-01,5.4986486435
1997-12-02,5.5887899399
1997-12-03,5.5437164307
1997-12-04,5.4986486435
1997-12-05,5.6338601112
1997-12-08,5.9493579865
1997-12-09,5.6338601112
1997-12-10,5.6338601112
1997-12-11,5.1831507683
1997-12-12,5.1831507683
1997-12-15,5.0028676987
1997-12-16,4.95779562
1997-12-17,4.8676552773
1997-12-18,4.95779562
1997-12-19,4.8676552773
1997-12-22,4.8676552773
1997-12-23,4.9651517868
1997-12-24,5.0102901459
1997-12-26,4.7846021652
1997-12-29,4.7846021652
1997-12-30,4.7394638062
1997-12-31,4.7846021652
1998-01-02,4.8748774529
1998-01-05,4.8748774529
1998-01-06,4.6491889954
1998-01-07,4.3332223892
1998-01-08,3.8367087841
1998-01-09,3.6110198498
1998-01-12,3.6110198498
1998-01-13,3.746432066
1998-01-14,4.0623989105
1998-01-15,3.9721221924
1998-01-16,4.1075348854
1998-01-20,4.2880854607
1998-01-21,4.2429485321
1998-01-22,4.1075348854
1998-01-23,3.8818459511
1998-01-26,3.9269838333
1998-01-27,4.2429485321
1998-01-28,4.2880854607
1998-01-29,4.2429485321
1998-01-30,4.3332223892
1998-02-02,5.0102901459
1998-02-03,4.8748774529
1998-02-04,4.6943240166
1998-02-05,4.8297386169
1998-02-06,5.1457047462
1998-02-09,4.9651517868
1998-02-10,5.0102901459
1998-02-11,4.9651517868
1998-02-12,4.7846021652
1998-02-13,4.6491889954
1998-02-17,4.7394638062
1998-02-18,4.7846021652
1998-02-19,4.9651517868
1998-02-20,4.8297386169
1998-02-23,4.8748774529
1998-02-24,4.9200148582
1998-02-25,4.9651517868
1998-02-26,5.0554280281
1998-02-27,4.9651517868
1998-03-02,5.1005659103
1998-03-03,5.0102901459
1998-03-04,4.8297386169
1998-03-05,4.6943240166
1998-03-06,4.8297386169
1998-03-09,4.6491889954
1998-03-10,4.6491889954
1998-03-11,4.7394638062
1998-03-12,4.7394638062
1998-03-13,4.8748774529
1998-03-16,4.8297386169
1998-03-17,4.8297386169
1998-03-18,4.9200148582
1998-03-19,5.2811164856
1998-03-20,5.2811164856
1998-03-23,5.3262543678
1998-03-24,5.1908402443
1998-03-25,5.235979557
1998-03-26,5.235979557
1998-03-27,5.235979557
1998-03-30,5.1908402443
1998-03-31,5.0554280281
1998-04-01,4.9200148582
1998-04-02,4.8748774529
1998-04-03,4.7394638062
1998-04-06,4.8297386169
1998-04-07,4.6943240166
1998-04-08,4.8748774529
1998-04-09,4.9651517868
1998-04-13,4.9651517868
1998-04-14,4.8748774529
1998-04-15,4.6943240166
1998-04-16,4.5589127541
1998-04-17,4.6040525436
1998-04-20,4.6040525436
1998-04-21,4.6040525436
1998-04-22,4.5137753487
1998-04-23,4.5589127541
1998-04-24,4.5589127541
1998-04-27,4.3332223892
1998-04-28,4.4234995842
1998-04-29,4.5137753487
1998-04-30,4.5589127541
1998-05-01,4.6491889954
1998-05-04,4.5137753487
1998-05-05,4.4234995842
1998-05-06,4.1978106499
1998-05-07,4.2429485321
1998-05-08,4.1978106499
1998-05-11,4.1978106499
1998-05-12,4.0623989105
1998-05-13,3.9721221924
1998-05-14,3.9269838333
1998-05-15,4.0172595978
1998-05-18,3.8818459511
1998-05-19,3.8818459511
1998-05-20,3.9721221924
1998-05-21,4.1526732445
1998-05-22,4.1075348854
1998-05-26,3.8367087841
1998-05-27,3.791570425
1998-05-28,3.7012968063
1998-05-29,3.7012968063
1998-06-01,3.6110198498
1998-06-02,3.6110198498
1998-06-03,3.7012968063
1998-06-04,3.6110198498
1998-06-05,3.5207452774
1998-06-08,3.3401942253
1998-06-09,3.3401942253
1998-06-10,3.2047803402
1998-06-11,3.159642458
1998-06-12,3.159642458
1998-06-15,2.979092598
1998-06-16,3.0693669319
1998-06-17,3.4304687977
1998-06-18,3.3401942253
1998-06-19,3.4756062031
1998-06-22,3.3401942253
1998-06-23,3.2499172688
1998-06-24,3.2499172688
1998-06-25,3.159642458
1998-06-26,3.385330677
1998-06-29,3.159642458
1998-06-30,3.2047803402
1998-07-01,3.4304687977
1998-07-02,3.4304687977
1998-07-06,3.385330677
1998-07-07,3.4304687977
1998-07-08,3.3401942253
1998-07-09,3.3401942253
1998-07-10,3.159642458
1998-07-13,3.159642458
1998-07-14,3.3401942253
1998-07-15,3.2950565815
1998-07-16,3.385330677
1998-07-17,3.4304687977
1998-07-20,3.4304687977
1998-07-21,3.3401942253
1998-07-22,3.2499172688
1998-07-23,3.159642458
1998-07-24,3.2950565815
1998-07-27,3.3401942253
1998-07-28,3.2499172688
1998-07-29,3.2047803402
1998-07-30,3.2499172688
1998-07-31,3.2047803402
1998-08-03,3.1145050526
1998-08-04,3.1145050526
1998-08-05,3.1145050526
1998-08-06,3.2499172688
1998-08-07,3.0693669319
1998-08-10,3.0693669319
1998-08-11,2.8888168335
1998-08-12,2.9339537621
1998-08-13,2.7985401154
1998-08-14,2.8436779976
1998-08-17,2.7985401154
1998-08-18,2.7985401154
1998-08-19,2.8436779976
1998-08-20,2.7985401154
1998-08-21,2.6631271839
1998-08-24,2.5728523731
1998-08-25,2.5688142776
1998-08-26,2.6146867275
1998-08-27,2.6146867275
1998-08-28,2.5688142776
1998-08-31,2.3394560814
1998-09-01,2.4770724773
1998-09-02,2.431199789
1998-09-03,2.2935848236
1998-09-04,2.3853282928
1998-09-08,2.7523024082
1998-09-09,2.6146867275
1998-09-10,2.4770724773
1998-09-11,2.4770724773
1998-09-14,2.6605582237
1998-09-15,2.7523024082
1998-09-16,2.8899166584
1998-09-17,2.6605582237
1998-09-18,2.6146867275
1998-09-21,2.6146867275
1998-09-22,2.6146867275
1998-09-23,2.7523024082
1998-09-24,2.7064304352
1998-09-25,2.7064304352
1998-09-28,2.7523024082
1998-09-29,2.8440449238
1998-09-30,2.7523024082
1998-10-01,2.6146867275
1998-10-02,2.7064304352
1998-10-05,2.6605582237
1998-10-06,2.7523024082
1998-10-07,2.798173666
1998-10-08,2.9357881546
1998-10-09,3.1192743778
1998-10-12,3.3486332893
1998-10-13,3.1651482582
1998-10-14,3.1651482582
1998-10-15,3.5321209431
1998-10-16,3.6697363853
1998-10-19,3.7156083584
1998-10-20,3.5779914856
1998-10-21,3.6697363853
1998-10-22,3.6697363853
1998-10-23,3.6238646507
1998-10-26,3.5321209431
1998-10-27,3.6697363853
1998-10-28,3.7156083584
1998-10-29,3.8532230854
1998-10-30,3.8532230854
1998-11-02,4.0825834274
1998-11-03,4.0825834274
1998-11-04,4.1743245125
1998-11-05,4.3119392395
1998-11-06,4.036711216
1998-11-09,3.8990943432
1998-11-10,3.7614784241
1998-11-11,4.036711216
1998-11-12,3.8532230854
1998-11-13,3.8990943432
1998-11-16,4.1284518242
1998-11-17,4.1284518242
1998-11-18,4.2201962471
1998-11-19,4.4495534897
1998-11-20,4.4954247475
1998-11-23,4.6330404282
1998-11-24,4.5412983894
1998-11-25,4.4954247475
1998-11-27,4.4495534897
1998-11-30,4.3578119278
1998-12-01,4.3119392395
1998-12-02,4.2660684586
1998-12-03,4.3119392395
1998-12-04,4.4036831856
1998-12-07,4.4495534897
1998-12-08,4.4495534897
1998-12-09,4.4954247475
1998-12-10,4.5412983894
1998-12-11,4.4036831856
1998-12-14,4.3119392395
1998-12-15,4.4495534897
1998-12-16,4.4495534897
1998-12-17,4.4036831856
1998-12-18,4.6330404282
1998-12-21,4.6330404282
1998-12-22,4.6334118843
1998-12-23,4.5870785713
1998-12-24,4.4480757713
1998-12-28,4.4017419815
1998-12-29,4.4944086075
1998-12-30,4.4944086075
1998-12-31,4.5407423973
1999-01-04,4.5407423973
1999-01-05,4.4944086075
1999-01-06,4.726079464
1999-01-07,4.818748951
1999-01-08,4.9114165306
1999-01-11,4.8650832176
1999-01-12,4.7724142075
1999-01-13,4.5407423973
1999-01-14,4.4480757713
1999-01-15,4.8650832176
1999-01-19,4.9114165306
1999-01-20,4.9114165306
1999-01-21,4.6797456741
1999-01-22,4.6797456741
1999-01-25,4.4480757713
1999-01-26,4.4480757713
1999-01-27,4.4944086075
1999-01-28,4.4480757713
1999-01-29,4.4480757713
1999-02-01,4.309073925
1999-02-02,4.1700701714
1999-02-03,4.1237392426
1999-02-04,4.1237392426
1999-02-05,4.0774040222
1999-02-08,4.1237392426
1999-02-09,3.938400507
1999-02-10,3.938400507
1999-02-11,4.1237392426
1999-02-12,4.0310678482
1999-02-16,4.0310678482
1999-02-17,4.1237392426
1999-02-18,4.0310678482
1999-02-19,4.1237392426
1999-02-22,4.2164049149
1999-02-23,4.1700701714
1999-02-24,4.2164049149
1999-02-25,4.2164049149
1999-02-26,4.309073925
1999-03-01,4.2627391815
1999-03-02,4.0774040222
1999-03-03,4.2627391815
1999-03-04,4.309073925
1999-03-05,4.4017419815
1999-03-08,4.2627391815
1999-03-09,4.4017419815
1999-03-10,4.4944086075
1999-03-11,4.4480757713
1999-03-12,4.4480757713
1999-03-15,4.5407423973
1999-03-16,4.4944086075
1999-03-17,4.4017419815
1999-03-18,4.3554067612
1999-03-19,4.4017419815
1999-03-22,4.4017419815
1999-03-23,4.3554067612
1999-03-24,4.309073925
1999-03-25,4.4480757713
1999-03-26,4.4017419815
1999-03-29,4.4480757713
1999-03-30,4.4480757713
1999-03-31,4.4480757713
1999-04-01,4.5870785713
1999-04-05,4.726079464
1999-04-06,4.7724142075
1999-04-07,4.7724142075
1999-04-08,4.9577512741
1999-04-09,4.9114165306
1999-04-12,4.9114165306
1999-04-13,5.0967550278
1999-04-14,5.1430864334
1999-04-15,5.1430864334
1999-04-16,5.2820897102
1999-04-19,5.4674272537
1999-04-20,5.6527628899
1999-04-21,5.7454304695
1999-04-22,5.8380990028
1999-04-23,5.8380990028
1999-04-26,5.7917647362
1999-04-27,5.8380990028
1999-04-28,5.699095726
1999-04-29,5.6064295769
1999-04-30,5.6527628899
1999-05-03,5.8844337463
1999-05-04,5.9307665825
1999-05-05,6.0234370232
1999-05-06,6.0234370232
1999-05-07,5.9307665825
1999-05-10,5.7917647362
1999-05-11,5.8844337463
1999-05-12,5.8844337463
1999-05-13,5.7454304695
1999-05-14,5.4674272537
1999-05-17,5.6527628899
1999-05-18,5.6527628899
1999-05-19,5.5137605667
1999-05-20,5.6527628899
1999-05-21,5.5137605667
1999-05-24,5.3747577667
1999-05-25,5.3284244537
1999-05-26,5.4210925102
1999-05-27,5.3747577667
1999-05-28,5.5137605667
1999-06-01,5.4674272537
1999-06-02,5.5137605667
1999-06-03,5.699095726
1999-06-04,5.560095787
1999-06-07,5.7454304695
1999-06-08,5.7917647362
1999-06-09,5.7454304695
1999-06-10,5.8844337463
1999-06-11,5.9307665825
1999-06-14,5.8844337463
1999-06-15,5.7917647362
1999-06-16,5.9307665825
1999-06-17,5.8844337463
1999-06-18,5.8844337463
1999-06-21,6.0697712898
1999-06-22,6.0697712898
1999-06-23,6.255106926
1999-06-24,6.255106926
1999-06-25,6.3014388084
1999-06-28,6.2087731361
1999-06-29,6.255106926
1999-06-30,6.3941106796
1999-07-01,6.4404416084
1999-07-02,6.3941106796
1999-07-06,6.255106926
1999-07-07,6.1161017418
1999-07-08,6.1161017418
1999-07-09,6.0697712898
1999-07-12,6.1624398232
1999-07-13,6.1161017418
1999-07-14,6.0697712898
1999-07-15,6.0697712898
1999-07-16,5.9771018028
1999-07-19,5.9771018028
1999-07-20,5.9307665825
1999-07-21,5.8380990028
1999-07-22,5.699095726
1999-07-23,5.4674272537
1999-07-26,5.5137605667
1999-07-27,5.7917647362
1999-07-28,6.0234370232
1999-07-29,5.9307665825
1999-07-30,5.9771018028
1999-08-02,6.0234370232
1999-08-03,5.9771018028
1999-08-04,6.0234370232
1999-08-05,5.9307665825
1999-08-06,5.7454304695
1999-08-09,5.7917647362
1999-08-10,5.7454304695
1999-08-11,5.7917647362
1999-08-12,5.6527628899
1999-08-13,5.7454304695
1999-08-16,5.7454304695
1999-08-17,5.699095726
1999-08-18,5.7454304695
1999-08-19,5.8380990028
1999-08-20,6.0697712898
1999-08-23,6.1624398232
1999-08-24,6.0697712898
1999-08-25,6.0204849243
1999-08-26,6.1138281822
1999-08-27,6.0671572685
1999-08-30,6.0671572685
1999-08-31,5.9738144875
1999-09-01,6.0671572685
1999-09-02,6.0671572685
1999-09-03,6.0671572685
1999-09-07,5.9738144875
1999-09-08,5.7871336937
1999-09-09,5.9738144875
1999-09-10,6.0204849243
1999-09-13,6.0204849243
1999-09-14,6.0204849243
1999-09-15,5.9738144875
1999-09-16,5.8338055611
1999-09-17,6.0204849243
1999-09-20,5.9738144875
1999-09-21,5.6937947273
1999-09-22,5.6937947273
1999-09-23,5.4604411125
1999-09-24,5.5071120262
1999-09-27,5.6004524231
1999-09-28,5.5537819862
1999-09-29,5.5537819862
1999-09-30,5.6937947273
1999-10-01,5.7871336937
1999-10-04,5.8804740906
1999-10-05,5.8804740906
1999-10-06,6.0671572685
1999-10-07,6.0204849243
1999-10-08,6.0204849243
1999-10-11,6.1138281822
1999-10-12,6.0671572685
1999-10-13,5.9738144875
1999-10-14,6.0671572685
1999-10-15,5.9271454811
1999-10-18,5.8338055611
1999-10-19,5.9271454811
1999-10-20,5.8804740906
1999-10-21,5.8338055611
1999-10-22,5.9271454811
1999-10-25,5.9271454811
1999-10-26,5.7871336937
1999-10-27,5.8338055611
1999-10-28,5.9271454811
1999-10-29,6.0671572685
1999-11-01,6.0204849243
1999-11-02,6.0671572685
1999-11-03,6.1138281822
1999-11-04,6.1604967117
1999-11-05,6.1138281822
1999-11-08,6.2071666718
1999-11-09,6.1604967117
1999-11-10,6.1604967117
1999-11-11,6.2071666718
1999-11-12,6.253839016
1999-11-15,6.347178936
1999-11-16,6.347178936
1999-11-17,6.347178936
1999-11-18,6.3938503265
1999-11-19,6.253839016
1999-11-22,6.347178936
1999-11-23,6.253839016
1999-11-24,6.2071666718
1999-11-26,6.347178936
1999-11-29,6.347178936
1999-11-30,6.253839016
1999-12-01,6.253839016
1999-12-02,6.3005084991
1999-12-03,6.347178936
1999-12-06,6.347178936
1999-12-07,6.6272015572
1999-12-08,6.7205424309
1999-12-09,6.6738724709
1999-12-10,6.8138842583
1999-12-13,6.7672133446
1999-12-14,6.580532074
1999-12-15,6.5338602066
1999-12-16,6.4871897697
1999-12-17,6.6738724709
1999-12-20,6.7205424309
1999-12-21,6.8378696442
1999-12-22,6.7907133102
1999-12-23,6.9321842194
1999-12-27,6.8850293159
1999-12-28,6.9321842194
1999-12-29,7.0736613274
1999-12-30,6.979347229
1999-12-31,6.9321842194
2000-01-03,7.0265011787
2000-01-04,6.9321842194
2000-01-05,6.8850293159
2000-01-06,6.6492385864
2000-01-07,7.0265011787
2000-01-10,6.979347229
2000-01-11,6.6963963509
2000-01-12,6.7907133102
2000-01-13,6.7907133102
2000-01-14,6.8378696442
2000-01-18,6.5077662468
2000-01-19,6.3662939072
2000-01-20,6.4134507179
2000-01-21,6.4606084824
2000-01-24,6.3191356659
2000-01-25,6.2248215675
2000-01-26,6.2719764709
2000-01-27,6.2248215675
2000-01-28,6.2248215675
2000-01-31,6.0833477974
2000-02-01,6.1305055618
2000-02-02,6.2719764709
2000-02-03,6.3191356659
2000-02-04,6.2248215675
2000-02-07,6.2248215675
2000-02-08,6.1776623726
2000-02-09,6.0361890793
2000-02-10,6.0833477974
2000-02-11,5.9418730736
2000-02-14,5.9890322685
2000-02-15,5.8947162628
2000-02-16,5.8947162628
2000-02-17,5.7532424927
2000-02-18,5.517455101
2000-02-22,5.4702968597
2000-02-23,5.6589269638
2000-02-24,5.4702968597
2000-02-25,5.4702968597
2000-02-28,5.517455101
2000-02-29,5.4231381416
2000-03-01,5.517455101
2000-03-02,5.4231381416
2000-03-03,5.4702968597
2000-03-06,5.4231381416
2000-03-07,5.2345080376
2000-03-08,5.3288226128
2000-03-09,5.4231381416
