date,value
1998-06-04,3.6110210419
1998-06-05,3.520745039
1998-06-08,3.3401927948
1998-06-09,3.3401927948
1998-06-10,3.2047801018
1998-06-11,3.1596429348
1998-06-12,3.1596429348
1998-06-15,2.9790916443
1998-06-16,3.0693662167
1998-06-17,3.4304695129
1998-06-18,3.3401927948
1998-06-19,3.4756073952
1998-06-22,3.3401927948
1998-06-23,3.2499184608
1998-06-24,3.2499184608
1998-06-25,3.1596429348
1998-06-26,3.3853309155
1998-06-29,3.1596429348
1998-06-30,3.2047801018
1998-07-01,3.4304695129
1998-07-02,3.4304695129
1998-07-06,3.3853309155
1998-07-07,3.4304695129
1998-07-08,3.3401927948
1998-07-09,3.3401927948
1998-07-10,3.1596429348
1998-07-13,3.1596429348
1998-07-14,3.3401927948
1998-07-15,3.2950568199
1998-07-16,3.3853309155
1998-07-17,3.4304695129
1998-07-20,3.4304695129
1998-07-21,3.3401927948
1998-07-22,3.2499184608
1998-07-23,3.1596429348
1998-07-24,3.2950568199
1998-07-27,3.3401927948
1998-07-28,3.2499184608
1998-07-29,3.2047801018
1998-07-30,3.2499184608
1998-07-31,3.2047801018
1998-08-03,3.1145043373
1998-08-04,3.1145043373
1998-08-05,3.1145043373
1998-08-06,3.2499184608
1998-08-07,3.0693662167
1998-08-10,3.0693662167
1998-08-11,2.8888163567
1998-08-12,2.9339537621
1998-08-13,2.7985405922
1998-08-14,2.8436777592
1998-08-17,2.7985405922
1998-08-18,2.7985405922
1998-08-19,2.8436777592
1998-08-20,2.7985405922
1998-08-21,2.6631269455
1998-08-24,2.5728514194
1998-08-25,2.5688145161
1998-08-26,2.6146862507
1998-08-27,2.6146862507
1998-08-28,2.5688145161
1998-08-31,2.3394570351
1998-09-01,2.4770710468
1998-09-02,2.4311995506
1998-09-03,2.2935853004
1998-09-04,2.3853282928
1998-09-08,2.7523014545
1998-09-09,2.6146862507
1998-09-10,2.4770710468
1998-09-11,2.4770710468
1998-09-14,2.6605584621
1998-09-15,2.7523014545
1998-09-16,2.8899171352
1998-09-17,2.6605584621
1998-09-18,2.6146862507
1998-09-21,2.6146862507
1998-09-22,2.6146862507
1998-09-23,2.7523014545
1998-09-24,2.7064306736
1998-09-25,2.7064306736
1998-09-28,2.7523014545
1998-09-29,2.8440451622
1998-09-30,2.7523014545
1998-10-01,2.6146862507
1998-10-02,2.7064306736
1998-10-05,2.6605584621
1998-10-06,2.7523014545
1998-10-07,2.7981746197
1998-10-08,2.9357888699
1998-10-09,3.1192753315
1998-10-12,3.3486340046
1998-10-13,3.1651468277
1998-10-14,3.1651468277
1998-10-15,3.5321204662
1998-10-16,3.6697361469
1998-10-19,3.7156078815
1998-10-20,3.5779936314
1998-10-21,3.6697361469
1998-10-22,3.6697361469
1998-10-23,3.6238639355
1998-10-26,3.5321204662
1998-10-27,3.6697361469
1998-10-28,3.7156078815
1998-10-29,3.8532218933
1998-10-30,3.8532218933
1998-11-02,4.0825800896
1998-11-03,4.0825800896
1998-11-04,4.174325943
1998-11-05,4.3119392395
1998-11-06,4.0367083549
1998-11-09,3.8990945816
1998-11-10,3.7614786625
1998-11-11,4.0367083549
1998-11-12,3.8532218933
1998-11-13,3.8990945816
1998-11-16,4.1284532547
1998-11-17,4.1284532547
1998-11-18,4.2201962471
1998-11-19,4.4495544434
1998-11-20,4.4954276085
1998-11-23,4.6330413818
1998-11-24,4.5412969589
1998-11-25,4.4954276085
1998-11-27,4.4495544434
1998-11-30,4.3578104973
1998-12-01,4.3119392395
1998-12-02,4.266067028
1998-12-03,4.3119392395
1998-12-04,4.4036822319
1998-12-07,4.4495544434
1998-12-08,4.4495544434
1998-12-09,4.4954276085
1998-12-10,4.5412969589
1998-12-11,4.4036822319
1998-12-14,4.3119392395
1998-12-15,4.4495544434
1998-12-16,4.4495544434
1998-12-17,4.4036822319
1998-12-18,4.6330413818
1998-12-21,4.6330413818
1998-12-22,4.633412838
1998-12-23,4.587076664
1998-12-24,4.4480762482
1998-12-28,4.4017410278
1998-12-29,4.4944090843
1998-12-30,4.4944090843
1998-12-31,4.5407447815
1999-01-04,4.5407447815
1999-01-05,4.4944090843
1999-01-06,4.7260804176
1999-01-07,4.8187494278
1999-01-08,4.9114151001
1999-01-11,4.8650817871
1999-01-12,4.7724132538
1999-01-13,4.5407447815
1999-01-14,4.4480762482
1999-01-15,4.8650817871
1999-01-19,4.9114151001
1999-01-20,4.9114151001
1999-01-21,4.6797447205
1999-01-22,4.6797447205
1999-01-25,4.4480762482
1999-01-26,4.4480762482
1999-01-27,4.4944090843
1999-01-28,4.4480762482
1999-01-29,4.4480762482
1999-02-01,4.3090729713
1999-02-02,4.1700706482
1999-02-03,4.1237373352
1999-02-04,4.1237373352
1999-02-05,4.0774025917
1999-02-08,4.1237373352
1999-02-09,3.9383995533
1999-02-10,3.9383995533
1999-02-11,4.1237373352
1999-02-12,4.0310673714
1999-02-16,4.0310673714
1999-02-17,4.1237373352
1999-02-18,4.0310673714
1999-02-19,4.1237373352
1999-02-22,4.2164049149
1999-02-23,4.1700706482
1999-02-24,4.2164049149
1999-02-25,4.2164049149
1999-02-26,4.3090729713
1999-03-01,4.2627391815
1999-03-02,4.0774025917
1999-03-03,4.2627391815
1999-03-04,4.3090729713
1999-03-05,4.4017410278
1999-03-08,4.2627391815
1999-03-09,4.4017410278
1999-03-10,4.4944090843
1999-03-11,4.4480762482
1999-03-12,4.4480762482
1999-03-15,4.5407447815
1999-03-16,4.4944090843
1999-03-17,4.4017410278
1999-03-18,4.355407238
1999-03-19,4.4017410278
1999-03-22,4.4017410278
1999-03-23,4.355407238
1999-03-24,4.3090729713
1999-03-25,4.4480762482
1999-03-26,4.4017410278
1999-03-29,4.4480762482
1999-03-30,4.4480762482
1999-03-31,4.4480762482
1999-04-01,4.587076664
1999-04-05,4.7260804176
1999-04-06,4.7724132538
1999-04-07,4.7724132538
1999-04-08,4.9577522278
1999-04-09,4.9114151001
1999-04-12,4.9114151001
1999-04-13,5.0967535973
1999-04-14,5.1430883408
1999-04-15,5.1430883408
1999-04-16,5.2820892334
1999-04-19,5.4674267769
1999-04-20,5.6527638435
1999-04-21,5.7454299927
1999-04-22,5.8380980492
1999-04-23,5.8380980492
1999-04-26,5.7917647362
1999-04-27,5.8380980492
1999-04-28,5.699095726
1999-04-29,5.6064295769
1999-04-30,5.6527638435
1999-05-03,5.8844342232
1999-05-04,5.930765152
1999-05-05,6.0234336853
1999-05-06,6.0234336853
1999-05-07,5.930765152
1999-05-10,5.7917647362
1999-05-11,5.8844342232
1999-05-12,5.8844342232
1999-05-13,5.7454299927
1999-05-14,5.4674267769
1999-05-17,5.6527638435
1999-05-18,5.6527638435
1999-05-19,5.5137600899
1999-05-20,5.6527638435
1999-05-21,5.5137600899
1999-05-24,5.3747582436
1999-05-25,5.3284235001
1999-05-26,5.4210925102
1999-05-27,5.3747582436
1999-05-28,5.5137600899
1999-06-01,5.4674267769
1999-06-02,5.5137600899
1999-06-03,5.699095726
1999-06-04,5.5600948334
1999-06-07,5.7454299927
1999-06-08,5.7917647362
1999-06-09,5.7454299927
1999-06-10,5.8844342232
1999-06-11,5.930765152
1999-06-14,5.8844342232
1999-06-15,5.7917647362
1999-06-16,5.930765152
1999-06-17,5.8844342232
1999-06-18,5.8844342232
1999-06-21,6.0697698593
1999-06-22,6.0697698593
1999-06-23,6.2551064491
1999-06-24,6.2551064491
1999-06-25,6.3014416695
1999-06-28,6.2087726593
1999-06-29,6.2551064491
1999-06-30,6.3941078186
1999-07-01,6.4404435158
1999-07-02,6.3941078186
1999-07-06,6.2551064491
1999-07-07,6.1161036491
1999-07-08,6.1161036491
1999-07-09,6.0697698593
1999-07-12,6.1624398232
1999-07-13,6.1161036491
1999-07-14,6.0697698593
1999-07-15,6.0697698593
1999-07-16,5.9771022797
1999-07-19,5.9771022797
1999-07-20,5.930765152
1999-07-21,5.8380980492
1999-07-22,5.699095726
1999-07-23,5.4674267769
1999-07-26,5.5137600899
1999-07-27,5.7917647362
1999-07-28,6.0234336853
1999-07-29,5.930765152
1999-07-30,5.9771022797
1999-08-02,6.0234336853
1999-08-03,5.9771022797
1999-08-04,6.0234336853
1999-08-05,5.930765152
1999-08-06,5.7454299927
1999-08-09,5.7917647362
1999-08-10,5.7454299927
1999-08-11,5.7917647362
1999-08-12,5.6527638435
1999-08-13,5.7454299927
1999-08-16,5.7454299927
1999-08-17,5.699095726
1999-08-18,5.7454299927
1999-08-19,5.8380980492
1999-08-20,6.0697698593
1999-08-23,6.1624398232
1999-08-24,6.0697698593
1999-08-25,6.020485878
1999-08-26,6.1138248444
1999-08-27,6.0671563148
1999-08-30,6.0671563148
1999-08-31,5.9738154411
1999-09-01,6.0671563148
1999-09-02,6.0671563148
1999-09-03,6.0671563148
1999-09-07,5.9738154411
1999-09-08,5.7871317863
1999-09-09,5.9738154411
1999-09-10,6.020485878
1999-09-13,6.020485878
1999-09-14,6.020485878
1999-09-15,5.9738154411
1999-09-16,5.8338041306
1999-09-17,6.020485878
1999-09-20,5.9738154411
1999-09-21,5.6937932968
1999-09-22,5.6937932968
1999-09-23,5.460439682
1999-09-24,5.5071115494
1999-09-27,5.6004528999
1999-09-28,5.5537819862
1999-09-29,5.5537819862
1999-09-30,5.6937932968
1999-10-01,5.7871317863
1999-10-04,5.8804736137
1999-10-05,5.8804736137
1999-10-06,6.0671563148
1999-10-07,6.020485878
1999-10-08,6.020485878
1999-10-11,6.1138248444
1999-10-12,6.0671563148
1999-10-13,5.9738154411
1999-10-14,6.0671563148
1999-10-15,5.9271459579
1999-10-18,5.8338041306
1999-10-19,5.9271459579
1999-10-20,5.8804736137
1999-10-21,5.8338041306
1999-10-22,5.9271459579
1999-10-25,5.9271459579
1999-10-26,5.7871317863
1999-10-27,5.8338041306
1999-10-28,5.9271459579
1999-10-29,6.0671563148
1999-11-01,6.020485878
1999-11-02,6.0671563148
1999-11-03,6.1138248444
1999-11-04,6.1604962349
1999-11-05,6.1138248444
1999-11-08,6.2071671486
1999-11-09,6.1604962349
1999-11-10,6.1604962349
1999-11-11,6.2071671486
1999-11-12,6.2538361549
1999-11-15,6.3471798897
1999-11-16,6.3471798897
1999-11-17,6.3471798897
1999-11-18,6.393848896
1999-11-19,6.2538361549
1999-11-22,6.3471798897
1999-11-23,6.2538361549
1999-11-24,6.2071671486
1999-11-26,6.3471798897
1999-11-29,6.3471798897
1999-11-30,6.2538361549
1999-12-01,6.2538361549
1999-12-02,6.3005094528
1999-12-03,6.3471798897
1999-12-06,6.3471798897
1999-12-07,6.6272006035
1999-12-08,6.7205433846
1999-12-09,6.6738724709
1999-12-10,6.8138823509
1999-12-13,6.7672142982
1999-12-14,6.5805311203
1999-12-15,6.5338611603
1999-12-16,6.4871902466
1999-12-17,6.6738724709
1999-12-20,6.7205433846
1999-12-21,6.8378710747
1999-12-22,6.7907137871
1999-12-23,6.9321870804
1999-12-27,6.8850293159
1999-12-28,6.9321870804
1999-12-29,7.0736584663
1999-12-30,6.9793434143
1999-12-31,6.9321870804
2000-01-03,7.0265021324
2000-01-04,6.9321870804
2000-01-05,6.8850293159
2000-01-06,6.6492385864
2000-01-07,7.0265021324
2000-01-10,6.9793434143
2000-01-11,6.6963963509
2000-01-12,6.7907137871
2000-01-13,6.7907137871
2000-01-14,6.8378710747
2000-01-18,6.5077667236
2000-01-19,6.3662934303
2000-01-20,6.4134535789
2000-01-21,6.460609436
2000-01-24,6.3191332817
2000-01-25,6.2248206139
2000-01-26,6.2719798088
2000-01-27,6.2248206139
2000-01-28,6.2248206139
2000-01-31,6.08334589
2000-02-01,6.1305041313
2000-02-02,6.2719798088
2000-02-03,6.3191332817
2000-02-04,6.2248206139
2000-02-07,6.2248206139
2000-02-08,6.1776614189
2000-02-09,6.0361895561
2000-02-10,6.08334589
2000-02-11,5.9418740273
2000-02-14,5.9890303612
2000-02-15,5.894715786
2000-02-16,5.894715786
2000-02-17,5.7532424927
2000-02-18,5.5174560547
2000-02-22,5.4702987671
2000-02-23,5.6589269638
2000-02-24,5.4702987671
2000-02-25,5.4702987671
2000-02-28,5.5174560547
2000-02-29,5.4231362343
2000-03-01,5.5174560547
2000-03-02,5.4231362343
2000-03-03,5.4702987671
2000-03-06,5.4231362343
2000-03-07,5.2345085144
2000-03-08,5.3288240433
2000-03-09,5.4231362343
2000-03-10,5.4231362343
