date,value
1996-12-09,8.4723968506
1996-12-10,8.5620517731
1996-12-11,8.4723968506
1996-12-12,8.4723968506
1996-12-13,8.3379154205
1996-12-16,8.4275693893
1996-12-17,8.4275693893
1996-12-18,8.4723968506
1996-12-19,8.5172262192
1996-12-20,8.4723968506
1996-12-23,8.4275693893
1996-12-24,8.5172262192
1996-12-26,8.4275693893
1996-12-27,8.3827447891
1996-12-30,8.5620517731
1996-12-31,8.6068782806
1997-01-02,8.5620517731
1997-01-03,8.6068782806
1997-01-06,8.6965360641
1997-01-07,8.6965360641
1997-01-08,8.6965360641
1997-01-09,8.6965360641
1997-01-10,8.6965360641
1997-01-13,8.6517057419
1997-01-14,8.6068782806
1997-01-15,8.4723968506
1997-01-16,8.6517057419
1997-01-17,8.8758449554
1997-01-20,8.7861909866
1997-01-21,8.8758449554
1997-01-22,8.8758449554
1997-01-23,8.8758449554
1997-01-24,8.9206695557
1997-01-27,8.8310165405
1997-01-28,8.7413625717
1997-01-29,8.8310165405
1997-01-30,8.7861909866
1997-01-31,8.9206695557
1997-02-03,8.8758449554
1997-02-04,8.8310165405
1997-02-05,8.8310165405
1997-02-06,8.8310165405
1997-02-07,8.7861909866
1997-02-10,8.8310165405
1997-02-11,8.9206695557
1997-02-12,9.0103282928
1997-02-13,8.8758449554
1997-02-14,9.0103282928
1997-02-18,8.9654979706
1997-02-19,8.9654979706
1997-02-20,9.0999794006
1997-02-21,9.0103282928
1997-02-24,8.6068782806
1997-02-25,8.7861909866
1997-02-26,8.6068782806
1997-02-27,8.4723968506
1997-02-28,8.4275693893
1997-03-03,8.4275693893
1997-03-04,8.4275693893
1997-03-05,8.3379154205
1997-03-06,8.2482595444
1997-03-07,8.3379154205
1997-03-10,8.2930870056
1997-03-11,8.4275693893
1997-03-12,8.3379154205
1997-03-13,8.2482595444
1997-03-14,8.1137752533
1997-03-17,7.9792952538
1997-03-18,7.9792952538
1997-03-19,8.0689477921
1997-03-20,7.7103295326
1997-03-21,7.8896408081
1997-03-24,7.7999820709
1997-03-25,7.8896408081
1997-03-26,7.8896408081
1997-03-27,7.7999820709
1997-03-31,7.7103295326
1997-04-01,7.7999820709
1997-04-02,7.7999820709
1997-04-03,7.8896408081
1997-04-04,7.9792952538
1997-04-07,7.9792952538
1997-04-08,8.0689477921
1997-04-09,8.0241250992
1997-04-10,7.9792952538
1997-04-11,7.8448119164
1997-04-14,7.7103295326
1997-04-15,7.6655006409
1997-04-16,7.7551569939
1997-04-17,7.8896408081
1997-04-18,7.7999820709
1997-04-21,7.7999820709
1997-04-22,7.8448119164
1997-04-23,7.7551569939
1997-04-24,7.6206736565
1997-04-25,7.5310196877
1997-04-28,7.262055397
1997-04-29,7.3965387344
1997-04-30,7.6206736565
1997-05-01,7.4413647652
1997-05-02,7.4861941338
1997-05-05,7.5758442879
1997-05-06,7.8448119164
1997-05-07,7.9792952538
1997-05-08,7.7103295326
1997-05-09,7.9792952538
1997-05-12,8.3379154205
1997-05-13,8.1586055756
1997-05-14,8.2482595444
1997-05-15,8.0689477921
1997-05-16,7.9792952538
1997-05-19,7.8896408081
1997-05-20,8.0241250992
1997-05-21,8.0241250992
1997-05-22,8.0241250992
1997-05-23,8.0241250992
1997-05-27,7.9792952538
1997-05-28,8.1137752533
1997-05-29,7.9792952538
1997-05-30,7.9792952538
1997-06-02,8.2034330368
1997-06-03,8.0689477921
1997-06-04,8.2034330368
1997-06-05,8.0241250992
1997-06-06,8.1586055756
1997-06-09,8.0689477921
1997-06-10,8.1137752533
1997-06-11,8.1137752533
1997-06-12,8.0241250992
1997-06-13,7.8896408081
1997-06-16,7.8896408081
1997-06-17,7.9344649315
1997-06-18,7.9792952538
1997-06-19,8.0241250992
1997-06-20,7.9344649315
1997-06-23,8.0241250992
1997-06-24,8.0689477921
1997-06-25,8.0689477921
1997-06-26,8.1586055756
1997-06-27,7.9792952538
1997-06-30,7.8896408081
1997-07-01,7.9344649315
1997-07-02,8.0689477921
1997-07-03,8.1137752533
1997-07-07,8.2034330368
1997-07-08,8.3379154205
1997-07-09,8.0689477921
1997-07-10,7.9792952538
1997-07-11,8.0689477921
1997-07-14,7.8448119164
1997-07-15,7.7999820709
1997-07-16,7.7999820709
1997-07-17,7.8896408081
1997-07-18,7.8896408081
1997-07-21,8.0241250992
1997-07-22,8.0689477921
1997-07-23,8.0689477921
1997-07-24,8.0241250992
1997-07-25,8.0689477921
1997-07-28,8.0241250992
1997-07-29,8.0241250992
1997-07-30,7.8896408081
1997-07-31,8.0241250992
1997-08-01,7.7999820709
1997-08-04,7.8896408081
1997-08-05,7.6206736565
1997-08-06,7.7551569939
1997-08-07,7.6206736565
1997-08-08,7.3517084122
1997-08-11,7.2172245979
1997-08-12,6.9930887222
1997-08-13,7.1724009514
1997-08-14,6.948261261
1997-08-15,6.8586091995
1997-08-18,6.8137807846
1997-08-19,6.948261261
1997-08-20,7.1724009514
1997-08-21,7.2172245979
1997-08-22,7.1724009514
1997-08-25,7.0310549736
1997-08-26,7.1211967468
1997-08-27,6.9859867096
1997-08-28,6.4000644684
1997-08-29,6.3099226952
1997-09-02,6.2197823524
1997-09-03,6.4000644684
1997-09-04,6.5352773666
1997-09-05,6.6704921722
1997-09-08,6.7155637741
1997-09-09,6.8057022095
1997-09-10,6.7606315613
1997-09-11,6.580347538
1997-09-12,6.7606315613
1997-09-15,6.7155637741
1997-09-16,6.6254200935
1997-09-17,6.4902057648
1997-09-18,6.4902057648
1997-09-19,6.4902057648
1997-09-22,6.4451351166
1997-09-23,6.4902057648
1997-09-24,6.4902057648
1997-09-25,6.4902057648
1997-09-26,6.4000644684
1997-09-29,6.4451351166
1997-09-30,6.6254200935
1997-10-01,6.264852047
1997-10-02,6.4000644684
1997-10-03,6.354994297
1997-10-06,6.264852047
1997-10-07,5.9944281578
1997-10-08,6.0394973755
1997-10-09,6.0845689774
1997-10-10,6.2197823524
1997-10-13,6.2197823524
1997-10-14,6.0845689774
1997-10-15,6.0394973755
1997-10-16,6.0394973755
1997-10-17,6.0845689774
1997-10-20,5.9493579865
1997-10-21,5.8141446114
1997-10-22,5.6789298058
1997-10-23,5.4085063934
1997-10-24,5.4535765648
1997-10-27,5.1380791664
1997-10-28,5.6789298058
1997-10-29,5.3183641434
1997-10-30,5.0479397774
1997-10-31,5.3634352684
1997-11-03,5.8141446114
1997-11-04,5.769071579
1997-11-05,5.859213829
1997-11-06,5.6338601112
1997-11-07,5.5887899399
1997-11-10,5.4986462593
1997-11-11,5.4986462593
1997-11-12,5.2282223701
1997-11-13,5.4535765648
1997-11-14,5.3634352684
1997-11-17,5.6338601112
1997-11-18,5.4986462593
1997-11-19,5.3183641434
1997-11-20,5.2282223701
1997-11-21,5.4535765648
1997-11-24,5.2282223701
1997-11-25,5.3634352684
1997-11-26,5.4085063934
1997-11-28,5.3183641434
1997-12-01,5.4986462593
1997-12-02,5.5887899399
1997-12-03,5.5437178612
1997-12-04,5.4986462593
1997-12-05,5.6338601112
1997-12-08,5.9493579865
1997-12-09,5.6338601112
1997-12-10,5.6338601112
1997-12-11,5.1831507683
1997-12-12,5.1831507683
1997-12-15,5.0028676987
1997-12-16,4.9577960968
1997-12-17,4.8676557541
1997-12-18,4.9577960968
1997-12-19,4.8676557541
1997-12-22,4.8676557541
1997-12-23,4.96515131
1997-12-24,5.010289669
1997-12-26,4.7846002579
1997-12-29,4.7846002579
1997-12-30,4.739464283
1997-12-31,4.7846002579
1998-01-02,4.8748774529
1998-01-05,4.8748774529
1998-01-06,4.6491894722
1998-01-07,4.3332233429
1998-01-08,3.8367092609
1998-01-09,3.6110198498
1998-01-12,3.6110198498
1998-01-13,3.7464332581
1998-01-14,4.06239748
1998-01-15,3.9721231461
1998-01-16,4.1075363159
1998-01-20,4.2880883217
1998-01-21,4.2429480553
1998-01-22,4.1075363159
1998-01-23,3.8818471432
1998-01-26,3.9269843102
1998-01-27,4.2429480553
1998-01-28,4.2880883217
1998-01-29,4.2429480553
1998-01-30,4.3332233429
1998-02-02,5.010289669
1998-02-03,4.8748774529
1998-02-04,4.6943254471
1998-02-05,4.8297381401
1998-02-06,5.1457028389
1998-02-09,4.96515131
1998-02-10,5.010289669
1998-02-11,4.96515131
1998-02-12,4.7846002579
1998-02-13,4.6491894722
1998-02-17,4.739464283
1998-02-18,4.7846002579
1998-02-19,4.96515131
1998-02-20,4.8297381401
1998-02-23,4.8748774529
1998-02-24,4.9200148582
1998-02-25,4.96515131
1998-02-26,5.0554289818
1998-02-27,4.96515131
1998-03-02,5.1005663872
1998-03-03,5.010289669
1998-03-04,4.8297381401
1998-03-05,4.6943254471
1998-03-06,4.8297381401
1998-03-09,4.6491894722
1998-03-10,4.6491894722
1998-03-11,4.739464283
1998-03-12,4.739464283
1998-03-13,4.8748774529
1998-03-16,4.8297381401
1998-03-17,4.8297381401
1998-03-18,4.9200148582
1998-03-19,5.2811169624
1998-03-20,5.2811169624
1998-03-23,5.3262553215
1998-03-24,5.1908402443
1998-03-25,5.235979557
1998-03-26,5.235979557
1998-03-27,5.235979557
1998-03-30,5.1908402443
1998-03-31,5.0554289818
1998-04-01,4.9200148582
1998-04-02,4.8748774529
1998-04-03,4.739464283
1998-04-06,4.8297381401
1998-04-07,4.6943254471
1998-04-08,4.8748774529
1998-04-09,4.96515131
1998-04-13,4.96515131
1998-04-14,4.8748774529
1998-04-15,4.6943254471
1998-04-16,4.5589118004
1998-04-17,4.6040501595
1998-04-20,4.6040501595
1998-04-21,4.6040501595
1998-04-22,4.5137748718
1998-04-23,4.5589118004
1998-04-24,4.5589118004
1998-04-27,4.3332233429
1998-04-28,4.423500061
1998-04-29,4.5137748718
1998-04-30,4.5589118004
1998-05-01,4.6491894722
1998-05-04,4.5137748718
1998-05-05,4.423500061
1998-05-06,4.1978120804
1998-05-07,4.2429480553
1998-05-08,4.1978120804
1998-05-11,4.1978120804
1998-05-12,4.06239748
1998-05-13,3.9721231461
1998-05-14,3.9269843102
1998-05-15,4.0172605515
1998-05-18,3.8818471432
1998-05-19,3.8818471432
1998-05-20,3.9721231461
1998-05-21,4.1526727676
1998-05-22,4.1075363159
1998-05-26,3.8367092609
1998-05-27,3.7915711403
1998-05-28,3.7012951374
1998-05-29,3.7012951374
1998-06-01,3.6110198498
1998-06-02,3.6110198498
1998-06-03,3.7012951374
1998-06-04,3.6110198498
1998-06-05,3.5207436085
1998-06-08,3.3401942253
1998-06-09,3.3401942253
1998-06-10,3.2047801018
1998-06-11,3.159642458
1998-06-12,3.159642458
1998-06-15,2.979092598
1998-06-16,3.0693676472
1998-06-17,3.4304690361
1998-06-18,3.3401942253
1998-06-19,3.4756066799
1998-06-22,3.3401942253
1998-06-23,3.2499175072
1998-06-24,3.2499175072
1998-06-25,3.159642458
1998-06-26,3.3853309155
1998-06-29,3.159642458
1998-06-30,3.2047801018
1998-07-01,3.4304690361
1998-07-02,3.4304690361
1998-07-06,3.3853309155
1998-07-07,3.4304690361
1998-07-08,3.3401942253
1998-07-09,3.3401942253
1998-07-10,3.159642458
1998-07-13,3.159642458
1998-07-14,3.3401942253
1998-07-15,3.295055151
1998-07-16,3.3853309155
1998-07-17,3.4304690361
1998-07-20,3.4304690361
1998-07-21,3.3401942253
1998-07-22,3.2499175072
1998-07-23,3.159642458
1998-07-24,3.295055151
1998-07-27,3.3401942253
1998-07-28,3.2499175072
1998-07-29,3.2047801018
1998-07-30,3.2499175072
1998-07-31,3.2047801018
1998-08-03,3.114505291
1998-08-04,3.114505291
1998-08-05,3.114505291
1998-08-06,3.2499175072
1998-08-07,3.0693676472
1998-08-10,3.0693676472
1998-08-11,2.888815403
1998-08-12,2.9339532852
1998-08-13,2.798541069
1998-08-14,2.8436775208
1998-08-17,2.798541069
1998-08-18,2.798541069
1998-08-19,2.8436775208
1998-08-20,2.798541069
1998-08-21,2.6631276608
1998-08-24,2.5728514194
1998-08-25,2.5688154697
1998-08-26,2.6146862507
1998-08-27,2.6146862507
1998-08-28,2.5688154697
1998-08-31,2.3394563198
1998-09-01,2.4770717621
1998-09-02,2.4311993122
1998-09-03,2.2935845852
1998-09-04,2.385327816
1998-09-08,2.7523014545
1998-09-09,2.6146862507
1998-09-10,2.4770717621
1998-09-11,2.4770717621
1998-09-14,2.6605579853
1998-09-15,2.7523014545
1998-09-16,2.8899157047
1998-09-17,2.6605579853
1998-09-18,2.6146862507
1998-09-21,2.6146862507
1998-09-22,2.6146862507
1998-09-23,2.7523014545
1998-09-24,2.7064299583
1998-09-25,2.7064299583
1998-09-28,2.7523014545
1998-09-29,2.844045639
1998-09-30,2.7523014545
1998-10-01,2.6146862507
1998-10-02,2.7064299583
1998-10-05,2.6605579853
1998-10-06,2.7523014545
1998-10-07,2.7981731892
1998-10-08,2.9357879162
1998-10-09,3.1192753315
1998-10-12,3.3486332893
1998-10-13,3.1651473045
1998-10-14,3.1651473045
1998-10-15,3.5321209431
1998-10-16,3.6697349548
1998-10-19,3.7156071663
1998-10-20,3.5779910088
1998-10-21,3.6697349548
1998-10-22,3.6697349548
1998-10-23,3.6238639355
1998-10-26,3.5321209431
1998-10-27,3.6697349548
1998-10-28,3.7156071663
1998-10-29,3.8532221317
1998-10-30,3.8532221317
1998-11-02,4.0825805664
1998-11-03,4.0825805664
1998-11-04,4.1743245125
1998-11-05,4.3119397163
1998-11-06,4.0367093086
1998-11-09,3.8990943432
1998-11-10,3.7614786625
1998-11-11,4.0367093086
1998-11-12,3.8532221317
1998-11-13,3.8990943432
1998-11-16,4.1284518242
1998-11-17,4.1284518242
1998-11-18,4.2201962471
1998-11-19,4.4495539665
1998-11-20,4.495426178
1998-11-23,4.633040905
1998-11-24,4.5412969589
1998-11-25,4.495426178
1998-11-27,4.4495539665
1998-11-30,4.3578124046
1998-12-01,4.3119397163
1998-12-02,4.2660679817
1998-12-03,4.3119397163
1998-12-04,4.4036836624
1998-12-07,4.4495539665
1998-12-08,4.4495539665
1998-12-09,4.495426178
1998-12-10,4.5412969589
1998-12-11,4.4036836624
1998-12-14,4.3119397163
1998-12-15,4.4495539665
1998-12-16,4.4495539665
1998-12-17,4.4036836624
1998-12-18,4.633040905
1998-12-21,4.633040905
1998-12-22,4.6334118843
1998-12-23,4.587076664
1998-12-24,4.4480762482
1998-12-28,4.401740551
1998-12-29,4.4944105148
1998-12-30,4.4944105148
1998-12-31,4.5407419205
1999-01-04,4.5407419205
1999-01-05,4.4944105148
1999-01-06,4.7260808945
1999-01-07,4.8187470436
1999-01-08,4.9114155769
1999-01-11,4.8650822639
1999-01-12,4.772415638
1999-01-13,4.5407419205
1999-01-14,4.4480762482
1999-01-15,4.8650822639
1999-01-19,4.9114155769
1999-01-20,4.9114155769
1999-01-21,4.6797456741
1999-01-22,4.6797456741
1999-01-25,4.4480762482
1999-01-26,4.4480762482
1999-01-27,4.4944105148
1999-01-28,4.4480762482
1999-01-29,4.4480762482
1999-02-01,4.309073925
1999-02-02,4.1700701714
1999-02-03,4.1237373352
1999-02-04,4.1237373352
1999-02-05,4.0774035454
1999-02-08,4.1237373352
1999-02-09,3.9383995533
1999-02-10,3.9383995533
1999-02-11,4.1237373352
1999-02-12,4.0310678482
1999-02-16,4.0310678482
1999-02-17,4.1237373352
1999-02-18,4.0310678482
1999-02-19,4.1237373352
1999-02-22,4.2164053917
1999-02-23,4.1700701714
1999-02-24,4.2164053917
1999-02-25,4.2164053917
1999-02-26,4.309073925
1999-03-01,4.262740612
1999-03-02,4.0774035454
1999-03-03,4.262740612
1999-03-04,4.309073925
1999-03-05,4.401740551
1999-03-08,4.262740612
1999-03-09,4.401740551
1999-03-10,4.4944105148
1999-03-11,4.4480762482
1999-03-12,4.4480762482
1999-03-15,4.5407419205
1999-03-16,4.4944105148
1999-03-17,4.401740551
1999-03-18,4.3554062843
1999-03-19,4.401740551
1999-03-22,4.401740551
1999-03-23,4.3554062843
1999-03-24,4.309073925
1999-03-25,4.4480762482
1999-03-26,4.401740551
1999-03-29,4.4480762482
1999-03-30,4.4480762482
1999-03-31,4.4480762482
1999-04-01,4.587076664
1999-04-05,4.7260808945
1999-04-06,4.772415638
1999-04-07,4.772415638
1999-04-08,4.9577512741
1999-04-09,4.9114155769
1999-04-12,4.9114155769
1999-04-13,5.0967526436
1999-04-14,5.1430854797
1999-04-15,5.1430854797
1999-04-16,5.2820897102
1999-04-19,5.4674267769
1999-04-20,5.6527609825
1999-04-21,5.7454314232
1999-04-22,5.8380975723
1999-04-23,5.8380975723
1999-04-26,5.7917642593
1999-04-27,5.8380975723
1999-04-28,5.6990962029
1999-04-29,5.6064281464
1999-04-30,5.6527609825
1999-05-03,5.8844313622
1999-05-04,5.9307670593
1999-05-05,6.0234332085
1999-05-06,6.0234332085
1999-05-07,5.9307670593
1999-05-10,5.7917642593
1999-05-11,5.8844313622
1999-05-12,5.8844313622
1999-05-13,5.7454314232
1999-05-14,5.4674267769
1999-05-17,5.6527609825
1999-05-18,5.6527609825
1999-05-19,5.5137619972
1999-05-20,5.6527609825
1999-05-21,5.5137619972
1999-05-24,5.3747582436
1999-05-25,5.3284235001
1999-05-26,5.4210939407
1999-05-27,5.3747582436
1999-05-28,5.5137619972
1999-06-01,5.4674267769
1999-06-02,5.5137619972
1999-06-03,5.6990962029
1999-06-04,5.5600943565
1999-06-07,5.7454314232
1999-06-08,5.7917642593
1999-06-09,5.7454314232
1999-06-10,5.8844313622
1999-06-11,5.9307670593
1999-06-14,5.8844313622
1999-06-15,5.7917642593
1999-06-16,5.9307670593
1999-06-17,5.8844313622
1999-06-18,5.8844313622
1999-06-21,6.0697698593
1999-06-22,6.0697698593
1999-06-23,6.2551050186
1999-06-24,6.2551050186
1999-06-25,6.301440239
1999-06-28,6.2087726593
1999-06-29,6.2551050186
1999-06-30,6.3941092491
1999-07-01,6.4404435158
1999-07-02,6.3941092491
1999-07-06,6.2551050186
1999-07-07,6.1161031723
1999-07-08,6.1161031723
1999-07-09,6.0697698593
1999-07-12,6.1624393463
1999-07-13,6.1161031723
1999-07-14,6.0697698593
1999-07-15,6.0697698593
1999-07-16,5.9771018028
1999-07-19,5.9771018028
1999-07-20,5.9307670593
1999-07-21,5.8380975723
1999-07-22,5.6990962029
1999-07-23,5.4674267769
1999-07-26,5.5137619972
1999-07-27,5.7917642593
1999-07-28,6.0234332085
1999-07-29,5.9307670593
1999-07-30,5.9771018028
1999-08-02,6.0234332085
1999-08-03,5.9771018028
1999-08-04,6.0234332085
1999-08-05,5.9307670593
1999-08-06,5.7454314232
1999-08-09,5.7917642593
1999-08-10,5.7454314232
1999-08-11,5.7917642593
1999-08-12,5.6527609825
1999-08-13,5.7454314232
1999-08-16,5.7454314232
1999-08-17,5.6990962029
1999-08-18,5.7454314232
1999-08-19,5.8380975723
1999-08-20,6.0697698593
1999-08-23,6.1624393463
1999-08-24,6.0697698593
1999-08-25,6.020485878
1999-08-26,6.1138267517
1999-08-27,6.0671544075
1999-08-30,6.0671544075
1999-08-31,5.9738140106
1999-09-01,6.0671544075
1999-09-02,6.0671544075
1999-09-03,6.0671544075
1999-09-07,5.9738140106
1999-09-08,5.7871332169
1999-09-09,5.9738140106
1999-09-10,6.020485878
1999-09-13,6.020485878
1999-09-14,6.020485878
1999-09-15,5.9738140106
1999-09-16,5.8338027
1999-09-17,6.020485878
1999-09-20,5.9738140106
1999-09-21,5.6937909126
1999-09-22,5.6937909126
1999-09-23,5.4604420662
1999-09-24,5.5071105957
1999-09-27,5.6004514694
1999-09-28,5.5537824631
1999-09-29,5.5537824631
1999-09-30,5.6937909126
1999-10-01,5.7871332169
1999-10-04,5.8804740906
1999-10-05,5.8804740906
1999-10-06,6.0671544075
1999-10-07,6.020485878
1999-10-08,6.020485878
1999-10-11,6.1138267517
1999-10-12,6.0671544075
1999-10-13,5.9738140106
1999-10-14,6.0671544075
1999-10-15,5.9271430969
1999-10-18,5.8338027
1999-10-19,5.9271430969
1999-10-20,5.8804740906
1999-10-21,5.8338027
1999-10-22,5.9271430969
1999-10-25,5.9271430969
1999-10-26,5.7871332169
1999-10-27,5.8338027
1999-10-28,5.9271430969
1999-10-29,6.0671544075
1999-11-01,6.020485878
1999-11-02,6.0671544075
1999-11-03,6.1138267517
1999-11-04,6.1604962349
1999-11-05,6.1138267517
1999-11-08,6.2071685791
1999-11-09,6.1604962349
1999-11-10,6.1604962349
1999-11-11,6.2071685791
1999-11-12,6.2538380623
1999-11-15,6.3471784592
1999-11-16,6.3471784592
1999-11-17,6.3471784592
1999-11-18,6.3938498497
1999-11-19,6.2538380623
1999-11-22,6.3471784592
1999-11-23,6.2538380623
1999-11-24,6.2071685791
1999-11-26,6.3471784592
1999-11-29,6.3471784592
1999-11-30,6.2538380623
1999-12-01,6.2538380623
1999-12-02,6.3005075455
1999-12-03,6.3471784592
1999-12-06,6.3471784592
1999-12-07,6.6271996498
1999-12-08,6.720541954
1999-12-09,6.6738710403
1999-12-10,6.8138794899
1999-12-13,6.7672123909
1999-12-14,6.5805301666
1999-12-15,6.5338597298
1999-12-16,6.4871907234
1999-12-17,6.6738710403
1999-12-20,6.720541954
1999-12-21,6.837872982
1999-12-22,6.7907123566
1999-12-23,6.9321866035
1999-12-27,6.8850288391
1999-12-28,6.9321866035
1999-12-29,7.0736584663
1999-12-30,6.9793429375
1999-12-31,6.9321866035
2000-01-03,7.0265021324
2000-01-04,6.9321866035
2000-01-05,6.8850288391
2000-01-06,6.6492395401
2000-01-07,7.0265021324
2000-01-10,6.9793429375
2000-01-11,6.6963968277
2000-01-12,6.7907123566
2000-01-13,6.7907123566
2000-01-14,6.837872982
2000-01-18,6.507768631
2000-01-19,6.3662934303
2000-01-20,6.4134507179
2000-01-21,6.4606084824
2000-01-24,6.3191351891
2000-01-25,6.2248210907
2000-01-26,6.2719769478
2000-01-27,6.2248210907
2000-01-28,6.2248210907
2000-01-31,6.0833473206
2000-02-01,6.1305041313
2000-02-02,6.2719769478
2000-02-03,6.3191351891
2000-02-04,6.2248210907
2000-02-07,6.2248210907
2000-02-08,6.1776647568
2000-02-09,6.0361886024
2000-02-10,6.0833473206
2000-02-11,5.9418725967
2000-02-14,5.9890317917
2000-02-15,5.8947162628
2000-02-16,5.8947162628
2000-02-17,5.7532420158
2000-02-18,5.5174536705
2000-02-22,5.4702959061
2000-02-23,5.6589274406
2000-02-24,5.4702959061
2000-02-25,5.4702959061
2000-02-28,5.5174536705
2000-02-29,5.4231390953
2000-03-01,5.5174536705
2000-03-02,5.4231390953
2000-03-03,5.4702959061
2000-03-06,5.4231390953
2000-03-07,5.2345080376
2000-03-08,5.3288240433
2000-03-09,5.4231390953
2000-03-10,5.4231390953
