date,value
2009-12-04,30.2627773285
2009-12-07,30.1040534973
2009-12-08,29.7037620544
2009-12-09,29.758972168
2009-12-10,29.8970108032
2009-12-11,29.9453201294
2009-12-14,30.1799583435
2009-12-15,29.9522209167
2009-12-16,30.1316566467
2009-12-17,29.5381355286
2009-12-18,29.6761474609
2009-12-21,29.8348827362
2009-12-22,30.0074272156
2009-12-23,30.1730575562
2009-12-24,30.3566646576
2009-12-28,30.426733017
2009-12-29,30.4127254486
2009-12-30,30.3496494293
2009-12-31,30.1954936981
2010-01-04,30.9032478333
2010-01-05,30.994354248
2010-01-06,31.1485118866
2010-01-07,31.0293884277
2010-01-08,31.2326030731
2010-01-11,31.3307056427
2010-01-12,30.9803276062
2010-01-13,31.2185916901
2010-01-14,31.3026714325
2010-01-15,30.959312439
2010-01-19,31.3236980438
2010-01-20,30.7000255585
2010-01-21,30.0202941895
2010-01-22,29.4036312103
2010-01-25,29.6278705597
2010-01-26,29.48072052
2010-01-27,29.3756046295
2010-01-28,28.9411449432
2010-01-29,28.653837204
2010-02-01,29.2354545593
2010-02-02,29.6839332581
2010-02-03,29.4316616058
2010-02-04,28.3875350952
2010-02-05,28.1422767639
2010-02-08,27.9600849152
2010-02-09,28.5627346039
2010-02-10,28.4085636139
2010-02-11,28.7799491882
2010-02-12,28.6047763824
2010-02-16,29.1934051514
2010-02-17,29.305524826
2010-02-18,29.4737110138
2010-02-19,29.4036312103
2010-02-22,29.4316616058
2010-02-23,28.89909935
2010-02-24,29.1443595886
2010-02-25,29.0812911987
2010-02-26,29.2494716644
2010-03-01,29.5087547302
2010-03-02,29.7610187531
2010-03-03,29.8591136932
2010-03-04,29.9151725769
2010-03-05,30.4477653503
2010-03-08,30.4827957153
2010-03-09,30.4827957153
2010-03-10,30.6229515076
2010-03-11,30.6789951324
2010-03-12,30.7350692749
2010-03-15,30.6089305878
2010-03-16,30.952299118
2010-03-17,31.0854415894
2010-03-18,30.9663124084
2010-03-19,30.7350692749
2010-03-22,30.8191642761
2010-03-23,31.0924549103
2010-03-24,30.8401794434
2010-03-25,30.7420825958
2010-03-26,30.8611965179
2010-03-29,31.1485118866
2010-03-30,31.225605011
2010-03-31,31.1975631714
2010-04-01,31.5829811096
2010-04-05,31.8212280273
2010-04-06,31.8282375336
2010-04-07,31.5829811096
2010-04-08,31.6320419312
2010-04-09,31.9403686523
2010-04-12,32.0034332275
2010-04-13,31.9753932953
2010-04-14,32.3608207703
2010-04-15,32.3257789612
2010-04-16,31.695098877
2010-04-19,31.6600475311
2010-04-20,31.898317337
2010-04-21,31.7862033844
2010-04-22,31.6881027222
2010-04-23,31.9473667145
2010-04-26,31.8912963867
2010-04-27,30.9032478333
2010-04-28,30.952299118
2010-04-29,31.470867157
2010-04-30,31.0574111938
2010-05-03,31.3447170258
2010-05-04,30.2935829163
2010-05-05,29.9011669159
2010-05-06,28.7519378662
2010-05-07,28.5417079926
2010-05-10,30.1674537659
2010-05-11,29.803062439
2010-05-12,30.1674537659
2010-05-13,29.8310947418
2010-05-14,29.1303482056
2010-05-17,29.1864013672
2010-05-18,28.6958713531
2010-05-19,28.5066566467
2010-05-20,27.4275054932
2010-05-21,28.0301589966
2010-05-24,27.6027011871
2010-05-25,27.4134979248
2010-05-26,27.2453250885
2010-05-27,28.5206871033
2010-05-28,27.9881095886
2010-06-01,27.644744873
2010-06-02,28.4225769043
2010-06-03,28.4506111145
2010-06-04,27.3784446716
2010-06-07,27.0421066284
2010-06-08,27.4275054932
2010-06-09,27.357427597
2010-06-10,28.2263736725
2010-06-11,28.3454914093
2010-06-14,28.3314704895
2010-06-15,29.1864013672
2010-06-16,29.1093101501
2010-06-17,29.1233329773
2010-06-18,29.1583652496
2010-06-21,29.2214431763
2010-06-22,28.7519378662
2010-06-23,28.7939720154
2010-06-24,28.2824401855
2010-06-25,28.4716377258
2010-06-28,28.3314704895
2010-06-29,27.4064922333
2010-06-30,27.2032699585
2010-07-01,27.2803401947
2010-07-02,27.2453250885
2010-07-06,27.5956878662
2010-07-07,28.4155750275
2010-07-08,28.653837204
2010-07-09,28.8500347137
2010-07-12,28.7239189148
2010-07-13,29.1934051514
2010-07-14,29.2004165649
2010-07-15,29.2424602509
2010-07-16,28.3875350952
2010-07-19,28.5767459869
2010-07-20,28.9131069183
2010-07-21,28.4996547699
2010-07-22,29.2844944
2010-07-23,29.5437870026
2010-07-26,29.7680339813
2010-07-27,29.7890491486
2010-07-28,29.6559047699
2010-07-29,29.6489105225
2010-07-30,29.7049503326
2010-08-02,30.5178451538
2010-08-03,30.3636665344
2010-08-04,30.5038166046
2010-08-05,30.4827957153
2010-08-06,30.4057159424
2010-08-09,30.5318470001
2010-08-10,30.3216209412
2010-08-11,29.2424602509
2010-08-12,29.1443595886
2010-08-13,29.0532436371
2010-08-16,29.1723918915
2010-08-17,29.5858402252
2010-08-18,29.6278705597
2010-08-19,29.1723918915
2010-08-20,28.9901847839
2010-08-23,28.8710689545
2010-08-24,28.4225769043
2010-08-25,28.4716377258
2010-08-26,28.3454914093
2010-08-27,28.9131069183
2010-08-30,28.4856452942
2010-08-31,28.5206871033
2010-09-01,29.4386615753
2010-09-02,29.6278705597
2010-09-03,29.9642429352
2010-09-07,29.6208496094
2010-09-08,29.8521137238
2010-09-09,30.0483226776
2010-09-10,30.1744689941
2010-09-13,30.6439628601
2010-09-14,30.7350692749
2010-09-15,30.7631092072
2010-09-16,30.6860122681
2010-09-17,30.6019191742
2010-09-20,31.0714263916
2010-09-21,31.0504169464
2010-09-22,31.0153598785
2010-09-23,30.6930332184
2010-09-24,31.4218101501
2010-09-27,31.3026714325
2010-09-28,31.4989013672
2010-09-29,31.470867157
2010-09-30,31.3867683411
2010-10-01,31.6460494995
2010-10-04,31.3587417603
2010-10-05,32.0945358276
2010-10-06,32.1646156311
2010-10-07,32.0875167847
2010-10-08,32.2767295837
2010-10-11,32.2486877441
2010-10-12,32.2907485962
2010-10-13,32.6411209106
2010-10-14,32.6551399231
2010-10-15,32.6270980835
2010-10-18,32.7041854858
2010-10-19,32.0104408264
2010-10-20,32.5430107117
2010-10-21,32.5009727478
2010-10-22,32.5710372925
2010-10-25,32.7181930542
2010-10-26,32.5850524902
2010-10-27,32.3327827454
2010-10-28,32.5430107117
2010-10-29,32.5780487061
2010-11-01,32.5570297241
2010-11-02,32.9494628906
2010-11-03,33.1246452332
2010-11-04,33.8253974915
2010-11-05,33.8183860779
2010-11-08,33.7062644958
2010-11-09,33.4049491882
2010-11-10,33.4820289612
2010-11-11,33.3348731995
2010-11-12,32.8933753967
2010-11-15,32.8653564453
2010-11-16,32.1996459961
2010-11-17,32.2907485962
2010-11-18,32.9494628906
2010-11-19,32.9494628906
2010-11-22,32.8303260803
2010-11-23,32.0524940491
2010-11-24,32.5500183105
2010-11-26,32.1856269836
2010-11-29,32.0104408264
2010-11-30,31.7161121368
2010-12-01,32.5289802551
2010-12-02,33.1246452332
2010-12-03,33.2858085632
2010-12-06,33.1947059631
2010-12-07,33.1596641541
2010-12-08,33.2157402039
2010-12-09,33.3068237305
2010-12-10,33.4469718933
2010-12-13,33.6642150879
2010-12-14,33.7062644958
2010-12-15,33.3839302063
2010-12-16,33.5731163025
2010-12-17,33.4750137329
2010-12-20,33.5170669556
2010-12-21,33.8043708801
2010-12-22,33.8958015442
2010-12-23,33.8315238953
2010-12-27,33.8529548645
2010-12-28,33.8315238953
2010-12-29,34.067237854
2010-12-30,34.0386772156
2010-12-31,34.1458244324
2011-01-03,34.4529876709
2011-01-04,34.3958473206
2011-01-05,34.4101295471
2011-01-06,34.1672668457
2011-01-07,34.0529747009
2011-01-10,33.9100837708
2011-01-11,34.2101211548
2011-01-12,34.7315979004
2011-01-13,34.7101669312
2011-01-14,34.9173278809
2011-01-18,35.0244674683
2011-01-19,34.7172889709
2011-01-20,34.531578064
2011-01-21,34.6172981262
2011-01-24,34.8458976746
2011-01-25,34.7458877563
2011-01-26,34.9601821899
2011-01-27,35.0673408508
2011-01-28,34.302986145
2011-01-31,34.6244468689
2011-02-01,35.2959289551
2011-02-02,35.2173461914
2011-02-03,35.2602081299
2011-02-04,35.3030700684
2011-02-07,35.3959388733
2011-02-08,35.5745124817
2011-02-09,35.3459281921
2011-02-10,35.153049469
2011-02-11,35.3602142334
2011-02-14,35.4459342957
2011-02-15,35.3673591614
2011-02-16,35.6316757202
2011-02-17,35.8316841125
2011-02-18,35.9459877014
2011-02-22,35.031627655
2011-02-23,34.9316177368
2011-02-24,34.9816207886
2011-02-25,35.3530769348
2011-02-28,35.6388092041
2011-03-01,35.1602020264
2011-03-02,35.3530769348
2011-03-03,35.8888435364
2011-03-04,35.6173744202
2011-03-07,35.3673591614
2011-03-08,35.5602340698
2011-03-09,35.5031013489
2011-03-10,34.6958618164
2011-03-11,34.8244552612
2011-03-14,34.524433136
2011-03-15,33.8958015442
2011-03-16,33.1100196838
2011-03-17,33.8458175659
2011-03-18,34.1172409058
2011-03-21,34.7958831787
2011-03-22,34.7244529724
2011-03-23,34.7744598389
2011-03-24,35.2245063782
2011-03-25,35.1602020264
2011-03-28,35.0601959229
2011-03-29,35.3102035522
2011-03-30,35.6602363586
2011-03-31,35.6173744202
2011-04-01,35.9102592468
2011-04-04,35.9674072266
2011-04-05,35.9674072266
2011-04-06,36.1460037231
2011-04-07,36.0245513916
2011-04-08,36.0602760315
2011-04-11,35.9531288147
2011-04-12,35.5888290405
2011-04-13,35.6459693909
2011-04-14,35.7674064636
2011-04-15,35.7816848755
2011-04-18,35.1602020264
2011-04-19,35.474521637
2011-04-20,36.153137207
2011-04-21,36.4031600952
2011-04-25,36.3674545288
2011-04-26,36.6174736023
2011-04-27,36.9246482849
2011-04-28,37.0103683472
2011-04-29,37.1675262451
2011-05-02,37.0603713989
2011-05-03,36.7817726135
2011-05-04,36.4246063232
2011-05-05,35.9102592468
2011-05-06,36.0745697021
2011-05-09,36.2674217224
2011-05-10,36.6603469849
2011-05-11,36.0174217224
2011-05-12,36.0459938049
2011-05-13,35.6245231628
2011-05-16,35.5031013489
2011-05-17,35.6102256775
2011-05-18,35.9174079895
2011-05-19,35.9959983826
2011-05-20,35.6173744202
2011-05-23,35.0030326843
2011-05-24,35.1173400879
2011-05-25,35.3173561096
2011-05-26,35.5745124817
2011-05-27,35.810256958
2011-05-31,36.3245697021
2011-06-01,35.5602340698
2011-06-02,35.603099823
2011-06-03,35.4887924194
2011-06-06,35.0030326843
2011-06-07,35.1602020264
2011-06-08,34.9459037781
2011-06-09,35.2316436768
2011-06-10,34.524433136
2011-06-13,34.5958633423
2011-06-14,35.1244812012
2011-06-15,34.2458343506
2011-06-16,34.1243934631
2011-06-17,34.3387069702
2011-06-20,34.3672828674
2011-06-21,34.9887580872
2011-06-22,34.7530326843
2011-06-23,34.5672988892
2011-06-24,34.2172546387
2011-06-27,34.4958610535
2011-06-28,34.9673309326
2011-06-29,35.4173736572
2011-06-30,35.8388328552
2011-07-01,36.2460098267
2011-07-05,36.1674346924
2011-07-06,36.0674209595
2011-07-07,36.4103050232
2011-07-08,36.0531425476
2011-07-11,35.2102012634
2011-07-12,34.9459037781
2011-07-13,35.2959289551
2011-07-14,35.031627655
2011-07-15,35.2459335327
2011-07-18,34.8030357361
2011-07-19,35.3816452026
2011-07-20,35.603099823
2011-07-21,36.1817245483
2011-07-22,36.1888618469
2011-07-25,35.9102592468
2011-07-26,35.9674072266
2011-07-27,35.1887626648
2011-07-28,35.1316299438
2011-07-29,35.0673408508
2011-08-01,34.8030357361
2011-08-02,33.9315223694
2011-08-03,34.067237854
2011-08-04,32.0527801514
2011-08-05,32.1885185242
2011-08-08,29.8168830872
2011-08-09,31.4955940247
2011-08-10,29.9597454071
2011-08-11,31.4098796844
2011-08-12,31.6956176758
2011-08-15,32.4028244019
2011-08-16,32.0670661926
2011-08-17,32.2099456787
2011-08-18,30.774105072
2011-08-19,30.3097743988
2011-08-22,30.3312072754
2011-08-23,31.3813037872
2011-08-24,31.5241699219
2011-08-25,30.8526916504
2011-08-26,31.3384494781
2011-08-29,32.1885185242
2011-08-30,32.22423172
2011-08-31,32.5242576599
2011-09-01,32.2956581116
2011-09-02,31.5098896027
2011-09-06,30.9384021759
2011-09-07,31.7956199646
2011-09-08,31.2955760956
2011-09-09,30.3883609772
2011-09-12,30.3526382446
2011-09-13,30.6383876801
2011-09-14,30.9812641144
2011-09-15,31.5027370453
2011-09-16,31.5741729736
2011-09-19,30.9669876099
2011-09-20,30.9598407745
2011-09-21,30.0097446442
2011-09-22,28.7596511841
2011-09-23,29.0239601135
2011-09-26,29.638299942
2011-09-27,30.2097740173
2011-09-28,29.552564621
2011-09-29,29.9668979645
2011-09-30,29.0382385254
2011-10-03,28.3096160889
2011-10-04,28.8667964935
2011-10-05,29.4025611877
2011-10-06,30.1169052124
2011-10-07,29.8597507477
2011-10-10,30.9669876099
2011-10-11,30.845539093
2011-10-12,31.4527454376
2011-10-13,31.2812919617
2011-10-14,31.8099098206
2011-10-17,31.0384216309
2011-10-18,31.6456108093
2011-10-19,31.1741523743
2011-10-20,31.1312866211
2011-10-21,31.874206543
2011-10-24,32.3599624634
2011-10-25,31.7813396454
2011-10-26,32.2313728333
2011-10-27,33.6529350281
2011-10-28,33.5457763672
2011-10-31,32.3099555969
2011-11-01,31.3813037872
2011-11-02,31.9384918213
2011-11-03,32.5885467529
2011-11-04,32.3171043396
2011-11-07,32.4671020508
2011-11-08,32.8671417236
2011-11-09,31.35272789
2011-11-10,31.6813220978
2011-11-11,32.3813896179
2011-11-14,31.8956336975
2011-11-15,31.9099121094
2011-11-16,31.424161911
2011-11-17,30.9098300934
2011-11-18,30.9384021759
2011-11-21,30.2312011719
2011-11-22,30.1883449554
2011-11-23,29.3954124451
2011-11-25,29.3025474548
2011-11-28,30.4026451111
2011-11-29,30.5097846985
2011-11-30,31.9099121094
2011-12-01,31.7670612335
2011-12-02,31.7527599335
2011-12-05,32.1313552856
2011-12-06,32.0527801514
2011-12-07,32.1599349976
2011-12-08,31.2884483337
2011-12-09,31.874206543
2011-12-12,31.1312866211
2011-12-13,30.8026752472
2011-12-14,30.4240875244
2011-12-15,30.5383834839
2011-12-16,30.5883693695
2011-12-19,30.216917038
2011-12-20,31.1884307861
2011-12-21,31.1138248444
2011-12-22,31.4722118378
2011-12-23,31.6623725891
2011-12-27,31.6184825897
2011-12-28,31.143075943
2011-12-29,31.5087757111
2011-12-30,31.5819320679
2012-01-03,32.1743621826
2012-01-04,32.1743621826
2012-01-05,32.0061340332
2012-01-06,31.7647686005
2012-01-09,31.8744869232
2012-01-10,32.3645172119
2012-01-11,32.3206367493
2012-01-12,32.4230499268
2012-01-13,32.1377944946
2012-01-17,32.4084091187
2012-01-18,32.8399391174
2012-01-19,33.1325035095
2012-01-20,33.2056350708
2012-01-23,33.2421951294
2012-01-24,33.1178627014
2012-01-25,33.5201416016
2012-01-26,33.3958091736
2012-01-27,33.4396743774
2012-01-30,33.2348747253
2012-01-31,33.3080329895
2012-02-01,33.7688140869
2012-02-02,33.9004707336
2012-02-03,34.3758850098
2012-02-06,34.2881126404
2012-02-07,34.4051322937
2012-02-08,34.536781311
2012-02-09,34.5806617737
2012-02-10,34.1198883057
2012-02-13,34.4197654724
2012-02-14,34.2807846069
2012-02-15,34.2149734497
2012-02-16,34.6830596924
2012-02-17,34.7781448364
2012-02-21,34.7927742004
2012-02-22,34.690372467
2012-02-23,34.814704895
2012-02-24,35.0121917725
2012-02-27,34.9244346619
2012-02-28,35.1219062805
2012-02-29,34.8951530457
2012-03-01,35.2316207886
2012-03-02,34.9756126404
2012-03-05,34.7562026978
2012-03-06,33.9004707336
2012-03-07,34.2734794617
2012-03-08,34.8439865112
2012-03-09,34.814704895
2012-03-12,34.7562026978
2012-03-13,35.3705673218
2012-03-14,35.2389335632
2012-03-15,35.4510383606
2012-03-16,35.568069458
2012-03-19,35.670463562
2012-03-20,35.3925285339
2012-03-21,35.3267059326
2012-03-22,34.9097900391
2012-03-23,35.1804161072
2012-03-26,35.69972229
2012-03-27,35.487613678
2012-03-28,35.2242965698
2012-03-29,35.1657867432
2012-03-30,35.3047523499
2012-04-02,35.670463562
2012-04-03,35.334022522
2012-04-04,34.7927742004
2012-04-05,34.7196311951
2012-04-09,34.4197654724
2012-04-10,33.7322349548
2012-04-11,34.1198883057
2012-04-12,34.7123222351
2012-04-13,34.141834259
2012-04-16,34.2588424683
2012-04-17,34.7854690552
2012-04-18,34.5733528137
2012-04-19,34.4197654724
2012-04-20,34.5294761658
2012-04-23,34.0833129883
2012-04-24,34.2076377869
2012-04-25,34.6684379578
2012-04-26,34.9610023499
2012-04-27,35.0341377258
2012-04-30,34.8878593445
2012-05-01,35.0633926392
2012-05-02,34.9317245483
2012-05-03,34.6391830444
2012-05-04,34.024810791
2012-05-07,34.171081543
2012-05-08,33.8273239136
2012-05-09,33.5055084229
2012-05-10,33.5932769775
2012-05-11,33.4835662842
2012-05-14,32.9350204468
2012-05-15,32.6570739746
2012-05-16,32.4010887146
2012-05-17,31.9549312592
2012-05-18,31.6843242645
2012-05-21,32.2767486572
2012-05-22,32.2182426453
2012-05-23,32.1085395813
2012-05-24,32.013458252
2012-05-25,31.9476127625
2012-05-29,32.38646698
2012-05-30,31.7501296997
2012-05-31,31.7720718384
2012-06-01,31.047996521
2012-06-04,31.1284580231
2012-06-05,31.2893714905
2012-06-06,32.1450843811
2012-06-07,32.1450843811
2012-06-08,32.1889839172
2012-06-11,31.7720718384
2012-06-12,32.2401847839
2012-06-13,31.9768848419
2012-06-14,32.2036132812
2012-06-15,32.6058731079
2012-06-18,32.63514328
2012-06-19,33.1032333374
2012-06-20,33.1544380188
2012-06-21,32.2913742065
