date,value
2010-01-07,31.029384613
2010-01-08,31.2326087952
2010-01-11,31.3307170868
2010-01-12,30.9803352356
2010-01-13,31.2185955048
2010-01-14,31.3026599884
2010-01-15,30.9593105316
2010-01-19,31.3236980438
2010-01-20,30.7000274658
2010-01-21,30.0202960968
2010-01-22,29.4036369324
2010-01-25,29.6278705597
2010-01-26,29.4807128906
2010-01-27,29.3756065369
2010-01-28,28.9411411285
2010-01-29,28.6538200378
2010-02-01,29.2354488373
2010-02-02,29.683927536
2010-02-03,29.4316730499
2010-02-04,28.3875370026
2010-02-05,28.1422672272
2010-02-08,27.9600734711
2010-02-09,28.5627288818
2010-02-10,28.4085617065
2010-02-11,28.779958725
2010-02-12,28.6047801971
2010-02-16,29.1934185028
2010-02-17,29.3055267334
2010-02-18,29.4737148285
2010-02-19,29.4036369324
2010-02-22,29.4316730499
2010-02-23,28.8990859985
2010-02-24,29.1443519592
2010-02-25,29.081281662
2010-02-26,29.2494697571
2010-03-01,29.5087413788
2010-03-02,29.7610168457
2010-03-03,29.8591346741
2010-03-04,29.9151859283
2010-03-05,30.4477558136
2010-03-08,30.4827957153
2010-03-09,30.4827957153
2010-03-10,30.6229515076
2010-03-11,30.6790046692
2010-03-12,30.7350673676
2010-03-15,30.6089324951
2010-03-16,30.9523010254
2010-03-17,31.0854434967
2010-03-18,30.9663028717
2010-03-19,30.7350673676
2010-03-22,30.8191604614
2010-03-23,31.0924568176
2010-03-24,30.8401794434
2010-03-25,30.7420749664
2010-03-26,30.8612060547
2010-03-29,31.1485233307
2010-03-30,31.2255992889
2010-03-31,31.1975574493
2010-04-01,31.5829792023
2010-04-05,31.8212413788
2010-04-06,31.8282546997
2010-04-07,31.5829792023
2010-04-08,31.6320323944
2010-04-09,31.9403686523
2010-04-12,32.0034294128
2010-04-13,31.9754142761
2010-04-14,32.3608131409
2010-04-15,32.3257789612
2010-04-16,31.6950969696
2010-04-19,31.6600666046
2010-04-20,31.898317337
2010-04-21,31.786195755
2010-04-22,31.6880874634
2010-04-23,31.9473667145
2010-04-26,31.8913097382
2010-04-27,30.9032497406
2010-04-28,30.9523010254
2010-04-29,31.4708595276
2010-04-30,31.0574150085
2010-05-03,31.3447227478
2010-05-04,30.2935943604
2010-05-05,29.9011707306
2010-05-06,28.7519283295
2010-05-07,28.5417003632
2010-05-10,30.1674518585
2010-05-11,29.8030719757
2010-05-12,30.1674518585
2010-05-13,29.8310909271
2010-05-14,29.1303482056
2010-05-17,29.1864051819
2010-05-18,28.6958847046
2010-05-19,28.5066757202
2010-05-20,27.4275054932
2010-05-21,28.0301628113
2010-05-24,27.6026992798
2010-05-25,27.4134902954
2010-05-26,27.2453079224
2010-05-27,28.5206775665
2010-05-28,27.9881000519
2010-06-01,27.6447544098
2010-06-02,28.4225788116
2010-06-03,28.4506015778
2010-06-04,27.3784580231
2010-06-07,27.042093277
2010-06-08,27.4275054932
2010-06-09,27.357427597
2010-06-10,28.2263641357
2010-06-11,28.3454933167
2010-06-14,28.3314800262
2010-06-15,29.1864051819
2010-06-16,29.1093139648
2010-06-17,29.1233291626
2010-06-18,29.1583709717
2010-06-21,29.2214450836
2010-06-22,28.7519283295
2010-06-23,28.7939815521
2010-06-24,28.2824287415
2010-06-25,28.4716281891
2010-06-28,28.3314800262
2010-06-29,27.4064884186
2010-06-30,27.2032718658
2010-07-01,27.2803497314
2010-07-02,27.2453079224
2010-07-06,27.5956897736
2010-07-07,28.4155635834
2010-07-08,28.6538200378
2010-07-09,28.8500461578
2010-07-12,28.7239017487
2010-07-13,29.1934185028
2010-07-14,29.2004146576
2010-07-15,29.2424583435
2010-07-16,28.3875370026
2010-07-19,28.5767364502
2010-07-20,28.9131031036
2010-07-21,28.4996585846
2010-07-22,29.2845058441
2010-07-23,29.5437831879
2010-07-26,29.7680244446
2010-07-27,29.7890434265
2010-07-28,29.6559123993
2010-07-29,29.6488952637
2010-07-30,29.7049369812
2010-08-02,30.5178222656
2010-08-03,30.3636627197
2010-08-04,30.5038127899
2010-08-05,30.4827957153
2010-08-06,30.4057102203
2010-08-09,30.5318641663
2010-08-10,30.3216247559
2010-08-11,29.2424583435
2010-08-12,29.1443519592
2010-08-13,29.0532646179
2010-08-16,29.1724014282
2010-08-17,29.5858287811
2010-08-18,29.6278705597
2010-08-19,29.1724014282
2010-08-20,28.9902038574
2010-08-23,28.8710594177
2010-08-24,28.4225788116
2010-08-25,28.4716281891
2010-08-26,28.3454933167
2010-08-27,28.9131031036
2010-08-30,28.4856510162
2010-08-31,28.5206775665
2010-09-01,29.4386615753
2010-09-02,29.6278705597
2010-09-03,29.9642391205
2010-09-07,29.6208667755
2010-09-08,29.8521175385
2010-09-09,30.0483322144
2010-09-10,30.1744709015
2010-09-13,30.6439723969
2010-09-14,30.7350673676
2010-09-15,30.7630996704
2010-09-16,30.6860141754
2010-09-17,30.6019191742
2010-09-20,31.0714244843
2010-09-21,31.0503959656
2010-09-22,31.0153675079
2010-09-23,30.6930179596
2010-09-24,31.4218158722
2010-09-27,31.3026599884
2010-09-28,31.4988975525
2010-09-29,31.4708595276
2010-09-30,31.3867588043
2010-10-01,31.6460418701
2010-10-04,31.3587379456
2010-10-05,32.0945281982
2010-10-06,32.164604187
2010-10-07,32.0875091553
2010-10-08,32.276725769
2010-10-11,32.2487030029
2010-10-12,32.2907333374
2010-10-13,32.6411247253
2010-10-14,32.6551246643
2010-10-15,32.6270980835
2010-10-18,32.7041893005
2010-10-19,32.0104370117
2010-10-20,32.5429992676
2010-10-21,32.5009689331
2010-10-22,32.5710449219
2010-10-25,32.7181968689
2010-10-26,32.585067749
2010-10-27,32.3327865601
2010-10-28,32.5429992676
2010-10-29,32.5780563354
2010-11-01,32.5570335388
2010-11-02,32.9494552612
2010-11-03,33.1246337891
2010-11-04,33.8253974915
2010-11-05,33.8183898926
2010-11-08,33.7062683105
2010-11-09,33.4049339294
2010-11-10,33.4820175171
2010-11-11,33.3348579407
2010-11-12,32.8933868408
2010-11-15,32.8653678894
2010-11-16,32.1996421814
2010-11-17,32.2907333374
2010-11-18,32.9494552612
2010-11-19,32.9494552612
2010-11-22,32.8303222656
2010-11-23,32.052482605
2010-11-24,32.5500183105
2010-11-26,32.1856269836
2010-11-29,32.0104370117
2010-11-30,31.716129303
2010-12-01,32.5290031433
2010-12-02,33.1246337891
2010-12-03,33.2858047485
2010-12-06,33.1947135925
2010-12-07,33.1596717834
2010-12-08,33.2157363892
2010-12-09,33.3068351746
2010-12-10,33.446975708
2010-12-13,33.6642227173
2010-12-14,33.7062683105
2010-12-15,33.3839187622
2010-12-16,33.5731124878
2010-12-17,33.4750099182
2010-12-20,33.5170669556
2010-12-21,33.8043708801
2010-12-22,33.895816803
2010-12-23,33.8315162659
2010-12-27,33.8529510498
2010-12-28,33.8315162659
2010-12-29,34.0672607422
2010-12-30,34.0386734009
2010-12-31,34.1458396912
2011-01-03,34.4529953003
2011-01-04,34.3958473206
2011-01-05,34.4101409912
2011-01-06,34.1672668457
2011-01-07,34.0529556274
2011-01-10,33.9100837708
2011-01-11,34.210105896
2011-01-12,34.731590271
2011-01-13,34.7101554871
2011-01-14,34.9173278809
2011-01-18,35.0244827271
2011-01-19,34.7173042297
2011-01-20,34.5315742493
2011-01-21,34.6172943115
2011-01-24,34.8458862305
2011-01-25,34.7458953857
2011-01-26,34.9601745605
2011-01-27,35.0673332214
2011-01-28,34.3029937744
2011-01-31,34.6244430542
2011-02-01,35.2959251404
2011-02-02,35.2173500061
2011-02-03,35.2602272034
2011-02-04,35.3030815125
2011-02-07,35.3959312439
2011-02-08,35.5745277405
2011-02-09,35.3459281921
2011-02-10,35.1530647278
2011-02-11,35.3602142334
2011-02-14,35.4459342957
2011-02-15,35.367351532
2011-02-16,35.6316642761
2011-02-17,35.8316802979
2011-02-18,35.945980072
2011-02-22,35.0316200256
2011-02-23,34.9316101074
2011-02-24,34.9816131592
2011-02-25,35.3530845642
2011-02-28,35.6388206482
2011-03-01,35.1602058411
2011-03-02,35.3530845642
2011-03-03,35.8888320923
2011-03-04,35.6173858643
2011-03-07,35.367351532
2011-03-08,35.5602340698
2011-03-09,35.503074646
2011-03-10,34.6958694458
2011-03-11,34.8244628906
2011-03-14,34.5244293213
2011-03-15,33.895816803
2011-03-16,33.1100158691
2011-03-17,33.8458061218
2011-03-18,34.1172485352
2011-03-21,34.7958831787
2011-03-22,34.7244529724
2011-03-23,34.7744522095
2011-03-24,35.2244949341
2011-03-25,35.1602058411
2011-03-28,35.0601997375
2011-03-29,35.3102073669
2011-03-30,35.6602516174
2011-03-31,35.6173858643
2011-04-01,35.9102668762
2011-04-04,35.9674186707
2011-04-05,35.9674186707
2011-04-06,36.1460151672
2011-04-07,36.0245666504
2011-04-08,36.0602874756
2011-04-11,35.9531173706
2011-04-12,35.5888175964
2011-04-13,35.6459579468
2011-04-14,35.7673835754
2011-04-15,35.7816810608
2011-04-18,35.1602058411
2011-04-19,35.4745140076
2011-04-20,36.1531524658
2011-04-21,36.4031639099
2011-04-25,36.3674507141
2011-04-26,36.6174736023
2011-04-27,36.9246368408
2011-04-28,37.0103797913
2011-04-29,37.1675262451
2011-05-02,37.0603675842
2011-05-03,36.78175354
2011-05-04,36.4245948792
2011-05-05,35.9102668762
2011-05-06,36.0745697021
2011-05-09,36.2674369812
2011-05-10,36.6603240967
2011-05-11,36.0174064636
2011-05-12,36.0459976196
2011-05-13,35.6245193481
2011-05-16,35.503074646
2011-05-17,35.6102409363
2011-05-18,35.9174118042
2011-05-19,35.9959945679
2011-05-20,35.6173858643
2011-05-23,35.0030555725
2011-05-24,35.1173362732
2011-05-25,35.3173522949
2011-05-26,35.5745277405
2011-05-27,35.8102455139
2011-05-31,36.3245811462
2011-06-01,35.5602340698
2011-06-02,35.6031150818
2011-06-03,35.4888000488
2011-06-06,35.0030555725
2011-06-07,35.1602058411
2011-06-08,34.945892334
2011-06-09,35.2316398621
2011-06-10,34.5244293213
2011-06-13,34.595867157
2011-06-14,35.1244735718
2011-06-15,34.2458229065
2011-06-16,34.1243896484
2011-06-17,34.3387031555
2011-06-20,34.3672828674
2011-06-21,34.9887580872
2011-06-22,34.7530326843
2011-06-23,34.5672874451
2011-06-24,34.2172546387
2011-06-27,34.4958534241
2011-06-28,34.9673309326
2011-06-29,35.4173698425
2011-06-30,35.8388290405
2011-07-01,36.2460021973
2011-07-05,36.1674308777
2011-07-06,36.0674324036
2011-07-07,36.4103088379
2011-07-08,36.0531387329
2011-07-11,35.2102050781
2011-07-12,34.945892334
2011-07-13,35.2959251404
2011-07-14,35.0316200256
2011-07-15,35.2459220886
2011-07-18,34.803024292
2011-07-19,35.3816452026
2011-07-20,35.6031150818
2011-07-21,36.1817169189
2011-07-22,36.188873291
2011-07-25,35.9102668762
2011-07-26,35.9674186707
2011-07-27,35.1887741089
2011-07-28,35.1316337585
2011-07-29,35.0673332214
2011-08-01,34.803024292
2011-08-02,33.9315223694
2011-08-03,34.0672607422
2011-08-04,32.0527839661
2011-08-05,32.1885299683
2011-08-08,29.8168811798
2011-08-09,31.4956016541
2011-08-10,29.9597492218
2011-08-11,31.4098796844
2011-08-12,31.6956176758
2011-08-15,32.4028129578
2011-08-16,32.0670814514
2011-08-17,32.2099571228
2011-08-18,30.7741069794
2011-08-19,30.3097915649
2011-08-22,30.3312110901
2011-08-23,31.3813018799
2011-08-24,31.5241661072
2011-08-25,30.8526821136
2011-08-26,31.3384399414
2011-08-29,32.1885299683
2011-08-30,32.2242279053
2011-08-31,32.5242462158
2011-09-01,32.295665741
2011-09-02,31.5098819733
2011-09-06,30.9384002686
2011-09-07,31.7956237793
2011-09-08,31.2955780029
2011-09-09,30.3883666992
2011-09-12,30.3526649475
2011-09-13,30.638381958
2011-09-14,30.9812545776
2011-09-15,31.5027446747
2011-09-16,31.5741844177
2011-09-19,30.9669857025
2011-09-20,30.9598407745
2011-09-21,30.0097427368
2011-09-22,28.7596473694
2011-09-23,29.0239505768
2011-09-26,29.63829422
2011-09-27,30.2097740173
2011-09-28,29.5525836945
2011-09-29,29.966884613
2011-09-30,29.0382423401
2011-10-03,28.3096065521
2011-10-04,28.8667964935
2011-10-05,29.402545929
2011-10-06,30.1169033051
2011-10-07,29.8597259521
2011-10-10,30.9669857025
2011-10-11,30.8455410004
2011-10-12,31.4527416229
2011-10-13,31.281293869
2011-10-14,31.80991745
2011-10-17,31.0384140015
2011-10-18,31.6456184387
2011-10-19,31.1741409302
2011-10-20,31.1312904358
2011-10-21,31.8742141724
2011-10-24,32.359954834
2011-10-25,31.7813453674
2011-10-26,32.2313842773
2011-10-27,33.652923584
2011-10-28,33.5457725525
2011-10-31,32.3099479675
2011-11-01,31.3813018799
2011-11-02,31.938501358
2011-11-03,32.5885429382
2011-11-04,32.3170967102
2011-11-07,32.4671134949
2011-11-08,32.8671417236
2011-11-09,31.3527183533
2011-11-10,31.6813278198
2011-11-11,32.3813819885
2011-11-14,31.8956375122
2011-11-15,31.9099006653
2011-11-16,31.4241676331
2011-11-17,30.9098358154
2011-11-18,30.9384002686
2011-11-21,30.2312049866
2011-11-22,30.1883430481
2011-11-23,29.3954048157
2011-11-25,29.3025474548
2011-11-28,30.4026527405
2011-11-29,30.5098056793
2011-11-30,31.9099006653
2011-12-01,31.7670478821
2011-12-02,31.7527675629
2011-12-05,32.1313591003
2011-12-06,32.0527839661
2011-12-07,32.159942627
2011-12-08,31.2884311676
2011-12-09,31.8742141724
2011-12-12,31.1312904358
2011-12-13,30.8026828766
2011-12-14,30.4240684509
2011-12-15,30.5383701324
2011-12-16,30.5883750916
2011-12-19,30.216917038
2011-12-20,31.1884269714
2011-12-21,31.1138248444
2011-12-22,31.4721984863
2011-12-23,31.6623744965
2011-12-27,31.6184864044
2011-12-28,31.1430740356
2011-12-29,31.5087757111
2011-12-30,31.5819263458
2012-01-03,32.1743659973
2012-01-04,32.1743659973
2012-01-05,32.0061416626
2012-01-06,31.7647914886
2012-01-09,31.8744792938
2012-01-10,32.364528656
2012-01-11,32.3206367493
2012-01-12,32.4230461121
2012-01-13,32.1377754211
2012-01-17,32.4083938599
2012-01-18,32.8399391174
2012-01-19,33.1324806213
2012-01-20,33.2056236267
2012-01-23,33.2422180176
2012-01-24,33.1178512573
2012-01-25,33.5201301575
2012-01-26,33.3958053589
2012-01-27,33.4396858215
2012-01-30,33.2348823547
2012-01-31,33.3080444336
2012-02-01,33.7688140869
2012-02-02,33.9004669189
2012-02-03,34.3758888245
2012-02-06,34.2881011963
2012-02-07,34.405128479
2012-02-08,34.5367851257
2012-02-09,34.5806694031
2012-02-10,34.1198806763
2012-02-13,34.4197616577
2012-02-14,34.2807807922
2012-02-15,34.214969635
2012-02-16,34.683052063
2012-02-17,34.7781486511
2012-02-21,34.7927703857
2012-02-22,34.6903762817
2012-02-23,34.8147163391
2012-02-24,35.0121994019
2012-02-27,34.9244270325
2012-02-28,35.1219100952
2012-02-29,34.8951683044
2012-03-01,35.2316169739
2012-03-02,34.9756240845
2012-03-05,34.7561950684
2012-03-06,33.9004669189
2012-03-07,34.2734718323
2012-03-08,34.8439712524
2012-03-09,34.8147163391
2012-03-12,34.7561950684
2012-03-13,35.3705749512
2012-03-14,35.2389297485
2012-03-15,35.4510383606
2012-03-16,35.5680580139
2012-03-19,35.6704483032
2012-03-20,35.3925170898
2012-03-21,35.3267059326
2012-03-22,34.9097900391
2012-03-23,35.180431366
2012-03-26,35.6997146606
2012-03-27,35.4876022339
2012-03-28,35.2242965698
2012-03-29,35.1657791138
2012-03-30,35.3047561646
2012-04-02,35.6704483032
2012-04-03,35.3340187073
2012-04-04,34.7927703857
2012-04-05,34.7196426392
2012-04-09,34.4197616577
2012-04-10,33.7322387695
2012-04-11,34.1198806763
2012-04-12,34.7123222351
2012-04-13,34.1418266296
2012-04-16,34.2588577271
2012-04-17,34.7854614258
2012-04-18,34.5733528137
2012-04-19,34.4197616577
2012-04-20,34.5294685364
2012-04-23,34.0833053589
2012-04-24,34.207649231
2012-04-25,34.6684379578
2012-04-26,34.9609947205
2012-04-27,35.0341339111
2012-04-30,34.8878631592
2012-05-01,35.0633964539
2012-05-02,34.9317398071
2012-05-03,34.6391792297
2012-05-04,34.0248069763
2012-05-07,34.1710777283
2012-05-08,33.8273353577
2012-05-09,33.5055236816
2012-05-10,33.5932617188
2012-05-11,33.4835624695
2012-05-14,32.9350090027
2012-05-15,32.6570854187
2012-05-16,32.401096344
2012-05-17,31.9549350739
2012-05-18,31.6843147278
2012-05-21,32.2767562866
2012-05-22,32.2182540894
2012-05-23,32.1085281372
2012-05-24,32.0134544373
2012-05-25,31.9476203918
2012-05-29,32.38646698
2012-05-30,31.7501373291
2012-05-31,31.7720870972
2012-06-01,31.0480003357
2012-06-04,31.1284637451
2012-06-05,31.2893505096
2012-06-06,32.1450996399
2012-06-07,32.1450996399
2012-06-08,32.1889801025
2012-06-11,31.7720870972
2012-06-12,32.2401847839
2012-06-13,31.9768886566
2012-06-14,32.2036056519
2012-06-15,32.6058807373
2012-06-18,32.6351509094
2012-06-19,33.1032295227
