date,value
2010-01-08,31.2326068878
2010-01-11,31.33070755
2010-01-12,30.9803256989
2010-01-13,31.2185974121
2010-01-14,31.3026733398
2010-01-15,30.9593086243
2010-01-19,31.3236999512
2010-01-20,30.7000408173
2010-01-21,30.0202980042
2010-01-22,29.4036369324
2010-01-25,29.6278762817
2010-01-26,29.480714798
2010-01-27,29.3756008148
2010-01-28,28.9411392212
2010-01-29,28.6538314819
2010-02-01,29.2354602814
2010-02-02,29.6839447021
2010-02-03,29.4316692352
2010-02-04,28.3875408173
2010-02-05,28.1422710419
2010-02-08,27.9600696564
2010-02-09,28.5627307892
2010-02-10,28.4085712433
2010-02-11,28.7799758911
2010-02-12,28.6047782898
2010-02-16,29.1934165955
2010-02-17,29.3055305481
2010-02-18,29.4737129211
2010-02-19,29.4036369324
2010-02-22,29.4316692352
2010-02-23,28.8991012573
2010-02-24,29.1443538666
2010-02-25,29.0812969208
2010-02-26,29.2494659424
2010-03-01,29.5087509155
2010-03-02,29.7610206604
2010-03-03,29.8591308594
2010-03-04,29.9151973724
2010-03-05,30.4477596283
2010-03-08,30.4828033447
2010-03-09,30.4828033447
2010-03-10,30.6229419708
2010-03-11,30.6790065765
2010-03-12,30.7350749969
2010-03-15,30.6089229584
2010-03-16,30.9522857666
2010-03-17,31.0854530334
2010-03-18,30.9663047791
2010-03-19,30.7350749969
2010-03-22,30.8191566467
2010-03-23,31.0924472809
2010-03-24,30.8401699066
2010-03-25,30.7420806885
2010-03-26,30.8612041473
2010-03-29,31.1485080719
2010-03-30,31.2256031036
2010-03-31,31.1975669861
2010-04-01,31.5829772949
2010-04-05,31.8212184906
2010-04-06,31.8282413483
2010-04-07,31.5829772949
2010-04-08,31.632024765
2010-04-09,31.9403591156
2010-04-12,32.0034294128
2010-04-13,31.9753952026
2010-04-14,32.3608283997
2010-04-15,32.3257751465
2010-04-16,31.6950836182
2010-04-19,31.660068512
2010-04-20,31.8983097076
2010-04-21,31.7861919403
2010-04-22,31.6880817413
2010-04-23,31.9473819733
2010-04-26,31.8913154602
2010-04-27,30.9032459259
2010-04-28,30.9522857666
2010-04-29,31.4708766937
2010-04-30,31.0574169159
2010-05-03,31.3447093964
2010-05-04,30.2935791016
2010-05-05,29.9011631012
2010-05-06,28.7519378662
2010-05-07,28.5417137146
2010-05-10,30.1674556732
2010-05-11,29.8030643463
2010-05-12,30.1674556732
2010-05-13,29.8310852051
2010-05-14,29.1303367615
2010-05-17,29.1864089966
2010-05-18,28.6958751678
2010-05-19,28.5066623688
2010-05-20,27.4274997711
2010-05-21,28.0301647186
2010-05-24,27.6026935577
2010-05-25,27.4134922028
2010-05-26,27.2453193665
2010-05-27,28.5206871033
2010-05-28,27.9881038666
2010-06-01,27.644739151
2010-06-02,28.4225883484
2010-06-03,28.4506034851
2010-06-04,27.378452301
2010-06-07,27.0420913696
2010-06-08,27.4274997711
2010-06-09,27.3574371338
2010-06-10,28.2263660431
2010-06-11,28.345495224
2010-06-14,28.331489563
2010-06-15,29.1864089966
2010-06-16,29.1093235016
2010-06-17,29.1233406067
2010-06-18,29.1583766937
2010-06-21,29.2214355469
2010-06-22,28.7519378662
2010-06-23,28.7939872742
2010-06-24,28.2824230194
2010-06-25,28.4716396332
2010-06-28,28.331489563
2010-06-29,27.4064826965
2010-06-30,27.2032604218
2010-07-01,27.2803459167
2010-07-02,27.2453193665
2010-07-06,27.5956916809
2010-07-07,28.4155750275
2010-07-08,28.6538314819
2010-07-09,28.850030899
2010-07-12,28.7238941193
2010-07-13,29.1934165955
2010-07-14,29.2004127502
2010-07-15,29.2424564362
2010-07-16,28.3875408173
2010-07-19,28.5767478943
2010-07-20,28.9131126404
2010-07-21,28.499671936
2010-07-22,29.2845058441
2010-07-23,29.5437908173
2010-07-26,29.7680282593
2010-07-27,29.7890548706
2010-07-28,29.655916214
2010-07-29,29.6488990784
2010-07-30,29.7049674988
2010-08-02,30.5178375244
2010-08-03,30.3636684418
2010-08-04,30.5038280487
2010-08-05,30.4828033447
2010-08-06,30.405714035
2010-08-09,30.5318412781
2010-08-10,30.3216094971
2010-08-11,29.2424564362
2010-08-12,29.1443538666
2010-08-13,29.0532550812
2010-08-16,29.1723880768
2010-08-17,29.5858383179
2010-08-18,29.6278762817
2010-08-19,29.1723880768
2010-08-20,28.9901828766
2010-08-23,28.8710575104
2010-08-24,28.4225883484
2010-08-25,28.4716396332
2010-08-26,28.345495224
2010-08-27,28.9131126404
2010-08-30,28.4856491089
2010-08-31,28.5206871033
2010-09-01,29.4386672974
2010-09-02,29.6278762817
2010-09-03,29.9642353058
2010-09-07,29.6208648682
2010-09-08,29.8521080017
2010-09-09,30.048324585
2010-09-10,30.1744537354
2010-09-13,30.6439685822
2010-09-14,30.7350749969
2010-09-15,30.7630844116
2010-09-16,30.6860160828
2010-09-17,30.6019210815
2010-09-20,31.0714244843
2010-09-21,31.050403595
2010-09-22,31.0153579712
2010-09-23,30.6930274963
2010-09-24,31.4218006134
2010-09-27,31.3026733398
2010-09-28,31.4988861084
2010-09-29,31.4708766937
2010-09-30,31.3867530823
2010-10-01,31.6460399628
2010-10-04,31.3587474823
2010-10-05,32.0945320129
2010-10-06,32.1646156311
2010-10-07,32.0875282288
2010-10-08,32.2767219543
2010-10-11,32.2486915588
2010-10-12,32.2907409668
2010-10-13,32.6411209106
2010-10-14,32.6551246643
2010-10-15,32.6270904541
2010-10-18,32.7041778564
2010-10-19,32.0104293823
2010-10-20,32.5430107117
2010-10-21,32.5009651184
2010-10-22,32.5710258484
2010-10-25,32.7182044983
2010-10-26,32.5850601196
2010-10-27,32.3327789307
2010-10-28,32.5430107117
2010-10-29,32.5780487061
2010-11-01,32.55701828
2010-11-02,32.9494400024
2010-11-03,33.1246337891
2010-11-04,33.8253936768
2010-11-05,33.8183784485
2010-11-08,33.7062683105
2010-11-09,33.4049339294
2010-11-10,33.4820213318
2010-11-11,33.3348655701
2010-11-12,32.8933906555
2010-11-15,32.8653564453
2010-11-16,32.1996421814
2010-11-17,32.2907409668
2010-11-18,32.9494400024
2010-11-19,32.9494400024
2010-11-22,32.8303222656
2010-11-23,32.0524940491
2010-11-24,32.5500144958
2010-11-26,32.1856155396
2010-11-29,32.0104293823
2010-11-30,31.7161216736
2010-12-01,32.5289878845
2010-12-02,33.1246337891
2010-12-03,33.2858009338
2010-12-06,33.1947097778
2010-12-07,33.1596755981
2010-12-08,33.2157440186
2010-12-09,33.3068351746
2010-12-10,33.4469909668
2010-12-13,33.6642341614
2010-12-14,33.7062683105
2010-12-15,33.3839149475
2010-12-16,33.5731277466
2010-12-17,33.4750175476
2010-12-20,33.5170593262
2010-12-21,33.8043708801
2010-12-22,33.8958053589
2010-12-23,33.8315086365
2010-12-27,33.8529434204
2010-12-28,33.8315086365
2010-12-29,34.0672416687
2010-12-30,34.0386772156
2010-12-31,34.1458129883
2011-01-03,34.4529876709
2011-01-04,34.3958473206
2011-01-05,34.4101448059
2011-01-06,34.167263031
2011-01-07,34.0529556274
2011-01-10,33.9101028442
2011-01-11,34.2101097107
2011-01-12,34.731590271
2011-01-13,34.7101631165
2011-01-14,34.9173240662
2011-01-18,35.0244789124
2011-01-19,34.717300415
2011-01-20,34.5315589905
2011-01-21,34.6172943115
2011-01-24,34.8458938599
2011-01-25,34.7458724976
2011-01-26,34.9601898193
2011-01-27,35.0673332214
2011-01-28,34.3029899597
2011-01-31,34.6244430542
2011-02-01,35.2959251404
2011-02-02,35.2173461914
2011-02-03,35.2602043152
2011-02-04,35.3030662537
2011-02-07,35.3959388733
2011-02-08,35.5745201111
2011-02-09,35.3459320068
2011-02-10,35.1530647278
2011-02-11,35.3602218628
2011-02-14,35.4459342957
2011-02-15,35.3673667908
2011-02-16,35.6316757202
2011-02-17,35.8316955566
2011-02-18,35.945980072
2011-02-22,35.0316162109
2011-02-23,34.9315986633
2011-02-24,34.9816093445
2011-02-25,35.3530769348
2011-02-28,35.6388206482
2011-03-01,35.1601982117
2011-03-02,35.3530769348
2011-03-03,35.8888282776
2011-03-04,35.6173858643
2011-03-07,35.3673667908
2011-03-08,35.5602416992
2011-03-09,35.5030975342
2011-03-10,34.6958770752
2011-03-11,34.8244590759
2011-03-14,34.5244369507
2011-03-15,33.8958053589
2011-03-16,33.1100158691
2011-03-17,33.8457832336
2011-03-18,34.1172561646
2011-03-21,34.7958831787
2011-03-22,34.7244415283
2011-03-23,34.7744445801
2011-03-24,35.2245025635
2011-03-25,35.1601982117
2011-03-28,35.0601882935
2011-03-29,35.3102035522
2011-03-30,35.6602401733
2011-03-31,35.6173858643
2011-04-01,35.9102706909
2011-04-04,35.9674263
2011-04-05,35.9674263
2011-04-06,36.1459960938
2011-04-07,36.0245742798
2011-04-08,36.0602684021
2011-04-11,35.9531326294
2011-04-12,35.5888137817
2011-04-13,35.6459465027
2011-04-14,35.7674064636
2011-04-15,35.7816848755
2011-04-18,35.1601982117
2011-04-19,35.4745101929
2011-04-20,36.1531524658
2011-04-21,36.4031562805
2011-04-25,36.36743927
2011-04-26,36.6174659729
2011-04-27,36.9246406555
2011-04-28,37.0103721619
2011-04-29,37.1675224304
2011-05-02,37.0603675842
2011-05-03,36.7817764282
2011-05-04,36.4246025085
2011-05-05,35.9102706909
2011-05-06,36.0745582581
2011-05-09,36.2674446106
2011-05-10,36.6603393555
2011-05-11,36.0174217224
2011-05-12,36.0459899902
2011-05-13,35.6245155334
2011-05-16,35.5030975342
2011-05-17,35.6102371216
2011-05-18,35.9174041748
2011-05-19,35.9959869385
2011-05-20,35.6173858643
2011-05-23,35.0030441284
2011-05-24,35.117351532
2011-05-25,35.3173522949
2011-05-26,35.5745201111
2011-05-27,35.810256958
2011-05-31,36.3245887756
2011-06-01,35.5602416992
2011-06-02,35.6030960083
2011-06-03,35.4888076782
2011-06-06,35.0030441284
2011-06-07,35.1601982117
2011-06-08,34.9458961487
2011-06-09,35.2316322327
2011-06-10,34.5244369507
2011-06-13,34.5958709717
2011-06-14,35.1244850159
2011-06-15,34.24584198
2011-06-16,34.1243972778
2011-06-17,34.3386878967
2011-06-20,34.367275238
2011-06-21,34.9887580872
2011-06-22,34.7530250549
2011-06-23,34.5672988892
2011-06-24,34.2172660828
2011-06-27,34.4958534241
2011-06-28,34.9673233032
2011-06-29,35.4173660278
2011-06-30,35.8388290405
2011-07-01,36.2460174561
2011-07-05,36.1674308777
2011-07-06,36.0674324036
2011-07-07,36.410320282
2011-07-08,36.0531425476
2011-07-11,35.2102165222
2011-07-12,34.9458961487
2011-07-13,35.2959251404
2011-07-14,35.0316162109
2011-07-15,35.2459182739
2011-07-18,34.8030395508
2011-07-19,35.3816490173
2011-07-20,35.6030960083
2011-07-21,36.1817245483
2011-07-22,36.1888580322
2011-07-25,35.9102706909
2011-07-26,35.9674263
2011-07-27,35.1887779236
2011-07-28,35.1316261292
2011-07-29,35.0673332214
2011-08-01,34.8030395508
2011-08-02,33.9315109253
2011-08-03,34.0672416687
2011-08-04,32.052772522
2011-08-05,32.1885185242
2011-08-08,29.8168754578
2011-08-09,31.4956016541
2011-08-10,29.9597511292
2011-08-11,31.4098892212
2011-08-12,31.695608139
2011-08-15,32.4028129578
2011-08-16,32.0670700073
2011-08-17,32.209941864
2011-08-18,30.7741069794
2011-08-19,30.3097839355
2011-08-22,30.331199646
2011-08-23,31.3812999725
2011-08-24,31.5241775513
2011-08-25,30.8526878357
2011-08-26,31.3384456635
2011-08-29,32.1885185242
2011-08-30,32.2242279053
2011-08-31,32.5242614746
2011-09-01,32.2956733704
2011-09-02,31.5098724365
2011-09-06,30.9384059906
2011-09-07,31.7956199646
2011-09-08,31.2955989838
2011-09-09,30.3883647919
2011-09-12,30.3526344299
2011-09-13,30.638381958
2011-09-14,30.9812736511
2011-09-15,31.50274086
2011-09-16,31.5741691589
2011-09-19,30.9669780731
2011-09-20,30.9598350525
2011-09-21,30.0097484589
2011-09-22,28.75963974
2011-09-23,29.0239543915
2011-09-26,29.6382846832
2011-09-27,30.2097702026
2011-09-28,29.5525665283
2011-09-29,29.9668979645
2011-09-30,29.0382461548
2011-10-03,28.3096199036
2011-10-04,28.8668003082
2011-10-05,29.4025592804
2011-10-06,30.1169090271
2011-10-07,29.8597373962
2011-10-10,30.9669780731
2011-10-11,30.8455543518
2011-10-12,31.4527282715
2011-10-13,31.2812900543
2011-10-14,31.8099060059
2011-10-17,31.0384216309
2011-10-18,31.645608902
2011-10-19,31.1741466522
2011-10-20,31.131280899
2011-10-21,31.8741836548
2011-10-24,32.359954834
2011-10-25,31.7813434601
2011-10-26,32.2313690186
2011-10-27,33.6529273987
2011-10-28,33.5457649231
2011-10-31,32.3099403381
2011-11-01,31.3812999725
2011-11-02,31.9384880066
2011-11-03,32.5885391235
2011-11-04,32.3170967102
2011-11-07,32.4671134949
2011-11-08,32.8671340942
2011-11-09,31.35272789
2011-11-10,31.6813259125
2011-11-11,32.3813934326
2011-11-14,31.8956317902
2011-11-15,31.9099235535
2011-11-16,31.4241600037
2011-11-17,30.909822464
2011-11-18,30.9384059906
2011-11-21,30.2312088013
2011-11-22,30.1883354187
2011-11-23,29.3954086304
2011-11-25,29.3025398254
2011-11-28,30.4026451111
2011-11-29,30.5097942352
2011-11-30,31.9099235535
2011-12-01,31.7670440674
2011-12-02,31.7527599335
2011-12-05,32.1313591003
2011-12-06,32.052772522
2011-12-07,32.159942627
2011-12-08,31.2884407043
2011-12-09,31.8741836548
2011-12-12,31.131280899
2011-12-13,30.8026771545
2011-12-14,30.4240665436
2011-12-15,30.5383739471
2011-12-16,30.5883846283
2011-12-19,30.2169189453
2011-12-20,31.1884269714
2011-12-21,31.1138305664
2011-12-22,31.4722042084
2011-12-23,31.6623744965
2011-12-27,31.6184902191
2011-12-28,31.1430797577
2011-12-29,31.5087871552
2011-12-30,31.5819339752
2012-01-03,32.1743659973
2012-01-04,32.1743659973
2012-01-05,32.0061416626
2012-01-06,31.7647838593
2012-01-09,31.8744831085
2012-01-10,32.3645324707
2012-01-11,32.3206367493
2012-01-12,32.4230384827
2012-01-13,32.1377792358
2012-01-17,32.408405304
2012-01-18,32.8399276733
2012-01-19,33.1324882507
2012-01-20,33.2056274414
2012-01-23,33.2422142029
2012-01-24,33.1178779602
2012-01-25,33.5201416016
2012-01-26,33.3957901001
2012-01-27,33.4396858215
2012-01-30,33.2348937988
2012-01-31,33.3080329895
2012-02-01,33.7688102722
2012-02-02,33.9004516602
2012-02-03,34.3758735657
2012-02-06,34.288105011
2012-02-07,34.4051361084
2012-02-08,34.5367851257
2012-02-09,34.5806617737
2012-02-10,34.1198883057
2012-02-13,34.4197654724
2012-02-14,34.2807846069
2012-02-15,34.2149620056
2012-02-16,34.6830825806
2012-02-17,34.7781448364
2012-02-21,34.7927703857
2012-02-22,34.6903800964
2012-02-23,34.8147163391
2012-02-24,35.0121917725
2012-02-27,34.9244346619
2012-02-28,35.1219139099
2012-02-29,34.895160675
2012-03-01,35.2316169739
2012-03-02,34.9756202698
2012-03-05,34.7562103271
2012-03-06,33.9004516602
2012-03-07,34.2734832764
2012-03-08,34.8439712524
2012-03-09,34.8147163391
2012-03-12,34.7562103271
2012-03-13,35.3705940247
2012-03-14,35.2389297485
2012-03-15,35.4510498047
2012-03-16,35.5680618286
2012-03-19,35.6704559326
2012-03-20,35.3925323486
2012-03-21,35.3266983032
2012-03-22,34.9097976685
2012-03-23,35.1804199219
2012-03-26,35.6997108459
2012-03-27,35.4876022339
2012-03-28,35.2243041992
2012-03-29,35.1657867432
2012-03-30,35.3047676086
2012-04-02,35.6704559326
2012-04-03,35.3340110779
2012-04-04,34.7927703857
2012-04-05,34.7196311951
2012-04-09,34.4197654724
2012-04-10,33.7322311401
2012-04-11,34.1198883057
2012-04-12,34.7123184204
2012-04-13,34.1418190002
2012-04-16,34.2588577271
2012-04-17,34.7854614258
2012-04-18,34.573348999
2012-04-19,34.4197654724
2012-04-20,34.529460907
2012-04-23,34.0833053589
2012-04-24,34.2076454163
2012-04-25,34.6684379578
2012-04-26,34.9609870911
2012-04-27,35.0341377258
2012-04-30,34.8878517151
2012-05-01,35.0634002686
2012-05-02,34.9317588806
2012-05-03,34.639175415
2012-05-04,34.0248031616
2012-05-07,34.1710853577
2012-05-08,33.8273277283
2012-05-09,33.5054969788
2012-05-10,33.5932579041
2012-05-11,33.4835662842
2012-05-14,32.9350090027
2012-05-15,32.6570739746
2012-05-16,32.4010887146
2012-05-17,31.9549407959
2012-05-18,31.6843357086
2012-05-21,32.2767524719
2012-05-22,32.2182426453
2012-05-23,32.1085357666
2012-05-24,32.0134429932
2012-05-25,31.9476242065
2012-05-29,32.3864479065
2012-05-30,31.7501449585
2012-05-31,31.7720794678
2012-06-01,31.0480098724
2012-06-04,31.1284580231
2012-06-05,31.2893657684
2012-06-06,32.1450996399
2012-06-07,32.1450996399
2012-06-08,32.1889801025
2012-06-11,31.7720794678
2012-06-12,32.2401885986
2012-06-13,31.9768791199
2012-06-14,32.2036170959
2012-06-15,32.6058769226
2012-06-18,32.6351356506
2012-06-19,33.1032295227
2012-06-20,33.1544342041
2012-06-21,32.2913894653
