date,value
2009-02-25,18.778799057
2009-02-26,18.6476764679
2009-02-27,18.3578071594
2009-03-02,17.419210434
2009-03-03,17.2742843628
2009-03-04,18.0058422089
2009-03-05,17.2673797607
2009-03-06,17.2052688599
2009-03-09,16.9085083008
2009-03-10,18.1093597412
2009-03-11,18.1231632233
2009-03-12,18.792596817
2009-03-13,19.324016571
2009-03-16,18.9030227661
2009-03-17,19.4620399475
2009-03-18,19.9175357819
2009-03-19,19.8140087128
2009-03-20,19.4551391602
2009-03-23,20.959651947
2009-03-24,20.3592262268
2009-03-25,20.6421852112
2009-03-26,20.9941616058
2009-03-27,20.414440155
2009-03-30,19.5724582672
2009-03-31,19.9796485901
2009-04-01,20.4006309509
2009-04-02,21.2633152008
2009-04-03,21.3599395752
2009-04-06,21.1390857697
2009-04-07,20.6559886932
2009-04-08,20.9803581238
2009-04-09,21.7119007111
2009-04-13,21.8430347443
2009-04-14,21.5462741852
2009-04-15,21.8085289001
2009-04-16,22.0638790131
2009-04-17,22.0224666595
2009-04-20,21.0148563385
2009-04-21,21.484161377
2009-04-22,21.3599395752
2009-04-23,21.8085289001
2009-04-24,22.0500717163
2009-04-27,21.8016262054
2009-04-28,21.6221828461
2009-04-29,22.1881027222
2009-04-30,22.3882427216
2009-05-01,22.6505069733
2009-05-04,23.5200824738
2009-05-05,23.3820533752
2009-05-06,23.7547264099
2009-05-07,23.485578537
2009-05-08,24.320646286
2009-05-11,23.6166973114
2009-05-12,23.7478275299
2009-05-13,23.0576915741
2009-05-14,23.2302188873
2009-05-15,23.1059856415
2009-05-18,24.0031757355
2009-05-19,24.0998039246
2009-05-20,24.0859966278
2009-05-21,23.865152359
2009-05-22,23.947977066
2009-05-26,24.4448738098
2009-05-27,24.0307941437
2009-05-28,24.4172725677
2009-05-29,24.7623405457
2009-06-01,25.493888855
2009-06-02,25.4524841309
2009-06-03,24.9210758209
2009-06-04,25.1626300812
2009-06-05,25.03840065
2009-06-08,24.9210758209
2009-06-09,25.1419181824
2009-06-10,25.0659999847
2009-06-11,25.4455833435
2009-06-12,25.3765640259
2009-06-15,24.6036128998
2009-06-16,24.2723331451
2009-06-17,24.1688117981
2009-06-18,24.2240200043
2009-06-19,24.2930355072
2009-06-22,23.5476856232
2009-06-23,23.8030395508
2009-06-24,24.023897171
2009-06-25,24.5345954895
2009-06-26,24.5483932495
2009-06-29,24.7485466003
2009-06-30,24.334444046
2009-07-01,24.7692394257
2009-07-02,24.0376968384
2009-07-06,24.0031757355
2009-07-07,23.5200824738
2009-07-08,23.4579772949
2009-07-09,23.665014267
2009-07-10,23.5545883179
2009-07-13,24.0100860596
2009-07-14,24.1688117981
2009-07-15,24.9969921112
2009-07-16,25.1142997742
2009-07-17,25.1695213318
2009-07-20,25.6457271576
2009-07-21,25.6457271576
2009-07-22,25.7216453552
2009-07-23,26.2944583893
2009-07-24,26.3634681702
2009-07-27,26.4600944519
2009-07-28,26.3496685028
2009-07-29,26.0667057037
2009-07-30,26.598115921
2009-07-31,26.7982711792
2009-08-03,27.3779888153
2009-08-04,27.2882614136
2009-08-05,27.2606639862
2009-08-06,27.0812358856
2009-08-07,27.274471283
2009-08-10,27.1019248962
2009-08-11,26.8120670319
2009-08-12,27.1088275909
2009-08-13,27.4469966888
2009-08-14,27.1640319824
2009-08-17,26.3565692902
2009-08-18,26.7154445648
2009-08-19,26.8258686066
2009-08-20,27.1364421844
2009-08-21,27.6885509491
2009-08-24,27.7230472565
2009-08-25,27.7989692688
2009-08-26,27.7092590332
2009-08-27,27.7920722961
2009-08-28,27.7851657867
2009-08-31,27.5160140991
2009-09-01,26.9155864716
2009-09-02,26.9638996124
2009-09-03,27.2606639862
2009-09-04,27.6057300568
2009-09-08,28.1095371246
2009-09-09,28.3648815155
2009-09-10,28.6616535187
2009-09-11,28.6271438599
2009-09-14,28.7168502808
2009-09-15,28.8410758972
2009-09-16,29.3379898071
2009-09-17,29.289686203
2009-09-18,29.3034763336
2009-09-21,29.0619258881
2009-09-22,29.4760246277
2009-09-23,29.1033439636
2009-09-24,28.6754608154
2009-09-25,28.6064338684
2009-09-28,29.0343265533
2009-09-29,28.9929122925
2009-09-30,28.9584121704
2009-10-01,28.2061443329
2009-10-02,28.0681362152
2009-10-05,28.4546070099
2009-10-06,28.8065891266
2009-10-07,28.9446029663
2009-10-08,29.3448982239
2009-10-09,29.3863124847
2009-10-12,29.5381317139
2009-10-13,29.4760246277
2009-10-14,30.1661758423
2009-10-15,30.200668335
2009-10-16,29.855588913
2009-10-19,30.2765846252
2009-10-20,29.9660110474
2009-10-21,29.848690033
2009-10-22,30.1523532867
2009-10-23,29.7382583618
2009-10-26,29.3379898071
2009-10-27,29.0895442963
2009-10-28,28.2751655579
2009-10-29,29.2620754242
2009-10-30,28.2268600464
2009-11-02,28.4132022858
2009-11-03,28.4753112793
2009-11-04,28.6616535187
2009-11-05,29.1309528351
2009-11-06,29.1309528351
2009-11-09,30.0005245209
2009-11-10,29.9453163147
2009-11-11,30.1247463226
2009-11-12,29.6899662018
2009-11-13,29.9936180115
2009-11-16,30.4629211426
2009-11-17,30.3939151764
2009-11-18,30.6492824554
2009-11-19,29.8970088959
2009-11-20,29.6968688965
2009-11-23,30.1937789917
2009-11-24,30.0281333923
2009-11-25,30.387008667
2009-11-27,29.6002368927
2009-11-30,29.7313709259
2009-12-01,30.3594093323
2009-12-02,30.4146137238
2009-12-03,30.2075653076
2009-12-04,30.2627735138
2009-12-07,30.1040401459
2009-12-08,29.7037639618
2009-12-09,29.7589740753
2009-12-10,29.8970088959
2009-12-11,29.9453163147
2009-12-14,30.1799583435
2009-12-15,29.9522151947
2009-12-16,30.131652832
2009-12-17,29.5381317139
2009-12-18,29.6761569977
2009-12-21,29.8348903656
2009-12-22,30.0074272156
2009-12-23,30.1730670929
2009-12-24,30.3566627502
2009-12-28,30.4267253876
2009-12-29,30.4127178192
2009-12-30,30.3496494293
2009-12-31,30.1954727173
2010-01-04,30.9032478333
2010-01-05,30.994348526
2010-01-06,31.148525238
2010-01-07,31.0293807983
2010-01-08,31.2326068878
2010-01-11,31.3307113647
2010-01-12,30.9803409576
2010-01-13,31.2185974121
2010-01-14,31.3026752472
2010-01-15,30.9593105316
2010-01-19,31.3236923218
2010-01-20,30.7000370026
2010-01-21,30.0202980042
2010-01-22,29.4036369324
2010-01-25,29.6278800964
2010-01-26,29.4807186127
2010-01-27,29.3756065369
2010-01-28,28.9411373138
2010-01-29,28.6538295746
2010-02-01,29.235452652
2010-02-02,29.6839332581
2010-02-03,29.4316654205
2010-02-04,28.3875408173
2010-02-05,28.1422767639
2010-02-08,27.9600830078
2010-02-09,28.5627212524
2010-02-10,28.4085655212
2010-02-11,28.7799739838
2010-02-12,28.6047687531
2010-02-16,29.193403244
2010-02-17,29.3055362701
2010-02-18,29.4737129211
2010-02-19,29.4036369324
2010-02-22,29.4316654205
2010-02-23,28.8990898132
2010-02-24,29.1443538666
2010-02-25,29.0812854767
2010-02-26,29.2494792938
2010-03-01,29.5087394714
2010-03-02,29.7610168457
2010-03-03,29.8591213226
2010-03-04,29.915184021
2010-03-05,30.4477539062
2010-03-08,30.4827957153
2010-03-09,30.4827957153
2010-03-10,30.6229515076
2010-03-11,30.6790008545
2010-03-12,30.7350692749
2010-03-15,30.6089439392
2010-03-16,30.952299118
2010-03-17,31.0854377747
2010-03-18,30.966299057
2010-03-19,30.7350692749
2010-03-22,30.8191566467
2010-03-23,31.092458725
2010-03-24,30.8401870728
2010-03-25,30.7420749664
2010-03-26,30.861207962
2010-03-29,31.148525238
2010-03-30,31.2255954742
2010-03-31,31.1975631714
2010-04-01,31.5829696655
2010-04-05,31.8212375641
2010-04-06,31.8282394409
2010-04-07,31.5829696655
2010-04-08,31.6320343018
2010-04-09,31.9403686523
2010-04-12,32.0034332275
2010-04-13,31.9753894806
2010-04-14,32.3608131409
2010-04-15,32.3257751465
2010-04-16,31.695098877
2010-04-19,31.6600646973
2010-04-20,31.8983192444
2010-04-21,31.7861976624
2010-04-22,31.6880817413
2010-04-23,31.9473648071
2010-04-26,31.8913097382
2010-04-27,30.9032478333
2010-04-28,30.952299118
2010-04-29,31.4708652496
2010-04-30,31.0574073792
2010-05-03,31.3447189331
2010-05-04,30.2935886383
2010-05-05,29.9011726379
2010-05-06,28.7519397736
2010-05-07,28.5417098999
2010-05-10,30.1674518585
2010-05-11,29.8030700684
2010-05-12,30.1674518585
2010-05-13,29.8310966492
2010-05-14,29.130361557
2010-05-17,29.1863899231
2010-05-18,28.6958713531
2010-05-19,28.5066680908
2010-05-20,27.4274978638
2010-05-21,28.0301570892
2010-05-24,27.6026992798
2010-05-25,27.4134864807
2010-05-26,27.2453136444
2010-05-27,28.520690918
2010-05-28,27.9881095886
2010-06-01,27.6447525024
2010-06-02,28.4225788116
2010-06-03,28.4506034851
2010-06-04,27.3784580231
2010-06-07,27.0420856476
2010-06-08,27.4274978638
2010-06-09,27.3574466705
2010-06-10,28.2263660431
2010-06-11,28.3454914093
2010-06-14,28.3314819336
2010-06-15,29.1863899231
2010-06-16,29.1093139648
2010-06-17,29.1233406067
2010-06-18,29.1583595276
2010-06-21,29.2214393616
2010-06-22,28.7519397736
2010-06-23,28.7939720154
2010-06-24,28.2824363708
2010-06-25,28.4716415405
2010-06-28,28.3314819336
2010-06-29,27.4064903259
2010-06-30,27.2032699585
2010-07-01,27.2803592682
2010-07-02,27.2453136444
2010-07-06,27.5956840515
2010-07-07,28.4155769348
2010-07-08,28.6538295746
2010-07-09,28.8500442505
2010-07-12,28.7238998413
2010-07-13,29.193403244
2010-07-14,29.2004184723
2010-07-15,29.2424659729
2010-07-16,28.3875408173
2010-07-19,28.5767440796
2010-07-20,28.9131088257
2010-07-21,28.499671936
2010-07-22,29.2844963074
2010-07-23,29.5437793732
2010-07-26,29.7680187225
2010-07-27,29.7890491486
2010-07-28,29.6559047699
2010-07-29,29.6488876343
2010-07-30,29.7049598694
2010-08-02,30.517824173
2010-08-03,30.3636703491
2010-08-04,30.5038108826
2010-08-05,30.4827957153
2010-08-06,30.4057121277
2010-08-09,30.5318374634
2010-08-10,30.3216247559
2010-08-11,29.2424659729
2010-08-12,29.1443538666
2010-08-13,29.0532569885
2010-08-16,29.1723995209
2010-08-17,29.5858325958
2010-08-18,29.6278800964
2010-08-19,29.1723995209
2010-08-20,28.9901847839
2010-08-23,28.8710594177
2010-08-24,28.4225788116
2010-08-25,28.4716415405
2010-08-26,28.3454914093
2010-08-27,28.9131088257
2010-08-30,28.4856395721
2010-08-31,28.520690918
2010-09-01,29.4386672974
2010-09-02,29.6278800964
2010-09-03,29.9642333984
2010-09-07,29.6208629608
2010-09-08,29.8521118164
2010-09-09,30.0483188629
2010-09-10,30.1744709015
2010-09-13,30.6439628601
2010-09-14,30.7350692749
2010-09-15,30.7630958557
2010-09-16,30.6860179901
2010-09-17,30.6019153595
2010-09-20,31.0714244843
2010-09-21,31.050409317
2010-09-22,31.0153636932
2010-09-23,30.6930179596
2010-09-24,31.4218044281
2010-09-27,31.3026752472
2010-09-28,31.4988975525
2010-09-29,31.4708652496
2010-09-30,31.3867702484
2010-10-01,31.6460552216
2010-10-04,31.358745575
2010-10-05,32.0945281982
2010-10-06,32.164604187
2010-10-07,32.0875167847
2010-10-08,32.2767410278
2010-10-11,32.2486953735
2010-10-12,32.2907409668
2010-10-13,32.6411209106
2010-10-14,32.6551132202
2010-10-15,32.6271018982
2010-10-18,32.7041854858
2010-10-19,32.0104370117
2010-10-20,32.5430107117
2010-10-21,32.5009651184
2010-10-22,32.5710449219
2010-10-25,32.7182006836
2010-10-26,32.5850486755
2010-10-27,32.3327827454
2010-10-28,32.5430107117
2010-10-29,32.5780487061
2010-11-01,32.5570259094
2010-11-02,32.9494438171
2010-11-03,33.1246337891
2010-11-04,33.825378418
2010-11-05,33.8183746338
2010-11-08,33.7062721252
2010-11-09,33.4049453735
2010-11-10,33.4820175171
2010-11-11,33.3348693848
2010-11-12,32.8933944702
2010-11-15,32.86536026
2010-11-16,32.199634552
2010-11-17,32.2907409668
2010-11-18,32.9494438171
2010-11-19,32.9494438171
2010-11-22,32.8303260803
2010-11-23,32.0524787903
2010-11-24,32.5500221252
2010-11-26,32.1856307983
2010-11-29,32.0104370117
2010-11-30,31.7161235809
2010-12-01,32.5289916992
2010-12-02,33.1246337891
2010-12-03,33.2858123779
2010-12-06,33.1947059631
2010-12-07,33.1596794128
2010-12-08,33.2157325745
2010-12-09,33.3068351746
2010-12-10,33.4469795227
2010-12-13,33.6642074585
2010-12-14,33.7062721252
2010-12-15,33.3839263916
2010-12-16,33.5731124878
2010-12-17,33.4750061035
2010-12-20,33.5170631409
2010-12-21,33.8043670654
2010-12-22,33.8958053589
2010-12-23,33.8315162659
2010-12-27,33.8529396057
2010-12-28,33.8315162659
2010-12-29,34.0672531128
2010-12-30,34.0386695862
2010-12-31,34.1458244324
2011-01-03,34.4529800415
2011-01-04,34.39585495
2011-01-05,34.4101333618
2011-01-06,34.1672515869
2011-01-07,34.0529632568
2011-01-10,33.9100952148
2011-01-11,34.2101249695
2011-01-12,34.7315826416
2011-01-13,34.7101554871
2011-01-14,34.9173278809
2011-01-18,35.0244674683
2011-01-19,34.7173080444
2011-01-20,34.531578064
2011-01-21,34.6172904968
2011-01-24,34.8458938599
2011-01-25,34.7458763123
2011-01-26,34.9601821899
2011-01-27,35.0673408508
2011-01-28,34.3029785156
2011-01-31,34.6244392395
2011-02-01,35.2959251404
2011-02-02,35.2173461914
2011-02-03,35.260219574
2011-02-04,35.3030700684
2011-02-07,35.3959274292
2011-02-08,35.5745277405
2011-02-09,35.3459243774
2011-02-10,35.1530609131
2011-02-11,35.3602218628
2011-02-14,35.4459457397
2011-02-15,35.3673553467
2011-02-16,35.6316566467
2011-02-17,35.8316879272
2011-02-18,35.9459838867
2011-02-22,35.0316123962
2011-02-23,34.9316215515
2011-02-24,34.9816169739
2011-02-25,35.3530769348
2011-02-28,35.6388168335
2011-03-01,35.1602096558
2011-03-02,35.3530769348
2011-03-03,35.8888435364
2011-03-04,35.6173820496
2011-03-07,35.3673553467
2011-03-08,35.5602302551
2011-03-09,35.5030937195
2011-03-10,34.6958656311
2011-03-11,34.8244476318
2011-03-14,34.5244369507
2011-03-15,33.8958053589
2011-03-16,33.1100196838
2011-03-17,33.8458099365
2011-03-18,34.1172523499
2011-03-21,34.795879364
2011-03-22,34.7244491577
2011-03-23,34.7744483948
2011-03-24,35.22448349
2011-03-25,35.1602096558
2011-03-28,35.0601959229
2011-03-29,35.3102226257
2011-03-30,35.6602478027
2011-03-31,35.6173820496
2011-04-01,35.9102630615
2011-04-04,35.9674224854
2011-04-05,35.9674224854
2011-04-06,36.1459999084
2011-04-07,36.024559021
2011-04-08,36.0602722168
2011-04-11,35.9531402588
2011-04-12,35.5888061523
2011-04-13,35.6459617615
2011-04-14,35.7673950195
2011-04-15,35.7816848755
2011-04-18,35.1602096558
2011-04-19,35.4745178223
2011-04-20,36.1531448364
2011-04-21,36.4031677246
2011-04-25,36.36743927
2011-04-26,36.6174583435
2011-04-27,36.9246368408
2011-04-28,37.0103492737
2011-04-29,37.1675224304
2011-05-02,37.0603713989
2011-05-03,36.7817687988
2011-05-04,36.4245948792
2011-05-05,35.9102630615
2011-05-06,36.0745620728
2011-05-09,36.2674369812
2011-05-10,36.6603279114
2011-05-11,36.0174217224
2011-05-12,36.0459976196
2011-05-13,35.6245193481
2011-05-16,35.5030937195
2011-05-17,35.6102333069
2011-05-18,35.9174118042
2011-05-19,35.9959907532
2011-05-20,35.6173820496
2011-05-23,35.0030479431
2011-05-24,35.1173400879
2011-05-25,35.3173599243
2011-05-26,35.5745277405
2011-05-27,35.8102684021
2011-05-31,36.3245887756
2011-06-01,35.5602302551
2011-06-02,35.6030960083
2011-06-03,35.4888076782
2011-06-06,35.0030479431
2011-06-07,35.1602096558
2011-06-08,34.9459037781
2011-06-09,35.2316322327
2011-06-10,34.5244369507
2011-06-13,34.5958786011
2011-06-14,35.1244812012
2011-06-15,34.2458305359
2011-06-16,34.1244010925
2011-06-17,34.3387031555
2011-06-20,34.367275238
2011-06-21,34.9887580872
2011-06-22,34.7530288696
2011-06-23,34.5672988892
2011-06-24,34.2172546387
2011-06-27,34.4958610535
2011-06-28,34.9673156738
2011-06-29,35.4173698425
2011-06-30,35.8388290405
2011-07-01,36.2459983826
2011-07-05,36.167427063
2011-07-06,36.0674209595
2011-07-07,36.4103088379
2011-07-08,36.0531387329
2011-07-11,35.2102050781
2011-07-12,34.9459037781
2011-07-13,35.2959251404
2011-07-14,35.0316123962
2011-07-15,35.2459259033
2011-07-18,34.8030281067
2011-07-19,35.3816490173
2011-07-20,35.6030960083
2011-07-21,36.1817207336
2011-07-22,36.1888771057
2011-07-25,35.9102630615
2011-07-26,35.9674224854
2011-07-27,35.1887779236
2011-07-28,35.1316223145
2011-07-29,35.0673408508
2011-08-01,34.8030281067
2011-08-02,33.9315299988
2011-08-03,34.0672531128
2011-08-04,32.0527763367
2011-08-05,32.1885070801
2011-08-08,29.8168945312
2011-08-09,31.49559021
2011-08-10,29.9597473145
2011-08-11,31.4098777771
2011-08-12,31.6956157684
2011-08-15,32.4028129578
2011-08-16,32.0670700073
2011-08-17,32.2099533081
2011-08-18,30.7741127014
2011-08-19,30.3097915649
2011-08-22,30.3311977386
2011-08-23,31.3813037872
2011-08-24,31.5241756439
2011-08-25,30.8526916504
2011-08-26,31.3384361267
2011-08-29,32.1885070801
2011-08-30,32.22423172
2011-08-31,32.5242652893
2011-09-01,32.2956695557
2011-09-02,31.50989151
2011-09-06,30.9383983612
2011-09-07,31.7956199646
2011-09-08,31.2955875397
2011-09-09,30.3883628845
2011-09-12,30.3526382446
2011-09-13,30.638376236
2011-09-14,30.9812660217
2011-09-15,31.5027313232
2011-09-16,31.574174881
2011-09-19,30.9669895172
2011-09-20,30.9598331451
2011-09-21,30.0097446442
2011-09-22,28.7596435547
2011-09-23,29.0239562988
2011-09-26,29.6382846832
2011-09-27,30.2097682953
2011-09-28,29.5525627136
2011-09-29,29.9669036865
2011-09-30,29.038230896
2011-10-03,28.3096103668
2011-10-04,28.8667945862
2011-10-05,29.402557373
2011-10-06,30.1169033051
2011-10-07,29.8597393036
2011-10-10,30.9669895172
2011-10-11,30.8455448151
2011-10-12,31.4527359009
2011-10-13,31.2812957764
2011-10-14,31.8099021912
2011-10-17,31.0384159088
2011-10-18,31.6456050873
2011-10-19,31.1741333008
2011-10-20,31.1312789917
2011-10-21,31.8741817474
2011-10-24,32.3599586487
2011-10-25,31.7813301086
2011-10-26,32.2313842773
2011-10-27,33.6529312134
2011-10-28,33.5457649231
2011-10-31,32.3099555969
2011-11-01,31.3813037872
2011-11-02,31.9384899139
2011-11-03,32.5885543823
2011-11-04,32.3170967102
2011-11-07,32.4671096802
2011-11-08,32.8671379089
2011-11-09,31.3527297974
2011-11-10,31.6813201904
2011-11-11,32.3813858032
2011-11-14,31.8956336975
2011-11-15,31.9099197388
2011-11-16,31.4241657257
2011-11-17,30.9098339081
2011-11-18,30.9383983612
2011-11-21,30.2312049866
2011-11-22,30.1883525848
2011-11-23,29.3954143524
2011-11-25,29.3025512695
2011-11-28,30.4026412964
2011-11-29,30.5097999573
2011-11-30,31.9099197388
2011-12-01,31.7670574188
2011-12-02,31.7527751923
2011-12-05,32.1313667297
2011-12-06,32.0527763367
2011-12-07,32.1599349976
2011-12-08,31.288438797
2011-12-09,31.8741817474
2011-12-12,31.1312789917
2011-12-13,30.8026752472
2011-12-14,30.424074173
2011-12-15,30.5383605957
2011-12-16,30.5883731842
2011-12-19,30.2169246674
2011-12-20,31.1884250641
2011-12-21,31.1138305664
2011-12-22,31.4722061157
2011-12-23,31.6623687744
2011-12-27,31.6184806824
2011-12-28,31.1430912018
2011-12-29,31.5087909698
2011-12-30,31.5819301605
2012-01-03,32.1743621826
2012-01-04,32.1743621826
2012-01-05,32.0061378479
2012-01-06,31.7647609711
2012-01-09,31.8744812012
2012-01-10,32.3645248413
2012-01-11,32.3206253052
2012-01-12,32.4230308533
2012-01-13,32.1377868652
2012-01-17,32.408405304
2012-01-18,32.8399353027
2012-01-19,33.1324958801
2012-01-20,33.2056274414
2012-01-23,33.2422065735
2012-01-24,33.1178665161
2012-01-25,33.5201301575
2012-01-26,33.3958015442
2012-01-27,33.4396781921
2012-01-30,33.2348937988
2012-01-31,33.3080215454
2012-02-01,33.7688179016
2012-02-02,33.9004669189
2012-02-03,34.3758621216
2012-02-06,34.2881164551
2012-02-07,34.4051322937
2012-02-08,34.5367927551
2012-02-09,34.5806732178
2012-02-10,34.1198921204
2012-02-13,34.4197616577
2012-02-14,34.2807846069
2012-02-15,34.214969635
2012-02-16,34.6830749512
2012-02-17,34.7781524658
2012-02-21,34.792766571
2012-02-22,34.6903762817
2012-02-23,34.8147010803
2012-02-24,35.0121879578
2012-02-27,34.9244270325
2012-02-28,35.1219024658
2012-02-29,34.8951644897
2012-03-01,35.2316169739
2012-03-02,34.9756393433
2012-03-05,34.7561988831
2012-03-06,33.9004669189
2012-03-07,34.2734794617
2012-03-08,34.8439712524
2012-03-09,34.8147010803
2012-03-12,34.7561988831
2012-03-13,35.3705940247
2012-03-14,35.2389259338
2012-03-15,35.4510307312
2012-03-16,35.5680580139
2012-03-19,35.6704521179
2012-03-20,35.3925323486
2012-03-21,35.3266906738
2012-03-22,34.9097976685
2012-03-23,35.1804161072
2012-03-26,35.6997184753
2012-03-27,35.4876022339
2012-03-28,35.224319458
2012-03-29,35.1657905579
2012-03-30,35.3047599792
2012-04-02,35.6704521179
2012-04-03,35.3340072632
2012-04-04,34.792766571
2012-04-05,34.7196350098
2012-04-09,34.4197616577
2012-04-10,33.7322311401
2012-04-11,34.1198921204
2012-04-12,34.7123184204
2012-04-13,34.141834259
2012-04-16,34.2588424683
2012-04-17,34.7854652405
2012-04-18,34.573348999
2012-04-19,34.4197616577
2012-04-20,34.5294570923
2012-04-23,34.0833091736
2012-04-24,34.207649231
2012-04-25,34.6684341431
2012-04-26,34.9609870911
2012-04-27,35.0341377258
2012-04-30,34.8878555298
2012-05-01,35.0633888245
2012-05-02,34.9317359924
2012-05-03,34.639175415
2012-05-04,34.0248069763
2012-05-07,34.1710929871
2012-05-08,33.8273277283
2012-05-09,33.5055007935
2012-05-10,33.5932807922
2012-05-11,33.4835700989
2012-05-14,32.9350166321
2012-05-15,32.657081604
2012-05-16,32.401096344
2012-05-17,31.9549388885
2012-05-18,31.6843147278
2012-05-21,32.276763916
2012-05-22,32.21824646
2012-05-23,32.1085281372
2012-05-24,32.0134658813
2012-05-25,31.9476261139
2012-05-29,32.38646698
2012-05-30,31.7501411438
2012-05-31,31.7720794678
2012-06-01,31.0480060577
2012-06-04,31.1284389496
2012-06-05,31.2893657684
2012-06-06,32.1451072693
2012-06-07,32.1451072693
2012-06-08,32.1889801025
2012-06-11,31.7720794678
2012-06-12,32.2401733398
2012-06-13,31.9768791199
2012-06-14,32.2036132812
2012-06-15,32.605884552
2012-06-18,32.6351318359
2012-06-19,33.1032409668
2012-06-20,33.1544303894
2012-06-21,32.2913856506
