date,value
2009-06-09,25.1419181824
2009-06-10,25.0660095215
2009-06-11,25.4455795288
2009-06-12,25.3765697479
2009-06-15,24.6036109924
2009-06-16,24.2723388672
2009-06-17,24.1688194275
2009-06-18,24.2240257263
2009-06-19,24.2930450439
2009-06-22,23.5476894379
2009-06-23,23.8030471802
2009-06-24,24.0238857269
2009-06-25,24.5345954895
2009-06-26,24.5483970642
2009-06-29,24.7485313416
2009-06-30,24.3344421387
2009-07-01,24.7692394257
2009-07-02,24.0376911163
2009-07-06,24.0031814575
2009-07-07,23.5200901031
2009-07-08,23.4579811096
2009-07-09,23.665014267
2009-07-10,23.5545940399
2009-07-13,24.0100803375
2009-07-14,24.1688194275
2009-07-15,24.9969844818
2009-07-16,25.1143245697
2009-07-17,25.1695270538
2009-07-20,25.6457233429
2009-07-21,25.6457233429
2009-07-22,25.7216358185
2009-07-23,26.2944526672
2009-07-24,26.3634777069
2009-07-27,26.4600868225
2009-07-28,26.3496685028
2009-07-29,26.0667114258
2009-07-30,26.5981254578
2009-07-31,26.7982692719
2009-08-03,27.3779811859
2009-08-04,27.2882614136
2009-08-05,27.2606601715
2009-08-06,27.0812225342
2009-08-07,27.2744541168
2009-08-10,27.1019268036
2009-08-11,26.8120651245
2009-08-12,27.1088275909
2009-08-13,27.4469985962
2009-08-14,27.1640472412
2009-08-17,26.3565692902
2009-08-18,26.7154445648
2009-08-19,26.8258686066
2009-08-20,27.1364269257
2009-08-21,27.6885509491
2009-08-24,27.7230529785
2009-08-25,27.7989692688
2009-08-26,27.7092552185
2009-08-27,27.7920722961
2009-08-28,27.7851715088
2009-08-31,27.5160160065
2009-09-01,26.9155902863
2009-09-02,26.9638938904
2009-09-03,27.2606601715
2009-09-04,27.6057338715
2009-09-08,28.1095428467
2009-09-09,28.3648853302
2009-09-10,28.6616382599
2009-09-11,28.6271438599
2009-09-14,28.7168540955
2009-09-15,28.8410873413
2009-09-16,29.3379878998
2009-09-17,29.2896785736
2009-09-18,29.303483963
2009-09-21,29.0619277954
2009-09-22,29.4760169983
2009-09-23,29.1033477783
2009-09-24,28.6754550934
2009-09-25,28.6064319611
2009-09-28,29.0343284607
2009-09-29,28.9929065704
2009-09-30,28.9583950043
2009-10-01,28.2061595917
2009-10-02,28.0681247711
2009-10-05,28.4545955658
2009-10-06,28.8065795898
2009-10-07,28.9446086884
2009-10-08,29.3448886871
2009-10-09,29.3862934113
2009-10-12,29.5381336212
2009-10-13,29.4760169983
2009-10-14,30.1661624908
2009-10-15,30.200674057
2009-10-16,29.855594635
2009-10-19,30.2765789032
2009-10-20,29.9660263062
2009-10-21,29.8486976624
2009-10-22,30.1523704529
2009-10-23,29.7382793427
2009-10-26,29.3379878998
2009-10-27,29.0895309448
2009-10-28,28.2751636505
2009-10-29,29.2620754242
2009-10-30,28.2268543243
2009-11-02,28.4132003784
2009-11-03,28.4753074646
2009-11-04,28.6616382599
2009-11-05,29.1309452057
2009-11-06,29.1309452057
2009-11-09,30.0005187988
2009-11-10,29.945306778
2009-11-11,30.124753952
2009-11-12,29.6899662018
2009-11-13,29.9936237335
2009-11-16,30.4629306793
2009-11-17,30.3939094543
2009-11-18,30.6492652893
2009-11-19,29.8970031738
2009-11-20,29.6968593597
2009-11-23,30.1937561035
2009-11-24,30.0281333923
2009-11-25,30.3870029449
2009-11-27,29.600233078
2009-11-30,29.7313728333
2009-12-01,30.3594055176
2009-12-02,30.4146099091
2009-12-03,30.2075748444
2009-12-04,30.2627830505
2009-12-07,30.1040477753
2009-12-08,29.7037715912
2009-12-09,29.75897789
2009-12-10,29.8970031738
2009-12-11,29.945306778
2009-12-14,30.1799678802
2009-12-15,29.9522171021
2009-12-16,30.1316509247
2009-12-17,29.5381336212
2009-12-18,29.6761665344
2009-12-21,29.8348922729
2009-12-22,30.0074310303
2009-12-23,30.1730632782
2009-12-24,30.3566474915
2009-12-28,30.426738739
2009-12-29,30.4127292633
2009-12-30,30.3496570587
2009-12-31,30.195476532
2010-01-04,30.9032516479
2010-01-05,30.994348526
2010-01-06,31.1485042572
2010-01-07,31.0293827057
2010-01-08,31.2325992584
2010-01-11,31.330701828
2010-01-12,30.9803314209
2010-01-13,31.2185783386
2010-01-14,31.3026752472
2010-01-15,30.9593162537
2010-01-19,31.3236923218
2010-01-20,30.7000389099
2010-01-21,30.0202884674
2010-01-22,29.403635025
2010-01-25,29.6278781891
2010-01-26,29.4807071686
2010-01-27,29.3756027222
2010-01-28,28.9411334991
2010-01-29,28.6538352966
2010-02-01,29.2354488373
2010-02-02,29.6839313507
2010-02-03,29.4316539764
2010-02-04,28.3875389099
2010-02-05,28.1422786713
2010-02-08,27.9600906372
2010-02-09,28.5627288818
2010-02-10,28.4085674286
2010-02-11,28.7799682617
2010-02-12,28.6047668457
2010-02-16,29.1934070587
2010-02-17,29.3055229187
2010-02-18,29.4737205505
2010-02-19,29.403635025
2010-02-22,29.4316539764
2010-02-23,28.8990879059
2010-02-24,29.1443519592
2010-02-25,29.0812854767
2010-02-26,29.2494659424
2010-03-01,29.5087471008
2010-03-02,29.7610244751
2010-03-03,29.8591175079
2010-03-04,29.9151859283
2010-03-05,30.4477481842
2010-03-08,30.4828014374
2010-03-09,30.4828014374
2010-03-10,30.6229438782
2010-03-11,30.6790008545
2010-03-12,30.7350597382
2010-03-15,30.6089229584
2010-03-16,30.952299118
2010-03-17,31.0854587555
2010-03-18,30.9663085938
2010-03-19,30.7350597382
2010-03-22,30.8191623688
2010-03-23,31.0924472809
2010-03-24,30.8401737213
2010-03-25,30.7420654297
2010-03-26,30.861207962
2010-03-29,31.1485042572
2010-03-30,31.2256069183
2010-03-31,31.197555542
2010-04-01,31.582983017
2010-04-05,31.8212184906
2010-04-06,31.828250885
2010-04-07,31.582983017
2010-04-08,31.6320343018
2010-04-09,31.940372467
2010-04-12,32.0034294128
2010-04-13,31.9754066467
2010-04-14,32.3608055115
2010-04-15,32.3257827759
2010-04-16,31.6950931549
2010-04-19,31.6600570679
2010-04-20,31.8983230591
2010-04-21,31.7861824036
2010-04-22,31.6880931854
2010-04-23,31.9473648071
2010-04-26,31.8913192749
2010-04-27,30.9032516479
2010-04-28,30.952299118
2010-04-29,31.4708614349
2010-04-30,31.0574131012
2010-05-03,31.344707489
2010-05-04,30.2935943604
2010-05-05,29.9011764526
2010-05-06,28.7519302368
2010-05-07,28.5417060852
2010-05-10,30.1674613953
2010-05-11,29.8030662537
2010-05-12,30.1674613953
2010-05-13,29.8310985565
2010-05-14,29.1303386688
2010-05-17,29.1864051819
2010-05-18,28.6958732605
2010-05-19,28.5066738129
2010-05-20,27.4275169373
2010-05-21,28.0301628113
2010-05-24,27.6026935577
2010-05-25,27.4134960175
2010-05-26,27.2453174591
2010-05-27,28.5206832886
2010-05-28,27.9881153107
2010-06-01,27.644744873
2010-06-02,28.4225921631
2010-06-03,28.4506130219
2010-06-04,27.3784618378
2010-06-07,27.0421028137
2010-06-08,27.4275169373
2010-06-09,27.3574333191
2010-06-10,28.2263679504
2010-06-11,28.3454933167
2010-06-14,28.3314819336
2010-06-15,29.1864051819
2010-06-16,29.1093177795
2010-06-17,29.1233348846
2010-06-18,29.1583633423
2010-06-21,29.2214431763
2010-06-22,28.7519302368
2010-06-23,28.7939777374
2010-06-24,28.2824249268
2010-06-25,28.4716377258
2010-06-28,28.3314819336
2010-06-29,27.4064807892
2010-06-30,27.2032718658
2010-07-01,27.2803554535
2010-07-02,27.2453174591
2010-07-06,27.595697403
2010-07-07,28.4155673981
2010-07-08,28.6538352966
2010-07-09,28.8500442505
2010-07-12,28.7239055634
2010-07-13,29.1934070587
2010-07-14,29.2004108429
2010-07-15,29.2424564362
2010-07-16,28.3875389099
2010-07-19,28.5767421722
2010-07-20,28.9130973816
2010-07-21,28.4996528625
2010-07-22,29.2845058441
2010-07-23,29.5437755585
2010-07-26,29.7680225372
2010-07-27,29.7890453339
2010-07-28,29.6559066772
2010-07-29,29.6489009857
2010-07-30,29.7049617767
2010-08-02,30.5178279877
2010-08-03,30.3636646271
2010-08-04,30.5038223267
2010-08-05,30.4828014374
2010-08-06,30.4057102203
2010-08-09,30.5318489075
2010-08-10,30.3216209412
2010-08-11,29.2424564362
2010-08-12,29.1443519592
2010-08-13,29.0532550812
2010-08-16,29.1723937988
2010-08-17,29.5858383179
2010-08-18,29.6278781891
2010-08-19,29.1723937988
2010-08-20,28.9901828766
2010-08-23,28.8710613251
2010-08-24,28.4225921631
2010-08-25,28.4716377258
2010-08-26,28.3454933167
2010-08-27,28.9130973816
2010-08-30,28.4856433868
2010-08-31,28.5206832886
2010-09-01,29.4386711121
2010-09-02,29.6278781891
2010-09-03,29.9642314911
2010-09-07,29.6208724976
2010-09-08,29.8521251678
2010-09-09,30.0483379364
2010-09-10,30.1744689941
2010-09-13,30.6439666748
2010-09-14,30.7350597382
2010-09-15,30.7631015778
2010-09-16,30.6860179901
2010-09-17,30.6019287109
2010-09-20,31.0714225769
2010-09-21,31.0504055023
2010-09-22,31.0153713226
2010-09-23,30.6930217743
2010-09-24,31.4218006134
2010-09-27,31.3026752472
2010-09-28,31.4988918304
2010-09-29,31.4708614349
2010-09-30,31.3867797852
2010-10-01,31.6460342407
2010-10-04,31.3587284088
2010-10-05,32.0945167542
2010-10-06,32.1646080017
2010-10-07,32.0875167847
2010-10-08,32.2767181396
2010-10-11,32.2486877441
2010-10-12,32.2907409668
2010-10-13,32.6411209106
2010-10-14,32.6551361084
2010-10-15,32.6271057129
2010-10-18,32.7041931152
2010-10-19,32.0104370117
2010-10-20,32.5430183411
2010-10-21,32.5009803772
2010-10-22,32.5710411072
2010-10-25,32.718208313
2010-10-26,32.5850486755
2010-10-27,32.3327903748
2010-10-28,32.5430183411
2010-10-29,32.5780487061
2010-11-01,32.5570220947
2010-11-02,32.9494552612
2010-11-03,33.1246414185
2010-11-04,33.8253936768
2010-11-05,33.8183784485
2010-11-08,33.7062606812
2010-11-09,33.4049377441
2010-11-10,33.4820289612
2010-11-11,33.334854126
2010-11-12,32.8933944702
2010-11-15,32.8653640747
2010-11-16,32.1996459961
2010-11-17,32.2907409668
2010-11-18,32.9494552612
2010-11-19,32.9494552612
2010-11-22,32.8303184509
2010-11-23,32.0524902344
2010-11-24,32.5500259399
2010-11-26,32.1856193542
2010-11-29,32.0104370117
2010-11-30,31.7161331177
2010-12-01,32.5289916992
2010-12-02,33.1246414185
2010-12-03,33.2858161926
2010-12-06,33.1947059631
2010-12-07,33.1596717834
2010-12-08,33.2157478333
2010-12-09,33.3068237305
2010-12-10,33.4469833374
2010-12-13,33.6642112732
2010-12-14,33.7062606812
2010-12-15,33.3839187622
2010-12-16,33.5731201172
2010-12-17,33.475025177
2010-12-20,33.5170555115
2010-12-21,33.8043708801
2010-12-22,33.8957977295
2010-12-23,33.8314971924
2010-12-27,33.8529396057
2010-12-28,33.8314971924
2010-12-29,34.0672416687
2010-12-30,34.0386772156
2010-12-31,34.1458244324
2011-01-03,34.4529800415
2011-01-04,34.3958358765
2011-01-05,34.4101371765
2011-01-06,34.1672554016
2011-01-07,34.0529632568
2011-01-10,33.9100914001
2011-01-11,34.2101173401
2011-01-12,34.731590271
2011-01-13,34.7101593018
2011-01-14,34.9173240662
2011-01-18,35.0244674683
2011-01-19,34.7173080444
2011-01-20,34.5315666199
2011-01-21,34.6172981262
2011-01-24,34.8458824158
2011-01-25,34.745880127
2011-01-26,34.9601860046
2011-01-27,35.0673446655
2011-01-28,34.3029823303
2011-01-31,34.6244354248
2011-02-01,35.2959251404
2011-02-02,35.2173347473
2011-02-03,35.2602119446
2011-02-04,35.303062439
2011-02-07,35.3959350586
2011-02-08,35.5745277405
2011-02-09,35.3459320068
2011-02-10,35.1530723572
2011-02-11,35.3602218628
2011-02-14,35.4459228516
2011-02-15,35.367351532
2011-02-16,35.6316757202
2011-02-17,35.8316879272
2011-02-18,35.9459838867
2011-02-22,35.0316162109
2011-02-23,34.9316215515
2011-02-24,34.9816093445
2011-02-25,35.3530693054
2011-02-28,35.6388053894
2011-03-01,35.1602096558
2011-03-02,35.3530693054
2011-03-03,35.888835907
2011-03-04,35.6173782349
2011-03-07,35.367351532
2011-03-08,35.5602340698
2011-03-09,35.5030822754
2011-03-10,34.6958808899
2011-03-11,34.8244590759
2011-03-14,34.5244369507
2011-03-15,33.8957977295
2011-03-16,33.1100349426
2011-03-17,33.8458175659
2011-03-18,34.1172485352
2011-03-21,34.7958755493
2011-03-22,34.7244415283
2011-03-23,34.7744636536
2011-03-24,35.2244949341
2011-03-25,35.1602096558
2011-03-28,35.0602111816
2011-03-29,35.3102073669
2011-03-30,35.6602401733
2011-03-31,35.6173782349
2011-04-01,35.9102554321
2011-04-04,35.9674072266
2011-04-05,35.9674072266
2011-04-06,36.1459960938
2011-04-07,36.0245742798
2011-04-08,36.0602722168
2011-04-11,35.9531288147
2011-04-12,35.5888214111
2011-04-13,35.6459541321
2011-04-14,35.7674026489
2011-04-15,35.7816772461
2011-04-18,35.1602096558
2011-04-19,35.4745025635
2011-04-20,36.1531524658
2011-04-21,36.4031715393
2011-04-25,36.3674507141
2011-04-26,36.6174621582
2011-04-27,36.9246444702
2011-04-28,37.0103569031
2011-04-29,37.167514801
2011-05-02,37.0603637695
2011-05-03,36.7817726135
2011-05-04,36.4245986938
2011-05-05,35.9102554321
2011-05-06,36.0745620728
2011-05-09,36.2674369812
2011-05-10,36.660320282
2011-05-11,36.017414093
2011-05-12,36.0459938049
2011-05-13,35.6245307922
2011-05-16,35.5030822754
2011-05-17,35.6102409363
2011-05-18,35.9174194336
2011-05-19,35.9959983826
2011-05-20,35.6173782349
2011-05-23,35.003036499
2011-05-24,35.1173400879
2011-05-25,35.317363739
2011-05-26,35.5745277405
2011-05-27,35.8102531433
2011-05-31,36.3245925903
2011-06-01,35.5602340698
2011-06-02,35.6030883789
2011-06-03,35.4888000488
2011-06-06,35.003036499
2011-06-07,35.1602096558
2011-06-08,34.9458808899
2011-06-09,35.2316436768
2011-06-10,34.5244369507
2011-06-13,34.5958633423
2011-06-14,35.1244812012
2011-06-15,34.2458305359
2011-06-16,34.1244010925
2011-06-17,34.3386993408
2011-06-20,34.3672790527
2011-06-21,34.9887580872
2011-06-22,34.7530326843
2011-06-23,34.5672874451
2011-06-24,34.2172698975
2011-06-27,34.4958610535
2011-06-28,34.9673347473
2011-06-29,35.4173660278
2011-06-30,35.8388252258
2011-07-01,36.2460250854
2011-07-05,36.1674232483
2011-07-06,36.0674171448
2011-07-07,36.4103088379
2011-07-08,36.0531425476
2011-07-11,35.2102012634
2011-07-12,34.9458808899
2011-07-13,35.2959251404
2011-07-14,35.0316162109
2011-07-15,35.2459335327
2011-07-18,34.803024292
2011-07-19,35.3816490173
2011-07-20,35.6030883789
2011-07-21,36.1817245483
2011-07-22,36.188873291
2011-07-25,35.9102554321
2011-07-26,35.9674072266
2011-07-27,35.1887550354
2011-07-28,35.1316261292
2011-07-29,35.0673446655
2011-08-01,34.803024292
2011-08-02,33.9315185547
2011-08-03,34.0672416687
2011-08-04,32.0527915955
2011-08-05,32.1885147095
2011-08-08,29.8168754578
2011-08-09,31.4955978394
2011-08-10,29.9597530365
2011-08-11,31.4098777771
2011-08-12,31.6956176758
2011-08-15,32.4028129578
2011-08-16,32.067073822
2011-08-17,32.2099456787
2011-08-18,30.7741127014
2011-08-19,30.3097705841
2011-08-22,30.331205368
2011-08-23,31.3812999725
2011-08-24,31.5241603851
2011-08-25,30.852678299
2011-08-26,31.3384208679
2011-08-29,32.1885147095
2011-08-30,32.22423172
2011-08-31,32.5242538452
2011-09-01,32.2956695557
2011-09-02,31.5098953247
2011-09-06,30.9384021759
2011-09-07,31.7956123352
2011-09-08,31.295583725
2011-09-09,30.3883552551
2011-09-12,30.352645874
2011-09-13,30.6383705139
2011-09-14,30.981256485
2011-09-15,31.50274086
2011-09-16,31.574174881
2011-09-19,30.9669876099
2011-09-20,30.9598503113
2011-09-21,30.0097560883
2011-09-22,28.7596473694
2011-09-23,29.0239601135
2011-09-26,29.63829422
2011-09-27,30.2097740173
2011-09-28,29.5525627136
2011-09-29,29.9668960571
2011-09-30,29.038236618
2011-10-03,28.3095970154
2011-10-04,28.8668022156
2011-10-05,29.4025478363
2011-10-06,30.1168994904
2011-10-07,29.859746933
2011-10-10,30.9669876099
2011-10-11,30.8455410004
2011-10-12,31.4527339935
2011-10-13,31.2813034058
2011-10-14,31.8099136353
2011-10-17,31.0384082794
2011-10-18,31.6456069946
2011-10-19,31.1741390228
2011-10-20,31.1312866211
2011-10-21,31.8741950989
2011-10-24,32.3599472046
2011-10-25,31.7813358307
2011-10-26,32.2313804626
2011-10-27,33.652923584
2011-10-28,33.5457725525
2011-10-31,32.3099517822
2011-11-01,31.3812999725
2011-11-02,31.9384880066
2011-11-03,32.588558197
2011-11-04,32.3171043396
2011-11-07,32.4671096802
2011-11-08,32.8671455383
2011-11-09,31.3527107239
2011-11-10,31.6813392639
2011-11-11,32.3813896179
2011-11-14,31.8956432343
2011-11-15,31.9099082947
2011-11-16,31.4241542816
2011-11-17,30.9098339081
2011-11-18,30.9384021759
2011-11-21,30.2312049866
2011-11-22,30.1883354187
2011-11-23,29.3954219818
2011-11-25,29.3025550842
2011-11-28,30.4026508331
2011-11-29,30.5097904205
2011-11-30,31.9099082947
2011-12-01,31.7670555115
2011-12-02,31.7527618408
2011-12-05,32.1313705444
2011-12-06,32.0527915955
2011-12-07,32.1599502563
2011-12-08,31.288438797
2011-12-09,31.8741950989
2011-12-12,31.1312866211
2011-12-13,30.8026885986
2011-12-14,30.4240684509
2011-12-15,30.5383701324
2011-12-16,30.5883903503
2011-12-19,30.2169094086
2011-12-20,31.1884307861
2011-12-21,31.113822937
2011-12-22,31.4722042084
2011-12-23,31.6623897552
2011-12-27,31.6184864044
2011-12-28,31.143075943
2011-12-29,31.5087871552
2011-12-30,31.5819301605
2012-01-03,32.1743621826
2012-01-04,32.1743621826
2012-01-05,32.0061378479
2012-01-06,31.7647838593
2012-01-09,31.8744773865
2012-01-10,32.3645248413
2012-01-11,32.320640564
2012-01-12,32.4230308533
2012-01-13,32.1377830505
2012-01-17,32.4084014893
2012-01-18,32.839931488
2012-01-19,33.1324882507
2012-01-20,33.2056274414
2012-01-23,33.2422027588
2012-01-24,33.1178741455
2012-01-25,33.5201339722
2012-01-26,33.3957901001
2012-01-27,33.4396896362
2012-01-30,33.2348861694
2012-01-31,33.3080329895
2012-02-01,33.7688293457
2012-02-02,33.9004821777
2012-02-03,34.3758773804
2012-02-06,34.2881011963
2012-02-07,34.4051170349
2012-02-08,34.536781311
2012-02-09,34.5806770325
2012-02-10,34.119884491
2012-02-13,34.419757843
2012-02-14,34.2807998657
2012-02-15,34.2149505615
2012-02-16,34.6830635071
2012-02-17,34.778137207
2012-02-21,34.7927818298
2012-02-22,34.6903762817
2012-02-23,34.8147163391
2012-02-24,35.0121917725
2012-02-27,34.9244308472
2012-02-28,35.1219100952
2012-02-29,34.8951644897
2012-03-01,35.2316131592
2012-03-02,34.9756393433
2012-03-05,34.7562065125
2012-03-06,33.9004821777
2012-03-07,34.2734680176
2012-03-08,34.8439826965
2012-03-09,34.8147163391
2012-03-12,34.7562065125
2012-03-13,35.3705787659
2012-03-14,35.2389373779
2012-03-15,35.4510383606
2012-03-16,35.5680580139
2012-03-19,35.670463562
2012-03-20,35.3925285339
2012-03-21,35.3267021179
2012-03-22,34.9097976685
2012-03-23,35.1804237366
2012-03-26,35.6997184753
2012-03-27,35.4876060486
2012-03-28,35.2243003845
2012-03-29,35.1657867432
2012-03-30,35.3047523499
2012-04-02,35.670463562
2012-04-03,35.3340148926
2012-04-04,34.7927818298
2012-04-05,34.7196464539
2012-04-09,34.419757843
2012-04-10,33.7322463989
2012-04-11,34.119884491
2012-04-12,34.7123184204
2012-04-13,34.1418266296
2012-04-16,34.2588500977
2012-04-17,34.7854728699
2012-04-18,34.5733604431
2012-04-19,34.419757843
2012-04-20,34.5294647217
2012-04-23,34.083316803
2012-04-24,34.207660675
2012-04-25,34.6684417725
2012-04-26,34.9610023499
2012-04-27,35.0341491699
2012-04-30,34.8878593445
2012-05-01,35.0633964539
2012-05-02,34.9317398071
2012-05-03,34.639175415
2012-05-04,34.0248184204
2012-05-07,34.171081543
2012-05-08,33.8273162842
2012-05-09,33.5055122375
2012-05-10,33.5932769775
2012-05-11,33.4835662842
2012-05-14,32.9350242615
2012-05-15,32.6570854187
2012-05-16,32.401096344
2012-05-17,31.9549427032
2012-05-18,31.6843090057
2012-05-21,32.2767677307
2012-05-22,32.2182388306
2012-05-23,32.1085319519
2012-05-24,32.0134468079
2012-05-25,31.9476184845
2012-05-29,32.38646698
2012-05-30,31.7501544952
2012-05-31,31.7720832825
2012-06-01,31.0480060577
2012-06-04,31.1284542084
2012-06-05,31.2893600464
2012-06-06,32.1451072693
2012-06-07,32.1451072693
2012-06-08,32.1889839172
2012-06-11,31.7720832825
2012-06-12,32.2401657104
2012-06-13,31.9768829346
2012-06-14,32.2036094666
2012-06-15,32.6058959961
2012-06-18,32.6351356506
2012-06-19,33.1032371521
2012-06-20,33.1544380188
2012-06-21,32.2913856506
