date,value
2002-10-21,13.5214834213
2002-10-22,12.8851776123
2002-10-23,13.3696393967
2002-10-24,13.232254982
2002-10-25,13.427482605
2002-10-28,13.7456378937
2002-10-29,13.7817907333
2002-10-30,13.6371746063
2002-10-31,13.6227169037
2002-11-01,13.4057950974
2002-11-04,14.143330574
2002-11-05,14.1650209427
2002-11-06,13.9553337097
2002-11-07,14.280711174
2002-11-08,14.3891744614
2002-11-11,14.0637931824
2002-11-12,13.969792366
2002-11-13,14.0782518387
2002-11-14,14.0927114487
2002-11-15,14.2951726913
2002-11-18,14.034866333
2002-11-19,14.1216373444
2002-11-20,14.4542503357
2002-11-21,14.6133241653
2002-11-22,14.9965553284
2002-11-25,14.9965553284
2002-11-26,14.6494846344
2002-11-27,15.4014806747
2002-11-29,15.3291711807
2002-12-02,15.4159412384
2002-12-03,15.314707756
2002-12-04,14.4976377487
2002-12-05,14.7073287964
2002-12-06,14.678404808
2002-12-09,14.244562149
2002-12-10,14.51932621
2002-12-11,14.4180965424
2002-12-12,14.6856279373
2002-12-13,14.6639451981
2002-12-16,14.6494846344
2002-12-17,14.7000951767
2002-12-18,14.5265569687
2002-12-19,14.541021347
2002-12-20,14.6711740494
2002-12-23,14.3096370697
2002-12-24,13.8830184937
2002-12-26,13.7528715134
2002-12-27,13.253947258
2002-12-30,13.2900981903
2002-12-31,13.2684078217
2003-01-02,13.5793333054
2003-01-03,14.20840168
2003-01-06,14.5988645554
2003-01-07,14.0637931824
2003-01-08,13.8468666077
2003-01-09,13.8468666077
2003-01-10,13.572098732
2003-01-13,14.0131750107
2003-01-14,14.2373275757
2003-01-15,13.810713768
2003-01-16,13.969792366
2003-01-17,13.5070209503
2003-01-21,13.5793333054
2003-01-22,13.304561615
2003-01-23,13.7456378937
2003-01-24,12.8779497147
2003-01-27,12.6537942886
2003-01-28,13.18887043
2003-01-29,12.72610569
2003-01-30,12.5525684357
2003-01-31,12.7477941513
2003-02-03,13.0659484863
2003-02-04,12.7694883347
2003-02-05,12.870718956
2003-02-06,12.5814876556
2003-02-07,12.2705659866
2003-02-10,12.2850284576
2003-02-11,11.9885673523
2003-02-12,12.2344121933
2003-02-13,12.0030269623
2003-02-14,12.299489975
2003-02-18,12.733332634
2003-02-19,12.661026001
2003-02-20,12.870718956
2003-02-21,12.9357938766
2003-02-24,12.964715004
2003-02-25,12.72610569
2003-02-26,12.4657945633
2003-02-27,12.5381040573
2003-02-28,12.2850284576
2003-03-03,12.5525684357
2003-03-04,12.1476449966
2003-03-05,11.8367214203
2003-03-06,11.569185257
2003-03-07,11.5619516373
2003-03-10,11.1570339203
2003-03-11,10.8967247009
2003-03-12,10.8967247009
2003-03-13,11.4607229233
2003-03-14,11.2293424606
2003-03-17,11.1281089783
2003-03-18,11.258263588
2003-03-19,11.2727241516
2003-03-20,11.9307203293
2003-03-21,12.2561073303
2003-03-24,11.6053380966
2003-03-25,11.5330295563
2003-03-26,11.598110199
2003-03-27,11.402879715
2003-03-28,11.41010952
2003-03-31,10.8605747223
2003-04-01,11.0341100693
2003-04-02,11.2944164276
2003-04-03,11.0991868973
2003-04-04,11.3450307846
2003-04-07,11.757183075
2003-04-08,11.6704120636
2003-04-09,11.4245710373
2003-04-10,11.8656425476
2003-04-11,12.0391836166
2003-04-14,12.4224119186
2003-04-15,12.668255806
2003-04-16,12.870718956
2003-04-17,13.015332222
2003-04-21,13.1165618896
2003-04-22,12.72610569
2003-04-23,12.545331955
2003-04-24,12.1114902496
2003-04-25,11.6125707626
2003-04-28,12.0102596283
2003-04-29,12.4368753433
2003-04-30,12.4874897003
2003-05-01,12.5019521713
2003-05-02,12.624874115
2003-05-05,12.61764431
2003-05-06,12.9213371277
2003-05-07,13.1237926483
2003-05-08,13.0514860153
2003-05-09,13.304561615
2003-05-12,13.680562973
2003-05-13,13.0731801987
2003-05-14,12.870718956
2003-05-15,13.2611789703
2003-05-16,12.9141016006
2003-05-19,12.5091838837
2003-05-20,12.7405662537
2003-05-21,12.6104125977
2003-05-22,12.762254715
2003-05-23,12.9068717957
2003-05-27,13.1527137756
2003-05-28,13.253947258
2003-05-29,13.2611789703
2003-05-30,13.3768692017
2003-06-02,13.6733293533
2003-06-03,13.463643074
2003-06-04,13.7384052277
2003-06-05,13.7890224457
2003-06-06,13.8251781464
2003-06-09,13.731174469
2003-06-10,14.0854797363
2003-06-11,14.1650209427
2003-06-12,14.2300977707
2003-06-13,14.1144065857
2003-06-16,14.4325551987
2003-06-17,14.4976377487
2003-06-18,14.7000951767
2003-06-19,14.8953285217
2003-06-20,14.7362527847
2003-06-23,14.3168668747
2003-06-24,14.2662525177
2003-06-25,14.4253292084
2003-06-26,14.8085546494
2003-06-27,14.5988645554
2003-06-30,14.4542503357
2003-07-01,14.6060962677
2003-07-02,15.0110187531
2003-07-03,15.119477272
2003-07-07,15.3653278351
2003-07-08,15.9003973007
2003-07-09,15.8353233337
2003-07-10,15.3797855377
2003-07-11,15.6256275177
2003-07-14,16.2691650391
2003-07-15,15.7702445984
2003-07-16,15.9076280594
2003-07-17,15.4014806747
2003-07-18,15.473780632
2003-07-21,15.047170639
2003-07-22,15.5099411011
2003-07-23,15.278553009
2003-07-24,15.5677862167
2003-07-25,15.8714761734
2003-07-28,15.9076280594
2003-07-29,16.1245517731
2003-07-30,16.0016307831
2003-07-31,15.6907052994
2003-08-01,16.0016307831
2003-08-04,15.8714761734
2003-08-05,15.7485523224
2003-08-06,15.531627655
2003-08-07,15.6256275177
2003-08-08,15.4304046631
2003-08-11,15.4810142517
2003-08-12,15.2207069397
2003-08-13,15.531627655
2003-08-14,16.088394165
2003-08-15,16.1968574524
2003-08-18,16.2691650391
2003-08-19,16.4137802124
2003-08-20,16.4788589478
2003-08-21,17.1006984711
2003-08-22,16.8837776184
2003-08-25,16.8403968811
2003-08-26,16.8259353638
2003-08-27,16.7970104218
2003-08-28,16.6668548584
2003-08-29,16.9126987457
2003-09-02,17.1730079651
2003-09-03,17.0356292725
2003-09-04,17.1296215057
2003-09-05,17.0211601257
2003-09-08,17.2380847931
2003-09-09,16.8476257324
2003-09-10,16.6668548584
2003-09-11,16.9922370911
2003-09-12,16.6451625824
2003-09-15,16.5294723511
2003-09-16,17.0573158264
2003-09-17,16.9994716644
2003-09-18,16.9850101471
2003-09-19,16.5945529938
2003-09-22,15.9148664474
2003-09-23,16.1607074738
2003-09-24,15.8497838974
2003-09-25,15.7557849884
2003-09-26,15.5750169754
2003-09-29,15.6690168381
2003-09-30,15.4376316071
2003-10-01,16.1173191071
2003-10-02,16.4137802124
2003-10-03,16.7825508118
2003-10-06,16.7536334991
2003-10-07,16.5728549957
2003-10-08,16.3053207397
2003-10-09,16.7463951111
2003-10-10,17.3176250458
2003-10-13,17.6357746124
2003-10-14,17.3103904724
2003-10-15,16.8620891571
2003-10-16,17.1079349518
2003-10-17,16.8476257324
2003-10-20,17.1368579865
2003-10-21,17.3031654358
2003-10-22,17.0283927917
2003-10-23,16.5583934784
2003-10-24,16.2908573151
2003-10-27,16.8476257324
2003-10-28,17.1006984711
2003-10-29,17.3465423584
2003-10-30,17.5634708405
2003-10-31,17.4911670685
2003-11-03,17.5851631165
2003-11-04,17.5490112305
2003-11-05,17.9828529358
2003-11-06,17.5345458984
2003-11-07,17.9033126831
2003-11-10,17.7586917877
2003-11-11,17.6285438538
2003-11-12,18.0334625244
2003-11-13,18.2648506165
2003-11-14,18.0623874664
2003-11-17,17.4477748871
2003-11-18,17.5345458984
2003-11-19,17.1730079651
2003-11-20,16.8187046051
2003-11-21,16.8403968811
2003-11-24,16.6885490417
2003-11-25,16.8259353638
2003-11-26,16.9199352264
2003-11-28,17.1151618958
2003-12-01,17.9467010498
2003-12-02,17.8020858765
2003-12-03,17.7225437164
2003-12-04,17.8310050964
2003-12-05,17.2019329071
2003-12-08,17.4043884277
2003-12-09,17.0790061951
2003-12-10,17.3537769318
2003-12-11,17.8816242218
2003-12-12,17.9539279938
2003-12-15,17.9828529358
2003-12-16,17.8888530731
2003-12-17,17.5706996918
2003-12-18,17.9467010498
2003-12-19,17.8237724304
2003-12-22,17.7961292267
2003-12-23,17.6797218323
2003-12-24,17.6433429718
2003-12-26,17.5851383209
2003-12-29,17.7815818787
2003-12-30,18.1453533173
2003-12-31,18.2796840668
2004-01-02,18.7614974976
2004-01-05,18.8709983826
2004-01-06,18.5789890289
2004-01-07,18.6519908905
2004-01-08,18.7906951904
2004-01-09,19.0534992218
2004-01-12,19.5280170441
2004-01-13,19.126499176
2004-01-14,19.3455104828
2004-01-15,19.1922073364
2004-01-16,19.2871055603
2004-01-20,19.5499153137
2004-01-21,19.9149246216
2004-01-22,20.2726364136
2004-01-23,19.8565254211
2004-01-26,20.2945346832
2004-01-27,19.5572166443
2004-01-28,19.5280170441
2004-01-29,19.4915122986
2004-01-30,19.4039096832
2004-02-02,19.5134143829
2004-02-03,19.2214031219
2004-02-04,18.9877986908
2004-02-05,19.2725048065
2004-02-06,19.8127193451
2004-02-09,20.0317287445
2004-02-10,20.221529007
2004-02-11,20.6960430145
2004-02-12,20.4697399139
2004-02-13,20.5573387146
2004-02-17,20.7763442993
2004-02-18,20.4040374756
2004-02-19,20.3529338837
2004-02-20,20.0025253296
2004-02-23,19.8638191223
2004-02-24,19.6156158447
2004-02-25,19.75431633
2004-02-26,19.688615799
2004-02-27,20.1631298065
2004-03-01,20.3821392059
2004-03-02,20.5427417755
2004-03-03,20.4040374756
2004-03-04,20.8055515289
2004-03-05,20.9077529907
2004-03-08,20.4040374756
2004-03-09,20.2507343292
2004-03-10,19.6375160217
2004-03-11,19.6229171753
2004-03-12,19.2506103516
2004-03-15,19.0316009521
2004-03-16,19.3090076447
2004-03-17,19.9952259064
2004-03-18,19.8711204529
2004-03-19,19.820022583
2004-03-22,19.3966121674
2004-03-23,19.820022583
2004-03-24,19.6740169525
2004-03-25,19.9587230682
2004-03-26,19.820022583
2004-03-29,20.3018321991
2004-03-30,20.2288284302
2004-03-31,20.579240799
2004-04-01,20.8639469147
2004-04-02,20.9515514374
2004-04-05,21.1632537842
2004-04-06,21.3092632294
2004-04-07,21.3895626068
2004-04-08,21.6669692993
2004-04-12,21.9370746613
2004-04-13,21.4041614532
2004-04-14,21.2800636292
2004-04-15,21.2216587067
2004-04-16,20.8785457611
2004-04-19,21.0902557373
2004-04-20,21.1632537842
2004-04-21,21.506362915
2004-04-22,21.4260635376
2004-04-23,21.6377696991
2004-04-26,21.0245552063
2004-04-27,20.9880542755
2004-04-28,20.0317287445
2004-04-29,19.0023975372
2004-04-30,18.8709983826
2004-05-03,19.104598999
2004-05-04,19.2141017914
2004-05-05,19.2141017914
2004-05-06,18.4329891205
2004-05-07,18.1774768829
2004-05-10,17.0313472748
2004-05-11,17.3671550751
2004-05-12,17.6664657593
2004-05-13,17.3379554749
2004-05-14,16.7466449738
2004-05-17,15.9801206589
2004-05-18,16.4400310516
2004-05-19,17.0459442139
